x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-14.443413439707296,0.0,0.0
0.0001,-0.01,-14.43648329341151,0.0,0.0
0.0002,-0.01,-14.489624835010071,0.0,0.0
0.0003,-0.01,-14.445929359618766,0.0,0.0
0.0004,-0.01,-14.475806313116264,0.0,0.0
0.0005,-0.01,-14.450110114966908,0.0,0.0
0.0006,-0.01,-14.460377252370147,0.0,0.0
0.0007,-0.01,-14.441896224291172,0.0,0.0
0.0008,-0.01,-14.465705257387835,0.0,0.0
0.0009,-0.01,-14.540173328812669,0.0,0.0
0.001,-0.01,-14.527008531723054,0.0,0.0
0.0011,-0.01,-14.275783507813339,0.0,0.0
0.0012,-0.01,-14.410403836425976,0.0,0.0
0.0013000000000000002,-0.01,-14.595480196478825,0.0,0.0
0.0014,-0.01,-17.406495802853943,0.0,0.0
0.0015,-0.01,-14.474863362969192,0.0,0.0
0.0016,-0.01,-14.472094539895222,0.0,0.0
0.0017,-0.01,-14.475124981017151,0.0,0.0
0.0018,-0.01,-14.488213139175834,0.0,0.0
0.0019,-0.01,-14.49143394175057,0.0,0.0
0.002,-0.01,-14.490133854383515,0.0,0.0
0.0021,-0.01,-14.497210871144125,0.0,0.0
0.0022,-0.01,-14.497982400829764,0.0,0.0
0.0023,-0.01,-14.507936884954463,0.0,0.0
0.0024,-0.01,-14.511662567045068,0.0,0.0
0.0025,-0.01,-14.515626364946744,0.0,0.0
0.0026000000000000003,-0.01,-14.52221387386461,0.0,0.0
0.0027,-0.01,-14.5258954624002,0.0,0.0
0.0028,-0.01,-14.529306498312643,0.0,0.0
0.0029,-0.01,-14.532865258530615,0.0,0.0
0.003,-0.01,-14.535179497368363,0.0,0.0
0.0031,-0.01,-14.540541925540104,0.0,0.0
0.0032,-0.01,-14.543740230397784,0.0,0.0
0.0033000000000000004,-0.01,-14.548211736728332,0.0,0.0
0.0034,-0.01,-14.552538216774936,0.0,0.0
0.0034999999999999996,-0.01,-14.55262904156494,0.0,0.0
0.0036,-0.01,-14.557584117499534,0.0,0.0
0.0037,-0.01,-14.55680855244463,0.0,0.0
0.0038,-0.01,-14.55334838632465,0.0,0.0
0.0039,-0.01,-14.553218711296866,0.0,0.0
0.004,-0.01,-14.560422369615223,0.0,0.0
0.0041,-0.01,-14.564147871013908,0.0,0.0
0.0042,-0.01,-14.558096674677781,0.0,0.0
0.0043,-0.01,-14.555799772659443,0.0,0.0
0.0044,-0.01,-14.556481680996992,0.0,0.0
0.0045,-0.01,-14.556039803108863,0.0,0.0
0.0046,-0.01,-14.55538703137392,0.0,0.0
0.0047,-0.01,-14.555275384444469,0.0,0.0
0.0048,-0.01,-14.555500082530047,0.0,0.0
0.0049,-0.01,-14.55652038593241,0.0,0.0
0.005,-0.01,-14.55592798477632,0.0,0.0
0.0051,-0.01,-14.556285321137159,0.0,0.0
