x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-42.04732878856157,0.0,0.0
0.0001,-0.01,-36.361196026240215,0.0,0.0
0.0002,-0.01,-36.18538354081848,0.0,0.0
0.0003,-0.01,-36.347113923388875,0.0,0.0
0.0004,-0.01,-37.67581251954924,0.0,0.0
0.0005,-0.01,-35.62212610852296,0.0,0.0
0.0006,-0.01,-36.606795547266394,0.0,0.0
0.0007,-0.01,-36.3476222648821,0.0,0.0
0.0008,-0.01,-36.4635847292576,0.0,0.0
0.0009,-0.01,-35.93407855101106,0.0,0.0
0.001,-0.01,-36.03973875783265,0.0,0.0
0.0011,-0.01,-36.85023310679719,0.0,0.0
0.0012,-0.01,-36.38822792867268,0.0,0.0
0.0013000000000000002,-0.01,-35.76647103054245,0.0,0.0
0.0014,-0.01,-26.529937995041657,0.0,0.0
0.0015,-0.01,-36.22535964907576,0.0,0.0
0.0016,-0.01,-36.200259734318685,0.0,0.0
0.0017,-0.01,-36.21337188973384,0.0,0.0
0.0018,-0.01,-36.21504615194187,0.0,0.0
0.0019,-0.01,-36.17409203571936,0.0,0.0
0.002,-0.01,-36.208896213102825,0.0,0.0
0.0021,-0.01,-36.20651521759372,0.0,0.0
0.0022,-0.01,-36.209099875311196,0.0,0.0
0.0023,-0.01,-36.200001385768324,0.0,0.0
0.0024,-0.01,-36.2027063502688,0.0,0.0
0.0025,-0.01,-36.21428897200688,0.0,0.0
0.0026000000000000003,-0.01,-36.223016049502434,0.0,0.0
0.0027,-0.01,-36.23047440991464,0.0,0.0
0.0028,-0.01,-36.2229070000888,0.0,0.0
0.0029,-0.01,-36.205366368656186,0.0,0.0
0.003,-0.01,-36.194454376986585,0.0,0.0
0.0031,-0.01,-36.19223352544632,0.0,0.0
0.0032,-0.01,-36.21545042034645,0.0,0.0
0.0033000000000000004,-0.01,-36.23542587112752,0.0,0.0
0.0034,-0.01,-36.244087403317096,0.0,0.0
0.0034999999999999996,-0.01,-36.26123512309382,0.0,0.0
0.0036,-0.01,-36.25166757692946,0.0,0.0
0.0037,-0.01,-36.2379941612533,0.0,0.0
0.0038,-0.01,-36.2355066680984,0.0,0.0
0.0039,-0.01,-36.2555849389108,0.0,0.0
0.004,-0.01,-36.26764573540331,0.0,0.0
0.0041,-0.01,-36.26964583496469,0.0,0.0
0.0042,-0.01,-36.278041395799534,0.0,0.0
0.0043,-0.01,-36.2757319845472,0.0,0.0
0.0044,-0.01,-36.27425106574627,0.0,0.0
0.0045,-0.01,-36.27820352264411,0.0,0.0
0.0046,-0.01,-36.2824869637941,0.0,0.0
0.0047,-0.01,-36.28483883626324,0.0,0.0
0.0048,-0.01,-36.28316990391364,0.0,0.0
0.0049,-0.01,-36.281810249341106,0.0,0.0
0.005,-0.01,-36.28855709182616,0.0,0.0
0.0051,-0.01,-36.290477034334145,0.0,0.0
0.005200000000000001,-0.01,-36.29031451496905,0.0,0.0
0.0053,-0.01,-36.28816795581528,0.0,0.0
0.0054,-0.01,-36.28631989527836,0.0,0.0
0.0055,-0.01,-36.287962226506565,0.0,0.0
0.0056,-0.01,-36.2839440744458,0.0,0.0
0.005700000000000001,-0.01,-36.28270371129456,0.0,0.0
0.0058,-0.01,-36.28729718184707,0.0,0.0
0.0059,-0.01,-36.2852404056783,0.0,0.0
0.006,-0.01,-36.283684047728826,0.0,0.0
0.0061,-0.01,-36.2879377515972,0.0,0.0
0.0062,-0.01,-36.28386183105167,0.0,0.0
