x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.8789935941837825,0.0,0.0
0.0001,-0.01,-4.864467848513857,0.0,0.0
0.0002,-0.01,-4.804069679971936,0.0,0.0
0.0003,-0.01,-4.783406595901743,0.0,0.0
0.0004,-0.01,-5.451009311120259,0.0,0.0
0.0005,-0.01,-5.1395688288852766,0.0,0.0
0.0006,-0.01,-4.7608559147328116,0.0,0.0
0.0007,-0.01,-4.614895569254819,0.0,0.0
0.0008,-0.01,-5.15166955598874,0.0,0.0
0.0009,-0.01,-4.7683979145633915,0.0,0.0
0.001,-0.01,-4.79468593576274,0.0,0.0
0.0011,-0.01,-4.456997521185847,0.0,0.0
0.0012,-0.01,-5.162585686454755,0.0,0.0
0.0013000000000000002,-0.01,-4.88357227398479,0.0,0.0
0.0014,-0.01,-4.6379153484937845,0.0,0.0
0.0015,-0.01,-5.181856506374142,0.0,0.0
0.0016,-0.01,-5.073591333447032,0.0,0.0
0.0017,-0.01,-1.7770942478393688,0.0,0.0
0.0018,-0.01,-4.792276833056428,0.0,0.0
0.0019,-0.01,29.16357849607238,0.0,0.0
0.002,-0.01,-4.901337908324033,0.0,0.0
0.0021,-0.01,-4.578594310842212,0.0,0.0
0.0022,-0.01,-4.742880577448186,0.0,0.0
0.0023,-0.01,-22.101701232817796,0.0,0.0
0.0024,-0.01,-4.785009116286198,0.0,0.0
0.0025,-0.01,-6.316586268957634,0.0,0.0
0.0026000000000000003,-0.01,-4.755782509256411,0.0,0.0
0.0027,-0.01,5.5003229401566305,0.0,0.0
0.0028,-0.01,5.586685284638299,0.0,0.0
0.0029,-0.01,-4.926218571121475,0.0,0.0
0.003,-0.01,-5.255788851697493,0.0,0.0
0.0031,-0.01,-33.20757424713294,0.0,0.0
0.0032,-0.01,-4.8642778338628245,0.0,0.0
0.0033000000000000004,-0.01,-4.860473067960505,0.0,0.0
0.0034,-0.01,-4.859304599187754,0.0,0.0
0.0034999999999999996,-0.01,-4.869044968183289,0.0,0.0
0.0036,-0.01,-4.874622040498364,0.0,0.0
0.0037,-0.01,-4.871481320427675,0.0,0.0
0.0038,-0.01,-4.882982514965532,0.0,0.0
0.0039,-0.01,-4.887310920149135,0.0,0.0
0.004,-0.01,-4.8905258173813,0.0,0.0
0.0041,-0.01,-4.883504101516364,0.0,0.0
0.0042,-0.01,-4.885304330625088,0.0,0.0
0.0043,-0.01,-4.88547490181481,0.0,0.0
0.0044,-0.01,-4.886060177762408,0.0,0.0
0.0045,-0.01,-4.886633840442804,0.0,0.0
0.0046,-0.01,-4.885104361974835,0.0,0.0
0.0047,-0.01,-4.885086331352437,0.0,0.0
0.0048,-0.01,-4.881736847948481,0.0,0.0
0.0049,-0.01,-4.8808499813073025,0.0,0.0
0.005,-0.01,-4.877370019186891,0.0,0.0
0.0051,-0.01,-4.873239170134197,0.0,0.0
0.005200000000000001,-0.01,-4.870987830575466,0.0,0.0
0.0053,-0.01,-4.866048814525762,0.0,0.0
0.0054,-0.01,-4.861106138270523,0.0,0.0
0.0055,-0.01,-4.857834596274692,0.0,0.0
0.0056,-0.01,-4.853437734866367,0.0,0.0
0.005700000000000001,-0.01,-4.848357520478752,0.0,0.0
0.0058,-0.01,-4.843752677075814,0.0,0.0
0.0059,-0.01,-4.842008872706936,0.0,0.0
0.006,-0.01,-4.837665257591838,0.0,0.0
0.0061,-0.01,-4.834761184300612,0.0,0.0
0.0062,-0.01,-4.837163651265471,0.0,0.0
0.0063,-0.01,-4.834885133656227,0.0,0.0
