x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-40.3498221848269,0.0,0.0
0.0001,-0.01,-34.40561180209884,0.0,0.0
0.0002,-0.01,-34.23759903233496,0.0,0.0
0.0003,-0.01,-34.393955698612054,0.0,0.0
0.0004,-0.01,-35.79163924814654,0.0,0.0
0.0005,-0.01,-33.63812643861478,0.0,0.0
0.0006,-0.01,-34.671087726676454,0.0,0.0
0.0007,-0.01,-34.39495274097962,0.0,0.0
0.0008,-0.01,-34.52221846519955,0.0,0.0
0.0009,-0.01,-33.992507131511665,0.0,0.0
0.001,-0.01,-34.09861996225982,0.0,0.0
0.0011,-0.01,-34.869915571393385,0.0,0.0
0.0012,-0.01,-34.427821199012044,0.0,0.0
0.0013000000000000002,-0.01,-33.833493971135134,0.0,0.0
0.0014,-0.01,-25.00111455216956,0.0,0.0
0.0015,-0.01,-34.27354030998139,0.0,0.0
0.0016,-0.01,-34.24893898985964,0.0,0.0
0.0017,-0.01,-34.261196340420994,0.0,0.0
0.0018,-0.01,-34.26356525120776,0.0,0.0
0.0019,-0.01,-34.2235697446742,0.0,0.0
0.002,-0.01,-34.257069024661206,0.0,0.0
0.0021,-0.01,-34.25451814084227,0.0,0.0
0.0022,-0.01,-34.2575292150147,0.0,0.0
0.0023,-0.01,-34.24852858762754,0.0,0.0
0.0024,-0.01,-34.25095818069274,0.0,0.0
0.0025,-0.01,-34.26252790822708,0.0,0.0
0.0026000000000000003,-0.01,-34.27127832819245,0.0,0.0
0.0027,-0.01,-34.27848644349793,0.0,0.0
0.0028,-0.01,-34.2709167326398,0.0,0.0
0.0029,-0.01,-34.253561044334184,0.0,0.0
0.003,-0.01,-34.242638184099,0.0,0.0
0.0031,-0.01,-34.24057965936926,0.0,0.0
0.0032,-0.01,-34.263385585968194,0.0,0.0
0.0033000000000000004,-0.01,-34.28322456962309,0.0,0.0
0.0034,-0.01,-34.29184950804588,0.0,0.0
0.0034999999999999996,-0.01,-34.30823356171034,0.0,0.0
0.0036,-0.01,-34.29857536632138,0.0,0.0
0.0037,-0.01,-34.28484402074828,0.0,0.0
0.0038,-0.01,-34.28258038272689,0.0,0.0
0.0039,-0.01,-34.30257723196845,0.0,0.0
0.004,-0.01,-34.314406318970754,0.0,0.0
0.0041,-0.01,-34.315912607352566,0.0,0.0
0.0042,-0.01,-34.32358316982058,0.0,0.0
0.0043,-0.01,-34.32125520772554,0.0,0.0
0.0044,-0.01,-34.319743461022284,0.0,0.0
0.0045,-0.01,-34.32340039794551,0.0,0.0
0.0046,-0.01,-34.327368304463896,0.0,0.0
0.0047,-0.01,-34.32948191096689,0.0,0.0
0.0048,-0.01,-34.32745862514967,0.0,0.0
0.0049,-0.01,-34.32594291152327,0.0,0.0
0.005,-0.01,-34.33241647113733,0.0,0.0
0.0051,-0.01,-34.33404753017081,0.0,0.0
0.005200000000000001,-0.01,-34.33363709089472,0.0,0.0
0.0053,-0.01,-34.33102678376323,0.0,0.0
0.0054,-0.01,-34.32897634465358,0.0,0.0
0.0055,-0.01,-34.33024903135498,0.0,0.0
0.0056,-0.01,-34.326354321045535,0.0,0.0
0.005700000000000001,-0.01,-34.32485960438697,0.0,0.0
0.0058,-0.01,-34.32894576578157,0.0,0.0
0.0059,-0.01,-34.32641248845783,0.0,0.0
0.006,-0.01,-34.3246265624737,0.0,0.0
0.0061,-0.01,-34.328693151066076,0.0,0.0
0.0062,-0.01,-34.32445543812684,0.0,0.0
0.0063,-0.01,-34.31963785779003,0.0,0.0
0.0064,-0.01,-34.31725164297572,0.0,0.0
0.006499999999999999,-0.01,-34.30887640978232,0.0,0.0
0.006600000000000001,-0.01,-34.326488294355826,0.0,0.0
0.0067,-0.01,-34.360199845886235,0.0,0.0
0.0068,-0.01,-34.35809740351446,0.0,0.0
0.0069,-0.01,-34.288407839946636,0.0,0.0
0.006999999999999999,-0.01,-34.3061796824722,0.0,0.0
0.007100000000000001,-0.01,-34.341253847321774,0.0,0.0
0.0072,-0.01,-34.35875096518263,0.0,0.0
0.0073,-0.01,-34.376299067467045,0.0,0.0
0.0074,-0.01,-34.31341535391463,0.0,0.0
0.0075,-0.01,-34.307846697060356,0.0,0.0
0.0076,-0.01,-34.3660376224155,0.0,0.0
0.0077,-0.01,-34.34847862355803,0.0,0.0
0.0078,-0.01,-34.33685014532958,0.0,0.0
0.0079,-0.01,-34.35322673985027,0.0,0.0
0.008,-0.01,-34.33231940302596,0.0,0.0
0.0081,-0.01,-34.348982322751425,0.0,0.0
0.0082,-0.01,-34.33884596373134,0.0,0.0
0.0083,-0.01,-34.33244525285982,0.0,0.0
0.0084,-0.01,-34.331263464252046,0.0,0.0
0.0085,-0.01,-34.32575507677032,0.0,0.0
0.0086,-0.01,-34.3288914536281,0.0,0.0
0.0087,-0.01,-34.318480107116436,0.0,0.0
0.0088,-0.01,-34.31556247658568,0.0,0.0
0.0089,-0.01,-34.31790042579564,0.0,0.0
0.009,-0.01,-34.31549684494317,0.0,0.0
0.0091,-0.01,-34.31211341689389,0.0,0.0
0.0092,-0.01,-34.305311719801246,0.0,0.0
0.0093,-0.01,-34.305844091628096,0.0,0.0
0.0094,-0.01,-34.30388981451962,0.0,0.0
0.0095,-0.01,-34.300058190571804,0.0,0.0
0.0096,-0.01,-34.30315224880458,0.0,0.0
0.0097,-0.01,-34.30231382459429,0.0,0.0
0.0098,-0.01,-34.298841639299674,0.0,0.0
0.0099,-0.01,-34.30184610398705,0.0,0.0
0.01,-0.01,-34.298753736028026,0.0,0.0
0.0,-0.0099,-34.28679774700202,0.0,0.0
0.0001,-0.0099,-34.28459055122151,1.4690289524135587e-05,-2.001814088856028e-05
0.0002,-0.0099,-34.279569431049815,1.1438039863959052e-05,-1.6700377224454428e-05
0.0003,-0.0099,-34.28445648745558,1.4447535436900645e-05,-1.620933907453593e-05
0.0004,-0.0099,-34.28104566039801,0.00010680593678743386,3.499289938693356e-06
0.0005,-0.0099,-34.28026403435113,9.51070265949862e-05,7.421916693837943e-06
0.0006,-0.0099,-34.278722929019125,1.5538407099943544e-05,-3.673912919221472e-05
0.0007,-0.0099,-34.26874779105195,0.0002415582213757192,-0.0001260261882146553
0.0008,-0.0099,-34.28127891329362,0.00027032730119922794,-3.820558271316647e-05
0.0009,-0.0099,-34.26235597569567,0.00022400307887726772,4.92647612696421e-05
0.001,-0.0099,-34.26496160006921,0.0004707551652917469,-9.392149989231454e-05
0.0011,-0.0099,-34.27838655039863,0.000327883092792422,-3.982485602857302e-05
0.0012,-0.0099,-34.259639833525945,0.00030064048698882445,0.00023926892902100474
0.0013000000000000002,-0.0099,-34.257132214017155,0.0002707900663144204,0.00010912626139966588
0.0014,-0.0099,-34.25242254927056,0.0004088958806294199,-7.810367422890327e-05
0.0015,-0.0099,-34.2690800964629,0.0004509718744717642,-0.00014180011446951325
0.0016,-0.0099,-34.25317246052312,0.00031320388229994276,-3.5195802808758406e-05
0.0017,-0.0099,-34.25384973269947,0.0006010426503859836,-0.00020773118471203002
0.0018,-0.0099,-34.26351608813951,0.00013390883014281592,5.4457651616899426e-05
0.0019,-0.0099,-34.2383551416848,0.00012096176693341427,0.00025066264636493165
0.002,-0.0099,-34.249919797921216,0.0003270636576349288,0.0002611158331154136
0.0021,-0.0099,-34.24588754920142,0.0003541615763683648,6.065902070964184e-05
0.0022,-0.0099,-34.25367553672701,0.00025351100943490863,-0.00018150196681598267
0.0023,-0.0099,-34.250789878210114,0.0001874367597723497,3.8775992053748185e-05
0.0024,-0.0099,-34.24991523081786,0.00013300964606878808,-8.700325906389618e-06
0.0025,-0.0099,-34.25570652425704,7.318705289730607e-05,2.648059752135123e-05
0.0026000000000000003,-0.0099,-34.26372473162918,6.0163542524025046e-05,5.346713929796337e-05
0.0027,-0.0099,-34.26610273814269,-4.6505748017448e-05,6.632081216850027e-05
0.0028,-0.0099,-34.26679520863527,-7.891155259758002e-05,8.642479500655376e-05
0.0029,-0.0099,-34.26238244645771,-0.00020094254076272124,0.00010861959131716964
0.003,-0.0099,-34.26013351318185,-0.00038648278913072637,0.00011008545053597494
0.0031,-0.0099,-34.25933631688935,-0.0005291315272517739,0.00010013126158945334
0.0032,-0.0099,-34.27309920712506,-0.0006827104524240445,0.00010160867940595326
0.0033000000000000004,-0.0099,-34.280394829838755,-0.000846183317261438,0.000107120477141922
0.0034,-0.0099,-34.285950246193075,-0.0009376999120308161,9.763838479377772e-05
0.0034999999999999996,-0.0099,-34.288202300450045,-0.0011418080222236505,0.00012621503115939928
0.0036,-0.0099,-34.28610232846545,-0.0012743094288512218,0.0001665552216464747
0.0037,-0.0099,-34.287656240440995,-0.0013582944745547333,0.00012359083054050285
0.0038,-0.0099,-34.2932263221815,-0.0016462417502717402,6.707470797804453e-05
0.0039,-0.0099,-34.30033644649285,-0.001989320060850704,0.00011619367946321915
0.004,-0.0099,-34.308168066797855,-0.0018907859632764934,0.00013163353625258504
0.0041,-0.0099,-34.309500722131666,-0.002299981045434567,0.00014950242658833582
0.0042,-0.0099,-34.31659809274402,-0.0023755850343743974,0.0001613318755009936
0.0043,-0.0099,-34.31523113598336,-0.002512414283111738,8.123246204406263e-05
0.0044,-0.0099,-34.31846609742607,-0.0026683009432015435,0.0001247700142037065
0.0045,-0.0099,-34.31994358443328,-0.0029812820746081053,0.00012229390751077602
0.0046,-0.0099,-34.324503681845364,-0.003120536621276404,0.00011091438107116749
0.0047,-0.0099,-34.33185360059841,-0.0032386942525352495,7.991410918541304e-05
0.0048,-0.0099,-34.33119056334033,-0.003053537807820836,6.974297938742722e-05
0.0049,-0.0099,-34.328376637751624,-0.003303462986026864,5.5391434174466154e-05
0.005,-0.0099,-34.33125513936103,-0.003215436403899693,4.099754135516054e-05
0.0051,-0.0099,-34.33029532221333,-0.00336854288401877,3.3965524271363164e-05
0.005200000000000001,-0.0099,-34.3267888178968,-0.0031057259008082936,-4.1540539775935145e-07
0.0053,-0.0099,-34.3347000457145,-0.003688834949315857,-3.216589467241189e-05
0.0054,-0.0099,-34.33233742256732,-0.0033528204000253465,-6.273266442061287e-05
0.0055,-0.0099,-34.32939381994643,-0.003144261472989728,-7.213136831099657e-05
0.0056,-0.0099,-34.325816028070484,-0.0030991238112550454,-0.0001000188688217033
0.005700000000000001,-0.0099,-34.324685334604915,-0.002838660641313177,-0.00013699943938090862
0.0058,-0.0099,-34.32767494465285,-0.002758407035760382,-0.00013952972771633595
0.0059,-0.0099,-34.32806643797233,-0.0026193977865999096,-0.00017356205364754996
0.006,-0.0099,-34.325267966597906,-0.0022750712340916532,-0.000190047509753919
0.0061,-0.0099,-34.324146017105804,-0.0020845848013999043,-0.00019370865530808233
0.0062,-0.0099,-34.322609359122396,-0.0018412794705894673,-0.00019676250116317429
0.0063,-0.0099,-34.3251932204688,-0.001549574189426456,-0.00022139043729328003
0.0064,-0.0099,-34.32379689369928,-0.001331301457060119,-0.0002091735739286073
0.006499999999999999,-0.0099,-34.32050674654837,-0.0010653770716077097,-0.00023642899959223758
0.006600000000000001,-0.0099,-34.326490981190034,-0.0008003486592571452,-0.00025405533969551227
0.0067,-0.0099,-34.33795188982164,-0.0003383205913736696,-0.00019454563094262263
0.0068,-0.0099,-34.33927510927585,-0.00047080999495311755,-0.00039454882036707006
0.0069,-0.0099,-34.309660021391885,-0.00021171180702716694,7.571640765033244e-05
0.006999999999999999,-0.0099,-34.317049077970516,0.0008948910173036493,0.0002979252755860873
0.007100000000000001,-0.0099,-34.34919935755171,0.0012548767685677472,-0.0002500262316171032
0.0072,-0.0099,-34.34796389317993,0.0010213684769154808,-0.0004837560127529339
0.0073,-0.0099,-34.3555065438591,0.0001486093978398771,-0.00016387576102838512
0.0074,-0.0099,-34.327916145681776,0.0001349884648504923,0.00011698567805506727
0.0075,-0.0099,-34.3151133842618,0.0011321334113437425,1.0151333067003622e-05
0.0076,-0.0099,-34.34999349759355,0.0013941743048452569,-0.00017279615634930367
0.0077,-0.0099,-34.35244872369184,0.001039292832568401,8.617813160182166e-05
0.0078,-0.0099,-34.33991738016207,0.0008719060646142694,0.00020259469972901684
0.0079,-0.0099,-34.35365913148595,0.0008262318789024931,9.345153263376044e-05
0.008,-0.0099,-34.33023343813205,0.000524184119341646,-7.87521686513102e-05
0.0081,-0.0099,-34.32942924500541,0.0007682423410207067,-0.00020805523684768953
0.0082,-0.0099,-34.332987305525805,0.0008418774486687731,-2.798735956136406e-05
0.0083,-0.0099,-34.337482893697974,0.000703558241929757,0.00011365381861975406
0.0084,-0.0099,-34.33607073808589,0.0006412471795752234,0.0001102582412638323
0.0085,-0.0099,-34.33023233286469,0.0005724624535294462,2.440936840792931e-05
0.0086,-0.0099,-34.33039056044643,0.0004784271569467698,-1.6074423967312394e-05
0.0087,-0.0099,-34.31600323179509,0.0003769395606760112,2.4566632698510992e-05
0.0088,-0.0099,-34.30851376877462,0.00037680178691897666,5.5986111814029155e-05
0.0089,-0.0099,-34.311427338428764,0.0003703202973472081,5.467585082408323e-05
0.009,-0.0099,-34.311122399605416,0.0003254514627375932,3.351741008660917e-05
0.0091,-0.0099,-34.31321405135753,0.0002728031513750659,2.913648781945279e-05
0.0092,-0.0099,-34.309663136944486,0.00019271921671264305,2.7132866634338806e-05
0.0093,-0.0099,-34.306236440741394,0.00015677495375642037,3.075020860797447e-05
0.0094,-0.0099,-34.304441683904635,0.00013976046415135123,2.7629568890040018e-05
0.0095,-0.0099,-34.300093037054474,7.882624611377161e-05,2.186775894941302e-05
0.0096,-0.0099,-34.29950670267243,4.552691141782716e-05,1.4011573934533608e-05
0.0097,-0.0099,-34.30192367729023,4.436151899669255e-05,1.7386339975098156e-05
0.0098,-0.0099,-34.30174005818659,9.83424574008478e-06,1.0818719323905035e-05
0.0099,-0.0099,-34.3014963170421,1.6014883884802603e-06,5.986325711476503e-07
0.01,-0.0099,-34.30133364983993,0.0,0.0
0.0,-0.0098,-34.28496352749611,0.0,0.0
0.0001,-0.0098,-34.28166716111172,9.81208670175225e-06,-7.758060231637733e-06
0.0002,-0.0098,-34.28317707062097,8.242961000861613e-06,-1.0103160735311918e-05
