x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-18.528948617153837,0.0,0.0
0.0001,-0.01,-17.531604970867818,0.0,0.0
0.0002,-0.01,-17.499379193972416,0.0,0.0
0.0003,-0.01,-17.528872299225842,0.0,0.0
0.0004,-0.01,-17.761004664053512,0.0,0.0
0.0005,-0.01,-17.401526790304757,0.0,0.0
0.0006,-0.01,-17.57371373092092,0.0,0.0
0.0007,-0.01,-17.52942408227208,0.0,0.0
0.0008,-0.01,-17.54816044711742,0.0,0.0
0.0009,-0.01,-17.452032529541093,0.0,0.0
0.001,-0.01,-17.47324013243752,0.0,0.0
0.0011,-0.01,-17.621051821391998,0.0,0.0
0.0012,-0.01,-17.535246946085245,0.0,0.0
0.0013000000000000002,-0.01,-17.42143145906705,0.0,0.0
0.0014,-0.01,-15.728071156114746,0.0,0.0
0.0015,-0.01,-17.50352775923379,0.0,0.0
0.0016,-0.01,-17.50216181026672,0.0,0.0
0.0017,-0.01,-17.503793333450677,0.0,0.0
0.0018,-0.01,-17.502750378133673,0.0,0.0
0.0019,-0.01,-17.496705338776973,0.0,0.0
0.002,-0.01,-17.503804242605653,0.0,0.0
0.0021,-0.01,-17.50583109118243,0.0,0.0
0.0022,-0.01,-17.50229875022406,0.0,0.0
0.0023,-0.01,-17.502796269923433,0.0,0.0
0.0024,-0.01,-17.503709409406895,0.0,0.0
0.0025,-0.01,-17.506805841127083,0.0,0.0
0.0026000000000000003,-0.01,-17.509586659707217,0.0,0.0
0.0027,-0.01,-17.511870062091955,0.0,0.0
0.0028,-0.01,-17.510867890738837,0.0,0.0
0.0029,-0.01,-17.5077866966645,0.0,0.0
0.003,-0.01,-17.506064833772246,0.0,0.0
0.0031,-0.01,-17.50670779591643,0.0,0.0
0.0032,-0.01,-17.512997753108614,0.0,0.0
0.0033000000000000004,-0.01,-17.51913056783512,0.0,0.0
0.0034,-0.01,-17.52237002571978,0.0,0.0
0.0034999999999999996,-0.01,-17.52573280954074,0.0,0.0
0.0036,-0.01,-17.52364220566223,0.0,0.0
0.0037,-0.01,-17.521173883536733,0.0,0.0
0.0038,-0.01,-17.522695220778388,0.0,0.0
0.0039,-0.01,-17.528498759273013,0.0,0.0
0.004,-0.01,-17.531020068209315,0.0,0.0
0.0041,-0.01,-17.532731112051085,0.0,0.0
0.0042,-0.01,-17.536257412261723,0.0,0.0
0.0043,-0.01,-17.537004575984994,0.0,0.0
0.0044,-0.01,-17.537910817553545,0.0,0.0
0.0045,-0.01,-17.539866050263125,0.0,0.0
0.0046,-0.01,-17.541870953378584,0.0,0.0
0.0047,-0.01,-17.54351963674479,0.0,0.0
0.0048,-0.01,-17.544464732065038,0.0,0.0
0.0049,-0.01,-17.545447258524337,0.0,0.0
0.005,-0.01,-17.547897747234106,0.0,0.0
0.0051,-0.01,-17.549580158957497,0.0,0.0
0.005200000000000001,-0.01,-17.550902542344875,0.0,0.0
0.0053,-0.01,-17.551847840275453,0.0,0.0
0.0054,-0.01,-17.552874865400536,0.0,0.0
0.0055,-0.01,-17.554581842258823,0.0,0.0
0.0056,-0.01,-17.555272206804112,0.0,0.0
0.005700000000000001,-0.01,-17.5565396485721,0.0,0.0
0.0058,-0.01,-17.558930896058367,0.0,0.0
0.0059,-0.01,-17.560160982974445,0.0,0.0
0.006,-0.01,-17.561541286862624,0.0,0.0
0.0061,-0.01,-17.56407110090397,0.0,0.0
0.0062,-0.01,-17.565044705900746,0.0,0.0
0.0063,-0.01,-17.566148363752436,0.0,0.0
0.0064,-0.01,-17.56759964543486,0.0,0.0
0.006499999999999999,-0.01,-17.567481357447292,0.0,0.0
0.006600000000000001,-0.01,-17.573098757187665,0.0,0.0
0.0067,-0.01,-17.582600314037567,0.0,0.0
0.0068,-0.01,-17.584273110268825,0.0,0.0
0.0069,-0.01,-17.573057006192354,0.0,0.0
0.006999999999999999,-0.01,-17.57692195247205,0.0,0.0
0.007100000000000001,-0.01,-17.5868713837011,0.0,0.0
