x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-51.16406177503851,0.0,0.0
0.0001,-0.01,-46.365009783847846,0.0,0.0
0.0002,-0.01,-46.15570655896346,0.0,0.0
0.0003,-0.01,-46.340384055108785,0.0,0.0
0.0004,-0.01,-47.4290130771308,0.0,0.0
0.0005,-0.01,-45.720620273678364,0.0,0.0
0.0006,-0.01,-46.54147191786174,0.0,0.0
0.0007,-0.01,-46.33895187103549,0.0,0.0
0.0008,-0.01,-46.41147732335546,0.0,0.0
0.0009,-0.01,-45.88515988723608,0.0,0.0
0.001,-0.01,-45.98195988726553,0.0,0.0
0.0011,-0.01,-46.95943526248504,0.0,0.0
0.0012,-0.01,-46.41992949725892,0.0,0.0
0.0013000000000000002,-0.01,-45.67479653553628,0.0,0.0
0.0014,-0.01,-34.691456504947986,0.0,0.0
0.0015,-0.01,-46.217466797197176,0.0,0.0
0.0016,-0.01,-46.19676748982619,0.0,0.0
0.0017,-0.01,-46.20657265536251,0.0,0.0
0.0018,-0.01,-46.20713439340627,0.0,0.0
0.0019,-0.01,-46.17676913289271,0.0,0.0
0.002,-0.01,-46.201361359259224,0.0,0.0
0.0021,-0.01,-46.20484653308535,0.0,0.0
0.0022,-0.01,-46.21577762779849,0.0,0.0
0.0023,-0.01,-46.203747274426945,0.0,0.0
0.0024,-0.01,-46.20988679190155,0.0,0.0
0.0025,-0.01,-46.21717525687915,0.0,0.0
0.0026000000000000003,-0.01,-46.21974664594528,0.0,0.0
0.0027,-0.01,-46.22879001990281,0.0,0.0
0.0028,-0.01,-46.23223943193242,0.0,0.0
0.0029,-0.01,-46.23119392983877,0.0,0.0
0.003,-0.01,-46.23606366424013,0.0,0.0
0.0031,-0.01,-46.23508572791098,0.0,0.0
0.0032,-0.01,-46.24667540746785,0.0,0.0
0.0033000000000000004,-0.01,-46.251036122870886,0.0,0.0
0.0034,-0.01,-46.254700355195006,0.0,0.0
0.0034999999999999996,-0.01,-46.28300293474058,0.0,0.0
0.0036,-0.01,-46.28730251529731,0.0,0.0
0.0037,-0.01,-46.28714303932615,0.0,0.0
0.0038,-0.01,-46.28629944122045,0.0,0.0
0.0039,-0.01,-46.297550539400824,0.0,0.0
0.004,-0.01,-46.30434800107093,0.0,0.0
0.0041,-0.01,-46.315899756908465,0.0,0.0
0.0042,-0.01,-46.33677643710011,0.0,0.0
0.0043,-0.01,-46.33566422887107,0.0,0.0
0.0044,-0.01,-46.33386501719783,0.0,0.0
0.0045,-0.01,-46.33936693073692,0.0,0.0
0.0046,-0.01,-46.3452344459978,0.0,0.0
0.0047,-0.01,-46.34859737806035,0.0,0.0
0.0048,-0.01,-46.347971061079754,0.0,0.0
0.0049,-0.01,-46.346636262488026,0.0,0.0
0.005,-0.01,-46.353754239650364,0.0,0.0
0.0051,-0.01,-46.355498452425515,0.0,0.0
0.005200000000000001,-0.01,-46.35498263738026,0.0,0.0
0.0053,-0.01,-46.35351113596304,0.0,0.0
0.0054,-0.01,-46.351113833743,0.0,0.0
0.0055,-0.01,-46.35295461738405,0.0,0.0
0.0056,-0.01,-46.34728806242607,0.0,0.0
0.005700000000000001,-0.01,-46.34618790351565,0.0,0.0
0.0058,-0.01,-46.35236917961921,0.0,0.0
0.0059,-0.01,-46.35214560028488,0.0,0.0
0.006,-0.01,-46.35200187817406,0.0,0.0
0.0061,-0.01,-46.3579667588633,0.0,0.0
0.0062,-0.01,-46.35626153320454,0.0,0.0
0.0063,-0.01,-46.355766120219506,0.0,0.0
0.0064,-0.01,-46.36000428608629,0.0,0.0
0.006499999999999999,-0.01,-46.365016723122395,0.0,0.0
0.006600000000000001,-0.01,-46.37755276721313,0.0,0.0
0.0067,-0.01,-46.39800147862391,0.0,0.0
0.0068,-0.01,-46.42342105563803,0.0,0.0
0.0069,-0.01,-46.36688379945623,0.0,0.0
0.006999999999999999,-0.01,-46.38412152938819,0.0,0.0
0.007100000000000001,-0.01,-46.42641085021167,0.0,0.0
0.0072,-0.01,-46.46966462655166,0.0,0.0
0.0073,-0.01,-46.48714509073905,0.0,0.0
0.0074,-0.01,-46.41935534815183,0.0,0.0
0.0075,-0.01,-46.44704968069113,0.0,0.0
0.0076,-0.01,-46.49987144576476,0.0,0.0
0.0077,-0.01,-46.48149691250994,0.0,0.0
0.0078,-0.01,-46.47736861646402,0.0,0.0
0.0079,-0.01,-46.50335554669535,0.0,0.0
0.008,-0.01,-46.492398402522205,0.0,0.0
0.0081,-0.01,-46.50137594589481,0.0,0.0
0.0082,-0.01,-46.500652180481275,0.0,0.0
0.0083,-0.01,-46.49921141969764,0.0,0.0
0.0084,-0.01,-46.49937359567913,0.0,0.0
0.0085,-0.01,-46.49744827512352,0.0,0.0
0.0086,-0.01,-46.49846846966854,0.0,0.0
0.0087,-0.01,-46.49458082287633,0.0,0.0
0.0088,-0.01,-46.492756789800886,0.0,0.0
0.0089,-0.01,-46.492103472003706,0.0,0.0
0.009,-0.01,-46.48908198832166,0.0,0.0
0.0091,-0.01,-46.48622353610695,0.0,0.0
0.0092,-0.01,-46.480567497537486,0.0,0.0
0.0093,-0.01,-46.47999380894602,0.0,0.0
0.0094,-0.01,-46.47687326488544,0.0,0.0
0.0095,-0.01,-46.47201335165681,0.0,0.0
0.0096,-0.01,-46.47311691614352,0.0,0.0
0.0097,-0.01,-46.471808263695785,0.0,0.0
0.0098,-0.01,-46.468573282579456,0.0,0.0
0.0099,-0.01,-46.47064578936506,0.0,0.0
0.01,-0.01,-46.468068082975364,0.0,0.0
0.0,-0.0099,-46.23157725939959,0.0,0.0
0.0001,-0.0099,-46.22902143299047,1.138268871524819e-05,-1.970637148835537e-05
0.0002,-0.0099,-46.22310755802554,3.4537484196870984e-05,-2.377442852632268e-05
0.0003,-0.0099,-46.22858914695149,7.066096240424402e-05,-2.573147156558997e-05
0.0004,-0.0099,-46.22696200261785,0.00015596284356406544,-2.2963737692520365e-05
0.0005,-0.0099,-46.22226207707326,0.00017547829620760496,-2.301260066425576e-05
0.0006,-0.0099,-46.22243763877607,0.00018438585440741541,-4.090854272581251e-05
0.0007,-0.0099,-46.21373685498606,0.00033270460700532585,-9.741434724669604e-05
