x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.160867502533422,0.0,0.0
0.0001,-0.01,-0.1003068560957,0.0,0.0
0.0002,-0.01,-0.22585416781457773,0.0,0.0
0.0003,-0.01,-0.20552691903422515,0.0,0.0
0.0004,-0.01,-0.20451295878273162,0.0,0.0
0.0005,-0.01,-0.20640187351514824,0.0,0.0
0.0006,-0.01,-0.20605714893752877,0.0,0.0
0.0007,-0.01,-0.20329256645559965,0.0,0.0
0.0008,-0.01,-0.20582066163986068,0.0,0.0
0.0009,-0.01,-0.20434929404025645,0.0,0.0
0.001,-0.01,-0.20469732022057405,0.0,0.0
0.0011,-0.01,-0.21373266136685085,0.0,0.0
0.0012,-0.01,-0.21339183856659,0.0,0.0
0.0013000000000000002,-0.01,-0.21124022304682621,0.0,0.0
0.0014,-0.01,-0.20091278682140362,0.0,0.0
0.0015,-0.01,-0.21558556683023772,0.0,0.0
0.0016,-0.01,-0.21658611452248602,0.0,0.0
0.0017,-0.01,-0.21124866952340624,0.0,0.0
0.0018,-0.01,-0.20871102755180657,0.0,0.0
0.0019,-0.01,-0.21099583155110707,0.0,0.0
0.002,-0.01,-0.21468329503396777,0.0,0.0
0.0021,-0.01,-0.2162426973563009,0.0,0.0
0.0022,-0.01,-0.21082971847973775,0.0,0.0
0.0023,-0.01,-0.20722646388786847,0.0,0.0
0.0024,-0.01,-0.2073938764217944,0.0,0.0
0.0025,-0.01,-0.20193821100168577,0.0,0.0
0.0026000000000000003,-0.01,-0.2032596273949893,0.0,0.0
0.0027,-0.01,-0.20105297482640333,0.0,0.0
0.0028,-0.01,-0.1986036974018247,0.0,0.0
0.0029,-0.01,-0.19562041342618058,0.0,0.0
0.003,-0.01,-0.19248340334018413,0.0,0.0
0.0031,-0.01,-0.19237531602451258,0.0,0.0
0.0032,-0.01,-0.18881746794985993,0.0,0.0
0.0033000000000000004,-0.01,-0.17750875712509132,0.0,0.0
0.0034,-0.01,-0.18082660351474547,0.0,0.0
0.0034999999999999996,-0.01,-0.17640115937432277,0.0,0.0
0.0036,-0.01,-0.16877491376349307,0.0,0.0
0.0037,-0.01,-0.16340984735547495,0.0,0.0
0.0038,-0.01,-0.15760720869104577,0.0,0.0
0.0039,-0.01,-0.15737002928573648,0.0,0.0
0.004,-0.01,-0.15947074559579502,0.0,0.0
0.0041,-0.01,-0.1527648526406532,0.0,0.0
0.0042,-0.01,-0.14579004950496224,0.0,0.0
0.0043,-0.01,-0.13898545575903695,0.0,0.0
0.0044,-0.01,-0.1400326089991873,0.0,0.0
0.0045,-0.01,-0.13904688842611584,0.0,0.0
0.0046,-0.01,-0.13849310905254492,0.0,0.0
0.0047,-0.01,-0.14237057845993725,0.0,0.0
0.0048,-0.01,-0.13985906654061186,0.0,0.0
0.0049,-0.01,-0.1382875259972389,0.0,0.0
0.005,-0.01,-0.14093484603736678,0.0,0.0
0.0051,-0.01,-0.14783433706307475,0.0,0.0
0.005200000000000001,-0.01,-0.15196038607465465,0.0,0.0
0.0053,-0.01,-0.15281984713730726,0.0,0.0
0.0054,-0.01,-0.15763042336956035,0.0,0.0
0.0055,-0.01,-0.16635948551635768,0.0,0.0
0.0056,-0.01,-0.17130680829616313,0.0,0.0
0.005700000000000001,-0.01,-0.1724869721835051,0.0,0.0
0.0058,-0.01,-0.18054079374682533,0.0,0.0
0.0059,-0.01,-0.18417307798002203,0.0,0.0
0.006,-0.01,-0.1869468841034625,0.0,0.0
0.0061,-0.01,-0.18531363712140175,0.0,0.0
0.0062,-0.01,-0.19348496238291876,0.0,0.0
0.0063,-0.01,-0.19306197495328564,0.0,0.0
0.0064,-0.01,-0.1843492971791494,0.0,0.0
0.006499999999999999,-0.01,-0.1879657416391843,0.0,0.0
0.006600000000000001,-0.01,-0.17669386038564622,0.0,0.0
0.0067,-0.01,-0.1715658632415257,0.0,0.0
0.0068,-0.01,-0.1722131938427595,0.0,0.0
0.0069,-0.01,-0.16186380009995932,0.0,0.0
0.006999999999999999,-0.01,-0.15175784109265858,0.0,0.0
0.007100000000000001,-0.01,-0.15311381438865707,0.0,0.0
0.0072,-0.01,-0.13284604706004094,0.0,0.0
0.0073,-0.01,-0.14532354262484842,0.0,0.0
0.0074,-0.01,-0.1326771119112862,0.0,0.0
0.0075,-0.01,-0.10411014465167517,0.0,0.0
0.0076,-0.01,-0.11921754143284077,0.0,0.0
0.0077,-0.01,-0.10586884211140578,0.0,0.0
0.0078,-0.01,-0.10142357781544899,0.0,0.0
0.0079,-0.01,-0.09587237198959857,0.0,0.0
0.008,-0.01,-0.09659688897920599,0.0,0.0
0.0081,-0.01,-0.09445548373278981,0.0,0.0
0.0082,-0.01,-0.09314531925230508,0.0,0.0
0.0083,-0.01,-0.09000862467311599,0.0,0.0
0.0084,-0.01,-0.09395223896812253,0.0,0.0
0.0085,-0.01,-0.0946135483456563,0.0,0.0
0.0086,-0.01,-0.0955329119243394,0.0,0.0
0.0087,-0.01,-0.09687300354062042,0.0,0.0
0.0088,-0.01,-0.09823246242548503,0.0,0.0
0.0089,-0.01,-0.09971562607985218,0.0,0.0
0.009,-0.01,-0.10117189042598221,0.0,0.0
0.0091,-0.01,-0.1025663674957237,0.0,0.0
0.0092,-0.01,-0.10372927120704703,0.0,0.0
0.0093,-0.01,-0.10489828792295092,0.0,0.0
0.0094,-0.01,-0.10568532152657141,0.0,0.0
0.0095,-0.01,-0.10626444233480097,0.0,0.0
0.0096,-0.01,-0.10692680364049874,0.0,0.0
0.0097,-0.01,-0.10721700111696712,0.0,0.0
0.0098,-0.01,-0.10738845157712135,0.0,0.0
0.0099,-0.01,-0.10713344570174968,0.0,0.0
0.01,-0.01,-0.10715080886575343,0.0,0.0
0.0,-0.0099,-0.20379347348801338,0.0,0.0
0.0001,-0.0099,-0.20073166737380407,-1.6094851178198405e-05,1.6217131590648897e-05
0.0002,-0.0099,-0.20446882570098968,-3.340872606151084e-05,2.7793531021964542e-05
0.0003,-0.0099,-0.20850310693790122,-7.397833452728593e-05,4.233444808470953e-05
0.0004,-0.0099,-0.20831081892572745,-0.00013130522853513425,4.9641085321600914e-05
0.0005,-0.0099,-0.20579763514689697,-0.00020348650076400547,5.455082327108388e-05
0.0006,-0.0099,-0.20280855403696205,-0.00027709997379616843,1.6143882277558216e-05
0.0007,-0.0099,-0.2062564866127069,-0.000295491464460681,3.92060881819793e-05
0.0008,-0.0099,-0.21336992826487397,-0.00038616342966463533,0.00011753847704561214
0.0009,-0.0099,-0.2124664073189629,-0.0005427213034138406,0.00010477791016841537
0.001,-0.0099,-0.20479163699718267,-0.00053320981047416,2.9232378840026377e-06
0.0011,-0.0099,-0.211616413104892,-0.0004549743524765131,-7.137652741799157e-05
0.0012,-0.0099,-0.21288757559003968,-0.0005427842387805685,-3.447481881814437e-05
0.0013000000000000002,-0.0099,-0.20963244355043045,-0.0006763566507404335,8.061594548398411e-05
0.0014,-0.0099,-0.2026339546943559,-0.0005974542088412297,7.889121059709349e-05
0.0015,-0.0099,-0.21187187885327755,-0.000498234554298859,-5.272994566531443e-05
0.0016,-0.0099,-0.2164185766633708,-0.0006633525894330652,-2.4059487510913116e-05
0.0017,-0.0099,-0.210546324567529,-0.0007761484160004608,8.831008907273489e-05
0.0018,-0.0099,-0.21155702841382615,-0.0006814441065685637,6.5309769610018e-05
0.0019,-0.0099,-0.20958342675969896,-0.0005868959131271295,-4.848612639094424e-05
0.002,-0.0099,-0.21489267780067106,-0.0005612945866728555,-9.578599676728989e-05
0.0021,-0.0099,-0.21165229165743826,-0.0006417578446071563,-2.6128663459791678e-05
0.0022,-0.0099,-0.20858414856692345,-0.0006488879956215391,3.91616293112904e-05
0.0023,-0.0099,-0.2112814875780552,-0.0005710035415128701,6.828163442056118e-06
0.0024,-0.0099,-0.21042920125586936,-0.0005228897839318839,-3.8545552174573187e-05
0.0025,-0.0099,-0.20515034440147578,-0.0004554877049004689,-5.373282413586793e-05
0.0026000000000000003,-0.0099,-0.2068302666755429,-0.0003740143163675151,-6.576567672177828e-05
0.0027,-0.0099,-0.2007530559003804,-0.00027042348058464537,-7.845900964386244e-05
0.0028,-0.0099,-0.2020006531155164,-0.0001489200504738056,-9.352186768662627e-05
0.0029,-0.0099,-0.19887066435293496,-7.683550818028424e-06,-0.00010931267389216997
0.003,-0.0099,-0.1921352131224696,0.00016651877453394026,-0.00012730223877681392
0.0031,-0.0099,-0.18539484226455,0.0003591638274036237,-0.00014540825151216038
0.0032,-0.0099,-0.18510875179410508,0.0005903472531377844,-0.0001643647900057621
0.0033000000000000004,-0.0099,-0.17742296974103797,0.0008247997582712277,-0.00018692161045528704
0.0034,-0.0099,-0.1768894757003086,0.0010988747601651052,-0.00020693150048281046
0.0034999999999999996,-0.0099,-0.1691098525602024,0.001383580447316009,-0.00021958996424975368
0.0036,-0.0099,-0.16832324389146147,0.001700927677300135,-0.00022181040506113168
0.0037,-0.0099,-0.16358983820828277,0.002003569686495808,-0.00023670900188876355
0.0038,-0.0099,-0.1585776700821054,0.0023802182545504483,-0.00027405928836350967
0.0039,-0.0099,-0.15558035475889215,0.002700592665869982,-0.0002587799375196547
0.004,-0.0099,-0.15619883332199996,0.0030927368360125916,-0.00026213305421813894
0.0041,-0.0099,-0.15136956494888,0.0034525125460478606,-0.0002684036104416437
0.0042,-0.0099,-0.14474980222414324,0.003740644156709454,-0.0002590264179986544
0.0043,-0.0099,-0.14207635103771074,0.004168931796177219,-0.0002643733449622613
0.0044,-0.0099,-0.1434446962947209,0.004439144418493002,-0.00023680358304100323
0.0045,-0.0099,-0.13887230777006623,0.00475125171332429,-0.0002223598338821969
0.0046,-0.0099,-0.13466154010827858,0.004997069105668703,-0.0002016110643530264
0.0047,-0.0099,-0.13847595638460886,0.005213529011107217,-0.00017483036066868107
0.0048,-0.0099,-0.14314292346653265,0.005445294772008921,-0.0001423676306189365
0.0049,-0.0099,-0.13800228952879756,0.005551718151141853,-0.00010504689330777646
0.005,-0.0099,-0.14769605108892342,0.005641946501365461,-6.351513967063743e-05
0.0051,-0.0099,-0.14757009568312426,0.0057161693661180075,-2.2863729601039606e-05
0.005200000000000001,-0.0099,-0.1515026681477281,0.005674749565089161,2.023355448042202e-05
0.0053,-0.0099,-0.1562393495037946,0.005635027884884295,6.93652596536701e-05
0.0054,-0.0099,-0.1646319671470198,0.005486573676382493,0.00011851337768358007
0.0055,-0.0099,-0.16605900546416635,0.005259178033105664,0.00016779082958323627
0.0056,-0.0099,-0.1710084623852251,0.004999702657144973,0.0002154415691451507
0.005700000000000001,-0.0099,-0.17219087715637058,0.004673006912678802,0.0002612591556044
0.0058,-0.0099,-0.18036194883389642,0.004289983599295946,0.000304183743612214
0.0059,-0.0099,-0.18753060894277493,0.0038650629571258207,0.00034344854240931874
0.006,-0.0099,-0.1870701638708811,0.0033862681590962015,0.00037712843938241756
0.0061,-0.0099,-0.19250189705064405,0.002893786173110542,0.00040646702153872093
0.0062,-0.0099,-0.1898147407655072,0.0023426567555001844,0.00042661848474806474
0.0063,-0.0099,-0.19309327351696903,0.0018006267781778625,0.00043683016499717795
0.0064,-0.0099,-0.1843986633721212,0.0012404936254566496,0.000439892890450945
0.006499999999999999,-0.0099,-0.18481407345309697,0.0006779937824811319,0.00043441656065654357
0.006600000000000001,-0.0099,-0.18401493104922245,0.00011167799783304359,0.000411994996242576
0.0067,-0.0099,-0.17522471175242543,-0.00039261519978974743,0.00037689078891378776
0.0068,-0.0099,-0.1739715122006625,-0.0009322040374677679,0.00031193719988231424
0.0069,-0.0099,-0.15996945550994077,-0.0014174780902133748,0.00035556983483515806
0.006999999999999999,-0.0099,-0.15551357509500396,-0.0015778882419541535,0.0003091220242013652
0.007100000000000001,-0.0099,-0.1519112577134762,-0.0020181580666802025,0.00017754256849433306
0.0072,-0.0099,-0.1344683459669703,-0.0024036785091790538,0.0002615693467745359
0.0073,-0.0099,-0.14017546600104214,-0.0024001215964251713,8.951621434779994e-05
0.0074,-0.0099,-0.13399161709100352,-0.0028537619761978285,3.503710373688784e-05
0.0075,-0.0099,-0.10923610477583127,-0.002861219484530818,8.011847350023182e-05
0.0076,-0.0099,-0.1136231595582991,-0.002667618852004831,-2.5163253673267172e-05
0.0077,-0.0099,-0.11190063592645318,-0.0028733059698072163,-5.475196424684749e-05
0.0078,-0.0099,-0.10329290037613229,-0.002711176967406863,-0.00011100349142798727
0.0079,-0.0099,-0.09792811225324519,-0.002558821326148128,-8.249481627298302e-05
0.008,-0.0099,-0.0964881067821374,-0.0024762709254794995,-0.00011524522191160702
0.0081,-0.0099,-0.09465902807544736,-0.0022493204459212344,-0.00014571254289477546
0.0082,-0.0099,-0.09416832312701633,-0.0020436924460076875,-0.00014513316463226914
0.0083,-0.0099,-0.09358547439806154,-0.0018638324404684587,-0.00016571423576908968
0.0084,-0.0099,-0.0942877617451483,-0.001646915087702765,-0.00016883560096916906
0.0085,-0.0099,-0.09482342585818297,-0.0014474821250999833,-0.0001603162633500004
0.0086,-0.0099,-0.09582108551294846,-0.0012394230729132773,-0.00014931870423480953
0.0087,-0.0099,-0.0970107550250364,-0.0010515822023157986,-0.00013589939705927278
0.0088,-0.0099,-0.09837517770666537,-0.0008857714391562939,-0.00012231094396445157
0.0089,-0.0099,-0.09987055895648314,-0.0007322508638853988,-0.00011031974164104433
0.009,-0.0099,-0.10118881442232225,-0.0005981003308836062,-9.715042900997085e-05
0.0091,-0.0099,-0.10250688673562347,-0.00047319517460285863,-8.42251504266782e-05
0.0092,-0.0099,-0.1038458205726743,-0.0003648645658668394,-7.247433268466051e-05
0.0093,-0.0099,-0.10484647089737158,-0.0002784682651025866,-6.130273895818234e-05
0.0094,-0.0099,-0.10574030590081712,-0.00019538259301056136,-5.2258540904267056e-05
0.0095,-0.0099,-0.10643800916331611,-0.00013477182103279766,-4.4025731073307496e-05
0.0096,-0.0099,-0.10694203397874275,-8.29480181257255e-05,-3.3154973325261854e-05
0.0097,-0.0099,-0.10714236071979664,-4.156830528871115e-05,-2.345387993301321e-05
0.0098,-0.0099,-0.10722967383862483,-1.5872352020253072e-05,-1.2291216504897833e-05
0.0099,-0.0099,-0.1072837477531459,-2.5823753950803985e-06,-2.5085508654634896e-06
0.01,-0.0099,-0.10731721604620814,0.0,0.0
0.0,-0.0098,-0.20379483682633912,0.0,0.0
0.0001,-0.0098,-0.20721914293858726,-2.8854415554063503e-05,3.3882014308661825e-05
0.0002,-0.0098,-0.20741448142882124,-7.357280624295832e-05,7.761306444298849e-05
0.0003,-0.0098,-0.20800617438324492,-0.00015401026935512013,0.00011538974738718436
0.0004,-0.0098,-0.20837620913517252,-0.00024164434780946805,0.0001315318773922388
0.0005,-0.0098,-0.21008063768178137,-0.00039081745565559746,0.00015299424982908263
0.0006,-0.0098,-0.20062482262791811,-0.00047648810789968236,0.00014796499752636706
0.0007,-0.0098,-0.20718446773179344,-0.0005500513532594505,0.00013136610233723762
0.0008,-0.0098,-0.21230275855838426,-0.000770983534093089,0.00011640889256372608
0.0009,-0.0098,-0.20927460063984205,-0.0008213220968775969,0.00017535198664005443
0.001,-0.0098,-0.20845209702922138,-0.000851131827415474,0.0001531141137203031
0.0011,-0.0098,-0.21146271210928547,-0.0009669493656135878,-1.2679780118841954e-05
0.0012,-0.0098,-0.2074683709210144,-0.0009947642502614717,-6.285130575963651e-05
0.0013000000000000002,-0.0098,-0.2059708418002312,-0.0010162709784641221,3.713971381433541e-05
0.0014,-0.0098,-0.20741624425301247,-0.001043796569699702,0.00010949561128135559
0.0015,-0.0098,-0.21341748946546935,-0.00105629664234435,5.503249659216277e-05
0.0016,-0.0098,-0.2105673258545587,-0.0011003609091451664,4.680036175479025e-05
0.0017,-0.0098,-0.20638116137498672,-0.001090598472835942,6.443708679225026e-05
0.0018,-0.0098,-0.2105435336581304,-0.0010433835457601588,-1.6982044263874603e-05
0.0019,-0.0098,-0.2135370833293098,-0.0010323486893392267,-9.875842805871115e-05
