x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-51.42664209647277,0.0,0.0
0.0001,-0.01,-46.67859721331462,0.0,0.0
0.0002,-0.01,-46.46924187960887,0.0,0.0
0.0003,-0.01,-46.6537805562423,0.0,0.0
0.0004,-0.01,-47.72958398263541,0.0,0.0
0.0005,-0.01,-46.040296162976446,0.0,0.0
0.0006,-0.01,-46.851907699859865,0.0,0.0
0.0007,-0.01,-46.65226121199017,0.0,0.0
0.0008,-0.01,-46.72311997361274,0.0,0.0
0.0009,-0.01,-46.19900305419177,0.0,0.0
0.001,-0.01,-46.2953727617519,0.0,0.0
0.0011,-0.01,-47.27336683797715,0.0,0.0
0.0012,-0.01,-46.733736538916375,0.0,0.0
0.0013000000000000002,-0.01,-45.98850381164816,0.0,0.0
0.0014,-0.01,-35.00317638343672,0.0,0.0
0.0015,-0.01,-46.53105082008283,0.0,0.0
0.0016,-0.01,-46.51040998141704,0.0,0.0
0.0017,-0.01,-46.5203101325049,0.0,0.0
0.0018,-0.01,-46.52082059465797,0.0,0.0
0.0019,-0.01,-46.49038422054439,0.0,0.0
0.002,-0.01,-46.51504268479401,0.0,0.0
0.0021,-0.01,-46.51866234056937,0.0,0.0
0.0022,-0.01,-46.52939564728651,0.0,0.0
0.0023,-0.01,-46.517417694704484,0.0,0.0
0.0024,-0.01,-46.52358510522047,0.0,0.0
0.0025,-0.01,-46.53089456406859,0.0,0.0
0.0026000000000000003,-0.01,-46.53350765308337,0.0,0.0
0.0027,-0.01,-46.54256810710324,0.0,0.0
0.0028,-0.01,-46.54598153428861,0.0,0.0
0.0029,-0.01,-46.54487165801707,0.0,0.0
0.003,-0.01,-46.54968475094308,0.0,0.0
0.0031,-0.01,-46.54871285953516,0.0,0.0
0.0032,-0.01,-46.560388691732,0.0,0.0
0.0033000000000000004,-0.01,-46.56484449593608,0.0,0.0
0.0034,-0.01,-46.56854574695774,0.0,0.0
0.0034999999999999996,-0.01,-46.5968074735025,0.0,0.0
0.0036,-0.01,-46.60107423967836,0.0,0.0
0.0037,-0.01,-46.60091825678047,0.0,0.0
0.0038,-0.01,-46.60007633536194,0.0,0.0
0.0039,-0.01,-46.61132096650488,0.0,0.0
0.004,-0.01,-46.618151342860784,0.0,0.0
0.0041,-0.01,-46.62974455519448,0.0,0.0
0.0042,-0.01,-46.650631073202135,0.0,0.0
0.0043,-0.01,-46.64953856607274,0.0,0.0
0.0044,-0.01,-46.647772233850894,0.0,0.0
0.0045,-0.01,-46.65331161999364,0.0,0.0
0.0046,-0.01,-46.6592193436784,0.0,0.0
0.0047,-0.01,-46.66262545321719,0.0,0.0
0.0048,-0.01,-46.66207473418036,0.0,0.0
0.0049,-0.01,-46.66079683996178,0.0,0.0
0.005,-0.01,-46.66795237373295,0.0,0.0
0.0051,-0.01,-46.669761523698355,0.0,0.0
0.005200000000000001,-0.01,-46.669315840405886,0.0,0.0
0.0053,-0.01,-46.667944262261095,0.0,0.0
0.0054,-0.01,-46.665620739149496,0.0,0.0
0.0055,-0.01,-46.66753734343301,0.0,0.0
0.0056,-0.01,-46.66191847102327,0.0,0.0
0.005700000000000001,-0.01,-46.660890082141925,0.0,0.0
0.0058,-0.01,-46.667140185619985,0.0,0.0
0.0059,-0.01,-46.66700502752118,0.0,0.0
0.006,-0.01,-46.66691676177497,0.0,0.0
0.0061,-0.01,-46.67290288140704,0.0,0.0
0.0062,-0.01,-46.67123987004354,0.0,0.0
0.0063,-0.01,-46.67082559814894,0.0,0.0
0.0064,-0.01,-46.67502223771298,0.0,0.0
0.006499999999999999,-0.01,-46.68000628831208,0.0,0.0
0.006600000000000001,-0.01,-46.692655438871725,0.0,0.0
0.0067,-0.01,-46.713130630119586,0.0,0.0
0.0068,-0.01,-46.738456175442835,0.0,0.0
0.0069,-0.01,-46.68184320334243,0.0,0.0
0.006999999999999999,-0.01,-46.69902861848889,0.0,0.0
0.007100000000000001,-0.01,-46.74129144064559,0.0,0.0
0.0072,-0.01,-46.78450263295075,0.0,0.0
0.0073,-0.01,-46.80199586973253,0.0,0.0
0.0074,-0.01,-46.73428371935984,0.0,0.0
0.0075,-0.01,-46.761879807512365,0.0,0.0
0.0076,-0.01,-46.81457522410381,0.0,0.0
0.0077,-0.01,-46.79617652407797,0.0,0.0
0.0078,-0.01,-46.79213848582518,0.0,0.0
0.0079,-0.01,-46.818033723826595,0.0,0.0
0.008,-0.01,-46.8070205389661,0.0,0.0
0.0081,-0.01,-46.81604939067092,0.0,0.0
0.0082,-0.01,-46.81529929254685,0.0,0.0
0.0083,-0.01,-46.81389562754134,0.0,0.0
0.0084,-0.01,-46.8140227195958,0.0,0.0
0.0085,-0.01,-46.812082212939806,0.0,0.0
0.0086,-0.01,-46.81312204815692,0.0,0.0
0.0087,-0.01,-46.809201811958914,0.0,0.0
0.0088,-0.01,-46.8073732985185,0.0,0.0
0.0089,-0.01,-46.80673445270514,0.0,0.0
0.009,-0.01,-46.80370723399229,0.0,0.0
0.0091,-0.01,-46.80083555336255,0.0,0.0
0.0092,-0.01,-46.795188784602175,0.0,0.0
0.0093,-0.01,-46.79457664041912,0.0,0.0
0.0094,-0.01,-46.7914450983235,0.0,0.0
0.0095,-0.01,-46.78660063253514,0.0,0.0
0.0096,-0.01,-46.78766997651572,0.0,0.0
0.0097,-0.01,-46.786353040665006,0.0,0.0
0.0098,-0.01,-46.78313582394371,0.0,0.0
0.0099,-0.01,-46.78517730354411,0.0,0.0
0.01,-0.01,-46.78262348894635,0.0,0.0
0.0,-0.0099,-46.5454428928444,0.0,0.0
0.0001,-0.0099,-46.542883301577334,1.1318476942837245e-05,-1.9659351009939806e-05
0.0002,-0.0099,-46.536966869124576,3.432274832480816e-05,-2.3675309795718527e-05
0.0003,-0.0099,-46.542447421155124,7.013359923379018e-05,-2.5535084371440338e-05
0.0004,-0.0099,-46.540804424707154,0.00015519964450570978,-2.2650728143518033e-05
0.0005,-0.0099,-46.53610767038989,0.00017443637752598571,-2.2573909135030684e-05
0.0006,-0.0099,-46.53627606211791,0.00018269808628028822,-4.049925139037153e-05
