x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.2046291503438484,0.0,0.0
0.0001,-0.01,-1.2045392691190164,0.0,0.0
0.0002,-0.01,-1.2044081413823362,0.0,0.0
0.0003,-0.01,-1.2043768496883298,0.0,0.0
0.0004,-0.01,-1.20444666328797,0.0,0.0
0.0005,-0.01,-1.2045696232520051,0.0,0.0
0.0006,-0.01,-1.2048293891589565,0.0,0.0
0.0007,-0.01,-1.205180330369847,0.0,0.0
0.0008,-0.01,-1.2052663438230868,0.0,0.0
0.0009,-0.01,-1.2066002842531982,0.0,0.0
0.001,-0.01,-1.2084482126889338,0.0,0.0
0.0011,-0.01,-1.2078291725885677,0.0,0.0
0.0012,-0.01,-1.2070269477379012,0.0,0.0
0.0013000000000000002,-0.01,-1.2113693220452795,0.0,0.0
0.0014,-0.01,-1.2148484223143872,0.0,0.0
0.0015,-0.01,-1.2106733668041985,0.0,0.0
0.0016,-0.01,-1.2106799284014722,0.0,0.0
0.0017,-0.01,-1.2184197305094675,0.0,0.0
0.0018,-0.01,-1.2199771503637282,0.0,0.0
0.0019,-0.01,-1.2169310462692637,0.0,0.0
0.002,-0.01,-1.219813726815686,0.0,0.0
0.0021,-0.01,-1.2240322537088542,0.0,0.0
0.0022,-0.01,-1.225585749598826,0.0,0.0
0.0023,-0.01,-1.2274447118629352,0.0,0.0
0.0024,-0.01,-1.229930201956208,0.0,0.0
0.0025,-0.01,-1.2325591856548213,0.0,0.0
0.0026000000000000003,-0.01,-1.2352903292441866,0.0,0.0
0.0027,-0.01,-1.2381271749074332,0.0,0.0
0.0028,-0.01,-1.241061550286979,0.0,0.0
0.0029,-0.01,-1.2440706305291152,0.0,0.0
0.003,-0.01,-1.2471439673310798,0.0,0.0
0.0031,-0.01,-1.250286688356956,0.0,0.0
0.0032,-0.01,-1.253465964687579,0.0,0.0
0.0033000000000000004,-0.01,-1.256612546487294,0.0,0.0
0.0034,-0.01,-1.2596816083988087,0.0,0.0
0.0034999999999999996,-0.01,-1.2626725994327077,0.0,0.0
0.0036,-0.01,-1.2655725902659465,0.0,0.0
