x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.9883421622755464,0.0,0.0
0.0001,-0.01,-2.1117268046274065,0.0,0.0
0.0002,-0.01,-2.070761400424388,0.0,0.0
0.0003,-0.01,-2.0749125000120783,0.0,0.0
0.0004,-0.01,-2.9497392547780503,0.0,0.0
0.0005,-0.01,-2.0220115582518154,0.0,0.0
0.0006,-0.01,-2.089560889976296,0.0,0.0
0.0007,-0.01,-2.1043199420950813,0.0,0.0
0.0008,-0.01,-1.9163432418025215,0.0,0.0
0.0009,-0.01,-2.082753828011494,0.0,0.0
0.001,-0.01,-2.0731320950592678,0.0,0.0
0.0011,-0.01,-1.9182666758586038,0.0,0.0
0.0012,-0.01,-2.0498875367501297,0.0,0.0
0.0013000000000000002,-0.01,-2.093306377450419,0.0,0.0
0.0014,-0.01,-2.0603846279839297,0.0,0.0
0.0015,-0.01,-2.2368299842662944,0.0,0.0
0.0016,-0.01,-2.186913937450281,0.0,0.0
0.0017,-0.01,-1.0395274298825727,0.0,0.0
0.0018,-0.01,-2.0829913768851798,0.0,0.0
0.0019,-0.01,5.103463549606984,0.0,0.0
0.002,-0.01,-2.1475224804090014,0.0,0.0
0.0021,-0.01,-4.3130516691863585,0.0,0.0
0.0022,-0.01,-2.0654342152993572,0.0,0.0
0.0023,-0.01,-13.656497540186152,0.0,0.0
0.0024,-0.01,-2.0906264964817782,0.0,0.0
0.0025,-0.01,4.189261092579308,0.0,0.0
0.0026000000000000003,-0.01,-2.081705162451876,0.0,0.0
0.0027,-0.01,-4.3079069540089705,0.0,0.0
0.0028,-0.01,4.950417897357847,0.0,0.0
0.0029,-0.01,-2.165295266566436,0.0,0.0
0.003,-0.01,-1.2418993828952154,0.0,0.0
0.0031,-0.01,-17.16318538156619,0.0,0.0
0.0032,-0.01,-2.133109587653534,0.0,0.0
0.0033000000000000004,-0.01,-2.1289103093232042,0.0,0.0
0.0034,-0.01,-2.1253502868853196,0.0,0.0
0.0034999999999999996,-0.01,-2.1310600781782294,0.0,0.0
0.0036,-0.01,-2.1358339872972643,0.0,0.0
0.0037,-0.01,-2.1334320561649913,0.0,0.0
0.0038,-0.01,-2.1365740431575353,0.0,0.0
0.0039,-0.01,-2.1386360044925654,0.0,0.0
0.004,-0.01,-2.140938259612942,0.0,0.0
0.0041,-0.01,-2.138172550769759,0.0,0.0
0.0042,-0.01,-2.1394630194816893,0.0,0.0
0.0043,-0.01,-2.1382140497176083,0.0,0.0
0.0044,-0.01,-2.1379276941453575,0.0,0.0
0.0045,-0.01,-2.137958967473647,0.0,0.0
0.0046,-0.01,-2.1372220779985756,0.0,0.0
0.0047,-0.01,-2.137189102268103,0.0,0.0
0.0048,-0.01,-2.135566472935702,0.0,0.0
0.0049,-0.01,-2.1350725026538693,0.0,0.0
0.005,-0.01,-2.133897893329248,0.0,0.0
0.0051,-0.01,-2.131848476519951,0.0,0.0
0.005200000000000001,-0.01,-2.1314953463969566,0.0,0.0
0.0053,-0.01,-2.1291355481288,0.0,0.0
0.0054,-0.01,-2.1274936950674186,0.0,0.0
0.0055,-0.01,-2.1263167852940934,0.0,0.0
0.0056,-0.01,-2.1252197928770418,0.0,0.0
0.005700000000000001,-0.01,-2.1231902188076828,0.0,0.0
0.0058,-0.01,-2.1217914591541396,0.0,0.0
0.0059,-0.01,-2.1213028471488475,0.0,0.0
0.006,-0.01,-2.12028759021904,0.0,0.0
0.0061,-0.01,-2.1188118862014966,0.0,0.0
0.0062,-0.01,-2.1208570681345527,0.0,0.0
0.0063,-0.01,-2.120372487110072,0.0,0.0
0.0064,-0.01,-2.121103795726022,0.0,0.0
0.006499999999999999,-0.01,-2.1193961394566747,0.0,0.0
0.006600000000000001,-0.01,-2.119799411083745,0.0,0.0
0.0067,-0.01,-2.124071265296888,0.0,0.0
0.0068,-0.01,-2.1277146443854478,0.0,0.0
0.0069,-0.01,-2.133900875407056,0.0,0.0
0.006999999999999999,-0.01,-2.1240403490170987,0.0,0.0
0.007100000000000001,-0.01,-2.1372650066327044,0.0,0.0
0.0072,-0.01,-2.141635437426686,0.0,0.0
0.0073,-0.01,-2.132429350391184,0.0,0.0
0.0074,-0.01,-2.151911127914015,0.0,0.0
0.0075,-0.01,-2.157883317362214,0.0,0.0
0.0076,-0.01,-2.154581754614571,0.0,0.0
0.0077,-0.01,-2.1435694787316617,0.0,0.0
0.0078,-0.01,-2.1654245289815393,0.0,0.0
0.0079,-0.01,-2.1758472715988293,0.0,0.0
0.008,-0.01,-2.159258890437163,0.0,0.0
0.0081,-0.01,-2.172756855614275,0.0,0.0
0.0082,-0.01,-2.1780282686170205,0.0,0.0
0.0083,-0.01,-2.1779323623859823,0.0,0.0
0.0084,-0.01,-2.181770014795244,0.0,0.0
0.0085,-0.01,-2.18449635167973,0.0,0.0
0.0086,-0.01,-2.1866985664674634,0.0,0.0
0.0087,-0.01,-2.1889690446722225,0.0,0.0
0.0088,-0.01,-2.1907307485338166,0.0,0.0
0.0089,-0.01,-2.192196165813369,0.0,0.0
0.009,-0.01,-2.1938302199996813,0.0,0.0
0.0091,-0.01,-2.1947026263089247,0.0,0.0
0.0092,-0.01,-2.195418794244392,0.0,0.0
0.0093,-0.01,-2.195469967271042,0.0,0.0
0.0094,-0.01,-2.195976544072658,0.0,0.0
0.0095,-0.01,-2.1958497316953967,0.0,0.0
0.0096,-0.01,-2.1957348910515293,0.0,0.0
0.0097,-0.01,-2.194927161097533,0.0,0.0
0.0098,-0.01,-2.194214003056558,0.0,0.0
0.0099,-0.01,-2.194741865025645,0.0,0.0
0.01,-0.01,-2.1946248988903823,0.0,0.0
0.0,-0.0099,-2.0895435305455243,0.0,0.0
0.0001,-0.0099,-2.090168672826945,6.60778655428159e-06,-2.96283922676083e-06
0.0002,-0.0099,-2.089547438917455,1.65322379117574e-05,-5.486234802552735e-06
0.0003,-0.0099,-2.089653933278767,3.435904501304216e-05,-7.797687962855327e-06
0.0004,-0.0099,-2.0908658854273274,3.8472142010937244e-05,-1.1766275784368883e-05
0.0005,-0.0099,-2.091514542074896,3.143363575608567e-05,-1.7398856047957206e-05
0.0006,-0.0099,-2.0908821354965057,4.793000559805902e-05,-1.5628298249461183e-05
0.0007,-0.0099,-2.0905630235275368,9.652581821408355e-05,3.5176404381341962e-06
0.0008,-0.0099,-2.093477370228671,3.564307611916644e-05,-9.579230885938434e-06
0.0009,-0.0099,-2.0921691375011493,2.282451696572303e-05,-2.9164630336645795e-05
0.001,-0.0099,-2.092333099207364,2.3425626056546326e-05,1.5307300685761686e-06
0.0011,-0.0099,-2.0947961180391,3.903399063569972e-05,2.1652725434511407e-05
0.0012,-0.0099,-2.092760791991292,4.596104829542279e-05,3.3430679806554677e-06
0.0013000000000000002,-0.0099,-2.0955528615524015,4.9826408801938475e-05,2.663565352323675e-05
0.0014,-0.0099,-2.09626243986677,-4.891276561234475e-05,-5.522002546509228e-05
0.0015,-0.0099,-2.0984402993828795,-2.9400357349032526e-05,9.888596378388396e-06
0.0016,-0.0099,-2.0990768650614515,-9.595080150270755e-05,5.189775320770886e-05
0.0017,-0.0099,-2.0982244859276333,-8.963301117908603e-05,1.739497511682131e-05
0.0018,-0.0099,-2.103520492022748,-0.00017811590192085924,-9.260416753995247e-06
0.0019,-0.0099,-2.1038905428980366,-0.00017588124550939143,-2.2683606333785046e-05
0.002,-0.0099,-2.1042148678351067,-0.00021596585899955054,6.961637392694571e-05
0.0021,-0.0099,-2.1049202195114374,-0.00023865680066370695,2.915345510581207e-05
0.0022,-0.0099,-2.1077002309913038,-0.0002972157644759157,3.14633960518955e-05
0.0023,-0.0099,-2.109925561369234,-0.0003250960748592206,3.934009808800512e-05
0.0024,-0.0099,-2.1112882281154253,-0.00038253136119424777,4.0806400844316834e-05
0.0025,-0.0099,-2.114034391386756,-0.000446002334458032,4.124149813312363e-05
0.0026000000000000003,-0.0099,-2.1144329350301896,-0.0004876551592258719,3.9861435358851187e-05
0.0027,-0.0099,-2.1165097031980156,-0.0005636596419127984,4.343250715579676e-05
0.0028,-0.0099,-2.1183295403953504,-0.0006281571696522696,4.9182301429192897e-05
0.0029,-0.0099,-2.1209955731436105,-0.0006876012245749049,4.924365373892364e-05
0.003,-0.0099,-2.1219806688701324,-0.0007609412565594353,4.582909774963069e-05
0.0031,-0.0099,-2.124427018747474,-0.0008454826495137538,5.115248853650049e-05
0.0032,-0.0099,-2.1281207245721494,-0.0009148035282704918,6.819248737333802e-05
0.0033000000000000004,-0.0099,-2.1278605648781723,-0.0009584838180000159,5.585989433044888e-05
0.0034,-0.0099,-2.1274135410225257,-0.0010586669399551684,5.032874467030323e-05
0.0034999999999999996,-0.0099,-2.1312649991012957,-0.0011512455361171764,6.132057843256801e-05
0.0036,-0.0099,-2.1332053280538426,-0.0012133240562884437,6.39955688405735e-05
0.0037,-0.0099,-2.1332774963735734,-0.0012997150656462392,5.2384956268439636e-05
0.0038,-0.0099,-2.1355981308941026,-0.0013827530306185342,5.2270319027651227e-05
0.0039,-0.0099,-2.137064703257147,-0.001482940827435302,5.9893117054498924e-05
0.004,-0.0099,-2.1377300235418075,-0.001522597073912619,5.7718593433144644e-05
0.0041,-0.0099,-2.1376104273342094,-0.0015434705025896907,5.264262113451866e-05
0.0042,-0.0099,-2.137158207650857,-0.0016144123242710835,5.3945362139059814e-05
0.0043,-0.0099,-2.1380960567555296,-0.001729946460133025,4.798086648253241e-05
0.0044,-0.0099,-2.137939543108682,-0.0018056706725958244,4.1611950415977464e-05
0.0045,-0.0099,-2.137903933999564,-0.0018510197168078923,3.5931524029839865e-05
0.0046,-0.0099,-2.137679529500967,-0.0018704721410452475,3.1050240515019165e-05
0.0047,-0.0099,-2.13710301457742,-0.0019226486206255428,2.4098195558735548e-05
0.0048,-0.0099,-2.1355290191854466,-0.0018599569548141091,1.5318571875833694e-05
0.0049,-0.0099,-2.1348103346005662,-0.0019218126956336943,9.65832546284543e-06
0.005,-0.0099,-2.1333036562155185,-0.0019935922720582234,1.6269905821980592e-06
0.0051,-0.0099,-2.1318344565248863,-0.002028064302755874,-7.492347547686862e-06
0.005200000000000001,-0.0099,-2.130575948199872,-0.0019343774032600605,-1.4988584532087499e-05
0.0053,-0.0099,-2.1294984170068214,-0.0019446347253036962,-2.323254383166569e-05
0.0054,-0.0099,-2.1274601311842654,-0.0018396844836697048,-3.1567326144364057e-05
0.0055,-0.0099,-2.1257664489517336,-0.0018072200406097736,-3.910346663936739e-05
0.0056,-0.0099,-2.1243421846186035,-0.0017262039421116324,-5.1564410523651094e-05
0.005700000000000001,-0.0099,-2.124528694928,-0.0016753593975181516,-5.41606521364201e-05
0.0058,-0.0099,-2.122206381244427,-0.0015949908880892013,-5.946665199341229e-05
0.0059,-0.0099,-2.122154667189055,-0.001534898102662162,-7.678791941912404e-05
0.006,-0.0099,-2.121427238552257,-0.0014415647515604757,-6.955387589975627e-05
0.0061,-0.0099,-2.1210299197272713,-0.0013304968568828785,-8.31365572083278e-05
0.0062,-0.0099,-2.120452764036896,-0.001199958687293082,-8.359734946768116e-05
0.0063,-0.0099,-2.1208163439686785,-0.0010953907352315906,-8.246463895596012e-05
0.0064,-0.0099,-2.120781014523371,-0.0009712222074735529,-9.180219667796215e-05
0.006499999999999999,-0.0099,-2.121738971585441,-0.0008280109389608668,-9.760267961945401e-05
0.006600000000000001,-0.0099,-2.122081846077733,-0.0007019631281904639,-9.566241197902565e-05
0.0067,-0.0099,-2.1256962080933124,-0.0005929229129013066,-9.279495677854476e-05
0.0068,-0.0099,-2.127207194770416,-0.00046191955763630804,-8.646573816675592e-05
0.0069,-0.0099,-2.130373146993269,-0.0003792403276644688,-0.00015005788331189728
