x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-35.144197102174154,0.0,0.0
0.0001,-0.01,-32.16970990879989,0.0,0.0
0.0002,-0.01,-32.04553281658111,0.0,0.0
0.0003,-0.01,-32.15551807979635,0.0,0.0
0.0004,-0.01,-32.83323731846154,0.0,0.0
0.0005,-0.01,-31.77226004955121,0.0,0.0
0.0006,-0.01,-32.2822273848317,0.0,0.0
0.0007,-0.01,-32.155120537084464,0.0,0.0
0.0008,-0.01,-32.20172889372785,0.0,0.0
0.0009,-0.01,-31.883510262259104,0.0,0.0
0.001,-0.01,-31.943729163517567,0.0,0.0
0.0011,-0.01,-32.521237412921984,0.0,0.0
0.0012,-0.01,-32.20199252037525,0.0,0.0
0.0013000000000000002,-0.01,-31.760341187601195,0.0,0.0
0.0014,-0.01,-25.244348131003083,0.0,0.0
0.0015,-0.01,-32.080147232400066,0.0,0.0
0.0016,-0.01,-32.07198623165249,0.0,0.0
0.0017,-0.01,-32.0776230190625,0.0,0.0
0.0018,-0.01,-32.07873948834333,0.0,0.0
0.0019,-0.01,-32.06119395323276,0.0,0.0
0.002,-0.01,-32.07612913126651,0.0,0.0
0.0021,-0.01,-32.082963651119485,0.0,0.0
0.0022,-0.01,-32.084693740016675,0.0,0.0
0.0023,-0.01,-32.08061078927594,0.0,0.0
0.0024,-0.01,-32.08452432341519,0.0,0.0
0.0025,-0.01,-32.0904943010375,0.0,0.0
0.0026000000000000003,-0.01,-32.0933471442963,0.0,0.0
0.0027,-0.01,-32.099716865883366,0.0,0.0
0.0028,-0.01,-32.102034933296686,0.0,0.0
0.0029,-0.01,-32.10117842621305,0.0,0.0
0.003,-0.01,-32.10384580472755,0.0,0.0
0.0031,-0.01,-32.10416804774691,0.0,0.0
0.0032,-0.01,-32.113455483521996,0.0,0.0
0.0033000000000000004,-0.01,-32.11898177863797,0.0,0.0
0.0034,-0.01,-32.122548535957726,0.0,0.0
0.0034999999999999996,-0.01,-32.13821575335434,0.0,0.0
0.0036,-0.01,-32.1395227064806,0.0,0.0
0.0037,-0.01,-32.139866145046014,0.0,0.0
0.0038,-0.01,-32.14042497384741,0.0,0.0
0.0039,-0.01,-32.147640634830815,0.0,0.0
0.004,-0.01,-32.15227102545467,0.0,0.0
0.0041,-0.01,-32.15956879996249,0.0,0.0
0.0042,-0.01,-32.17183792568312,0.0,0.0
