x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.7257809070426897,0.0,0.0
0.0001,-0.01,-3.820180033150293,0.0,0.0
0.0002,-0.01,-3.7705670282973207,0.0,0.0
0.0003,-0.01,-3.7674622436678016,0.0,0.0
0.0004,-0.01,-4.538410111999377,0.0,0.0
0.0005,-0.01,-3.8395393580892008,0.0,0.0
0.0006,-0.01,-3.768679447736273,0.0,0.0
0.0007,-0.01,-3.738782563072123,0.0,0.0
0.0008,-0.01,-3.797645142307649,0.0,0.0
0.0009,-0.01,-3.7685059299193404,0.0,0.0
0.001,-0.01,-3.7653114230520557,0.0,0.0
0.0011,-0.01,-3.5473881793289728,0.0,0.0
0.0012,-0.01,-3.8689562014626686,0.0,0.0
0.0013000000000000002,-0.01,-3.811234555447013,0.0,0.0
0.0014,-0.01,-3.724448599717664,0.0,0.0
0.0015,-0.01,-4.006646113239097,0.0,0.0
0.0016,-0.01,-3.952240640857735,0.0,0.0
0.0017,-0.01,-1.9377954000551527,0.0,0.0
0.0018,-0.01,-3.7728764556842758,0.0,0.0
0.0019,-0.01,14.791565920117373,0.0,0.0
0.002,-0.01,-3.853701493427013,0.0,0.0
0.0021,-0.01,-5.989454024425765,0.0,0.0
0.0022,-0.01,-3.747096130781876,0.0,0.0
0.0023,-0.01,-18.665628593857058,0.0,0.0
0.0024,-0.01,-3.7761049393671127,0.0,0.0
0.0025,-0.01,0.9929089624697094,0.0,0.0
0.0026000000000000003,-0.01,-3.7622907656061138,0.0,0.0
0.0027,-0.01,-3.205805911275569,0.0,0.0
0.0028,-0.01,4.908003770830395,0.0,0.0
0.0029,-0.01,-3.885740463369652,0.0,0.0
0.003,-0.01,-3.6126125644949396,0.0,0.0
0.0031,-0.01,-25.536980592188655,0.0,0.0
0.0032,-0.01,-3.839073602455724,0.0,0.0
0.0033000000000000004,-0.01,-3.8357693735553484,0.0,0.0
0.0034,-0.01,-3.8325230600600597,0.0,0.0
0.0034999999999999996,-0.01,-3.8401442585549894,0.0,0.0
0.0036,-0.01,-3.8456291696397535,0.0,0.0
0.0037,-0.01,-3.8427907489527944,0.0,0.0
0.0038,-0.01,-3.849403490537495,0.0,0.0
0.0039,-0.01,-3.852471015420627,0.0,0.0
0.004,-0.01,-3.8551138398294436,0.0,0.0
0.0041,-0.01,-3.8506252528940887,0.0,0.0
0.0042,-0.01,-3.8524321305090963,0.0,0.0
