x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.394958886543185,0.0,0.0
0.0001,-0.01,-4.450222675435742,0.0,0.0
0.0002,-0.01,-4.3954386844350735,0.0,0.0
0.0003,-0.01,-4.385692470368902,0.0,0.0
0.0004,-0.01,-5.034332167067318,0.0,0.0
0.0005,-0.01,-4.595242441483538,0.0,0.0
0.0006,-0.01,-4.3747291711126985,0.0,0.0
0.0007,-0.01,-4.290684576920593,0.0,0.0
0.0008,-0.01,-4.6006167920124765,0.0,0.0
0.0009,-0.01,-4.379580249845576,0.0,0.0
0.001,-0.01,-4.388439016294954,0.0,0.0
0.0011,-0.01,-4.118691777969758,0.0,0.0
0.0012,-0.01,-4.621555052923741,0.0,0.0
0.0013000000000000002,-0.01,-4.45737724624316,0.0,0.0
0.0014,-0.01,-4.302537453813755,0.0,0.0
0.0015,-0.01,-4.695376700869932,0.0,0.0
0.0016,-0.01,-4.625885687104519,0.0,0.0
0.0017,-0.01,-1.928620021868848,0.0,0.0
0.0018,-0.01,-4.392794261669661,0.0,0.0
0.0019,-0.01,22.06634157526665,0.0,0.0
0.002,-0.01,-4.482755329119679,0.0,0.0
0.0021,-0.01,-5.765766551117802,0.0,0.0
0.0022,-0.01,-4.355945872079083,0.0,0.0
0.0023,-0.01,-20.637099047821366,0.0,0.0
0.0024,-0.01,-4.388354150473977,0.0,0.0
0.0025,-0.01,-2.952827962491321,0.0,0.0
0.0026000000000000003,-0.01,-4.368854802637769,0.0,0.0
0.0027,-0.01,0.3851200487343526,0.0,0.0
0.0028,-0.01,5.143063133235766,0.0,0.0
0.0029,-0.01,-4.518191009987146,0.0,0.0
0.003,-0.01,-4.7720703294121005,0.0,0.0
0.0031,-0.01,-30.099016752812826,0.0,0.0
0.0032,-0.01,-4.463136936568201,0.0,0.0
0.0033000000000000004,-0.01,-4.45998521407176,0.0,0.0
0.0034,-0.01,-4.457438803073606,0.0,0.0
0.0034999999999999996,-0.01,-4.4661710772286956,0.0,0.0
0.0036,-0.01,-4.471895497711747,0.0,0.0
0.0037,-0.01,-4.468859623743309,0.0,0.0
0.0038,-0.01,-4.477974387856712,0.0,0.0
0.0039,-0.01,-4.481708826772715,0.0,0.0
0.004,-0.01,-4.484586775647079,0.0,0.0
0.0041,-0.01,-4.4787777137035665,0.0,0.0
0.0042,-0.01,-4.4806776515762285,0.0,0.0
0.0043,-0.01,-4.480221882037702,0.0,0.0
0.0044,-0.01,-4.480429336393413,0.0,0.0
0.0045,-0.01,-4.480806769772528,0.0,0.0
0.0046,-0.01,-4.479511646743688,0.0,0.0
0.0047,-0.01,-4.479507288811837,0.0,0.0
0.0048,-0.01,-4.476586485606148,0.0,0.0
0.0049,-0.01,-4.475857985869893,0.0,0.0
0.005,-0.01,-4.473118585494509,0.0,0.0
0.0051,-0.01,-4.469492719912116,0.0,0.0
0.005200000000000001,-0.01,-4.4679697841152715,0.0,0.0
0.0053,-0.01,-4.463662728827166,0.0,0.0
0.0054,-0.01,-4.4597552681107215,0.0,0.0
0.0055,-0.01,-4.457153303590536,0.0,0.0
0.0056,-0.01,-4.453894111171216,0.0,0.0
0.005700000000000001,-0.01,-4.449520566737474,0.0,0.0
0.0058,-0.01,-4.445951221465766,0.0,0.0
0.0059,-0.01,-4.444548438419562,0.0,0.0
0.006,-0.01,-4.441277768996345,0.0,0.0
0.0061,-0.01,-4.43859862349683,0.0,0.0
0.0062,-0.01,-4.440987494911199,0.0,0.0
0.0063,-0.01,-4.43925518818608,0.0,0.0
0.0064,-0.01,-4.440159267613268,0.0,0.0
0.006499999999999999,-0.01,-4.4380257942819545,0.0,0.0
0.006600000000000001,-0.01,-4.438608018393646,0.0,0.0
0.0067,-0.01,-4.443998742758718,0.0,0.0
0.0068,-0.01,-4.44854515483551,0.0,0.0
0.0069,-0.01,-4.45834598501142,0.0,0.0
0.006999999999999999,-0.01,-4.446035717555149,0.0,0.0
0.007100000000000001,-0.01,-4.463654035539664,0.0,0.0
0.0072,-0.01,-4.474432664818955,0.0,0.0
0.0073,-0.01,-4.451170807481781,0.0,0.0
0.0074,-0.01,-4.480008675270157,0.0,0.0
0.0075,-0.01,-4.504582695239304,0.0,0.0
0.0076,-0.01,-4.494198326125739,0.0,0.0
0.0077,-0.01,-4.4759782384472615,0.0,0.0
0.0078,-0.01,-4.504421135414742,0.0,0.0
0.0079,-0.01,-4.518008405176289,0.0,0.0
0.008,-0.01,-4.497743879577628,0.0,0.0
0.0081,-0.01,-4.516772141757671,0.0,0.0
0.0082,-0.01,-4.52025142099903,0.0,0.0
0.0083,-0.01,-4.521107289997411,0.0,0.0
0.0084,-0.01,-4.525511835332771,0.0,0.0
0.0085,-0.01,-4.52770556976962,0.0,0.0
0.0086,-0.01,-4.5297257050424085,0.0,0.0
0.0087,-0.01,-4.531835658666185,0.0,0.0
0.0088,-0.01,-4.533350665971126,0.0,0.0
0.0089,-0.01,-4.534389116512434,0.0,0.0
0.009,-0.01,-4.53546504925187,0.0,0.0
0.0091,-0.01,-4.5360083501903095,0.0,0.0
0.0092,-0.01,-4.5367514259462745,0.0,0.0
0.0093,-0.01,-4.536215558653266,0.0,0.0
0.0094,-0.01,-4.536484927835166,0.0,0.0
0.0095,-0.01,-4.536466673579126,0.0,0.0
0.0096,-0.01,-4.536593622160347,0.0,0.0
0.0097,-0.01,-4.5353856937024535,0.0,0.0
0.0098,-0.01,-4.534585274689175,0.0,0.0
0.0099,-0.01,-4.5356164402029036,0.0,0.0
0.01,-0.01,-4.535429749297345,0.0,0.0
0.0,-0.0099,-4.407308885860355,0.0,0.0
0.0001,-0.0099,-4.408289814516202,1.1847562879303804e-05,-6.556293830457313e-06
0.0002,-0.0099,-4.407427605603102,2.8676457791363456e-05,-1.113749593395233e-05
0.0003,-0.0099,-4.407098644636443,6.439469135129607e-05,-1.9043916947535e-05
0.0004,-0.0099,-4.40899625821617,8.368317374974988e-05,-2.884191361062063e-05
0.0005,-0.0099,-4.409700529252959,9.121458922668486e-05,-4.366896997043897e-05
0.0006,-0.0099,-4.408065140931955,0.00014987869362930695,-4.20325929001504e-05
0.0007,-0.0099,-4.408190220404431,0.0002395772791415572,-8.143976318159789e-08
0.0008,-0.0099,-4.41279119034253,0.0001414718590607731,-2.526533444696028e-05
0.0009,-0.0099,-4.409123377320799,0.00016481005081106213,-6.396386406317882e-05
0.001,-0.0099,-4.410488333336402,0.00017248530219508794,-1.6542584864662182e-05
0.0011,-0.0099,-4.410527502441109,0.0002209286454753135,3.481038124479026e-05
0.0012,-0.0099,-4.4086269155221,0.00029084690281734447,2.735114305035596e-06
0.0013000000000000002,-0.0099,-4.414437315687294,0.0002637157628168793,3.952901858556061e-05
0.0014,-0.0099,-4.411372901823557,0.0001454881852128393,-9.506274293055424e-05
0.0015,-0.0099,-4.416802190352176,0.00022284225398553487,-3.535226889570973e-06
0.0016,-0.0099,-4.416102879223344,0.00010542764826509469,6.902314422716783e-05
0.0017,-0.0099,-4.413493206162802,0.00013628533156237184,6.038370738649032e-06
0.0018,-0.0099,-4.42196462565536,1.470660579395355e-05,-2.2180077699385304e-05
0.0019,-0.0099,-4.422452955510061,3.1824584293816935e-05,-3.466061960665102e-05
0.002,-0.0099,-4.422940552878092,-1.908571142562078e-05,0.00011569621575930362
0.0021,-0.0099,-4.423093706066307,-3.971235598349307e-05,3.86791751206227e-05
0.0022,-0.0099,-4.427665841018593,-0.00011599012336634616,2.8564724171963867e-05
0.0023,-0.0099,-4.430449607262609,-0.00015416569285520498,5.423364474092319e-05
0.0024,-0.0099,-4.432137910644947,-0.00024629540079925094,6.088885057585444e-05
0.0025,-0.0099,-4.436132544465894,-0.0003417834695993165,6.64266715006132e-05
0.0026000000000000003,-0.0099,-4.436799691086992,-0.0004130799475211963,6.702134820850226e-05
0.0027,-0.0099,-4.439921800663459,-0.000543955126078055,7.546472025256527e-05
0.0028,-0.0099,-4.442533368861852,-0.0006525879339939481,8.677500656265952e-05
0.0029,-0.0099,-4.4474298332050255,-0.0007629642888861695,9.111083541082594e-05
0.003,-0.0099,-4.449330618466932,-0.0008983019739096411,9.127706055565805e-05
0.0031,-0.0099,-4.451920320662166,-0.001049460253002716,9.819120349463607e-05
0.0032,-0.0099,-4.4573048643266455,-0.0012012757207591528,0.00012789954199625162
0.0033000000000000004,-0.0099,-4.458500493101401,-0.001317911282970354,0.00012021945249753195
0.0034,-0.0099,-4.459162622001804,-0.0014976294746496801,0.00011828900220247695
0.0034999999999999996,-0.0099,-4.465365245291224,-0.0016932472083349102,0.0001315952952035497
0.0036,-0.0099,-4.468187482246924,-0.0018281062469732705,0.00013285866254519245
0.0037,-0.0099,-4.468817983032052,-0.0020442738397852826,0.00011588112855992717
0.0038,-0.0099,-4.474755510069283,-0.002218649971984145,0.00012932351183548833
0.0039,-0.0099,-4.477329811555391,-0.0024114774517157997,0.0001468717991453274
0.004,-0.0099,-4.478303026866125,-0.0025370952929901483,0.00013912456935072284
0.0041,-0.0099,-4.478536857580188,-0.002639335148542318,0.00012398294530953922
0.0042,-0.0099,-4.477898748475853,-0.002818394613396247,0.00013095641452541472
0.0043,-0.0099,-4.480290749431593,-0.0030488179492620137,0.00012134944987232913
0.0044,-0.0099,-4.480515316894519,-0.0032561272767580134,0.00011011110737635366
0.0045,-0.0099,-4.48053055675111,-0.0033481294141791715,9.77310838269634e-05
0.0046,-0.0099,-4.480334413916016,-0.003429021068735289,8.667756626956017e-05
0.0047,-0.0099,-4.479329383861783,-0.0035537231854178607,7.089540949054688e-05
0.0048,-0.0099,-4.47677970342257,-0.0034972731399256825,5.136011820041165e-05
0.0049,-0.0099,-4.475410018963786,-0.0036298620932894705,3.663827020505318e-05
0.005,-0.0099,-4.472300004999742,-0.003760527639204086,1.8080320531626618e-05
0.0051,-0.0099,-4.469159395069271,-0.0038417245211114174,-2.1420550626553977e-06
0.005200000000000001,-0.0099,-4.466772926152468,-0.0036555403656166096,-2.0434167493902063e-05
0.0053,-0.0099,-4.464022106872586,-0.003707550468698837,-4.203367894502633e-05
0.0054,-0.0099,-4.45973129280476,-0.0035336870081807722,-6.277446249589663e-05
0.0055,-0.0099,-4.4559674117396915,-0.0034447987841402586,-8.282861172642085e-05
0.0056,-0.0099,-4.452689674014543,-0.003295462668049265,-0.00011150196366574383
0.005700000000000001,-0.0099,-4.451545332289274,-0.0031607303349480325,-0.00012203667841882284
0.0058,-0.0099,-4.446617301227594,-0.002980204424377609,-0.00013630656139390109
0.0059,-0.0099,-4.445865737097288,-0.0028331451185697985,-0.00017244306742077937
0.006,-0.0099,-4.443143392020763,-0.002611487848305337,-0.00016420257032281283
0.0061,-0.0099,-4.441820877484478,-0.002362814290049813,-0.0001905405745324213
0.0062,-0.0099,-4.440406634929226,-0.0020756229643402626,-0.00019068310671885476
0.0063,-0.0099,-4.439727411966518,-0.001834295305362544,-0.0001955747336610975
0.0064,-0.0099,-4.439422867583967,-0.0015501227836339435,-0.00020962804983590554
0.006499999999999999,-0.0099,-4.440452102350024,-0.0012420585782854778,-0.0002186955428064973
0.006600000000000001,-0.0099,-4.441217114556031,-0.0009616683466514965,-0.00020872339751295353
0.0067,-0.0099,-4.446498952725241,-0.0007007604006365645,-0.00020220047752988001
0.0068,-0.0099,-4.448119045232653,-0.0004319614774156677,-0.0001852003604581873
0.0069,-0.0099,-4.453190782197246,-0.0002565736206008991,-0.0002741556906937894
0.006999999999999999,-0.0099,-4.453395769337905,2.238125858398674e-05,-0.00010150668436208627
0.007100000000000001,-0.0099,-4.468800109304802,0.00011786275888810774,-0.00013391203974373868
0.0072,-0.0099,-4.468802697979076,0.0003292270330163716,-6.498748320015473e-05
0.0073,-0.0099,-4.4652312326480255,0.0006737187242431784,-4.388172380137797e-05
0.0074,-0.0099,-4.4770064194956305,0.0010187306015140012,-0.00010348903559209211
0.0075,-0.0099,-4.489729635514794,0.0009813358844989507,-0.0002169359841339117
0.0076,-0.0099,-4.49514543769059,0.0008518428438454115,-5.564622847466823e-05
0.0077,-0.0099,-4.48378895138257,0.0010049287246397796,7.473036913905657e-05
0.0078,-0.0099,-4.50219403048075,0.0013118187029197645,-1.4169181966032085e-05
0.0079,-0.0099,-4.51508772837773,0.0011542732219148725,-8.383461370633062e-05
0.008,-0.0099,-4.504872941026902,0.0011609098974441378,4.3393130408989315e-05
0.0081,-0.0099,-4.513432271083911,0.001216197849201065,3.9624052349137624e-05
0.0082,-0.0099,-4.520729538093592,0.001149507258798883,1.0671387263532862e-05
0.0083,-0.0099,-4.519131272435585,0.0011297176525218032,3.300914443770675e-05
0.0084,-0.0099,-4.525289704459907,0.0010702179478578858,3.5615735061842513e-05
0.0085,-0.0099,-4.5273113137506416,0.001001663391136504,5.0851495524474255e-05
0.0086,-0.0099,-4.529111477590325,0.0009392501327863148,6.030660273248724e-05
