x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.0256769366815344,0.0,0.0
0.0001,-0.01,-3.1381053709184266,0.0,0.0
0.0002,-0.01,-3.0925254032123743,0.0,0.0
0.0003,-0.01,-3.0932454776153757,0.0,0.0
0.0004,-0.01,-3.942925340747898,0.0,0.0
0.0005,-0.01,-3.089465909116912,0.0,0.0
0.0006,-0.01,-3.1019762271883407,0.0,0.0
0.0007,-0.01,-3.1003605278887636,0.0,0.0
0.0008,-0.01,-3.0109780217232704,0.0,0.0
0.0009,-0.01,-3.0983745794613213,0.0,0.0
0.001,-0.01,-3.0902808332160743,0.0,0.0
0.0011,-0.01,-2.9046974919081743,0.0,0.0
0.0012,-0.01,-3.119032155668469,0.0,0.0
0.0013000000000000002,-0.01,-3.1218144466023943,0.0,0.0
0.0014,-0.01,-3.06826851077105,0.0,0.0
0.0015,-0.01,-3.2907307823196614,0.0,0.0
0.0016,-0.01,-3.239888480538698,0.0,0.0
0.0017,-0.01,-1.6866489274628007,0.0,0.0
0.0018,-0.01,-3.0992454245471013,0.0,0.0
0.0019,-0.01,9.753638809792198,0.0,0.0
0.002,-0.01,-3.1729098442888533,0.0,0.0
0.0021,-0.01,-5.441795658504254,0.0,0.0
0.0022,-0.01,-3.0786019964347204,0.0,0.0
0.0023,-0.01,-16.575947286918044,0.0,0.0
0.0024,-0.01,-3.105873896177982,0.0,0.0
0.0025,-0.01,2.946950109101903,0.0,0.0
0.0026000000000000003,-0.01,-3.0949171053201843,0.0,0.0
0.0027,-0.01,-4.433500958387249,0.0,0.0
0.0028,-0.01,4.851543438832738,0.0,0.0
0.0029,-0.01,-3.198699801272219,0.0,0.0
0.003,-0.01,-2.553781815363369,0.0,0.0
0.0031,-0.01,-21.642084569261968,0.0,0.0
0.0032,-0.01,-3.1589010730850404,0.0,0.0
0.0033000000000000004,-0.01,-3.1552107104652762,0.0,0.0
0.0034,-0.01,-3.1517281429071335,0.0,0.0
0.0034999999999999996,-0.01,-3.1584484745481176,0.0,0.0
0.0036,-0.01,-3.1636314927203437,0.0,0.0
0.0037,-0.01,-3.1609790365361063,0.0,0.0
0.0038,-0.01,-3.1658240196527565,0.0,0.0
0.0039,-0.01,-3.1684028025062205,0.0,0.0
0.004,-0.01,-3.1708928766137947,0.0,0.0
0.0041,-0.01,-3.1673114338385266,0.0,0.0
0.0042,-0.01,-3.1689168516715704,0.0,0.0
0.0043,-0.01,-3.167768727488201,0.0,0.0
