x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.1028036956593925,0.0,0.0
0.0001,-0.01,-1.2290733941211969,0.0,0.0
0.0002,-0.01,-1.1911513112295775,0.0,0.0
0.0003,-0.01,-1.1971900874297952,0.0,0.0
0.0004,-0.01,-2.0453424524743706,0.0,0.0
0.0005,-0.01,-1.1296539023731427,0.0,0.0
0.0006,-0.01,-1.214533106597203,0.0,0.0
0.0007,-0.01,-1.2326917219575642,0.0,0.0
0.0008,-0.01,-1.0163661232410348,0.0,0.0
0.0009,-0.01,-1.2058853649607464,0.0,0.0
0.001,-0.01,-1.1967810293483947,0.0,0.0
0.0011,-0.01,-1.0609009015958693,0.0,0.0
0.0012,-0.01,-1.1555341467524762,0.0,0.0
0.0013000000000000002,-0.01,-1.2118183964289606,0.0,0.0
0.0014,-0.01,-1.1862872022373205,0.0,0.0
0.0015,-0.01,-1.3397386796547057,0.0,0.0
0.0016,-0.01,-1.2904602038276614,0.0,0.0
0.0017,-0.01,-0.35789054820136135,0.0,0.0
0.0018,-0.01,-1.2069693741914174,0.0,0.0
0.0019,-0.01,2.6716182661326853,0.0,0.0
0.002,-0.01,-1.2649619903770049,0.0,0.0
0.0021,-0.01,-3.3135240814817495,0.0,0.0
0.0022,-0.01,-1.1906629752805213,0.0,0.0
0.0023,-0.01,-11.419214069571773,0.0,0.0
0.0024,-0.01,-1.2143348814129666,0.0,0.0
0.0025,-0.01,4.732297207837042,0.0,0.0
0.0026000000000000003,-0.01,-1.206276327737876,0.0,0.0
0.0027,-0.01,-3.4861831172483186,0.0,0.0
0.0028,-0.01,5.1829159471706925,0.0,0.0
0.0029,-0.01,-1.2775327859593406,0.0,0.0
0.003,-0.01,-0.22971269132953728,0.0,0.0
0.0031,-0.01,-14.109759322237739,0.0,0.0
0.0032,-0.01,-1.2502760131062534,0.0,0.0
0.0033000000000000004,-0.01,-1.2457058066517315,0.0,0.0
0.0034,-0.01,-1.2421039750089222,0.0,0.0
0.0034999999999999996,-0.01,-1.2471715437380586,0.0,0.0
0.0036,-0.01,-1.2516365486070498,0.0,0.0
0.0037,-0.01,-1.249410179034158,0.0,0.0
0.0038,-0.01,-1.2515741918327394,0.0,0.0
0.0039,-0.01,-1.253304873919153,0.0,0.0
0.004,-0.01,-1.255453218367028,0.0,0.0
0.0041,-0.01,-1.2531068863796488,0.0,0.0
0.0042,-0.01,-1.2541418215260849,0.0,0.0
0.0043,-0.01,-1.2528690905088813,0.0,0.0
0.0044,-0.01,-1.2525305095216146,0.0,0.0
0.0045,-0.01,-1.2524693050205633,0.0,0.0
0.0046,-0.01,-1.2517928324956626,0.0,0.0
0.0047,-0.01,-1.2516832577409842,0.0,0.0
0.0048,-0.01,-1.2502532786378104,0.0,0.0
0.0049,-0.01,-1.2497404003903647,0.0,0.0
0.005,-0.01,-1.2487250520454887,0.0,0.0
0.0051,-0.01,-1.2469259796594834,0.0,0.0
0.005200000000000001,-0.01,-1.246610501643435,0.0,0.0
0.0053,-0.01,-1.2445686191183734,0.0,0.0
0.0054,-0.01,-1.2431879855261305,0.0,0.0
0.0055,-0.01,-1.2421667178000817,0.0,0.0
0.0056,-0.01,-1.241275059062556,0.0,0.0
0.005700000000000001,-0.01,-1.2395853969526243,0.0,0.0
0.0058,-0.01,-1.2384487400464257,0.0,0.0
0.0059,-0.01,-1.238035809394391,0.0,0.0
0.006,-0.01,-1.2372759211725246,0.0,0.0
0.0061,-0.01,-1.2360095243739586,0.0,0.0
0.0062,-0.01,-1.2378581784259195,0.0,0.0
0.0063,-0.01,-1.2375224609607764,0.0,0.0
0.0064,-0.01,-1.2382411323182618,0.0,0.0
0.006499999999999999,-0.01,-1.236646953407588,0.0,0.0
0.006600000000000001,-0.01,-1.2368751106886984,0.0,0.0
0.0067,-0.01,-1.2409544284397906,0.0,0.0
0.0068,-0.01,-1.244388284685475,0.0,0.0
0.0069,-0.01,-1.2499142733614572,0.0,0.0
0.006999999999999999,-0.01,-1.2410114985068976,0.0,0.0
0.007100000000000001,-0.01,-1.2530486605055717,0.0,0.0
0.0072,-0.01,-1.2560610277080735,0.0,0.0
0.0073,-0.01,-1.2494945468483325,0.0,0.0
0.0074,-0.01,-1.267410754559293,0.0,0.0
0.0075,-0.01,-1.2703564917070451,0.0,0.0
0.0076,-0.01,-1.2682307441972103,0.0,0.0
0.0077,-0.01,-1.2584563313557509,0.0,0.0
0.0078,-0.01,-1.278292684580251,0.0,0.0
0.0079,-0.01,-1.2887590069343318,0.0,0.0
0.008,-0.01,-1.2730027407155378,0.0,0.0
0.0081,-0.01,-1.28522495811783,0.0,0.0
0.0082,-0.01,-1.290726891556534,0.0,0.0
0.0083,-0.01,-1.2904108882749667,0.0,0.0
0.0084,-0.01,-1.2940850088463283,0.0,0.0
0.0085,-0.01,-1.2967895450055993,0.0,0.0
0.0086,-0.01,-1.298964977178784,0.0,0.0
0.0087,-0.01,-1.301193522459106,0.0,0.0
0.0088,-0.01,-1.3029677006671736,0.0,0.0
0.0089,-0.01,-1.3044494661344548,0.0,0.0
0.009,-0.01,-1.306086148934339,0.0,0.0
0.0091,-0.01,-1.3069970258205996,0.0,0.0
0.0092,-0.01,-1.3077236888013566,0.0,0.0
0.0093,-0.01,-1.3078618105051207,0.0,0.0
0.0094,-0.01,-1.3083698467691212,0.0,0.0
0.0095,-0.01,-1.308275421459035,0.0,0.0
0.0096,-0.01,-1.3081367400038955,0.0,0.0
0.0097,-0.01,-1.3074186614905712,0.0,0.0
0.0098,-0.01,-1.3067495001063283,0.0,0.0
0.0099,-0.01,-1.307183405903918,0.0,0.0
0.01,-0.01,-1.3070844882280215,0.0,0.0
0.0,-0.0099,-1.2101318811166988,0.0,0.0
0.0001,-0.0099,-1.2106532398265657,5.806470428534091e-06,-2.5550725366775656e-06
0.0002,-0.0099,-1.2101445157558586,1.48004417177196e-05,-4.708118437859061e-06
0.0003,-0.0099,-1.2103357240030708,2.9551111037853085e-05,-6.387063722497889e-06
0.0004,-0.0099,-1.2114364077171569,3.2060528874447635e-05,-9.564037756257087e-06
0.0005,-0.0099,-1.2121077186539262,2.3488799518369264e-05,-1.3418888164596396e-05
0.0006,-0.0099,-1.2115600837899043,3.433446393842151e-05,-1.1645482543952852e-05
0.0007,-0.0099,-1.2112659692956176,7.657393534284652e-05,3.934995436667561e-06
0.0008,-0.0099,-1.2139183658121873,2.2895030851648744e-05,-7.290127283515941e-06
0.0009,-0.0099,-1.2129977948604411,5.104663260479007e-06,-2.4551316425327813e-05
0.001,-0.0099,-1.2130734320812873,5.539448773854948e-06,3.75707775713367e-06
0.0011,-0.0099,-1.2156801194388005,1.550136485736959e-05,2.0677322203955227e-05
0.0012,-0.0099,-1.2137006517887645,1.4871962852215519e-05,5.199452016159612e-06
0.0013000000000000002,-0.0099,-1.216110043044197,2.0612422192998852e-05,2.4361596794778024e-05
0.0014,-0.0099,-1.21729111385962,-7.11035904018751e-05,-4.779147094474997e-05
0.0015,-0.0099,-1.2188850645858984,-6.035199486841957e-05,1.1121924668770217e-05
0.0016,-0.0099,-1.2196558889540994,-0.00011872908634443305,4.866824764154123e-05
0.0017,-0.0099,-1.2189988646070307,-0.0001156350698946325,1.742662843783532e-05
0.0018,-0.0099,-1.2236808396958114,-0.00019666956776930955,-6.7224139082892535e-06
0.0019,-0.0099,-1.223990422422623,-0.0001968998958215428,-1.87303358645468e-05
0.002,-0.0099,-1.2242933329550205,-0.0002327912521291015,5.982509628609488e-05
0.0021,-0.0099,-1.2250171582911573,-0.0002565837424146984,2.6834775731280834e-05
0.0022,-0.0099,-1.2273556848943266,-0.00031043687236621045,3.1296546146898566e-05
0.0023,-0.0099,-1.2293971265972694,-0.0003351965966275864,3.583605472202644e-05
0.0024,-0.0099,-1.2306186896014832,-0.0003871144785543353,3.6698440603336625e-05
0.0025,-0.0099,-1.2330495402644874,-0.0004432264483655232,3.644639744274076e-05
0.0026000000000000003,-0.0099,-1.2333493164430251,-0.0004801046428592078,3.494349788211519e-05
0.0027,-0.0099,-1.2351475191451993,-0.0005463969435098311,3.7863577762447815e-05
0.0028,-0.0099,-1.2367434507031123,-0.0006028991049952004,4.269278100976885e-05
0.0029,-0.0099,-1.2389058571766587,-0.0006539412988259508,4.2184110475536625e-05
0.003,-0.0099,-1.2396806043790984,-0.0007171668705512209,3.840307798635678e-05
0.0031,-0.0099,-1.2420505670133068,-0.0007912710902462258,4.391205598218087e-05
0.0032,-0.0099,-1.2453650490616828,-0.0008470510412001055,5.892062020975001e-05
0.0033000000000000004,-0.0099,-1.2447740524449948,-0.0008806632232641935,4.601001620723358e-05
0.0034,-0.0099,-1.2441515335418425,-0.0009689215418545623,4.0642259943877426e-05
0.0034999999999999996,-0.0099,-1.2475347530966168,-0.001045687117093849,5.132048629467366e-05
0.0036,-0.0099,-1.2492896669366695,-0.0010984063013667162,5.420188953025218e-05
0.0037,-0.0099,-1.2492262297200853,-0.0011667204036475824,4.361965567504193e-05
0.0038,-0.0099,-1.2509170849423812,-0.0012368041658751164,4.1677794112014726e-05
0.0039,-0.0099,-1.2521701166833528,-0.0013232211349729836,4.84425590462446e-05
0.004,-0.0099,-1.2527543287344938,-0.0013513991886411189,4.7303744194336015e-05
0.0041,-0.0099,-1.2525426205952408,-0.0013649066201984177,4.3032859264763716e-05
0.0042,-0.0099,-1.2520837047774114,-0.0014224646830876188,4.355031692487835e-05
0.0043,-0.0099,-1.252769011567229,-0.0015204865923246517,3.8525354659292495e-05
0.0044,-0.0099,-1.2525406865951796,-0.0015791492480532556,3.3208681067566016e-05
0.0045,-0.0099,-1.25244792849845,-0.0016178039178522741,2.8403896101526968e-05
0.0046,-0.0099,-1.252179850702631,-0.001631536137840068,2.4342108742190997e-05
0.0047,-0.0099,-1.2516203639977082,-0.0016733870877773307,1.858215921841271e-05
0.0048,-0.0099,-1.2501963783871872,-0.00161543224086443,1.1351315142843152e-05
0.0049,-0.0099,-1.2495019987380225,-0.0016663203269207645,6.830836020246486e-06
0.005,-0.0099,-1.2482020158938558,-0.0017276572785667043,1.5861903509173014e-07
0.0051,-0.0099,-1.2469259417852863,-0.0017532955718739581,-7.587539736053874e-06
0.005200000000000001,-0.0099,-1.2458295010448825,-0.0016775210913910002,-1.3682382568951492e-05
0.0053,-0.0099,-1.2449132881167615,-0.0016810815300605207,-2.0100488713474895e-05
0.0054,-0.0099,-1.2431645769609565,-0.0015897682099927334,-2.6875379384446733e-05
0.0055,-0.0099,-1.241738208763757,-0.0015629946448922395,-3.291639220407664e-05
0.0056,-0.0099,-1.2405500011183963,-0.0014958289604111352,-4.315259658680345e-05
0.005700000000000001,-0.0099,-1.2407770672880878,-0.0014544502134616927,-4.505968666447045e-05
0.0058,-0.0099,-1.2388195582412722,-0.0013873699553860004,-4.923647245265229e-05
0.0059,-0.0099,-1.2388181071459743,-0.0013392149105341908,-6.373252717944153e-05
0.006,-0.0099,-1.2382846673198349,-0.0012610064559771981,-5.739137358627966e-05
0.0061,-0.0099,-1.2379792690022562,-0.0011701348997218142,-6.866150815305018e-05
0.0062,-0.0099,-1.2375207145217257,-0.0010603667014969839,-6.919718106526124e-05
0.0063,-0.0099,-1.2379481087005242,-0.0009741952549616882,-6.777012549962539e-05
0.0064,-0.0099,-1.237987964694955,-0.00087184875560307,-7.617291832492189e-05
0.006499999999999999,-0.0099,-1.2388614335996375,-0.0007510086846187722,-8.102241673957506e-05
0.006600000000000001,-0.0099,-1.2391144752395216,-0.0006456995710954431,-8.029138415813257e-05
0.0067,-0.0099,-1.2424342921462204,-0.0005581796565823338,-7.756712431091184e-05
0.0068,-0.0099,-1.2439219964002155,-0.0004448624791017861,-7.211873641972655e-05
0.0069,-0.0099,-1.2468043147990067,-0.000375479979281023,-0.00012911264340882415
0.006999999999999999,-0.0099,-1.2467105384805364,-0.0002631140960754128,-3.309275862460261e-05
0.007100000000000001,-0.0099,-1.254110727110579,-0.0002155511551625392,-5.860674627731233e-05
0.0072,-0.0099,-1.254983341513736,-0.0001581675429077596,-1.568546304536638e-05
0.0073,-0.0099,-1.2552527150422743,5.779370515472827e-05,-2.4251009861104028e-05
0.0074,-0.0099,-1.2639948899748674,0.00015776893011354952,-7.937960034265653e-05
