x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-26.026393865839253,0.0,0.0
0.0001,-0.01,-24.245230939053567,0.0,0.0
0.0002,-0.01,-24.17608823081666,0.0,0.0
0.0003,-0.01,-24.237851495940784,0.0,0.0
0.0004,-0.01,-24.646361703536673,0.0,0.0
0.0005,-0.01,-24.008997433179545,0.0,0.0
0.0006,-0.01,-24.315025569710038,0.0,0.0
0.0007,-0.01,-24.237992935455903,0.0,0.0
0.0008,-0.01,-24.267581690706155,0.0,0.0
0.0009,-0.01,-24.08288290885399,0.0,0.0
0.001,-0.01,-24.119795056601987,0.0,0.0
0.0011,-0.01,-24.43991302320152,0.0,0.0
0.0012,-0.01,-24.260835069478375,0.0,0.0
0.0013000000000000002,-0.01,-24.01547052653823,0.0,0.0
0.0014,-0.01,-20.385908276581905,0.0,0.0
0.0015,-0.01,-24.192475002845292,0.0,0.0
0.0016,-0.01,-24.18937303820086,0.0,0.0
0.0017,-0.01,-24.192698941469928,0.0,0.0
0.0018,-0.01,-24.192893895155578,0.0,0.0
0.0019,-0.01,-24.18192052235006,0.0,0.0
0.002,-0.01,-24.1926882941379,0.0,0.0
0.0021,-0.01,-24.198039544074305,0.0,0.0
0.0022,-0.01,-24.19531946620401,0.0,0.0
0.0023,-0.01,-24.19493549965171,0.0,0.0
0.0024,-0.01,-24.197223808934368,0.0,0.0
0.0025,-0.01,-24.20162263010224,0.0,0.0
0.0026000000000000003,-0.01,-24.204427046227483,0.0,0.0
0.0027,-0.01,-24.20855485875392,0.0,0.0
0.0028,-0.01,-24.209328031738746,0.0,0.0
0.0029,-0.01,-24.207677727689155,0.0,0.0
0.003,-0.01,-24.208180854962684,0.0,0.0
0.0031,-0.01,-24.208891826365672,0.0,0.0
0.0032,-0.01,-24.216272377527446,0.0,0.0
0.0033000000000000004,-0.01,-24.221960526053792,0.0,0.0
0.0034,-0.01,-24.225414599285294,0.0,0.0
0.0034999999999999996,-0.01,-24.234280448232276,0.0,0.0
0.0036,-0.01,-24.233992751908193,0.0,0.0
0.0037,-0.01,-24.23247846120418,0.0,0.0
0.0038,-0.01,-24.233400032996137,0.0,0.0
0.0039,-0.01,-24.239940838715924,0.0,0.0
0.004,-0.01,-24.243723813857855,0.0,0.0
0.0041,-0.01,-24.247805298337568,0.0,0.0
0.0042,-0.01,-24.254684083839784,0.0,0.0
0.0043,-0.01,-24.25516075847454,0.0,0.0
0.0044,-0.01,-24.255724878189053,0.0,0.0
0.0045,-0.01,-24.25850121179512,0.0,0.0
0.0046,-0.01,-24.261425793138972,0.0,0.0
0.0047,-0.01,-24.263550702011027,0.0,0.0
0.0048,-0.01,-24.264334639955443,0.0,0.0
0.0049,-0.01,-24.265027595858182,0.0,0.0
0.005,-0.01,-24.26867368508623,0.0,0.0
0.0051,-0.01,-24.270686248706095,0.0,0.0
0.005200000000000001,-0.01,-24.271967308480793,0.0,0.0
0.0053,-0.01,-24.27274282309722,0.0,0.0
0.0054,-0.01,-24.273442317310668,0.0,0.0
0.0055,-0.01,-24.27559466261775,0.0,0.0
0.0056,-0.01,-24.275392548744417,0.0,0.0
0.005700000000000001,-0.01,-24.27661177193436,0.0,0.0
0.0058,-0.01,-24.28023884277862,0.0,0.0
0.0059,-0.01,-24.281599155796652,0.0,0.0
0.006,-0.01,-24.2830889212215,0.0,0.0
0.0061,-0.01,-24.28674851474788,0.0,0.0
0.0062,-0.01,-24.287509694070273,0.0,0.0
0.0063,-0.01,-24.288643584932842,0.0,0.0
0.0064,-0.01,-24.291073103953767,0.0,0.0
0.006499999999999999,-0.01,-24.292360842783967,0.0,0.0
0.006600000000000001,-0.01,-24.299134934449533,0.0,0.0
0.0067,-0.01,-24.310652835289382,0.0,0.0
0.0068,-0.01,-24.317287057569363,0.0,0.0
0.0069,-0.01,-24.30055517282821,0.0,0.0
0.006999999999999999,-0.01,-24.30634759312557,0.0,0.0
0.007100000000000001,-0.01,-24.319204821963748,0.0,0.0
0.0072,-0.01,-24.330609574909122,0.0,0.0
0.0073,-0.01,-24.346031477656307,0.0,0.0
0.0074,-0.01,-24.32942833503557,0.0,0.0
0.0075,-0.01,-24.328280277499385,0.0,0.0
0.0076,-0.01,-24.35198197422618,0.0,0.0
0.0077,-0.01,-24.349133881520693,0.0,0.0
0.0078,-0.01,-24.347657498799194,0.0,0.0
0.0079,-0.01,-24.357501407913123,0.0,0.0
0.008,-0.01,-24.35458278134506,0.0,0.0
0.0081,-0.01,-24.360761547784207,0.0,0.0
0.0082,-0.01,-24.361500908460748,0.0,0.0
0.0083,-0.01,-24.362869667794797,0.0,0.0
0.0084,-0.01,-24.36472312618454,0.0,0.0
0.0085,-0.01,-24.365278950754497,0.0,0.0
0.0086,-0.01,-24.367372170255393,0.0,0.0
0.0087,-0.01,-24.36630871115478,0.0,0.0
0.0088,-0.01,-24.366591155741606,0.0,0.0
0.0089,-0.01,-24.367666052020716,0.0,0.0
0.009,-0.01,-24.367274201971203,0.0,0.0
0.0091,-0.01,-24.366550633630183,0.0,0.0
0.0092,-0.01,-24.364527759027613,0.0,0.0
0.0093,-0.01,-24.364307151671724,0.0,0.0
0.0094,-0.01,-24.363046809990806,0.0,0.0
0.0095,-0.01,-24.36106302434068,0.0,0.0
0.0096,-0.01,-24.361180479063425,0.0,0.0
0.0097,-0.01,-24.360172042625276,0.0,0.0
0.0098,-0.01,-24.358451746125453,0.0,0.0
0.0099,-0.01,-24.35893138035463,0.0,0.0
0.01,-0.01,-24.357879793564198,0.0,0.0
0.0,-0.0099,-24.199934263141504,0.0,0.0
0.0001,-0.0099,-24.199129936018323,2.4208329784707345e-06,-5.85339077568703e-06
0.0002,-0.0099,-24.197189440864054,1.2020529536992208e-05,-8.760333598418767e-06
0.0003,-0.0099,-24.199028866916624,2.1046796802724233e-05,-7.87826295809568e-06
0.0004,-0.0099,-24.197939173772237,5.0491513670253686e-05,-1.0087624734876914e-06
0.0005,-0.0099,-24.197275251097473,5.0065709027811157e-05,-2.385992329037599e-06
0.0006,-0.0099,-24.197135748840587,3.825773357341461e-05,-1.686031178800757e-05
0.0007,-0.0099,-24.193852545043402,8.187260201614291e-05,-3.7134397984119267e-05
0.0008,-0.0099,-24.196283580487922,6.867464604606602e-05,1.13722002937795e-05
0.0009,-0.0099,-24.191955274400428,6.103644267672879e-05,4.449509093677712e-05
0.001,-0.0099,-24.192792556862788,0.00010216930131574749,-2.6550785419816148e-05
0.0011,-0.0099,-24.19524292165003,7.253940876879153e-05,-4.760498369210563e-06
0.0012,-0.0099,-24.190746176944543,4.241369410108446e-05,6.619220960121179e-05
0.0013000000000000002,-0.0099,-24.18761774296012,2.8130959153776572e-05,2.8772316413159107e-05
0.0014,-0.0099,-24.1902040877274,2.278613557821567e-05,-1.2382321903277511e-05
0.0015,-0.0099,-24.192667608893444,3.413243850742535e-05,-1.743049142390993e-05
0.0016,-0.0099,-24.19129646535293,-3.797412600341113e-06,1.9148025589339292e-05
0.0017,-0.0099,-24.19106351955051,-2.6855557395360282e-05,-3.3321709639781076e-05
0.0018,-0.0099,-24.19289743703412,-0.00015614490399093413,5.612738051212661e-05
0.0019,-0.0099,-24.187625607828252,-0.00019398174700817114,0.00011057311614318077
0.002,-0.0099,-24.189835640473152,-0.00012736122609594342,0.00010588370161038234
0.0021,-0.0099,-24.192789390911276,-0.0001422091624657573,8.94422339350698e-06
0.0022,-0.0099,-24.194609994726324,-0.0002592709092514508,-3.610040214983554e-05
0.0023,-0.0099,-24.1956844954765,-0.00026620960754418976,4.024809091666816e-05
0.0024,-0.0099,-24.196533803423893,-0.0003265656264780452,1.7559341584822113e-05
0.0025,-0.0099,-24.19990879480181,-0.00036972758940819134,2.989199139172944e-05
0.0026000000000000003,-0.0099,-24.20383500225753,-0.00040280874569321475,3.9004087701539507e-05
0.0027,-0.0099,-24.206047221118567,-0.00047533363277387256,4.275856336461427e-05
0.0028,-0.0099,-24.20842283649338,-0.0005149960308550508,4.9566137109009075e-05
0.0029,-0.0099,-24.209221150398488,-0.0005882794888147457,5.7063286361994954e-05
0.003,-0.0099,-24.210956816595612,-0.0006830974597652124,5.9609629784374625e-05
0.0031,-0.0099,-24.21259876928561,-0.00075434541943954,5.8066650534692524e-05
0.0032,-0.0099,-24.218558328484843,-0.0008354966103531679,5.788126080814084e-05
0.0033000000000000004,-0.0099,-24.222146889941108,-0.0009211102690120703,5.725490704138435e-05
0.0034,-0.0099,-24.225827699958618,-0.000990204209432489,5.384826966747348e-05
0.0034999999999999996,-0.0099,-24.22872705042225,-0.0010940015557255123,6.81593430265827e-05
0.0036,-0.0099,-24.230390490593347,-0.0011689317129453037,7.920588145652588e-05
0.0037,-0.0099,-24.233071814462892,-0.0012154908353136456,6.579944510720554e-05
0.0038,-0.0099,-24.237143534642406,-0.0013565396471106113,5.3895405028622164e-05
0.0039,-0.0099,-24.240438000248353,-0.0014916522829956334,6.132717892047437e-05
0.004,-0.0099,-24.244076850987092,-0.0014835172315404573,5.096571955884817e-05
0.0041,-0.0099,-24.24728760398274,-0.0016890519093064858,7.04665776831233e-05
0.0042,-0.0099,-24.25207453901669,-0.0016972787596789157,7.717065823194496e-05
0.0043,-0.0099,-24.252997788755636,-0.001760490461618883,3.586726542199282e-05
0.0044,-0.0099,-24.255596128208808,-0.001827319508538026,5.500908101866043e-05
0.0045,-0.0099,-24.257476778879447,-0.0019565799940178693,5.0748422896042745e-05
0.0046,-0.0099,-24.260313577800936,-0.0020206728479750945,4.4147930104435524e-05
0.0047,-0.0099,-24.26462070401457,-0.0020627732400810357,2.950822575968031e-05
0.0048,-0.0099,-24.265642363231507,-0.0019840197005923975,2.3499338729151526e-05
0.0049,-0.0099,-24.26579648947926,-0.0020737375220204143,1.5656228763021246e-05
0.005,-0.0099,-24.268362259029505,-0.0020261031728802128,8.14045136283337e-06
0.0051,-0.0099,-24.26942813413836,-0.0020769142128281323,3.5357873012459806e-06
0.005200000000000001,-0.0099,-24.269730944577443,-0.0019545390987213834,-1.2936175158304982e-05
0.0053,-0.0099,-24.274091799956953,-0.0021722984288628008,-2.8193381298054758e-05
0.0054,-0.0099,-24.27467541773894,-0.0020119599842154416,-4.268408814138701e-05
0.0055,-0.0099,-24.275104948285456,-0.0019020802464974511,-4.8197556033997857e-05
0.0056,-0.0099,-24.275711095482237,-0.0018561787769362918,-6.143351438888754e-05
0.005700000000000001,-0.0099,-24.276757563827438,-0.0017229829137834958,-7.832383544137275e-05
0.0058,-0.0099,-24.279989821955482,-0.0016616615999259334,-8.059920281258009e-05
0.0059,-0.0099,-24.28218891611675,-0.0015673574593744962,-9.61811081669584e-05
0.006,-0.0099,-24.28327155066806,-0.001393308072643375,-0.00010596697901365799
0.0061,-0.0099,-24.28514286914021,-0.001275270755406569,-0.00011296066887365034
0.0062,-0.0099,-24.286976937998304,-0.001134687512916045,-0.00011543314875422624
0.0063,-0.0099,-24.29052124803369,-0.0009765422140673472,-0.00012408593200674488
0.0064,-0.0099,-24.293230794045808,-0.0008519101305107324,-0.00011859873790889869
0.006499999999999999,-0.0099,-24.295797834184228,-0.0007025053694074215,-0.00011966411738528647
0.006600000000000001,-0.0099,-24.29986265835673,-0.0005303609885702647,-0.00013065948848101598
0.0067,-0.0099,-24.305816337545963,-0.00031915136974969955,-0.00012489587531036345
0.0068,-0.0099,-24.31104391374002,-0.00034003685115761346,-0.00021409177337847882
0.0069,-0.0099,-24.305151445790404,-0.00022912835124219832,-4.292763132827745e-05
0.006999999999999999,-0.0099,-24.308245028397874,0.00028724912134503526,8.630715769727557e-05
0.007100000000000001,-0.0099,-24.324563171690418,0.0005539852563769326,-7.313531532649823e-05
0.0072,-0.0099,-24.328363730358255,0.0004955765830509668,-0.0001725579979612625
0.0073,-0.0099,-24.336956756906844,0.0002194168806270015,-0.00011691759165096825
0.0074,-0.0099,-24.333522584392426,0.00017770370375306345,-2.277252884265404e-05
0.0075,-0.0099,-24.330390188576622,0.0005409656611652173,-7.153473750002635e-06
0.0076,-0.0099,-24.34728915045015,0.0007155387895313092,-4.494733639582584e-05
0.0077,-0.0099,-24.351182765230973,0.0005703967541785003,2.8647305682184747e-05
0.0078,-0.0099,-24.347966218230464,0.0005290667483050441,3.711632276764599e-05
0.0079,-0.0099,-24.35745093471518,0.000568607946800055,1.5409826689467198e-05
0.008,-0.0099,-24.353698803625456,0.0004721737489635986,-1.3225571591381854e-05
0.0081,-0.0099,-24.356523600608075,0.0005618046589072993,-2.2152393267447603e-05
0.0082,-0.0099,-24.36081082805909,0.0005839073958663416,1.98051666387654e-05
0.0083,-0.0099,-24.363486736019823,0.0005290983649596496,3.173027699416617e-05
0.0084,-0.0099,-24.364956992019046,0.000513042970262527,3.178950166569006e-05
0.0085,-0.0099,-24.36572055128787,0.0004817840346628278,1.951044511971194e-05
0.0086,-0.0099,-24.367164805947453,0.00043817952737298547,1.3573500495075753e-05
0.0087,-0.0099,-24.36530511951099,0.00039450355574041835,2.4238399287242712e-05
0.0088,-0.0099,-24.364721246414394,0.0003652944401609983,3.310440778675252e-05
0.0089,-0.0099,-24.36565949848223,0.00033742942310386985,3.395627881787678e-05
0.009,-0.0099,-24.36572298000211,0.0002982430688981421,3.15773127352906e-05
0.0091,-0.0099,-24.366450883289758,0.0002529314789688927,3.118909641370992e-05
0.0092,-0.0099,-24.365420792642826,0.00019936221868212557,3.10410300584572e-05
0.0093,-0.0099,-24.364087184687424,0.00016047129193405785,3.2122643004706475e-05
0.0094,-0.0099,-24.362992059605144,0.00012955695419763187,2.9123199457333474e-05
0.0095,-0.0099,-24.36094885455842,8.418795215262089e-05,2.4743724906326047e-05
0.0096,-0.0099,-24.359968029197177,4.906369538071224e-05,1.938322426044705e-05
0.0097,-0.0099,-24.359920470835867,3.2747176349392456e-05,1.6452673027303316e-05
0.0098,-0.0099,-24.359195244707745,1.0951148392919235e-05,9.41955193995717e-06
0.0099,-0.0099,-24.35870373808997,2.4380320290680873e-06,2.0563591793278693e-06
0.01,-0.0099,-24.35852857447305,0.0,0.0
0.0,-0.0098,-24.199003486139087,0.0,0.0
0.0001,-0.0098,-24.197780284367052,5.554111091452382e-06,-9.94642132491299e-06
0.0002,-0.0098,-24.19856441641642,1.5914853983139934e-05,-1.5391394368773368e-05
0.0003,-0.0098,-24.195990865984868,4.0151062472058494e-05,-2.312943616171566e-05
0.0004,-0.0098,-24.196820707278118,7.636868072003194e-05,-2.3502415672987516e-05
0.0005,-0.0098,-24.19984554023547,6.639088104860845e-05,-1.1883238362381802e-05
0.0006,-0.0098,-24.19630509167738,6.007441708684121e-05,-1.647730833406597e-05
0.0007,-0.0098,-24.195609583624012,0.0001446771265153503,-2.500309173501534e-05
0.0008,-0.0098,-24.198519854443497,7.143195898470865e-05,-4.9406689481224346e-05
0.0009,-0.0098,-24.19372630940222,1.6464740726994333e-05,2.6885977081186195e-06
0.001,-0.0098,-24.193999180003253,0.00019228374384406215,0.00010543154598475986
