x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-33.54123579932211,0.0,0.0
0.0001,-0.01,-30.776590417540778,0.0,0.0
0.0002,-0.01,-30.66160079261509,0.0,0.0
0.0003,-0.01,-30.76349215421645,0.0,0.0
0.0004,-0.01,-31.39361018759425,0.0,0.0
0.0005,-0.01,-30.407335740153684,0.0,0.0
0.0006,-0.01,-30.88136148084341,0.0,0.0
0.0007,-0.01,-30.763174900849794,0.0,0.0
0.0008,-0.01,-30.80661259640328,0.0,0.0
0.0009,-0.01,-30.511256543031855,0.0,0.0
0.001,-0.01,-30.567455193607227,0.0,0.0
0.0011,-0.01,-31.102023661634597,0.0,0.0
0.0012,-0.01,-30.806311403822413,0.0,0.0
0.0013000000000000002,-0.01,-30.397432518489055,0.0,0.0
0.0014,-0.01,-24.36352429336224,0.0,0.0
0.0015,-0.01,-30.693316688559232,0.0,0.0
0.0016,-0.01,-30.68617568410479,0.0,0.0
0.0017,-0.01,-30.69143609728474,0.0,0.0
0.0018,-0.01,-30.692515993817015,0.0,0.0
0.0019,-0.01,-30.676123112371844,0.0,0.0
0.002,-0.01,-30.690260393280678,0.0,0.0
0.0021,-0.01,-30.69713156501005,0.0,0.0
0.0022,-0.01,-30.697994570278492,0.0,0.0
0.0023,-0.01,-30.694631079179874,0.0,0.0
0.0024,-0.01,-30.698303190518633,0.0,0.0
0.0025,-0.01,-30.70405152613306,0.0,0.0
0.0026000000000000003,-0.01,-30.70691452717112,0.0,0.0
0.0027,-0.01,-30.7129451235396,0.0,0.0
0.0028,-0.01,-30.715059306965795,0.0,0.0
0.0029,-0.01,-30.714134436947774,0.0,0.0
0.003,-0.01,-30.716494940488577,0.0,0.0
0.0031,-0.01,-30.716903606719907,0.0,0.0
0.0032,-0.01,-30.725862854272556,0.0,0.0
0.0033000000000000004,-0.01,-30.731395768562862,0.0,0.0
0.0034,-0.01,-30.734930050314365,0.0,0.0
0.0034999999999999996,-0.01,-30.749446718809057,0.0,0.0
0.0036,-0.01,-30.75052240571002,0.0,0.0
0.0037,-0.01,-30.750637205706663,0.0,0.0
0.0038,-0.01,-30.7512252069189,0.0,0.0
0.0039,-0.01,-30.758202985261978,0.0,0.0
0.004,-0.01,-30.762677929403296,0.0,0.0
0.0041,-0.01,-30.769476569271827,0.0,0.0
0.0042,-0.01,-30.78081843208371,0.0,0.0
0.0043,-0.01,-30.78078445875375,0.0,0.0
0.0044,-0.01,-30.780524957586273,0.0,0.0
0.0045,-0.01,-30.783948830764583,0.0,0.0
0.0046,-0.01,-30.787611932274178,0.0,0.0
0.0047,-0.01,-30.78988442083107,0.0,0.0
0.0048,-0.01,-30.789954580062684,0.0,0.0
0.0049,-0.01,-30.789723148888736,0.0,0.0
0.005,-0.01,-30.794231186859033,0.0,0.0
0.0051,-0.01,-30.795905544705693,0.0,0.0
0.005200000000000001,-0.01,-30.79634782252232,0.0,0.0
0.0053,-0.01,-30.79612006309694,0.0,0.0
0.0054,-0.01,-30.795552127870067,0.0,0.0
0.0055,-0.01,-30.797352177091994,0.0,0.0
0.0056,-0.01,-30.79511290145658,0.0,0.0
0.005700000000000001,-0.01,-30.795323216362323,0.0,0.0
0.0058,-0.01,-30.799532381146676,0.0,0.0
0.0059,-0.01,-30.800111755885688,0.0,0.0
0.006,-0.01,-30.800810114024628,0.0,0.0
0.0061,-0.01,-30.80495955943792,0.0,0.0
0.0062,-0.01,-30.804607560043774,0.0,0.0
0.0063,-0.01,-30.80494656598748,0.0,0.0
0.0064,-0.01,-30.807934925087867,0.0,0.0
0.006499999999999999,-0.01,-30.81033062391304,0.0,0.0
0.006600000000000001,-0.01,-30.81817596122123,0.0,0.0
0.0067,-0.01,-30.831990161988074,0.0,0.0
0.0068,-0.01,-30.844000384071293,0.0,0.0
0.0069,-0.01,-30.817393736729606,0.0,0.0
0.006999999999999999,-0.01,-30.825763937964176,0.0,0.0
0.007100000000000001,-0.01,-30.844241898972296,0.0,0.0
0.0072,-0.01,-30.867501393486304,0.0,0.0
0.0073,-0.01,-30.884296512716382,0.0,0.0
0.0074,-0.01,-30.85263239767179,0.0,0.0
0.0075,-0.01,-30.862500771851657,0.0,0.0
0.0076,-0.01,-30.892027298386708,0.0,0.0
0.0077,-0.01,-30.884822499464534,0.0,0.0
0.0078,-0.01,-30.885005157323636,0.0,0.0
0.0079,-0.01,-30.89868138147951,0.0,0.0
0.008,-0.01,-30.894038292394633,0.0,0.0
0.0081,-0.01,-30.901377628192932,0.0,0.0
0.0082,-0.01,-30.902217820592988,0.0,0.0
0.0083,-0.01,-30.9032718764661,0.0,0.0
0.0084,-0.01,-30.905017857362616,0.0,0.0
0.0085,-0.01,-30.905169270925352,0.0,0.0
0.0086,-0.01,-30.907135899211273,0.0,0.0
0.0087,-0.01,-30.905619616318162,0.0,0.0
0.0088,-0.01,-30.905544777557477,0.0,0.0
0.0089,-0.01,-30.90624750082265,0.0,0.0
0.009,-0.01,-30.905243820380257,0.0,0.0
0.0091,-0.01,-30.904034809166426,0.0,0.0
0.0092,-0.01,-30.901011626569414,0.0,0.0
0.0093,-0.01,-30.900818715854882,0.0,0.0
0.0094,-0.01,-30.89908953249364,0.0,0.0
0.0095,-0.01,-30.89625407797701,0.0,0.0
0.0096,-0.01,-30.896681745367395,0.0,0.0
0.0097,-0.01,-30.895569062869473,0.0,0.0
0.0098,-0.01,-30.89335470501189,0.0,0.0
0.0099,-0.01,-30.894339754319624,0.0,0.0
0.01,-0.01,-30.89278716089557,0.0,0.0
0.0,-0.0099,-30.702451057315486,0.0,0.0
0.0001,-0.0099,-30.701092544592058,4.847968937598295e-06,-1.0135558661836773e-05
0.0002,-0.0099,-30.6978588687653,2.0716765536794312e-05,-1.4353000046341645e-05
0.0003,-0.0099,-30.70087288726613,3.912022608332802e-05,-1.4597320100881532e-05
0.0004,-0.0099,-30.69964657295632,8.579523077786677e-05,-9.744745137271267e-06
0.0005,-0.0099,-30.697593872156627,9.628375904729805e-05,-9.79210226648853e-06
0.0006,-0.0099,-30.697832661679847,9.449888925053626e-05,-2.4741703074841208e-05
0.0007,-0.0099,-30.69282171529847,0.0001635223769080928,-5.888101487114678e-05
0.0008,-0.0099,-30.696214188742754,0.00017678771754475837,-9.078431548778639e-06
0.0009,-0.0099,-30.69040495482032,0.0001869329432364267,3.633490057495852e-05
0.001,-0.0099,-30.690596132959577,0.0002812257758165166,-6.333704374789706e-05
0.0011,-0.0099,-30.69622699538593,0.0002465299587835629,-1.4744784818627273e-05
0.0012,-0.0099,-30.689515960951,0.0001688807950696752,0.000126253515450852
0.0013000000000000002,-0.0099,-30.683293017459086,0.00018243239331474794,4.1065562651721554e-05
0.0014,-0.0099,-30.687787159777216,0.00021664890872318652,-1.7834027846134143e-05
0.0015,-0.0099,-30.692934529885584,0.0002048733585991938,-4.308863034270309e-05
0.0016,-0.0099,-30.688597045139627,0.00017326660805911198,3.4858240993123324e-06
0.0017,-0.0099,-30.689061381204755,0.0001925665505360812,-7.013409962952841e-05
0.0018,-0.0099,-30.692237060898915,-1.4641726725394264e-05,5.307464861479827e-05
0.0019,-0.0099,-30.684232769685,-8.07123104362089e-05,0.00015033653752437713
0.002,-0.0099,-30.686809847514976,-1.0807104586288658e-05,0.0002121281070479411
0.0021,-0.0099,-30.68940093718762,4.810195798274052e-05,3.4780817025001496e-05
0.0022,-0.0099,-30.69521308449561,-0.00011231319496346245,-9.865598275977789e-05
0.0023,-0.0099,-30.695572407535646,-0.000161039040630999,5.755613658776294e-05
0.0024,-0.0099,-30.696813252090053,-0.00023319493263480886,2.4497489442739697e-05
0.0025,-0.0099,-30.701601991663416,-0.0003006316697654887,4.554169916481937e-05
0.0026000000000000003,-0.0099,-30.707163367300428,-0.0003490829468375182,5.975608723025669e-05
0.0027,-0.0099,-30.710092906324135,-0.0004696722914174201,6.63885939427463e-05
0.0028,-0.0099,-30.713785253082516,-0.0005346974719375751,7.797155590787404e-05
0.0029,-0.0099,-30.715147087341073,-0.0006563928859844594,9.087568636890109e-05
0.003,-0.0099,-30.7180892335525,-0.0008134762928069324,9.899668723519704e-05
