x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.652060442430331,0.0,0.0
0.0001,-0.01,-4.6780066707148675,0.0,0.0
0.0002,-0.01,-4.620514461802252,0.0,0.0
0.0003,-0.01,-4.6061669713074975,0.0,0.0
0.0004,-0.01,-5.232473621302937,0.0,0.0
0.0005,-0.01,-4.889783535783477,0.0,0.0
0.0006,-0.01,-4.589167129159564,0.0,0.0
0.0007,-0.01,-4.474574332210029,0.0,0.0
0.0008,-0.01,-4.906768740628471,0.0,0.0
0.0009,-0.01,-4.595904000768299,0.0,0.0
0.001,-0.01,-4.61274931873413,0.0,0.0
0.0011,-0.01,-4.3122318410738005,0.0,0.0
0.0012,-0.01,-4.914096943782763,0.0,0.0
0.0013000000000000002,-0.01,-4.692617979815692,0.0,0.0
0.0014,-0.01,-4.495393488489763,0.0,0.0
0.0015,-0.01,-4.957201906173656,0.0,0.0
0.0016,-0.01,-4.872505549875402,0.0,0.0
0.0017,-0.01,-1.8571280455684138,0.0,0.0
0.0018,-0.01,-4.614456350817343,0.0,0.0
0.0019,-0.01,25.630515963773135,0.0,0.0
0.002,-0.01,-4.711553389220257,0.0,0.0
0.0021,-0.01,-5.269855580013017,0.0,0.0
0.0022,-0.01,-4.571145332622179,0.0,0.0
0.0023,-0.01,-21.403102920046244,0.0,0.0
0.0024,-0.01,-4.6071820946788655,0.0,0.0
0.0025,-0.01,-4.918376725441743,0.0,0.0
0.0026000000000000003,-0.01,-4.583533009628136,0.0,0.0
0.0027,-0.01,2.8071169830553835,0.0,0.0
0.0028,-0.01,5.335833400719269,0.0,0.0
0.0029,-0.01,-4.744240943802674,0.0,0.0
0.003,-0.01,-5.133048203464278,0.0,0.0
0.0031,-0.01,-31.874929239606974,0.0,0.0
0.0032,-0.01,-4.68556910263053,0.0,0.0
0.0033000000000000004,-0.01,-4.682221638275703,0.0,0.0
0.0034,-0.01,-4.6802498451490795,0.0,0.0
0.0034999999999999996,-0.01,-4.689492362246433,0.0,0.0
0.0036,-0.01,-4.69520920734801,0.0,0.0
0.0037,-0.01,-4.692104393976166,0.0,0.0
0.0038,-0.01,-4.702430467741278,0.0,0.0
0.0039,-0.01,-4.706474886211428,0.0,0.0
0.004,-0.01,-4.709505775479548,0.0,0.0
0.0041,-0.01,-4.703069582592564,0.0,0.0
0.0042,-0.01,-4.704939399369251,0.0,0.0
0.0043,-0.01,-4.704784140999157,0.0,0.0
0.0044,-0.01,-4.705167410015268,0.0,0.0
0.0045,-0.01,-4.705633681970246,0.0,0.0
0.0046,-0.01,-4.704226737771711,0.0,0.0
0.0047,-0.01,-4.70420999505914,0.0,0.0
0.0048,-0.01,-4.701062056178456,0.0,0.0
0.0049,-0.01,-4.70026428813921,0.0,0.0
0.005,-0.01,-4.697153947519479,0.0,0.0
0.0051,-0.01,-4.693262074792065,0.0,0.0
0.005200000000000001,-0.01,-4.691387761628532,0.0,0.0
0.0053,-0.01,-4.686750620344278,0.0,0.0
0.0054,-0.01,-4.6823228789115685,0.0,0.0
0.0055,-0.01,-4.6793942553441035,0.0,0.0
0.0056,-0.01,-4.675581353382139,0.0,0.0
0.005700000000000001,-0.01,-4.670815217557589,0.0,0.0
0.0058,-0.01,-4.666739053224453,0.0,0.0
0.0059,-0.01,-4.665158171614125,0.0,0.0
0.006,-0.01,-4.661355689141208,0.0,0.0
0.0061,-0.01,-4.658535696733524,0.0,0.0
0.0062,-0.01,-4.66093639612578,0.0,0.0
0.0063,-0.01,-4.658932145617784,0.0,0.0
0.0064,-0.01,-4.66005251374808,0.0,0.0
0.006499999999999999,-0.01,-4.65803410029289,0.0,0.0
0.006600000000000001,-0.01,-4.65854529408308,0.0,0.0
0.0067,-0.01,-4.664223656365199,0.0,0.0
0.0068,-0.01,-4.668830444928696,0.0,0.0
0.0069,-0.01,-4.679643712464402,0.0,0.0
0.006999999999999999,-0.01,-4.667354498702836,0.0,0.0
0.007100000000000001,-0.01,-4.685459343529288,0.0,0.0
0.0072,-0.01,-4.697052907601999,0.0,0.0
0.0073,-0.01,-4.6716326545814315,0.0,0.0
0.0074,-0.01,-4.702595814965284,0.0,0.0
0.0075,-0.01,-4.730779734454797,0.0,0.0
0.0076,-0.01,-4.719017620867478,0.0,0.0
0.0077,-0.01,-4.69947277637391,0.0,0.0
0.0078,-0.01,-4.727960674097806,0.0,0.0
0.0079,-0.01,-4.742898145030391,0.0,0.0
0.008,-0.01,-4.7223411038183984,0.0,0.0
0.0081,-0.01,-4.741920388895195,0.0,0.0
0.0082,-0.01,-4.745010536720616,0.0,0.0
0.0083,-0.01,-4.746014401855604,0.0,0.0
0.0084,-0.01,-4.750454762586432,0.0,0.0
0.0085,-0.01,-4.752384821993158,0.0,0.0
0.0086,-0.01,-4.754320381315885,0.0,0.0
0.0087,-0.01,-4.756317472043527,0.0,0.0
0.0088,-0.01,-4.757754205455235,0.0,0.0
0.0089,-0.01,-4.7586388559193304,0.0,0.0
0.009,-0.01,-4.7594929644650446,0.0,0.0
0.0091,-0.01,-4.7599551884603555,0.0,0.0
0.0092,-0.01,-4.760698328171818,0.0,0.0
0.0093,-0.01,-4.76003172327236,0.0,0.0
0.0094,-0.01,-4.760204635564136,0.0,0.0
0.0095,-0.01,-4.760259883270623,0.0,0.0
0.0096,-0.01,-4.760430922465603,0.0,0.0
0.0097,-0.01,-4.7591618823378905,0.0,0.0
0.0098,-0.01,-4.7583556788305925,0.0,0.0
0.0099,-0.01,-4.759491438926287,0.0,0.0
0.01,-0.01,-4.759306684325761,0.0,0.0
0.0,-0.0099,-4.628699508857138,0.0,0.0
0.0001,-0.0099,-4.629734650283323,1.2974518014143905e-05,-7.361485916889228e-06
0.0002,-0.0099,-4.6288819949447895,3.1485943799956686e-05,-1.2442477579197774e-05
0.0003,-0.0099,-4.628491349255336,7.037956686519e-05,-2.1776481384309384e-05
0.0004,-0.0099,-4.630502753423208,9.369147552649902e-05,-3.2998288850722216e-05
0.0005,-0.0099,-4.631279629914793,0.0001046991409478761,-4.907956421240321e-05
0.0006,-0.0099,-4.629322193011205,0.00017315765601678734,-4.746200061091705e-05
0.0007,-0.0099,-4.629585344962269,0.0002713401331478219,-3.27039101495597e-07
0.0008,-0.0099,-4.634542612000895,0.0001660032006803639,-2.9457241011439568e-05
0.0009,-0.0099,-4.63042108680798,0.00019704787643350002,-7.257953317120173e-05
0.001,-0.0099,-4.632104429866963,0.00020673415192660091,-1.9954519830184966e-05
0.0011,-0.0099,-4.6313538912143315,0.0002602364606742166,3.9683500643268344e-05
0.0012,-0.0099,-4.629520053915917,0.0003458570208100307,5.008163994500703e-06
0.0013000000000000002,-0.0099,-4.636048470475174,0.00030980527776955813,4.135440790287683e-05
0.0014,-0.0099,-4.632122358128754,0.00019177726992729857,-0.00010291365778914246
0.0015,-0.0099,-4.638114113803983,0.00028095784020552476,-6.608942550559709e-06
0.0016,-0.0099,-4.6370426125952555,0.00015234695279733903,7.269325539236033e-05
0.0017,-0.0099,-4.634030745283698,0.00018848297054859078,1.7984195295443578e-06
0.0018,-0.0099,-4.64293126748844,6.338557648528508e-05,-2.4375587427505798e-05
0.0019,-0.0099,-4.64357453890687,8.343943090960238e-05,-3.6314251992849545e-05
0.002,-0.0099,-4.6440275645519,3.296411649908069e-05,0.00012173169727067884
0.0021,-0.0099,-4.644008553623762,1.3182698808670625e-05,3.966277918895172e-05
0.0022,-0.0099,-4.648748629888008,-6.375895102308539e-05,2.742254894676872e-05
0.0023,-0.0099,-4.651601873463276,-0.00010132607383270319,5.494739739408685e-05
0.0024,-0.0099,-4.653253364859298,-0.00020092028499379646,6.356748090513873e-05
0.0025,-0.0099,-4.657425558179329,-0.0002994171528937712,7.034090116511818e-05
0.0026000000000000003,-0.0099,-4.658076825838517,-0.000376443819652861,7.160103264462029e-05
0.0027,-0.0099,-4.661295375942306,-0.0005171437428336204,8.121669271559862e-05
0.0028,-0.0099,-4.66400958802476,-0.0006331138172572747,9.360079648643927e-05
0.0029,-0.0099,-4.669214500985102,-0.0007533459760059882,9.896514625427964e-05
0.003,-0.0099,-4.671243867409369,-0.0009007570823095749,0.00010015320994001592
0.0031,-0.0099,-4.673847455386453,-0.0010656441284913997,0.00010801650869374832
0.0032,-0.0099,-4.6794434299156435,-0.0012337946605541436,0.00014036893179949548
0.0033000000000000004,-0.0099,-4.680837782260834,-0.001367340168756254,0.00013372618642831669
0.0034,-0.0099,-4.681781711818503,-0.0015643944945288616,0.00013356154591143683
0.0034999999999999996,-0.0099,-4.6884288913565975,-0.001781741866385421,0.0001477637396758793
0.0036,-0.0099,-4.6914205830113325,-0.0019350229977740101,0.00014872896431840802
0.0037,-0.0099,-4.692114015200526,-0.00218119868301286,0.00013069812898906368
0.0038,-0.0099,-4.698737974575466,-0.0023763763864138206,0.0001475928387587957
0.0039,-0.0099,-4.70157011619725,-0.0025900738956483454,0.00016813579595246513
0.004,-0.0099,-4.702617767633666,-0.002737365125941894,0.0001593783674573182
0.0041,-0.0099,-4.702915898903437,-0.0028610806660195874,0.00014109731503543052
0.0042,-0.0099,-4.702221890748728,-0.003066938474613666,0.00014935712733077532
0.0043,-0.0099,-4.704939910651397,-0.0033257343832891213,0.0001396074829251275
0.0044,-0.0099,-4.705270964865072,-0.0035637375051716606,0.00012753389751151182
0.0045,-0.0099,-4.705300337161152,-0.0036672719823052495,0.00011352362787156249
0.0046,-0.0099,-4.705121009680911,-0.0037652227326426544,0.00010088504724518633
0.0047,-0.0099,-4.704026292457049,-0.0039053063132025974,8.298748577868167e-05
