x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.701797482180216,0.0,0.0
0.0001,-0.01,-4.7203455101424945,0.0,0.0
0.0002,-0.01,-4.662260741118122,0.0,0.0
0.0003,-0.01,-4.646760641451348,0.0,0.0
0.0004,-0.01,-5.275280380649423,0.0,0.0
0.0005,-0.01,-4.945838691972701,0.0,0.0
0.0006,-0.01,-4.6285461761669096,0.0,0.0
0.0007,-0.01,-4.507412431195576,0.0,0.0
0.0008,-0.01,-4.963431813299126,0.0,0.0
0.0009,-0.01,-4.635560497748346,0.0,0.0
0.001,-0.01,-4.654253573973043,0.0,0.0
0.0011,-0.01,-4.346591063807145,0.0,0.0
0.0012,-0.01,-4.969789578426525,0.0,0.0
0.0013000000000000002,-0.01,-4.7362182413664025,0.0,0.0
0.0014,-0.01,-4.529379938805433,0.0,0.0
0.0015,-0.01,-5.007155112770391,0.0,0.0
0.0016,-0.01,-4.918319420930085,0.0,0.0
0.0017,-0.01,-1.8404193639046664,0.0,0.0
0.0018,-0.01,-4.655248191117373,0.0,0.0
0.0019,-0.01,26.371383751452214,0.0,0.0
0.002,-0.01,-4.754354282634234,0.0,0.0
0.0021,-0.01,-5.139566458928001,0.0,0.0
0.0022,-0.01,-4.610596866153927,0.0,0.0
0.0023,-0.01,-21.554418306869632,0.0,0.0
0.0024,-0.01,-4.647674327402582,0.0,0.0
0.0025,-0.01,-5.275791859771788,0.0,0.0
0.0026000000000000003,-0.01,-4.622990885437002,0.0,0.0
0.0027,-0.01,3.353537705681984,0.0,0.0
0.0028,-0.01,5.3834333013571145,0.0,0.0
0.0029,-0.01,-4.785892246691121,0.0,0.0
0.003,-0.01,-5.181688621542907,0.0,0.0
0.0031,-0.01,-32.19457902264111,0.0,0.0
0.0032,-0.01,-4.7265077237512205,0.0,0.0
0.0033000000000000004,-0.01,-4.723088616730359,0.0,0.0
0.0034,-0.01,-4.721263581589322,0.0,0.0
0.0034999999999999996,-0.01,-4.730611045126227,0.0,0.0
0.0036,-0.01,-4.736311025687189,0.0,0.0
0.0037,-0.01,-4.73319551501092,0.0,0.0
0.0038,-0.01,-4.743770938961141,0.0,0.0
0.0039,-0.01,-4.747877209541626,0.0,0.0
0.004,-0.01,-4.750944009829341,0.0,0.0
0.0041,-0.01,-4.7443813408229545,0.0,0.0
0.0042,-0.01,-4.746239500689926,0.0,0.0
0.0043,-0.01,-4.746150651435061,0.0,0.0
0.0044,-0.01,-4.746574128638709,0.0,0.0
0.0045,-0.01,-4.747061122980229,0.0,0.0
0.0046,-0.01,-4.745629851944702,0.0,0.0
0.0047,-0.01,-4.745611657515884,0.0,0.0
0.0048,-0.01,-4.742419353118606,0.0,0.0
0.0049,-0.01,-4.741605008956056,0.0,0.0
0.005,-0.01,-4.7384169862178664,0.0,0.0
0.0051,-0.01,-4.734472907655436,0.0,0.0
0.005200000000000001,-0.01,-4.732521828450443,0.0,0.0
0.0053,-0.01,-4.7278193084483675,0.0,0.0
0.0054,-0.01,-4.723283069119908,0.0,0.0
0.0055,-0.01,-4.720284261588296,0.0,0.0
0.0056,-0.01,-4.716351955950322,0.0,0.0
0.005700000000000001,-0.01,-4.711512811460124,0.0,0.0
0.0058,-0.01,-4.707328204079117,0.0,0.0
0.0059,-0.01,-4.705711981691335,0.0,0.0
0.006,-0.01,-4.701797012658553,0.0,0.0
0.0061,-0.01,-4.698954517363093,0.0,0.0
0.0062,-0.01,-4.7013565491998035,0.0,0.0
0.0063,-0.01,-4.6992952098942995,0.0,0.0
0.0064,-0.01,-4.700471911262269,0.0,0.0
0.006499999999999999,-0.01,-4.698490419621566,0.0,0.0
0.006600000000000001,-0.01,-4.6989815223864,0.0,0.0
0.0067,-0.01,-4.704725002021866,0.0,0.0
0.0068,-0.01,-4.70932859425994,0.0,0.0
0.0069,-0.01,-4.72039366558548,0.0,0.0
0.006999999999999999,-0.01,-4.708118167137786,0.0,0.0
0.007100000000000001,-0.01,-4.726297898100868,0.0,0.0
0.0072,-0.01,-4.738032269747699,0.0,0.0
0.0073,-0.01,-4.712205262720087,0.0,0.0
0.0074,-0.01,-4.7436403848247615,0.0,0.0
0.0075,-0.01,-4.772562981369855,0.0,0.0
0.0076,-0.01,-4.760505504105279,0.0,0.0
0.0077,-0.01,-4.740692206444846,0.0,0.0
0.0078,-0.01,-4.76912911756574,0.0,0.0
0.0079,-0.01,-4.784374364788705,0.0,0.0
0.008,-0.01,-4.763785489585806,0.0,0.0
0.0081,-0.01,-4.783447765243612,0.0,0.0
0.0082,-0.01,-4.786460283575866,0.0,0.0
0.0083,-0.01,-4.787491331873586,0.0,0.0
0.0084,-0.01,-4.791936852254417,0.0,0.0
0.0085,-0.01,-4.793803119338035,0.0,0.0
0.0086,-0.01,-4.795721649095637,0.0,0.0
0.0087,-0.01,-4.797691684759728,0.0,0.0
0.0088,-0.01,-4.7991106378370745,0.0,0.0
0.0089,-0.01,-4.7999615826856905,0.0,0.0
0.009,-0.01,-4.800765212472911,0.0,0.0
0.0091,-0.01,-4.801210946717179,0.0,0.0
0.0092,-0.01,-4.801951346771758,0.0,0.0
0.0093,-0.01,-4.80125902298063,0.0,0.0
0.0094,-0.01,-4.801410919335867,0.0,0.0
0.0095,-0.01,-4.8014827718281765,0.0,0.0
0.0096,-0.01,-4.801661484838302,0.0,0.0
0.0097,-0.01,-4.800381449657616,0.0,0.0
0.0098,-0.01,-4.799572425409787,0.0,0.0
0.0099,-0.01,-4.800731445937229,0.0,0.0
0.01,-0.01,-4.800549350658189,0.0,0.0
0.0,-0.0099,-4.669470676111989,0.0,0.0
0.0001,-0.0099,-4.670519840250795,1.3210288367093495e-05,-7.526463448304659e-06
0.0002,-0.0099,-4.669667996769922,3.208364598035967e-05,-1.2722117429967767e-05
0.0003,-0.0099,-4.669267156400939,7.159931385454967e-05,-2.2362345330477698e-05
0.0004,-0.0099,-4.671298537166005,9.579540912274851e-05,-3.389207371006077e-05
0.0005,-0.0099,-4.672095151396447,0.00010753859986214127,-5.0187649763838524e-05
0.0006,-0.0099,-4.67006683170268,0.00017804931367592042,-4.856806852375778e-05
0.0007,-0.0099,-4.6703548115325795,0.0002779688103962041,-3.542776881989879e-07
0.0008,-0.0099,-4.675386096862383,0.0001711477667060897,-3.0468172740627077e-05
0.0009,-0.0099,-4.671174019564045,0.0002037986988125047,-7.447027841211354e-05
0.001,-0.0099,-4.672925429782108,0.0002138684281202037,-2.057123559498965e-05
0.0011,-0.0099,-4.672001772940084,0.00026831357250814116,4.0839029022538435e-05
