x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-37.90782049509439,0.0,0.0
0.0001,-0.01,-31.55036922515968,0.0,0.0
0.0002,-0.01,-31.394406025058522,0.0,0.0
0.0003,-0.01,-31.542505015975816,0.0,0.0
0.0004,-0.01,-33.05040849853395,0.0,0.0
0.0005,-0.01,-30.737228703711367,0.0,0.0
0.0006,-0.01,-31.847422963983092,0.0,0.0
0.0007,-0.01,-31.544228963051914,0.0,0.0
0.0008,-0.01,-31.689427252914776,0.0,0.0
0.0009,-0.01,-31.158780120231608,0.0,0.0
0.001,-0.01,-31.265653462038664,0.0,0.0
0.0011,-0.01,-31.976292533310684,0.0,0.0
0.0012,-0.01,-31.564993557872118,0.0,0.0
0.0013000000000000002,-0.01,-31.012989933731713,0.0,0.0
0.0014,-0.01,-22.804790153666985,0.0,0.0
0.0015,-0.01,-31.423928689965095,0.0,0.0
0.0016,-0.01,-31.400103923616165,0.0,0.0
0.0017,-0.01,-31.41100880256891,0.0,0.0
0.0018,-0.01,-31.414504827682908,0.0,0.0
0.0019,-0.01,-31.37596285955218,0.0,0.0
0.002,-0.01,-31.407357180656838,0.0,0.0
0.0021,-0.01,-31.4046321755176,0.0,0.0
0.0022,-0.01,-31.408309544542853,0.0,0.0
0.0023,-0.01,-31.399429200657675,0.0,0.0
0.0024,-0.01,-31.401442360731952,0.0,0.0
0.0025,-0.01,-31.41298612353778,0.0,0.0
0.0026000000000000003,-0.01,-31.42176559206108,0.0,0.0
0.0027,-0.01,-31.428592671212556,0.0,0.0
0.0028,-0.01,-31.42105055560917,0.0,0.0
0.0029,-0.01,-31.404030758843817,0.0,0.0
0.003,-0.01,-31.393141574827855,0.0,0.0
0.0031,-0.01,-31.391345835473384,0.0,0.0
0.0032,-0.01,-31.413480204613222,0.0,0.0
0.0033000000000000004,-0.01,-31.43305857386362,0.0,0.0
0.0034,-0.01,-31.441617636299448,0.0,0.0
0.0034999999999999996,-0.01,-31.456874683051986,0.0,0.0
0.0036,-0.01,-31.447158554869315,0.0,0.0
0.0037,-0.01,-31.43341061371339,0.0,0.0
0.0038,-0.01,-31.431487063550712,0.0,0.0
0.0039,-0.01,-31.45130680456904,0.0,0.0
0.004,-0.01,-31.462794568786737,0.0,0.0
0.0041,-0.01,-31.46362414278855,0.0,0.0
0.0042,-0.01,-31.47022917233512,0.0,0.0
0.0043,-0.01,-31.467872979613293,0.0,0.0
0.0044,-0.01,-31.46632108250365,0.0,0.0
0.0045,-0.01,-31.46954231538712,0.0,0.0
0.0046,-0.01,-31.473044466433905,0.0,0.0
0.0047,-0.01,-31.474811542059243,0.0,0.0
0.0048,-0.01,-31.472253151237123,0.0,0.0
0.0049,-0.01,-31.470514786190982,0.0,0.0
0.005,-0.01,-31.476590845524342,0.0,0.0
0.0051,-0.01,-31.477790987277633,0.0,0.0
0.005200000000000001,-0.01,-31.47701248012266,0.0,0.0
0.0053,-0.01,-31.47369429926094,0.0,0.0
0.0054,-0.01,-31.47134626159137,0.0,0.0
0.0055,-0.01,-31.472062716775984,0.0,0.0
0.0056,-0.01,-31.468381158712667,0.0,0.0
0.005700000000000001,-0.01,-31.46650969111973,0.0,0.0
0.0058,-0.01,-31.469829702644123,0.0,0.0
0.0059,-0.01,-31.466572057486697,0.0,0.0
0.006,-0.01,-31.464453410314817,0.0,0.0
0.0061,-0.01,-31.468262097190564,0.0,0.0
0.0062,-0.01,-31.463797963378504,0.0,0.0
0.0063,-0.01,-31.458153334134266,0.0,0.0
0.0064,-0.01,-31.456059926266956,0.0,0.0
0.006499999999999999,-0.01,-31.447497237199823,0.0,0.0
0.006600000000000001,-0.01,-31.463645987297852,0.0,0.0
0.0067,-0.01,-31.496754651094264,0.0,0.0
0.0068,-0.01,-31.49378768439916,0.0,0.0
0.0069,-0.01,-31.427069235660934,0.0,0.0
0.006999999999999999,-0.01,-31.44374251258812,0.0,0.0
0.007100000000000001,-0.01,-31.477033049027035,0.0,0.0
0.0072,-0.01,-31.493453319028035,0.0,0.0
0.0073,-0.01,-31.510430487341704,0.0,0.0
0.0074,-0.01,-31.450388677072127,0.0,0.0
0.0075,-0.01,-31.44336129588989,0.0,0.0
0.0076,-0.01,-31.49995761758229,0.0,0.0
0.0077,-0.01,-31.484305391249926,0.0,0.0
0.0078,-0.01,-31.472237772771084,0.0,0.0
0.0079,-0.01,-31.487978891358942,0.0,0.0
0.008,-0.01,-31.46801802291888,0.0,0.0
0.0081,-0.01,-31.48422624236791,0.0,0.0
0.0082,-0.01,-31.474382869143643,0.0,0.0
