x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.3415104903524012,0.0,0.0
0.0001,-0.01,0.2717051518640231,0.0,0.0
0.0002,-0.01,0.31713529432350657,0.0,0.0
0.0003,-0.01,0.28238770808729236,0.0,0.0
0.0004,-0.01,0.3239653470003564,0.0,0.0
0.0005,-0.01,0.2796260579342688,0.0,0.0
0.0006,-0.01,0.2969608888663119,0.0,0.0
0.0007,-0.01,0.27917638259732475,0.0,0.0
0.0008,-0.01,0.30178611892488333,0.0,0.0
0.0009,-0.01,0.35120213289596136,0.0,0.0
0.001,-0.01,0.3425019628695439,0.0,0.0
0.0011,-0.01,0.13012509993953847,0.0,0.0
0.0012,-0.01,0.23386149840486353,0.0,0.0
0.0013000000000000002,-0.01,0.3820060396919616,0.0,0.0
0.0014,-0.01,2.7320010775300974,0.0,0.0
0.0015,-0.01,0.26419955229181663,0.0,0.0
0.0016,-0.01,0.2610755327771821,0.0,0.0
0.0017,-0.01,0.23831996616375092,0.0,0.0
0.0018,-0.01,0.23350679816243142,0.0,0.0
0.0019,-0.01,0.2465849424394083,0.0,0.0
0.002,-0.01,0.23079998310965433,0.0,0.0
0.0021,-0.01,0.200897508040758,0.0,0.0
0.0022,-0.01,0.1956675698053411,0.0,0.0
0.0023,-0.01,0.20266939145464452,0.0,0.0
0.0024,-0.01,0.185778514029274,0.0,0.0
0.0025,-0.01,0.17775900528614214,0.0,0.0
0.0026000000000000003,-0.01,0.17654952447643993,0.0,0.0
0.0027,-0.01,0.168504388642293,0.0,0.0
0.0028,-0.01,0.15304833793583553,0.0,0.0
0.0029,-0.01,0.1337551761937443,0.0,0.0
0.003,-0.01,0.11521308413777652,0.0,0.0
0.0031,-0.01,0.11028665329791688,0.0,0.0
0.0032,-0.01,0.11657158832113337,0.0,0.0
0.0033000000000000004,-0.01,0.1280002886047516,0.0,0.0
0.0034,-0.01,0.1311359508384355,0.0,0.0
0.0034999999999999996,-0.01,0.11983060763476323,0.0,0.0
0.0036,-0.01,0.11247124626633323,0.0,0.0
0.0037,-0.01,0.10436633956820818,0.0,0.0
0.0038,-0.01,0.09529164251531845,0.0,0.0
0.0039,-0.01,0.09386148376966914,0.0,0.0
0.004,-0.01,0.10827153416320236,0.0,0.0
0.0041,-0.01,0.11645706519604819,0.0,0.0
0.0042,-0.01,0.1084405040999417,0.0,0.0
0.0043,-0.01,0.10939689878147968,0.0,0.0
0.0044,-0.01,0.11515340628351098,0.0,0.0
0.0045,-0.01,0.11776769207758139,0.0,0.0
0.0046,-0.01,0.1201236305325946,0.0,0.0
0.0047,-0.01,0.12237030728654699,0.0,0.0
0.0048,-0.01,0.1246527454862734,0.0,0.0
0.0049,-0.01,0.12700655105015105,0.0,0.0
0.005,-0.01,0.1273922215789218,0.0,0.0
0.0051,-0.01,0.12776083708185995,0.0,0.0
0.005200000000000001,-0.01,0.12816198212725297,0.0,0.0
0.0053,-0.01,0.12773927244860084,0.0,0.0
0.0054,-0.01,0.12775340983883862,0.0,0.0
0.0055,-0.01,0.1267423578338018,0.0,0.0
0.0056,-0.01,0.1280136454838937,0.0,0.0
0.005700000000000001,-0.01,0.12811801556571784,0.0,0.0
0.0058,-0.01,0.12730154376282765,0.0,0.0
0.0059,-0.01,0.12810621778488585,0.0,0.0
0.006,-0.01,0.13071885325311405,0.0,0.0
0.0061,-0.01,0.13416683475483263,0.0,0.0
0.0062,-0.01,0.13965806230783076,0.0,0.0
0.0063,-0.01,0.14623105648823506,0.0,0.0
0.0064,-0.01,0.14984274640108844,0.0,0.0
0.006499999999999999,-0.01,0.1487801787129294,0.0,0.0
0.006600000000000001,-0.01,0.1673175186903939,0.0,0.0
0.0067,-0.01,0.1967804734114349,0.0,0.0
0.0068,-0.01,0.18556271858668053,0.0,0.0
0.0069,-0.01,0.19565417653907732,0.0,0.0
0.006999999999999999,-0.01,0.18994109536626574,0.0,0.0
0.007100000000000001,-0.01,0.17800428682108194,0.0,0.0
0.0072,-0.01,0.2307144072130646,0.0,0.0
0.0073,-0.01,0.21784117075769058,0.0,0.0
0.0074,-0.01,0.18912836310323777,0.0,0.0
0.0075,-0.01,0.2224054844912457,0.0,0.0
0.0076,-0.01,0.2046370928720315,0.0,0.0
0.0077,-0.01,0.17879746961698692,0.0,0.0
0.0078,-0.01,0.19068089459378276,0.0,0.0
0.0079,-0.01,0.17101692370314717,0.0,0.0
0.008,-0.01,0.15274001311862098,0.0,0.0
0.0081,-0.01,0.14936758676261833,0.0,0.0
0.0082,-0.01,0.13300960176023166,0.0,0.0
0.0083,-0.01,0.12157573833499495,0.0,0.0
0.0084,-0.01,0.10914862036970377,0.0,0.0
0.0085,-0.01,0.09622060486541936,0.0,0.0
0.0086,-0.01,0.08895084474394939,0.0,0.0
0.0087,-0.01,0.07489015782651777,0.0,0.0
0.0088,-0.01,0.06662537881338394,0.0,0.0
0.0089,-0.01,0.06245796332572749,0.0,0.0
0.009,-0.01,0.057052369827568304,0.0,0.0
0.0091,-0.01,0.051697271909530974,0.0,0.0
0.0092,-0.01,0.04710637200712158,0.0,0.0
0.0093,-0.01,0.04425919560876629,0.0,0.0
0.0094,-0.01,0.04174612649558976,0.0,0.0
0.0095,-0.01,0.04015817643705644,0.0,0.0
0.0096,-0.01,0.04140974948433515,0.0,0.0
0.0097,-0.01,0.04244505785098435,0.0,0.0
0.0098,-0.01,0.042640531381366004,0.0,0.0
0.0099,-0.01,0.0432706438919919,0.0,0.0
0.01,-0.01,0.043465574711576214,0.0,0.0
0.0,-0.0099,0.2938713466750283,0.0,0.0
0.0001,-0.0099,0.294519604680012,-5.307653912438109e-06,4.834481092606866e-06
0.0002,-0.0099,0.2961060455119894,1.759710433225857e-05,5.628769958859861e-06
0.0003,-0.0099,0.29607894282612035,2.2908033346024565e-05,1.0704491633153202e-05
