x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,11.88386685693517,0.0,0.0
0.0001,-0.01,11.883836083009674,0.0,0.0
0.0002,-0.01,11.883696678804412,0.0,0.0
0.0003,-0.01,11.883363267640975,0.0,0.0
0.0004,-0.01,11.882805728933677,0.0,0.0
0.0005,-0.01,11.882058052149977,0.0,0.0
0.0006,-0.01,11.881094086926282,0.0,0.0
0.0007,-0.01,11.880076715165174,0.0,0.0
0.0008,-0.01,11.878992790133287,0.0,0.0
0.0009,-0.01,11.877680983197738,0.0,0.0
0.001,-0.01,11.876467874583673,0.0,0.0
0.0011,-0.01,11.875430207879225,0.0,0.0
0.0012,-0.01,11.874240802468377,0.0,0.0
0.0013000000000000002,-0.01,11.872862065176642,0.0,0.0
0.0014,-0.01,11.87165579848511,0.0,0.0
0.0015,-0.01,11.871056027039582,0.0,0.0
0.0016,-0.01,11.870135015173616,0.0,0.0
0.0017,-0.01,11.868446590865329,0.0,0.0
0.0018,-0.01,11.867746979670068,0.0,0.0
0.0019,-0.01,11.867824873864514,0.0,0.0
0.002,-0.01,11.866626542136794,0.0,0.0
0.0021,-0.01,11.865511185746598,0.0,0.0
0.0022,-0.01,11.86540745908567,0.0,0.0
0.0023,-0.01,11.865011567826786,0.0,0.0
0.0024,-0.01,11.864544744724336,0.0,0.0
0.0025,-0.01,11.864262784101296,0.0,0.0
0.0026000000000000003,-0.01,11.864074466266555,0.0,0.0
0.0027,-0.01,11.863973602523183,0.0,0.0
0.0028,-0.01,11.863949816910173,0.0,0.0
0.0029,-0.01,11.863993431859805,0.0,0.0
0.003,-0.01,11.86412797368065,0.0,0.0
0.0031,-0.01,11.864419088834047,0.0,0.0
0.0032,-0.01,11.864870922115022,0.0,0.0
0.0033000000000000004,-0.01,11.865421604149114,0.0,0.0
0.0034,-0.01,11.866060895794371,0.0,0.0
0.0034999999999999996,-0.01,11.8668333497872,0.0,0.0
0.0036,-0.01,11.867717616239648,0.0,0.0
0.0037,-0.01,11.868650999828724,0.0,0.0
0.0038,-0.01,11.869677014476581,0.0,0.0
0.0039,-0.01,11.87081883274625,0.0,0.0
0.004,-0.01,11.872077661693794,0.0,0.0
0.0041,-0.01,11.873488510849128,0.0,0.0
0.0042,-0.01,11.875030270268146,0.0,0.0
0.0043,-0.01,11.876741420145466,0.0,0.0
0.0044,-0.01,11.878547407761403,0.0,0.0
0.0045,-0.01,11.88039801394841,0.0,0.0
0.0046,-0.01,11.882344207238596,0.0,0.0
0.0047,-0.01,11.884369072511616,0.0,0.0
0.0048,-0.01,11.8864709205068,0.0,0.0
0.0049,-0.01,11.888631795517124,0.0,0.0
0.005,-0.01,11.890840963259242,0.0,0.0
0.0051,-0.01,11.893080507440466,0.0,0.0
0.005200000000000001,-0.01,11.895333485960357,0.0,0.0
0.0053,-0.01,11.897588065918637,0.0,0.0
0.0054,-0.01,11.8998284180464,0.0,0.0
0.0055,-0.01,11.902034387977022,0.0,0.0
0.0056,-0.01,11.904186734428084,0.0,0.0
0.005700000000000001,-0.01,11.906266532508575,0.0,0.0
0.0058,-0.01,11.90825408170794,0.0,0.0
0.0059,-0.01,11.91013184190184,0.0,0.0
0.006,-0.01,11.911878244583265,0.0,0.0
0.0061,-0.01,11.913476486585214,0.0,0.0
0.0062,-0.01,11.914919838149686,0.0,0.0
0.0063,-0.01,11.916188076299179,0.0,0.0
0.0064,-0.01,11.917209388703423,0.0,0.0
0.006499999999999999,-0.01,11.918048228877277,0.0,0.0
0.006600000000000001,-0.01,11.918807356146667,0.0,0.0
0.0067,-0.01,11.919370650351757,0.0,0.0
0.0068,-0.01,11.919212988897282,0.0,0.0
0.0069,-0.01,11.9197945132346,0.0,0.0
0.006999999999999999,-0.01,11.919372320612897,0.0,0.0
0.007100000000000001,-0.01,11.918250729805516,0.0,0.0
0.0072,-0.01,11.91783660888286,0.0,0.0
0.0073,-0.01,11.917098769505968,0.0,0.0
0.0074,-0.01,11.916067683600584,0.0,0.0
0.0075,-0.01,11.914623245720545,0.0,0.0
0.0076,-0.01,11.913281481116774,0.0,0.0
0.0077,-0.01,11.911475784372906,0.0,0.0
0.0078,-0.01,11.909805863372782,0.0,0.0
0.0079,-0.01,11.907989260237644,0.0,0.0
0.008,-0.01,11.905920879831866,0.0,0.0
0.0081,-0.01,11.903948913303678,0.0,0.0
0.0082,-0.01,11.901855201911943,0.0,0.0
0.0083,-0.01,11.899720311099964,0.0,0.0
0.0084,-0.01,11.897627894489679,0.0,0.0
0.0085,-0.01,11.89553260303361,0.0,0.0
0.0086,-0.01,11.893470080254893,0.0,0.0
0.0087,-0.01,11.891492161330415,0.0,0.0
0.0088,-0.01,11.889625173429305,0.0,0.0
0.0089,-0.01,11.887886008392572,0.0,0.0
0.009,-0.01,11.88629462837916,0.0,0.0
0.0091,-0.01,11.88486836199022,0.0,0.0
0.0092,-0.01,11.883633113300577,0.0,0.0
0.0093,-0.01,11.882614529796275,0.0,0.0
0.0094,-0.01,11.881824458425424,0.0,0.0
0.0095,-0.01,11.881273074383765,0.0,0.0
0.0096,-0.01,11.880948884509465,0.0,0.0
0.0097,-0.01,11.880833299326866,0.0,0.0
0.0098,-0.01,11.880897253628422,0.0,0.0
0.0099,-0.01,11.88101476643477,0.0,0.0
0.01,-0.01,11.881062282261603,0.0,0.0
0.0,-0.0099,11.883897569370033,0.0,0.0
0.0001,-0.0099,11.883866493993537,2.2214496901523267e-06,-2.2248143913348534e-06
0.0002,-0.0099,11.883733346579584,4.7067493997375755e-06,-2.97617921071596e-06
0.0003,-0.0099,11.883418326386948,7.798756915882062e-06,-2.5098393742347954e-06
0.0004,-0.0099,11.882868066094508,1.0455242445686197e-05,-1.4292368059882924e-06
0.0005,-0.0099,11.882136235766838,1.0978726601528172e-05,-2.0236068534175923e-07
0.0006,-0.0099,11.881223428030447,9.572334399809546e-06,1.2294251777448054e-06
0.0007,-0.0099,11.880216204060481,5.927779409464914e-06,2.360954932410027e-06
0.0008,-0.0099,11.879138859836432,2.4319978513382376e-07,5.241535825848586e-06
0.0009,-0.0099,11.877896394290955,-6.626505745795097e-06,7.997634042875469e-06
0.001,-0.0099,11.876612444722895,-2.0913458460008856e-05,1.132621540484991e-05
0.0011,-0.0099,11.875642109823879,-3.71034106294731e-05,1.06327224870464e-05
0.0012,-0.0099,11.874561512201051,-4.404387805604263e-05,7.63893826082195e-06
0.0013000000000000002,-0.0099,11.873164726254673,-6.108891768666796e-05,1.1092506394617389e-05
