x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.011105977570811302,0.0,0.0
0.0001,-0.01,-0.1690011227768818,0.0,0.0
0.0002,-0.01,-0.2556468925676083,0.0,0.0
0.0003,-0.01,-0.24176818873363357,0.0,0.0
0.0004,-0.01,-0.24141376751739513,0.0,0.0
0.0005,-0.01,-0.24300200744866024,0.0,0.0
0.0006,-0.01,-0.24342125664076072,0.0,0.0
0.0007,-0.01,-0.2416540083013028,0.0,0.0
0.0008,-0.01,-0.24282535042540368,0.0,0.0
0.0009,-0.01,-0.24367837009725885,0.0,0.0
0.001,-0.01,-0.2452248473982139,0.0,0.0
0.0011,-0.01,-0.24900096080980225,0.0,0.0
0.0012,-0.01,-0.24840574190328693,0.0,0.0
0.0013000000000000002,-0.01,-0.25182330054750507,0.0,0.0
0.0014,-0.01,-0.246323863979076,0.0,0.0
0.0015,-0.01,-0.24918342217792827,0.0,0.0
0.0016,-0.01,-0.2501136228235126,0.0,0.0
0.0017,-0.01,-0.25682051261048927,0.0,0.0
0.0018,-0.01,-0.2517938666196054,0.0,0.0
0.0019,-0.01,-0.2430956955733292,0.0,0.0
0.002,-0.01,-0.25354638044516586,0.0,0.0
0.0021,-0.01,-0.25996221300547645,0.0,0.0
0.0022,-0.01,-0.24929724804985437,0.0,0.0
0.0023,-0.01,-0.24629837832051696,0.0,0.0
0.0024,-0.01,-0.24765459110932164,0.0,0.0
0.0025,-0.01,-0.2432190742385956,0.0,0.0
0.0026000000000000003,-0.01,-0.24332273701790522,0.0,0.0
0.0027,-0.01,-0.24090636434231866,0.0,0.0
0.0028,-0.01,-0.2382699203318766,0.0,0.0
0.0029,-0.01,-0.23520382408018214,0.0,0.0
0.003,-0.01,-0.2319029108292704,0.0,0.0
0.0031,-0.01,-0.23039485533794876,0.0,0.0
0.0032,-0.01,-0.22622316954112393,0.0,0.0
0.0033000000000000004,-0.01,-0.2165792888626745,0.0,0.0
0.0034,-0.01,-0.21682366494731733,0.0,0.0
0.0034999999999999996,-0.01,-0.21117949653878476,0.0,0.0
0.0036,-0.01,-0.2034082836155132,0.0,0.0
0.0037,-0.01,-0.19862247116293416,0.0,0.0
0.0038,-0.01,-0.19425623306399892,0.0,0.0
0.0039,-0.01,-0.1914951997064365,0.0,0.0
0.004,-0.01,-0.1894839331051092,0.0,0.0
0.0041,-0.01,-0.18438841607231582,0.0,0.0
0.0042,-0.01,-0.17924156263142801,0.0,0.0
0.0043,-0.01,-0.17185467444875532,0.0,0.0
0.0044,-0.01,-0.17048259840414715,0.0,0.0
0.0045,-0.01,-0.16886183636874078,0.0,0.0
0.0046,-0.01,-0.1677474816609151,0.0,0.0
0.0047,-0.01,-0.17003479487880857,0.0,0.0
0.0048,-0.01,-0.16816875367819753,0.0,0.0
0.0049,-0.01,-0.16728046201776164,0.0,0.0
0.005,-0.01,-0.16964559401074136,0.0,0.0
0.0051,-0.01,-0.17526081968097718,0.0,0.0
0.005200000000000001,-0.01,-0.17912553284711424,0.0,0.0
0.0053,-0.01,-0.18090303490672718,0.0,0.0
0.0054,-0.01,-0.1855772347972267,0.0,0.0
0.0055,-0.01,-0.193016232384325,0.0,0.0
0.0056,-0.01,-0.1978215221677368,0.0,0.0
0.005700000000000001,-0.01,-0.1999175121005165,0.0,0.0
0.0058,-0.01,-0.2065531310823186,0.0,0.0
0.0059,-0.01,-0.20985600462446097,0.0,0.0
0.006,-0.01,-0.21221489370847627,0.0,0.0
0.0061,-0.01,-0.21107548917692856,0.0,0.0
0.0062,-0.01,-0.21616240882008403,0.0,0.0
0.0063,-0.01,-0.21477894963266944,0.0,0.0
0.0064,-0.01,-0.2076008951476827,0.0,0.0
0.006499999999999999,-0.01,-0.20838933204348373,0.0,0.0
0.006600000000000001,-0.01,-0.19775098893312873,0.0,0.0
0.0067,-0.01,-0.19021742351518223,0.0,0.0
0.0068,-0.01,-0.1921458095354815,0.0,0.0
