x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-10.815457379195994,0.0,0.0
0.0001,-0.01,-10.088281556886269,0.0,0.0
0.0002,-0.01,-10.067307302668231,0.0,0.0
0.0003,-0.01,-10.08694361347636,0.0,0.0
0.0004,-0.01,-10.257602776653984,0.0,0.0
0.0005,-0.01,-9.994705741398134,0.0,0.0
0.0006,-0.01,-10.12063728244687,0.0,0.0
0.0007,-0.01,-10.088288619136595,0.0,0.0
0.0008,-0.01,-10.103121069735481,0.0,0.0
0.0009,-0.01,-10.035665962416843,0.0,0.0
0.001,-0.01,-10.051850565773734,0.0,0.0
0.0011,-0.01,-10.14788767812443,0.0,0.0
0.0012,-0.01,-10.090869121256896,0.0,0.0
0.0013000000000000002,-0.01,-10.017329304918457,0.0,0.0
0.0014,-0.01,-8.913973551847063,0.0,0.0
0.0015,-0.01,-10.071174401959983,0.0,0.0
0.0016,-0.01,-10.070379607530775,0.0,0.0
0.0017,-0.01,-10.07167796799632,0.0,0.0
0.0018,-0.01,-10.070616648635035,0.0,0.0
0.0019,-0.01,-10.066600708149531,0.0,0.0
0.002,-0.01,-10.071804519055945,0.0,0.0
0.0021,-0.01,-10.072907117481162,0.0,0.0
0.0022,-0.01,-10.070120320995985,0.0,0.0
0.0023,-0.01,-10.070359118821115,0.0,0.0
0.0024,-0.01,-10.070927134117552,0.0,0.0
0.0025,-0.01,-10.073632479104493,0.0,0.0
0.0026000000000000003,-0.01,-10.076386534595391,0.0,0.0
0.0027,-0.01,-10.0779703297048,0.0,0.0
0.0028,-0.01,-10.076119759153256,0.0,0.0
0.0029,-0.01,-10.07213295534975,0.0,0.0
0.003,-0.01,-10.06921744944348,0.0,0.0
0.0031,-0.01,-10.069565628981882,0.0,0.0
0.0032,-0.01,-10.075610835549137,0.0,0.0
0.0033000000000000004,-0.01,-10.082049186078315,0.0,0.0
0.0034,-0.01,-10.084940290239954,0.0,0.0
0.0034999999999999996,-0.01,-10.085614983652,0.0,0.0
0.0036,-0.01,-10.082186175662379,0.0,0.0
0.0037,-0.01,-10.079389628178463,0.0,0.0
0.0038,-0.01,-10.080664293690488,0.0,0.0
0.0039,-0.01,-10.085309135432537,0.0,0.0
0.004,-0.01,-10.08677801997598,0.0,0.0
0.0041,-0.01,-10.087243461558693,0.0,0.0
0.0042,-0.01,-10.089219944109466,0.0,0.0
0.0043,-0.01,-10.089455692490644,0.0,0.0
0.0044,-0.01,-10.089747666525712,0.0,0.0
0.0045,-0.01,-10.090700169535953,0.0,0.0
0.0046,-0.01,-10.091662690882494,0.0,0.0
0.0047,-0.01,-10.0923826577732,0.0,0.0
0.0048,-0.01,-10.092586083495572,0.0,0.0
0.0049,-0.01,-10.09283394152079,0.0,0.0
0.005,-0.01,-10.094059964964744,0.0,0.0
0.0051,-0.01,-10.094756501785806,0.0,0.0
0.005200000000000001,-0.01,-10.095210505997409,0.0,0.0
0.0053,-0.01,-10.095354900156455,0.0,0.0
0.0054,-0.01,-10.095589339339917,0.0,0.0
0.0055,-0.01,-10.096261608619953,0.0,0.0
0.0056,-0.01,-10.096308545251347,0.0,0.0
0.005700000000000001,-0.01,-10.096693739987787,0.0,0.0
0.0058,-0.01,-10.097818122914378,0.0,0.0
0.0059,-0.01,-10.098143897394838,0.0,0.0
0.006,-0.01,-10.098627736063627,0.0,0.0
0.0061,-0.01,-10.099949688927929,0.0,0.0
0.0062,-0.01,-10.100157962839706,0.0,0.0
0.0063,-0.01,-10.100480827430346,0.0,0.0
0.0064,-0.01,-10.100830821019501,0.0,0.0
0.006499999999999999,-0.01,-10.099452625087418,0.0,0.0
0.006600000000000001,-0.01,-10.104232343219424,0.0,0.0
0.0067,-0.01,-10.11276198310763,0.0,0.0
0.0068,-0.01,-10.112058309757263,0.0,0.0
0.0069,-0.01,-10.101626784713977,0.0,0.0
0.006999999999999999,-0.01,-10.104376411565495,0.0,0.0
0.007100000000000001,-0.01,-10.112312199291658,0.0,0.0
0.0072,-0.01,-10.112493385624774,0.0,0.0
0.0073,-0.01,-10.121442751398337,0.0,0.0
0.0074,-0.01,-10.118940235584944,0.0,0.0
0.0075,-0.01,-10.110666360367407,0.0,0.0
0.0076,-0.01,-10.121881619770512,0.0,0.0
0.0077,-0.01,-10.123999605951095,0.0,0.0
