x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-42.37270990338822,0.0,0.0
0.0001,-0.01,-38.633080734492594,0.0,0.0
0.0002,-0.01,-38.47116698073405,0.0,0.0
0.0003,-0.01,-38.614090978614854,0.0,0.0
0.0004,-0.01,-39.46302443119913,0.0,0.0
0.0005,-0.01,-38.13140081724526,0.0,0.0
0.0006,-0.01,-38.77138596157654,0.0,0.0
0.0007,-0.01,-38.61321507825383,0.0,0.0
0.0008,-0.01,-38.66974349971602,0.0,0.0
0.0009,-0.01,-38.26156238407722,0.0,0.0
0.001,-0.01,-38.33763344355849,0.0,0.0
0.0011,-0.01,-39.09223226677057,0.0,0.0
0.0012,-0.01,-38.6758128738522,0.0,0.0
0.0013000000000000002,-0.01,-38.09981730206551,0.0,0.0
0.0014,-0.01,-29.604379828440305,0.0,0.0
0.0015,-0.01,-38.51762793152045,0.0,0.0
0.0016,-0.01,-38.50476282598485,0.0,0.0
0.0017,-0.01,-38.51218238499937,0.0,0.0
0.0018,-0.01,-38.513062967627,0.0,0.0
0.0019,-0.01,-38.49023508280034,0.0,0.0
0.002,-0.01,-38.50911186243616,0.0,0.0
0.0021,-0.01,-38.51518322828816,0.0,0.0
0.0022,-0.01,-38.520409888413695,0.0,0.0
0.0023,-0.01,-38.51319081203105,0.0,0.0
0.0024,-0.01,-38.51807573956498,0.0,0.0
0.0025,-0.01,-38.52480556671073,0.0,0.0
0.0026000000000000003,-0.01,-38.52760443309529,0.0,0.0
0.0027,-0.01,-38.53526025457827,0.0,0.0
0.0028,-0.01,-38.53817020498072,0.0,0.0
0.0029,-0.01,-38.53728770819309,0.0,0.0
0.003,-0.01,-38.540955563596285,0.0,0.0
0.0031,-0.01,-38.54081175243552,0.0,0.0
0.0032,-0.01,-38.551435375040796,0.0,0.0
0.0033000000000000004,-0.01,-38.556886682363846,0.0,0.0
0.0034,-0.01,-38.56061699209308,0.0,0.0
0.0034999999999999996,-0.01,-38.58131690459391,0.0,0.0
0.0036,-0.01,-38.58360061925865,0.0,0.0
0.0037,-0.01,-38.584254280413425,0.0,0.0
0.0038,-0.01,-38.584548167311866,0.0,0.0
0.0039,-0.01,-38.59326561305721,0.0,0.0
0.004,-0.01,-38.598743078916726,0.0,0.0
0.0041,-0.01,-38.60797175423662,0.0,0.0
0.0042,-0.01,-38.62403120652266,0.0,0.0
0.0043,-0.01,-38.6236302013187,0.0,0.0
0.0044,-0.01,-38.62270891247142,0.0,0.0
0.0045,-0.01,-38.62713086676311,0.0,0.0
0.0046,-0.01,-38.631864044221885,0.0,0.0
0.0047,-0.01,-38.63463407792504,0.0,0.0
0.0048,-0.01,-38.63433584207015,0.0,0.0
0.0049,-0.01,-38.63351110549655,0.0,0.0
0.005,-0.01,-38.639249675868115,0.0,0.0
0.0051,-0.01,-38.64092267046307,0.0,0.0
0.005200000000000001,-0.01,-38.640845806801735,0.0,0.0
0.0053,-0.01,-38.639958487961124,0.0,0.0
0.0054,-0.01,-38.63842882122825,0.0,0.0
0.0055,-0.01,-38.64019697902397,0.0,0.0
0.0056,-0.01,-38.636179461748206,0.0,0.0
0.005700000000000001,-0.01,-38.6356772716795,0.0,0.0
0.0058,-0.01,-38.640800779532306,0.0,0.0
0.0059,-0.01,-38.64092151947135,0.0,0.0
0.006,-0.01,-38.64112138599379,0.0,0.0
0.0061,-0.01,-38.64607071918063,0.0,0.0
0.0062,-0.01,-38.644935714598596,0.0,0.0
0.0063,-0.01,-38.64481829495816,0.0,0.0
0.0064,-0.01,-38.64843667844562,0.0,0.0
0.006499999999999999,-0.01,-38.651987973483195,0.0,0.0
0.006600000000000001,-0.01,-38.661839356176074,0.0,0.0
0.0067,-0.01,-38.67886455397454,0.0,0.0
0.0068,-0.01,-38.6969050378383,0.0,0.0
0.0069,-0.01,-38.65719736792464,0.0,0.0
0.006999999999999999,-0.01,-38.669736931886405,0.0,0.0
0.007100000000000001,-0.01,-38.69775786514788,0.0,0.0
0.0072,-0.01,-38.73095330211428,0.0,0.0
0.0073,-0.01,-38.74874692819306,0.0,0.0
0.0074,-0.01,-38.70086720155279,0.0,0.0
0.0075,-0.01,-38.719755979496085,0.0,0.0
0.0076,-0.01,-38.75857210704257,0.0,0.0
0.0077,-0.01,-38.746790914285114,0.0,0.0
0.0078,-0.01,-38.74617610861421,0.0,0.0
0.0079,-0.01,-38.76475732463885,0.0,0.0
0.008,-0.01,-38.75755830027472,0.0,0.0
0.0081,-0.01,-38.76598601016168,0.0,0.0
0.0082,-0.01,-38.766171517657725,0.0,0.0
0.0083,-0.01,-38.76622950573898,0.0,0.0
0.0084,-0.01,-38.76738914872592,0.0,0.0
0.0085,-0.01,-38.76665907625997,0.0,0.0
0.0086,-0.01,-38.768223263983316,0.0,0.0
0.0087,-0.01,-38.76565417912211,0.0,0.0
0.0088,-0.01,-38.76480699238903,0.0,0.0
0.0089,-0.01,-38.76489695580339,0.0,0.0
0.009,-0.01,-38.762961824709635,0.0,0.0
0.0091,-0.01,-38.76097641682692,0.0,0.0
0.0092,-0.01,-38.75669172996885,0.0,0.0
0.0093,-0.01,-38.75631464238786,0.0,0.0
0.0094,-0.01,-38.75392769518732,0.0,0.0
0.0095,-0.01,-38.750121705796325,0.0,0.0
0.0096,-0.01,-38.7508430571191,0.0,0.0
0.0097,-0.01,-38.74961005352416,0.0,0.0
0.0098,-0.01,-38.74688811331749,0.0,0.0
0.0099,-0.01,-38.748384169160325,0.0,0.0
0.01,-0.01,-38.74633971470344,0.0,0.0
0.0,-0.0099,-38.529650222188785,0.0,0.0
0.0001,-0.0099,-38.52770220264859,7.83320702505638e-06,-1.4758005679234884e-05
0.0002,-0.0099,-38.52313907204703,2.830342555271898e-05,-1.9523517666108645e-05
0.0003,-0.0099,-38.52737824022334,5.57626580339463e-05,-2.0871061636029082e-05
0.0004,-0.0099,-38.525939117353246,0.00012153625912458343,-1.7394835382138993e-05
0.0005,-0.0099,-38.522541653306796,0.00013931235053757984,-1.7349601562666467e-05
0.0006,-0.0099,-38.522867873979656,0.00014491405491029994,-3.376956845239047e-05
0.0007,-0.0099,-38.516026199019194,0.00024954305777809895,-7.954237848627736e-05
0.0008,-0.0099,-38.520803406035306,0.0002921035685604397,-2.836391400693992e-05
0.0009,-0.0099,-38.51257559247409,0.00031651888247813116,2.6691089770661698e-05
0.001,-0.0099,-38.51194739514032,0.00047688513703253774,-0.00011075452648186225
