x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.328978347055237,0.0,0.0
0.0001,-0.01,-4.389948830415544,0.0,0.0
0.0002,-0.01,-4.3357760626687725,0.0,0.0
0.0003,-0.01,-4.3269424149216,0.0,0.0
0.0004,-0.01,-4.986618369827182,0.0,0.0
0.0005,-0.01,-4.519318973341222,0.0,0.0
0.0006,-0.01,-4.317429282895634,0.0,0.0
0.0007,-0.01,-4.240313789495101,0.0,0.0
0.0008,-0.01,-4.52035090412873,0.0,0.0
0.0009,-0.01,-4.321739925151891,0.0,0.0
0.001,-0.01,-4.32891317470398,0.0,0.0
0.0011,-0.01,-4.065769867885684,0.0,0.0
0.0012,-0.01,-4.546108250686408,0.0,0.0
0.0013000000000000002,-0.01,-4.3951494215232305,0.0,0.0
0.0014,-0.01,-4.249450626847838,0.0,0.0
0.0015,-0.01,-4.627603709415559,0.0,0.0
0.0016,-0.01,-4.560772446840421,0.0,0.0
0.0017,-0.01,-1.941746477828511,0.0,0.0
0.0018,-0.01,-4.33375448646403,0.0,0.0
0.0019,-0.01,21.22157248885325,0.0,0.0
0.002,-0.01,-4.422454846149032,0.0,0.0
0.0021,-0.01,-5.848565325240266,0.0,0.0
0.0022,-0.01,-4.298380893242275,0.0,0.0
0.0023,-0.01,-20.443435598689046,0.0,0.0
0.0024,-0.01,-4.330195441144838,0.0,0.0
0.0025,-0.01,-2.460942190344137,0.0,0.0
0.0026000000000000003,-0.01,-4.311511633374524,0.0,0.0
0.0027,-0.01,-0.1305253912563898,0.0,0.0
0.0028,-0.01,5.105674168765681,0.0,0.0
0.0029,-0.01,-4.457996759945179,0.0,0.0
0.003,-0.01,-4.661795733171895,0.0,0.0
0.0031,-0.01,-29.628562971160186,0.0,0.0
0.0032,-0.01,-4.403845094518698,0.0,0.0
0.0033000000000000004,-0.01,-4.400708681525643,0.0,0.0
0.0034,-0.01,-4.398053093621811,0.0,0.0
0.0034999999999999996,-0.01,-4.406662511370481,0.0,0.0
0.0036,-0.01,-4.4123738892387205,0.0,0.0
0.0037,-0.01,-4.409357667487306,0.0,0.0
0.0038,-0.01,-4.418183570907491,0.0,0.0
0.0039,-0.01,-4.421842306029032,0.0,0.0
0.004,-0.01,-4.424688514671795,0.0,0.0
0.0041,-0.01,-4.419031280782638,0.0,0.0
0.0042,-0.01,-4.420931502624291,0.0,0.0
0.0043,-0.01,-4.420409863901867,0.0,0.0
0.0044,-0.01,-4.420579989818008,0.0,0.0
0.0045,-0.01,-4.420938575332293,0.0,0.0
0.0046,-0.01,-4.4196694318123235,0.0,0.0
0.0047,-0.01,-4.419668773570601,0.0,0.0
0.0048,-0.01,-4.416804854543774,0.0,0.0
0.0049,-0.01,-4.416091028306589,0.0,0.0
0.005,-0.01,-4.413438365929815,0.0,0.0
0.0051,-0.01,-4.409879088775661,0.0,0.0
0.005200000000000001,-0.01,-4.408435009172506,0.0,0.0
0.0053,-0.01,-4.404210063756673,0.0,0.0
0.0054,-0.01,-4.400424822112213,0.0,0.0
0.0055,-0.01,-4.397898081979402,0.0,0.0
0.0056,-0.01,-4.394765405383757,0.0,0.0
0.005700000000000001,-0.01,-4.390493266789248,0.0,0.0
0.0058,-0.01,-4.387040944794703,0.0,0.0
0.0059,-0.01,-4.385682224883856,0.0,0.0
0.006,-0.01,-4.3825351743518475,0.0,0.0
0.0061,-0.01,-4.379896705135088,0.0,0.0
0.0062,-0.01,-4.3822815734989256,0.0,0.0
0.0063,-0.01,-4.380613203246667,0.0,0.0
0.0064,-0.01,-4.38147846230497,0.0,0.0
0.006499999999999999,-0.01,-4.379331297796259,0.0,0.0
0.006600000000000001,-0.01,-4.379925017755053,0.0,0.0
0.0067,-0.01,-4.385253505005781,0.0,0.0
0.0068,-0.01,-4.389771901774274,0.0,0.0
0.0069,-0.01,-4.399369840134741,0.0,0.0
0.006999999999999999,-0.01,-4.387069810362277,0.0,0.0
0.007100000000000001,-0.01,-4.40454739472899,0.0,0.0
0.0072,-0.01,-4.415103071838691,0.0,0.0
0.0073,-0.01,-4.392397419483652,0.0,0.0
0.0074,-0.01,-4.4207590223825965,0.0,0.0
0.0075,-0.01,-4.444463947480689,0.0,0.0
0.0076,-0.01,-4.434401217235971,0.0,0.0
0.0077,-0.01,-4.416502501929312,0.0,0.0
0.0078,-0.01,-4.444868293853904,0.0,0.0
0.0079,-0.01,-4.458169038751509,0.0,0.0
0.008,-0.01,-4.438001737905994,0.0,0.0
0.0081,-0.01,-4.456866010846181,0.0,0.0
0.0082,-0.01,-4.460440008455943,0.0,0.0
0.0083,-0.01,-4.461257313262165,0.0,0.0
0.0084,-0.01,-4.465650122603998,0.0,0.0
0.0085,-0.01,-4.4678969882237265,0.0,0.0
0.0086,-0.01,-4.469936616159111,0.0,0.0
0.0087,-0.01,-4.4720693008802295,0.0,0.0
0.0088,-0.01,-4.473601306034091,0.0,0.0
0.0089,-0.01,-4.474673611966239,0.0,0.0
0.009,-0.01,-4.475797057838255,0.0,0.0
0.0091,-0.01,-4.476359550551957,0.0,0.0
0.0092,-0.01,-4.477100481282729,0.0,0.0
0.0093,-0.01,-4.47659635438301,0.0,0.0
0.0094,-0.01,-4.476886960928084,0.0,0.0
0.0095,-0.01,-4.476853220652825,0.0,0.0
0.0096,-0.01,-4.476968479847853,0.0,0.0
0.0097,-0.01,-4.47577650528854,0.0,0.0
0.0098,-0.01,-4.474976474342967,0.0,0.0
0.0099,-0.01,-4.475983989879334,0.0,0.0
0.01,-0.01,-4.475798747254312,0.0,0.0
0.0,-0.0099,-4.348324080715761,0.0,0.0
0.0001,-0.0099,-4.349293924354142,1.1583511707715513e-05,-6.364169981419948e-06
0.0002,-0.0099,-4.348429646946227,2.8027024030014508e-05,-1.0837410755694855e-05
0.0003,-0.0099,-4.348117741179561,6.295441667481876e-05,-1.8417167914361333e-05
0.0004,-0.0099,-4.349985180342043,8.134056940084641e-05,-2.7890871132386474e-05
0.0005,-0.0099,-4.350676773595953,8.806263384803786e-05,-4.237345886597479e-05
0.0006,-0.0099,-4.349112565256903,0.00014443806691147141,-4.073083675526616e-05
0.0007,-0.0099,-4.349202739564589,0.00023211166530865825,5.113462702821103e-09
0.0008,-0.0099,-4.353719414634276,0.00013573266441973256,-2.4400086780652112e-05
0.0009,-0.0099,-4.350162479688844,0.00015724633983807968,-6.202131847538992e-05
0.001,-0.0099,-4.351454439632027,0.0001644322299648316,-1.5651134679835043e-05
0.0011,-0.0099,-4.351668913306168,0.00021155400172240773,3.380840607203986e-05
0.0012,-0.0099,-4.349752525711539,0.00027784192625163694,2.362916609817726e-06
0.0013000000000000002,-0.0099,-4.3553941791456445,0.0002527620653086527,3.90384514533439e-05
0.0014,-0.0099,-4.352532870182478,0.00013475547717979684,-9.324503136342646e-05
0.0015,-0.0099,-4.357825162608886,0.00020926574095133846,-2.795189536949024e-06
0.0016,-0.0099,-4.3572093276431065,9.43904115734568e-05,6.816265386472482e-05
0.0017,-0.0099,-4.354694350908258,0.00012404782054014808,6.967230290544575e-06
0.0018,-0.0099,-4.363049168466769,3.512120595194988e-06,-2.1619246699799407e-05
0.0019,-0.0099,-4.3635154486842165,1.9913602827046535e-05,-3.4309150781341886e-05
0.002,-0.0099,-4.3640060406072845,-3.1057963331404146e-05,0.0001140475233285593
0.0021,-0.0099,-4.364197485317481,-5.183228238879762e-05,3.844534301393802e-05
0.0022,-0.0099,-4.3687171902991935,-0.000127728921904094,2.8861491383785326e-05
0.0023,-0.0099,-4.371486049852911,-0.00016590092347478776,5.389376654341206e-05
0.0024,-0.0099,-4.373177322710911,-0.00025631661173346063,6.017441475212743e-05
0.0025,-0.0099,-4.377128477548579,-0.00035088876972721555,6.543209350353854e-05
0.0026000000000000003,-0.0099,-4.377795061171782,-0.0004208081099923186,6.588416031205181e-05
0.0027,-0.0099,-4.3808880856178805,-0.0005492720888158203,7.406074615544981e-05
0.0028,-0.0099,-4.383475271758177,-0.0006560786065617351,8.511201553836022e-05
0.0029,-0.0099,-4.388290759440303,-0.000764084869658138,8.920678286762278e-05
0.003,-0.0099,-4.390158071197261,-0.0008965177407646411,8.914192048643248e-05
0.0031,-0.0099,-4.39274610422514,-0.0010444325673098376,9.586971979840247e-05
0.0032,-0.0099,-4.398072338665809,-0.001192335534812208,0.00012495802918227426
0.0033000000000000004,-0.0099,-4.399215218358502,-0.001305055037298469,0.00011702443155147053
0.0034,-0.0099,-4.399814369510598,-0.0014807421355697813,0.00011472831963050309
0.0034999999999999996,-0.0099,-4.405912886415746,-0.0016712072607468953,0.00012786376823376136
0.0036,-0.0099,-4.408694578589103,-0.0018019095330039725,0.0001291816856735459
0.0037,-0.0099,-4.409306854948927,-0.0020111533959163395,0.00011246456945332847
0.0038,-0.0099,-4.41507782222363,-0.0021806740918230354,0.00012513911292716783
0.0039,-0.0099,-4.4175944631743445,-0.0023686703174677255,0.00014201640690168568
0.004,-0.0099,-4.418551721172855,-0.0024894503418063443,0.00013451276090667994
0.0041,-0.0099,-4.418769338576825,-0.0025867117757642217,0.00012005780922647978
0.0042,-0.0099,-4.4181439567602,-0.0027596424329313428,0.00012672431258104776
0.0043,-0.0099,-4.420460002922731,-0.0029837578788416905,0.00011719515409438957
0.0044,-0.0099,-4.420661176575157,-0.003183853246374377,0.00010615382034697449
0.0045,-0.0099,-4.420674298336538,-0.003273317067682534,9.414515189021976e-05
0.0046,-0.0099,-4.420475539025177,-0.003350355351599279,8.344609779327348e-05
0.0047,-0.0099,-4.4194926637795335,-0.0034713406748188014,6.815452985469537e-05
0.0048,-0.0099,-4.416983798529727,-0.0034130129426012536,4.9182328506364605e-05
0.0049,-0.0099,-4.415654661383033,-0.0035424126191362587,3.498608370433085e-05
0.005,-0.0099,-4.412622540450992,-0.0036703372285842254,1.7034968287619854e-05
0.0051,-0.0099,-4.409570840173605,-0.0037497114133910117,-2.5366703024931505e-06
0.005200000000000001,-0.0099,-4.407230665297032,-0.0035671562773447255,-2.020766973386691e-05
0.0053,-0.0099,-4.404574905626965,-0.0036174714229271344,-4.106716072612519e-05
0.0054,-0.0099,-4.400399396932196,-0.003446602796146069,-6.108164843608232e-05
0.0055,-0.0099,-4.396734328421007,-0.0033615570242034095,-8.038204548071672e-05
0.0056,-0.0099,-4.393548870272081,-0.0032148209174247527,-0.00010815370058574711
0.005700000000000001,-0.0099,-4.392498780888296,-0.0030851886214249037,-0.00011816564605488891
0.0058,-0.0099,-4.387694508779226,-0.002910473367630496,-0.00013192057491464516
0.0059,-0.0099,-4.386978013606199,-0.002768170023440708,-0.00016705617386127144
0.006,-0.0099,-4.384361393805311,-0.0025543986543295886,-0.00015869280778191294
0.0061,-0.0099,-4.383084782109756,-0.0023129706095798776,-0.00018449506626021288
0.0062,-0.0099,-4.381708389217676,-0.0020348175192036458,-0.0001846368448613978
0.0063,-0.0099,-4.381078789680236,-0.0018011302820852616,-0.00018909034294335987
0.0064,-0.0099,-4.380769973786764,-0.001525844300414891,-0.00020293950110513768
0.006499999999999999,-0.0099,-4.381791902417516,-0.001226993363747149,-0.00021198902861794186
0.006600000000000001,-0.0099,-4.382527214365636,-0.0009553477319161528,-0.00020247948670201475
0.0067,-0.0099,-4.387715697709925,-0.0007025265492499817,-0.00019626729597487476
0.0068,-0.0099,-4.389320108273854,-0.00044171128103527373,-0.00018008691962273076
0.0069,-0.0099,-4.394266190794675,-0.0002712934008095769,-0.000268085936815662
0.006999999999999999,-0.0099,-4.394430259975748,1.1219241445845767e-06,-9.786225351836368e-05
0.007100000000000001,-0.0099,-4.409519149200976,9.474803780113693e-05,-0.00013108882983571549
0.0072,-0.0099,-4.409565976400255,0.0002981042524538597,-6.341926227041656e-05
0.0073,-0.0099,-4.406117041492699,0.0006379224909525649,-4.320424770841536e-05
0.0074,-0.0099,-4.417773448081626,0.0009734404848541264,-0.0001022857144623927
0.0075,-0.0099,-4.42986334101114,0.0009356340634698694,-0.00021226485014233317
0.0076,-0.0099,-4.435261362718179,0.0008147329826937134,-5.533393052544735e-05
0.0077,-0.0099,-4.424152144878519,0.0009677760804768804,7.110094819593822e-05
0.0078,-0.0099,-4.442483852418636,0.0012706630570258636,-1.6567161494739926e-05
0.0079,-0.0099,-4.455372629031476,0.00111467363179566,-8.444261859882721e-05
0.008,-0.0099,-4.444970269748205,0.00112255849815839,4.1519817887869376e-05
0.0081,-0.0099,-4.453707622969764,0.0011819809975274094,3.81169841741974e-05
0.0082,-0.0099,-4.460896146128889,0.0011153146928459476,8.953648255024876e-06
0.0083,-0.0099,-4.459285666135279,0.00109894259353734,3.066963556945764e-05
0.0084,-0.0099,-4.4654565898418515,0.001043308969354844,3.376514812142257e-05
0.0085,-0.0099,-4.467516875629881,0.0009776201327286536,4.877744253133493e-05
0.0086,-0.0099,-4.469330704623531,0.0009180643692318348,5.796614599997087e-05
0.0087,-0.0099,-4.472334945052453,0.0008433261891827908,6.74365747656747e-05
0.0088,-0.0099,-4.473244782497851,0.0007542318827170495,6.222633901641902e-05
0.0089,-0.0099,-4.4743811029425204,0.0006667517085581533,6.725413203940774e-05
0.009,-0.0099,-4.47631241661068,0.0005758522521092778,6.673290014928834e-05
0.0091,-0.0099,-4.476372817427147,0.0004898064012145495,6.535874255337782e-05
0.0092,-0.0099,-4.476251907321519,0.00039659911564728664,6.455663738479904e-05
0.0093,-0.0099,-4.476212864866685,0.00031847947124374144,6.114181926269363e-05
0.0094,-0.0099,-4.477064957321157,0.00024101591457467567,5.7365462232705844e-05
0.0095,-0.0099,-4.476279061285554,0.0001724562835093759,5.222453256889809e-05
0.0096,-0.0099,-4.475897065900849,0.00011086981085764187,4.2395715175008925e-05
0.0097,-0.0099,-4.476039841854767,6.0024494146140645e-05,3.096608690544109e-05
0.0098,-0.0099,-4.475250047419473,2.5129511858937e-05,1.901472976820856e-05
0.0099,-0.0099,-4.475368036910125,6.883061175174831e-06,6.462759108298141e-06
0.01,-0.0099,-4.475487483408982,0.0,0.0
0.0,-0.0098,-4.3481826226687925,0.0,0.0
0.0001,-0.0098,-4.3500942764734125,1.4436926012117594e-05,-2.3793470684681214e-05
0.0002,-0.0098,-4.349538582849577,6.306185765055683e-05,-6.190290308627242e-05
0.0003,-0.0098,-4.351440658218511,0.00010689446334185068,-6.0632984532678065e-05
0.0004,-0.0098,-4.350839406616002,0.00013652814667566076,-6.99060027737615e-05
0.0005,-0.0098,-4.349389455152132,0.00014104717033132743,-8.24648277034516e-05
0.0006,-0.0098,-4.34748942585098,0.0003146720767910382,-6.69960738258098e-05
0.0007,-0.0098,-4.349420010838374,0.00033235699090500585,-4.2876133499901334e-05
0.0008,-0.0098,-4.353229257508425,0.00027278195225953055,-4.322069106191995e-05
0.0009,-0.0098,-4.3476150988437565,0.0002513863959523941,-7.149550176642468e-05
0.001,-0.0098,-4.349127273217614,0.00038454869952686397,-3.301805076670262e-05
0.0011,-0.0098,-4.350287870503637,0.0003605548718503064,-9.911497206393444e-06
0.0012,-0.0098,-4.34995561828278,0.00039735808012060676,1.248822252192186e-05
0.0013000000000000002,-0.0098,-4.352960282940809,0.00018995396404115325,7.689090106222474e-05
0.0014,-0.0098,-4.356448733472755,0.00023531995599411772,5.5322847812603694e-05
0.0015,-0.0098,-4.3545505976044785,0.0003050903410606687,1.6738912436877476e-05
0.0016,-0.0098,-4.362149258603552,0.00017569692925619107,0.00015189968861560423
0.0017,-0.0098,-4.358278993931977,9.988807602021467e-06,0.00014122723540293795
0.0018,-0.0098,-4.358834081263037,6.830667985711277e-05,8.179298572467471e-05
0.0019,-0.0098,-4.362147126822037,-5.93915077460626e-05,0.00011939808617004804
0.002,-0.0098,-4.3629038471527455,-0.0001753768949220492,4.718526887518922e-05
0.0021,-0.0098,-4.365622685246649,-0.0002830271394526066,0.00012001743926070824
0.0022,-0.0098,-4.368171656563736,-0.00046465285389683846,0.00015570390846464746
0.0023,-0.0098,-4.370631448858485,-0.0005753324028181685,0.00016313600005472432
0.0024,-0.0098,-4.372555977294116,-0.0007479055981125924,0.00018759118413870914
0.0025,-0.0098,-4.375243106364514,-0.0009182564923638972,0.00020223399888204274
0.0026000000000000003,-0.0098,-4.380038225594775,-0.0010863324457429863,0.00022095238199776272
0.0027,-0.0098,-4.382479810942054,-0.001297504343571413,0.00023997866258674183
0.0028,-0.0098,-4.382985607635251,-0.0015382780530819155,0.000265621154540504
0.0029,-0.0098,-4.3872348581449065,-0.0017741844204236961,0.00028934490296683404
0.003,-0.0098,-4.389076304791237,-0.0020428008020292776,0.0003031235362809975
0.0031,-0.0098,-4.392370251693387,-0.0023106461343497943,0.0002981347147949885
0.0032,-0.0098,-4.393919465127389,-0.002590491531103423,0.00030764625472478376
0.0033000000000000004,-0.0098,-4.399005279448452,-0.002897942346865851,0.00034773965946623847
0.0034,-0.0098,-4.402265910081641,-0.003176568463578786,0.00037664255273754145
0.0034999999999999996,-0.0098,-4.404711599777537,-0.0035205895508831162,0.000368065697888751
0.0036,-0.0098,-4.407736393589514,-0.0038087604314738055,0.00037972692676743487
0.0037,-0.0098,-4.409742809639131,-0.004078645189968438,0.0003866437677841677
0.0038,-0.0098,-4.411785225646902,-0.004524168211349137,0.00034958165785023605
0.0039,-0.0098,-4.413633276892884,-0.004824147485378981,0.0002986017994771707
0.004,-0.0098,-4.41587355660538,-0.005060705144542588,0.0003808331660068899
0.0041,-0.0098,-4.417475098405868,-0.005457247397374007,0.00039078444589429607
0.0042,-0.0098,-4.419762072987613,-0.005631606642691513,0.0003183391146809315
0.0043,-0.0098,-4.421072894323958,-0.005910655216027495,0.0003173779114255054
0.0044,-0.0098,-4.4202995758816,-0.006144547608962829,0.00029905542620431956
0.0045,-0.0098,-4.420917190090376,-0.00636244604491376,0.00027103297960949887
0.0046,-0.0098,-4.419579718323415,-0.006646337533735181,0.00022783172185273943
0.0047,-0.0098,-4.41892174912548,-0.006675139449608529,0.0001840708081979629
0.0048,-0.0098,-4.4182427428539475,-0.007045590292896711,0.00013391720408922574
0.0049,-0.0098,-4.415855847037262,-0.007013442235634404,8.661154827663666e-05
0.005,-0.0098,-4.412844102007933,-0.006852148081915284,3.3589488692477605e-05
0.0051,-0.0098,-4.410448558892063,-0.006941428622714666,-1.9933021008525347e-05
0.005200000000000001,-0.0098,-4.407926905603057,-0.006811042944817217,-7.861022023636386e-05
0.0053,-0.0098,-4.4062576216352705,-0.006778443220941674,-0.00014145703646952415
0.0054,-0.0098,-4.401354611907244,-0.006635095409663144,-0.00020065555298362186
0.0055,-0.0098,-4.397813599066773,-0.006419775398237865,-0.00024069853306458715
0.0056,-0.0098,-4.3949447461865745,-0.006348009286282186,-0.0003098239660925414
0.005700000000000001,-0.0098,-4.393428593541296,-0.005879035197396049,-0.000342223519320045
0.0058,-0.0098,-4.391329149783554,-0.005506511066961384,-0.000407364395350982
0.0059,-0.0098,-4.389160840993662,-0.005297249059633777,-0.00046307297455755166
0.006,-0.0098,-4.384641828650602,-0.0048246810033702936,-0.0004948885691760958
0.0061,-0.0098,-4.383381684048207,-0.004451990347929389,-0.0005302047738670546
0.0062,-0.0098,-4.383530582775526,-0.004025807009683302,-0.0005450768122034528
0.0063,-0.0098,-4.382041546164396,-0.0035182232350015833,-0.0005607019875928194
0.0064,-0.0098,-4.385125661023447,-0.003084145672832389,-0.0005811616176004166
0.006499999999999999,-0.0098,-4.384674906255521,-0.002618504033864267,-0.0005863193086378122
0.006600000000000001,-0.0098,-4.385229398606548,-0.0021572090757007974,-0.0005568885680911473
0.0067,-0.0098,-4.38798688972878,-0.0016257981652274358,-0.000586172674373256
0.0068,-0.0098,-4.391359144414228,-0.0012157360686522536,-0.0005287553787292355
0.0069,-0.0098,-4.393696498856649,-0.0007839644427650793,-0.0005691370088958522
0.006999999999999999,-0.0098,-4.398500323845126,-0.000416987084575102,-0.0003873113432361112
0.007100000000000001,-0.0098,-4.401478403435422,0.00017649048952476075,-0.00046693150388259675
0.0072,-0.0098,-4.407741561484081,0.0003362925030421866,-0.0003542160415558919
0.0073,-0.0098,-4.413487121166699,0.000779077014051013,-0.00037397181499602836
0.0074,-0.0098,-4.4173686430171974,0.0010666227742954877,-0.00044800571576237745
