x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.6700717070173696,0.0,0.0
0.0001,-0.01,-1.794926943458485,0.0,0.0
0.0002,-0.01,-1.7551313155752415,0.0,0.0
0.0003,-0.01,-1.760040877652591,0.0,0.0
0.0004,-0.01,-2.6286904266698006,0.0,0.0
0.0005,-0.01,-1.7000095962203317,0.0,0.0
0.0006,-0.01,-1.7758309973263862,0.0,0.0
0.0007,-0.01,-1.7925004402756273,0.0,0.0
0.0008,-0.01,-1.590423245861066,0.0,0.0
0.0009,-0.01,-1.768281452809069,0.0,0.0
0.001,-0.01,-1.758751656761963,0.0,0.0
0.0011,-0.01,-1.6112548878217994,0.0,0.0
0.0012,-0.01,-1.7272023838361648,0.0,0.0
0.0013000000000000002,-0.01,-1.776750320611695,0.0,0.0
0.0014,-0.01,-1.7471215370141624,0.0,0.0
0.0015,-0.01,-1.9142155002951216,0.0,0.0
0.0016,-0.01,-1.8644805444989172,0.0,0.0
0.0017,-0.01,-0.8041506627000758,0.0,0.0
0.0018,-0.01,-1.768763131969255,0.0,0.0
0.0019,-0.01,4.10023491021482,0.0,0.0
0.002,-0.01,-1.8308233466256059,0.0,0.0
0.0021,-0.01,-3.9537683684070366,0.0,0.0
0.0022,-0.01,-1.7517271654464894,0.0,0.0
0.0023,-0.01,-12.82577304723783,0.0,0.0
0.0024,-0.01,-1.7763620891754877,0.0,0.0
0.0025,-0.01,4.415885055839652,0.0,0.0
0.0026000000000000003,-0.01,-1.76779958639631,0.0,0.0
0.0027,-0.01,-4.053843683840222,0.0,0.0
0.0028,-0.01,5.018941111604861,0.0,0.0
0.0029,-0.01,-1.8465548381479662,0.0,0.0
0.003,-0.01,-0.8708966500839002,0.0,0.0
0.0031,-0.01,-15.999606620008704,0.0,0.0
0.0032,-0.01,-1.8162767838730818,0.0,0.0
0.0033000000000000004,-0.01,-1.8119403348978145,0.0,0.0
0.0034,-0.01,-1.8083693336307511,0.0,0.0
0.0034999999999999996,-0.01,-1.813827823561294,0.0,0.0
0.0036,-0.01,-1.8184860588478293,0.0,0.0
0.0037,-0.01,-1.8161521601351325,0.0,0.0
0.0038,-0.01,-1.8189045550564322,0.0,0.0
0.0039,-0.01,-1.820838035347488,0.0,0.0
0.004,-0.01,-1.823085452566788,0.0,0.0
0.0041,-0.01,-1.8204929097494953,0.0,0.0
0.0042,-0.01,-1.821689855217911,0.0,0.0
0.0043,-0.01,-1.8204289528499926,0.0,0.0
0.0044,-0.01,-1.8201228160196437,0.0,0.0
0.0045,-0.01,-1.820121544892942,0.0,0.0
0.0046,-0.01,-1.8194127127810968,0.0,0.0
0.0047,-0.01,-1.819355023972666,0.0,0.0
0.0048,-0.01,-1.817812748500059,0.0,0.0
0.0049,-0.01,-1.8173165463690757,0.0,0.0
0.005,-0.01,-1.8162123170834186,0.0,0.0
0.0051,-0.01,-1.8142663125131997,0.0,0.0
0.005200000000000001,-0.01,-1.8139373163462909,0.0,0.0
0.0053,-0.01,-1.8117076901933638,0.0,0.0
0.0054,-0.01,-1.810177531701328,0.0,0.0
0.0055,-0.01,-1.8090691627508986,0.0,0.0
0.0056,-0.01,-1.808062729401749,0.0,0.0
0.005700000000000001,-0.01,-1.8061747988354588,0.0,0.0
0.0058,-0.01,-1.8048868830424498,0.0,0.0
0.0059,-0.01,-1.8044354665225733,0.0,0.0
0.006,-0.01,-1.8035292504615517,0.0,0.0
0.0061,-0.01,-1.8021403299848793,0.0,0.0
0.0062,-0.01,-1.8041168240124312,0.0,0.0
0.0063,-0.01,-1.803696589211349,0.0,0.0
0.0064,-0.01,-1.8044280684261997,0.0,0.0
0.006499999999999999,-0.01,-1.8027706611112775,0.0,0.0
0.006600000000000001,-0.01,-1.803114495252619,0.0,0.0
0.0067,-0.01,-1.807309800478217,0.0,0.0
0.0068,-0.01,-1.8108720482273666,0.0,0.0
0.0069,-0.01,-1.8168026030936828,0.0,0.0
0.006999999999999999,-0.01,-1.8073049023423624,0.0,0.0
0.007100000000000001,-0.01,-1.8200797552944354,0.0,0.0
0.0072,-0.01,-1.8239181142641439,0.0,0.0
0.0073,-0.01,-1.8157624050836318,0.0,0.0
0.0074,-0.01,-1.8346219320452286,0.0,0.0
0.0075,-0.01,-1.8393867659506467,0.0,0.0
0.0076,-0.01,-1.836556276574042,0.0,0.0
0.0077,-0.01,-1.8260454731555733,0.0,0.0
0.0078,-0.01,-1.847117713560113,0.0,0.0
0.0079,-0.01,-1.857530012322184,0.0,0.0
0.008,-0.01,-1.8412866955629406,0.0,0.0
0.0081,-0.01,-1.8542820081765947,0.0,0.0
0.0082,-0.01,-1.8596452962262093,0.0,0.0
0.0083,-0.01,-1.8594688278173415,0.0,0.0
0.0084,-0.01,-1.863243621738143,0.0,0.0
0.0085,-0.01,-1.8659648543109653,0.0,0.0
0.0086,-0.01,-1.8681590106308843,0.0,0.0
0.0087,-0.01,-1.8704153802242354,0.0,0.0
0.0088,-0.01,-1.8721832150539464,0.0,0.0
0.0089,-0.01,-1.8736568109872704,0.0,0.0
0.009,-0.01,-1.875294655246419,0.0,0.0
0.0091,-0.01,-1.8761826468894751,0.0,0.0
0.0092,-0.01,-1.876901956097978,0.0,0.0
0.0093,-0.01,-1.8769874516383924,0.0,0.0
0.0094,-0.01,-1.8774952736122341,0.0,0.0
0.0095,-0.01,-1.8773790479327586,0.0,0.0
0.0096,-0.01,-1.8772534589264254,0.0,0.0
0.0097,-0.01,-1.8764798602294168,0.0,0.0
0.0098,-0.01,-1.8757825325928315,0.0,0.0
0.0099,-0.01,-1.8762736839149836,0.0,0.0
0.01,-0.01,-1.8761635742791634,0.0,0.0
0.0,-0.0099,-1.774023495120717,0.0,0.0
0.0001,-0.0099,-1.7746092794686557,6.285377710018642e-06,-2.790242027329832e-06
0.0002,-0.0099,-1.7740302727633874,1.5835002893929654e-05,-5.168993164481064e-06
0.0003,-0.0099,-1.7741700249323338,3.243289881328091e-05,-7.218793286816258e-06
0.0004,-0.0099,-1.7753366276128395,3.587121941108383e-05,-1.0865134055602006e-05
0.0005,-0.0099,-1.7759938659301893,2.81779435951104e-05,-1.5789614642490696e-05
0.0006,-0.0099,-1.775396527907247,4.236770020710009e-05,-1.4014488770249646e-05
0.0007,-0.0099,-1.7750823600329504,8.841452527633045e-05,3.7125430746167245e-06
0.0008,-0.0099,-1.7778925765670086,3.0322138892754406e-05,-8.649134712400207e-06
0.0009,-0.0099,-1.776737575531426,1.5459726186923053e-05,-2.7290395647222122e-05
0.001,-0.0099,-1.7768600905055991,1.5954811683029613e-05,2.4440741443617227e-06
0.0011,-0.0099,-1.7793897018851041,2.930765216737838e-05,2.1230880336945223e-05
0.0012,-0.0099,-1.7773726534734011,3.311298667488605e-05,4.0127194186330255e-06
0.0013000000000000002,-0.0099,-1.7800073565006267,3.783945286856355e-05,2.5741337519432247e-05
0.0014,-0.0099,-1.7809120200715167,-5.827551567341603e-05,-5.2291512042733644e-05
0.0015,-0.0099,-1.7828571855700488,-4.2297313853213036e-05,1.0433469338613758e-05
0.0016,-0.0099,-1.7835499341163852,-0.00010558124050951651,5.0657930576847107e-05
0.0017,-0.0099,-1.7827797126435019,-0.0001006041306833125,1.7479680283542812e-05
0.0018,-0.0099,-1.7878323550379525,-0.00018618501917148429,-8.276127821388495e-06
0.0019,-0.0099,-1.788183150781466,-0.00018492483296293988,-2.1203683159322935e-05
0.002,-0.0099,-1.788496989806981,-0.00022340006854997463,6.578407759726773e-05
0.0021,-0.0099,-1.7892136229353188,-0.00024648258302651256,2.823248347230906e-05
0.0022,-0.0099,-1.791822858156196,-0.00030323771098085295,3.141077582177061e-05
0.0023,-0.0099,-1.7939794543268253,-0.00032987892898433355,3.7965149337782666e-05
0.0024,-0.0099,-1.7952898314740262,-0.0003851005118892225,3.918090485772309e-05
0.0025,-0.0099,-1.7979158215607878,-0.00044569016614165653,3.9337749067319274e-05
0.0026000000000000003,-0.0099,-1.7982775045965895,-0.00048541824829727927,3.790290182451364e-05
0.0027,-0.0099,-1.8002483431620617,-0.0005575583660689065,4.12070843656092e-05
0.0028,-0.0099,-1.8019842410065534,-0.0006188655835193172,4.658625400198364e-05
0.0029,-0.0099,-1.8044563136067304,-0.00067494245364702,4.6419890494515255e-05
0.003,-0.0099,-1.8053612678422568,-0.0007442258220464171,4.286011507069416e-05
0.0031,-0.0099,-1.8077788728786697,-0.0008245555333263876,4.8235918135773756e-05
0.0032,-0.0099,-1.8113249537634921,-0.0008884753636332475,6.445499248803044e-05
0.0033000000000000004,-0.0099,-1.8109396079931015,-0.0009280827357406279,5.1895325463903295e-05
0.0034,-0.0099,-1.8104261243939543,-0.0010234196345184567,4.641095104358851e-05
0.0034999999999999996,-0.0099,-1.8140947419946798,-0.0011096392179843748,5.7265204684616446e-05
0.0036,-0.0099,-1.815964743029751,-0.0011679083556553266,6.0031329767902135e-05
0.0037,-0.0099,-1.8159861053558137,-0.0012469379318653954,4.8820723176258294e-05
0.0038,-0.0099,-1.8180580609155292,-0.001324738264764603,4.796277536601825e-05
0.0039,-0.0099,-1.8194430951759255,-0.0014193816156514644,5.5223321689661796e-05
0.004,-0.0099,-1.8200799193013122,-0.0014543616858336474,5.345442558387973e-05
0.0041,-0.0099,-1.8199273421633557,-0.0014720434709395835,4.87349828154121e-05
0.0042,-0.0099,-1.819475873367789,-0.0015374648238988303,4.972023594321971e-05
0.0043,-0.0099,-1.8203160640887157,-0.001646022751494532,4.41129398014502e-05
0.0044,-0.0099,-1.8201337432965918,-0.0017147774163318785,3.815747882141385e-05
0.0045,-0.0099,-1.8200801179937773,-0.0017574021869190466,3.283349635208165e-05
0.0046,-0.0099,-1.8198427509925708,-0.0017743851838087814,2.828499699360544e-05
0.0047,-0.0099,-1.819277953343931,-0.0018223851586084033,2.1816394597129432e-05
0.0048,-0.0099,-1.8177671141958631,-0.001761383688763893,1.366292295932629e-05
0.0049,-0.0099,-1.817064009996933,-0.001818813464258113,8.468930353151546e-06
0.005,-0.0099,-1.8156451154657858,-0.0018864634242817411,9.909103571458922e-07
0.0051,-0.0099,-1.81425896354955,-0.001917443711717283,-7.566501598776788e-06
0.005200000000000001,-0.0099,-1.813069680258517,-0.0018307918478703271,-1.4490838443612418e-05
0.0053,-0.0099,-1.8120641174385799,-0.0018383508820187307,-2.1994829243642625e-05
0.0054,-0.0099,-1.8101472964950105,-0.0017387277065152237,-2.9692395193551105e-05
0.0055,-0.0099,-1.8085668775642658,-0.001708610128547958,-3.661447371813532e-05
0.0056,-0.0099,-1.807242954194104,-0.0016330400352159238,-4.817621938873627e-05
0.005700000000000001,-0.0099,-1.807455229287403,-0.001586119710714179,-5.0473881239610204e-05
0.0058,-0.0099,-1.8052843606406173,-0.001511129382147619,-5.531767384173514e-05
0.0059,-0.0099,-1.8052593221663766,-0.0014558754218632905,-7.150861149300889e-05
0.006,-0.0099,-1.8046182802241753,-0.0013687572427072293,-6.460436753518372e-05
0.0061,-0.0099,-1.8042631465230605,-0.0012658210078394718,-7.726949820201211e-05
0.0062,-0.0099,-1.803736896892713,-0.0011436926203430577,-7.775752328915862e-05
0.0063,-0.0099,-1.8041344413297704,-0.0010465992900646672,-7.648228764445538e-05
0.0064,-0.0099,-1.8041310988655888,-0.0009312668277629695,-8.545555335925784e-05
0.006499999999999999,-0.0099,-1.8050627062860924,-0.0007971208756813865,-9.088542340270518e-05
0.006600000000000001,-0.0099,-1.8053748409146924,-0.0006794801978205994,-8.942033606782569e-05
0.0067,-0.0099,-1.808875353438847,-0.0005791301687430766,-8.663209662533789e-05
0.0068,-0.0099,-1.8103801335762135,-0.0004553662890752196,-8.069010455900158e-05
0.0069,-0.0099,-1.8134355948447554,-0.0003780574628258972,-0.00014173753345442537
0.006999999999999999,-0.0099,-1.8133228454373982,-0.00025178689611218797,-3.732828367485801e-05
0.007100000000000001,-0.0099,-1.8214475080617287,-0.00020024513624661516,-6.51538175261759e-05
0.0072,-0.0099,-1.8222737382572616,-0.00013344154425453184,-2.041310676589585e-05
0.0073,-0.0099,-1.8222424572049156,9.599738835091993e-05,-2.63061823277384e-05
0.0074,-0.0099,-1.8312787011920826,0.00021710137116777648,-8.116253360852696e-05
0.0075,-0.0099,-1.8316324750292374,0.00017560214488136045,-0.00010510266480675867
0.0076,-0.0099,-1.8360313335290506,0.0001852084372975148,-3.30330140578808e-05
0.0077,-0.0099,-1.8301089707769642,0.00030931036053516214,1.7217297886619348e-05
0.0078,-0.0099,-1.8441212760137604,0.0005062634753764637,-3.783033388581571e-05
0.0079,-0.0099,-1.855909521164971,0.00039409988972849874,-7.941531541070954e-05
0.008,-0.0099,-1.8453627466897704,0.0004111726917510625,1.565637228306782e-05
0.0081,-0.0099,-1.8542779280696566,0.0004989707286453404,1.9089964405335572e-05
0.0082,-0.0099,-1.8596290566066702,0.00044434561784546594,-1.11094294087566e-05
0.0083,-0.0099,-1.8579396265443682,0.00046941013167019365,-2.3202313384109624e-06
0.0084,-0.0099,-1.863590271518364,0.00047319049089514253,8.576778613591379e-06
0.0085,-0.0099,-1.8659286363298253,0.0004524636612879187,1.7343007907258564e-05
0.0086,-0.0099,-1.8677934729795136,0.00044193192536395084,1.851811167135057e-05
0.0087,-0.0099,-1.870671492333591,0.00041660776166031494,2.527820683849144e-05
0.0088,-0.0099,-1.8721436204403075,0.00038150080663545375,2.4525178786584238e-05
0.0089,-0.0099,-1.873420259198062,0.00034577111752906377,3.0902764051899945e-05
0.009,-0.0099,-1.8752336896009976,0.0003033438174145255,3.168540463548928e-05
0.0091,-0.0099,-1.876078015199893,0.0002635402726586212,3.186963567088619e-05
0.0092,-0.0099,-1.876345327462106,0.0002169952322585186,3.273521611578307e-05
0.0093,-0.0099,-1.8767611065118015,0.00017681512450212625,3.229199746863105e-05
0.0094,-0.0099,-1.877356292657877,0.00013469565659393143,3.1093600361695e-05
0.0095,-0.0099,-1.8771545189746295,9.818282826047869e-05,2.8964528684017472e-05
0.0096,-0.0099,-1.8766124095742958,6.371512553400795e-05,2.4029466625875038e-05
0.0097,-0.0099,-1.8765150821057779,3.466523103547621e-05,1.7958622930443048e-05
0.0098,-0.0099,-1.8759707533200523,1.4986946783017493e-05,1.1223476030489367e-05
0.0099,-0.0099,-1.8759192250348213,4.545431693851926e-06,4.2690369729751695e-06
0.01,-0.0099,-1.8759278078921682,0.0,0.0
0.0,-0.0098,-1.773732970486191,0.0,0.0
0.0001,-0.0098,-1.7746853719412354,5.34275205462664e-06,-1.2401696343835147e-05
0.0002,-0.0098,-1.774557366822606,3.118364409669612e-05,-3.069449502741193e-05
0.0003,-0.0098,-1.7758576483140553,4.471613833265003e-05,-1.867664430737823e-05
0.0004,-0.0098,-1.7755564570512758,4.226805679444714e-05,-2.2265140872110487e-05
0.0005,-0.0098,-1.7748564061462029,3.750040141800382e-05,-2.875561824850359e-05
0.0006,-0.0098,-1.7738140995932417,0.0001078359567878651,-1.2637400759293231e-05
0.0007,-0.0098,-1.7753278122176617,0.00010175429941079272,8.66946107070301e-06
0.0008,-0.0098,-1.7782222488103057,4.560984770342769e-05,1.2349955833398269e-05
0.0009,-0.0098,-1.7755203378061948,-1.6628570225395851e-06,-9.606709483463074e-06
0.001,-0.0098,-1.775508334138302,5.543415017642038e-05,1.389844962376844e-05
0.0011,-0.0098,-1.777329082101554,2.9243404575778672e-05,2.088954412021978e-05
0.0012,-0.0098,-1.778220803157808,1.1041487351587214e-05,1.9022907513361153e-05
0.0013000000000000002,-0.0098,-1.7795432506499045,-0.0001329854799838331,5.8509760155393585e-05
0.0014,-0.0098,-1.7821368082162203,-0.0001309792706938615,6.450482963607381e-05
0.0015,-0.0098,-1.781167903989218,-0.00010945675354181485,5.179831769219928e-05
0.0016,-0.0098,-1.7862933950337239,-0.00020257645120140365,0.00013090276577627005
0.0017,-0.0098,-1.7839631034850256,-0.00033276578333453857,0.00010888612156920444
0.0018,-0.0098,-1.784524189886353,-0.0003070319912193428,7.720136453266509e-05
0.0019,-0.0098,-1.7871599978785704,-0.00039886424125185884,9.104410764146515e-05
0.002,-0.0098,-1.787557144645925,-0.0004841168165520395,4.1159831012055966e-05
0.0021,-0.0098,-1.7897357322991743,-0.000561927665083989,9.266855707129877e-05
0.0022,-0.0098,-1.7911831117971078,-0.0006834505310660084,0.00011163619334517756
0.0023,-0.0098,-1.7930867731844984,-0.0007528073599640314,0.00010764109984754181
0.0024,-0.0098,-1.7947798715274017,-0.0008604458823933277,0.00011681380997179261
0.0025,-0.0098,-1.796687059186491,-0.000962335580082002,0.00011977239408105032
0.0026000000000000003,-0.0098,-1.7992418605300688,-0.0010563203001939245,0.0001262080655703186
0.0027,-0.0098,-1.8009048095491764,-0.001174208621294153,0.0001330243953581259
0.0028,-0.0098,-1.8015409755548095,-0.0013043822857363029,0.00014331591252582536
0.0029,-0.0098,-1.8038781978359457,-0.0014247275030246347,0.00015300826724317295
0.003,-0.0098,-1.8049448504619485,-0.0015625466656368652,0.00015436852168427265
0.0031,-0.0098,-1.8067272837958988,-0.0016954423748510282,0.00013687694385479754
0.0032,-0.0098,-1.807522660596111,-0.001821679862366818,0.00012921633015396082
0.0033000000000000004,-0.0098,-1.810351063850651,-0.001963348979888883,0.0001598011523479093
0.0034,-0.0098,-1.8122000191975156,-0.0020908079156149043,0.0001848099689421883
0.0034999999999999996,-0.0098,-1.8135343120413623,-0.0022537344058275945,0.00016670651285921514
0.0036,-0.0098,-1.8149364768134377,-0.0023648908255935633,0.0001619776520054686
0.0037,-0.0098,-1.8158840099059392,-0.002489147828719427,0.00016368673911066267
0.0038,-0.0098,-1.816608169229773,-0.002694718807468041,0.0001547650567729677
0.0039,-0.0098,-1.8175607310749318,-0.0028160983296100133,0.00012216849892800414
0.004,-0.0098,-1.8184928664549442,-0.00291601721630922,0.0001576188215965754
0.0041,-0.0098,-1.8189803778050113,-0.003068313819321235,0.00015297083484660273
0.0042,-0.0098,-1.819979209932985,-0.003111839448374182,0.00010790936619779636
0.0043,-0.0098,-1.820428558175914,-0.003259699191616174,0.00012056277035192705
0.0044,-0.0098,-1.8199300655779407,-0.003312631697552809,0.00011326019077529016
0.0045,-0.0098,-1.8200132134114184,-0.0034046478344833975,9.755069937527191e-05
0.0046,-0.0098,-1.8191716526598243,-0.0035198453767136696,8.059018807359698e-05
0.0047,-0.0098,-1.8188543677695828,-0.0035082471720960535,6.18239295866312e-05
0.0048,-0.0098,-1.8182713400773982,-0.0036878155262027334,3.9966382794964614e-05
0.0049,-0.0098,-1.8171062442413906,-0.003665616721434537,2.0140272679648657e-05
0.005,-0.0098,-1.8157746562116377,-0.00354769281694635,-1.4816881870571537e-06
0.0051,-0.0098,-1.8147105919988729,-0.003597177814294818,-2.2948638117715282e-05
0.005200000000000001,-0.0098,-1.8135525596693456,-0.003545378250886057,-4.653240005092702e-05
0.0053,-0.0098,-1.813079177800642,-0.003498907020359374,-7.203774882383772e-05
0.0054,-0.0098,-1.810844582831716,-0.003466657225542033,-9.486906218241928e-05
0.0055,-0.0098,-1.8093307087026402,-0.0033432909332339043,-0.00010970911326104935
0.0056,-0.0098,-1.8081892340053,-0.0033217953115409144,-0.0001392695519922888
0.005700000000000001,-0.0098,-1.8080007162500842,-0.0030823850421129342,-0.00014808249266990532
0.0058,-0.0098,-1.8075920140125175,-0.0029387531650975404,-0.00017695159112330545
0.0059,-0.0098,-1.8069597402025586,-0.0028424799442746153,-0.0002013576418814861
0.006,-0.0098,-1.8050433976157971,-0.0026276551532196726,-0.00021304888283114705
0.0061,-0.0098,-1.80483121352061,-0.002479371828879365,-0.00022160372670466683
0.0062,-0.0098,-1.805401543212743,-0.002294078506706959,-0.00023117825332387822
0.0063,-0.0098,-1.8047543932369825,-0.0020629989610103485,-0.00023990194992144483
0.0064,-0.0098,-1.8071064022319523,-0.00187532568886669,-0.00024847259555196854
0.006499999999999999,-0.0098,-1.8072795521824285,-0.0016672477911222902,-0.0002543799857525129
0.006600000000000001,-0.0098,-1.8076752988587332,-0.0014586682084678124,-0.00023557822391976832
0.0067,-0.0098,-1.8096390673713783,-0.0012185407826360915,-0.00026095330214030086
0.0068,-0.0098,-1.8116384788787725,-0.0010319158898844355,-0.00024297174251959564
0.0069,-0.0098,-1.8134567126944587,-0.0008231467843762256,-0.0002673165228887462
