x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-27.174911830452242,0.0,0.0
0.0001,-0.01,-25.2505610067563,0.0,0.0
0.0002,-0.01,-25.174310471448116,0.0,0.0
0.0003,-0.01,-25.24225997341183,0.0,0.0
0.0004,-0.01,-25.682799770948378,0.0,0.0
0.0005,-0.01,-24.994823927790872,0.0,0.0
0.0006,-0.01,-25.32522832696866,0.0,0.0
0.0007,-0.01,-25.242319216589657,0.0,0.0
0.0008,-0.01,-25.273770429430545,0.0,0.0
0.0009,-0.01,-25.072374379965208,0.0,0.0
0.001,-0.01,-25.112186709326007,0.0,0.0
0.0011,-0.01,-25.46558302116969,0.0,0.0
0.0012,-0.01,-25.268501909105627,0.0,0.0
0.0013000000000000002,-0.01,-24.9978104640355,0.0,0.0
0.0014,-0.01,-20.995616296619332,0.0,0.0
0.0015,-0.01,-25.193156939921916,0.0,0.0
0.0016,-0.01,-25.189562924085,0.0,0.0
0.0017,-0.01,-25.19320470339055,0.0,0.0
0.0018,-0.01,-25.193611727796085,0.0,0.0
0.0019,-0.01,-25.181787576869155,0.0,0.0
0.002,-0.01,-25.19306620323554,0.0,0.0
0.0021,-0.01,-25.19886447884992,0.0,0.0
0.0022,-0.01,-25.196566770448463,0.0,0.0
0.0023,-0.01,-25.1958088242058,0.0,0.0
0.0024,-0.01,-25.198336713172246,0.0,0.0
0.0025,-0.01,-25.202974641232363,0.0,0.0
0.0026000000000000003,-0.01,-25.20580448410823,0.0,0.0
0.0027,-0.01,-25.210252201146787,0.0,0.0
0.0028,-0.01,-25.21126525146011,0.0,0.0
0.0029,-0.01,-25.209763199003913,0.0,0.0
0.003,-0.01,-25.21058512961812,0.0,0.0
0.0031,-0.01,-25.211262463329028,0.0,0.0
0.0032,-0.01,-25.218877785753445,0.0,0.0
0.0033000000000000004,-0.01,-25.224517357731465,0.0,0.0
0.0034,-0.01,-25.227978539980754,0.0,0.0
0.0034999999999999996,-0.01,-25.237754220777123,0.0,0.0
0.0036,-0.01,-25.237720350110997,0.0,0.0
0.0037,-0.01,-25.2364620181939,0.0,0.0
0.0038,-0.01,-25.237287846601173,0.0,0.0
0.0039,-0.01,-25.243848344779394,0.0,0.0
0.004,-0.01,-25.24775446734005,0.0,0.0
0.0041,-0.01,-25.25227356126023,0.0,0.0
0.0042,-0.01,-25.259813689429997,0.0,0.0
0.0043,-0.01,-25.260198290401345,0.0,0.0
0.0044,-0.01,-25.260631277333317,0.0,0.0
0.0045,-0.01,-25.26350038715273,0.0,0.0
0.0046,-0.01,-25.26653441715967,0.0,0.0
0.0047,-0.01,-25.26867820700765,0.0,0.0
0.0048,-0.01,-25.26935559695244,0.0,0.0
0.0049,-0.01,-25.269907917943257,0.0,0.0
0.005,-0.01,-25.27368863063794,0.0,0.0
0.0051,-0.01,-25.27565869016533,0.0,0.0
0.005200000000000001,-0.01,-25.276822496417452,0.0,0.0
0.0053,-0.01,-25.27746133821469,0.0,0.0
0.0054,-0.01,-25.277981155755715,0.0,0.0
0.0055,-0.01,-25.280097615539802,0.0,0.0
0.0056,-0.01,-25.279594993819202,0.0,0.0
0.005700000000000001,-0.01,-25.28067790316425,0.0,0.0
0.0058,-0.01,-25.284414723257864,0.0,0.0
0.0059,-0.01,-25.28567668504893,0.0,0.0
0.006,-0.01,-25.287061017793057,0.0,0.0
0.0061,-0.01,-25.290806769909054,0.0,0.0
0.0062,-0.01,-25.291405470008204,0.0,0.0
0.0063,-0.01,-25.29243028433487,0.0,0.0
0.0064,-0.01,-25.294939023536894,0.0,0.0
0.006499999999999999,-0.01,-25.296410906365367,0.0,0.0
0.006600000000000001,-0.01,-25.3033566935885,0.0,0.0
0.0067,-0.01,-25.315192268420926,0.0,0.0
0.0068,-0.01,-25.32262801650443,0.0,0.0
0.0069,-0.01,-25.304519915699675,0.0,0.0
0.006999999999999999,-0.01,-25.310621143929914,0.0,0.0
0.007100000000000001,-0.01,-25.324129842708903,0.0,0.0
0.0072,-0.01,-25.337475983051903,0.0,0.0
0.0073,-0.01,-25.353243794477713,0.0,0.0
0.0074,-0.01,-25.334287605832504,0.0,0.0
0.0075,-0.01,-25.334821146020023,0.0,0.0
0.0076,-0.01,-25.35944210934775,0.0,0.0
0.0077,-0.01,-25.355854679420933,0.0,0.0
0.0078,-0.01,-25.35467809676029,0.0,0.0
0.0079,-0.01,-25.365172860149567,0.0,0.0
0.008,-0.01,-25.36197953973908,0.0,0.0
0.0081,-0.01,-25.368341193588158,0.0,0.0
0.0082,-0.01,-25.36915615572146,0.0,0.0
0.0083,-0.01,-25.370530843413906,0.0,0.0
0.0084,-0.01,-25.372396991438535,0.0,0.0
0.0085,-0.01,-25.372923689221814,0.0,0.0
0.0086,-0.01,-25.37502594855199,0.0,0.0
0.0087,-0.01,-25.373932180174908,0.0,0.0
0.0088,-0.01,-25.37419208597778,0.0,0.0
0.0089,-0.01,-25.375235479482665,0.0,0.0
0.009,-0.01,-25.37477589488706,0.0,0.0
0.0091,-0.01,-25.374000043426804,0.0,0.0
0.0092,-0.01,-25.37184628777741,0.0,0.0
0.0093,-0.01,-25.371640263952415,0.0,0.0
0.0094,-0.01,-25.370319375487615,0.0,0.0
0.0095,-0.01,-25.368216201511725,0.0,0.0
0.0096,-0.01,-25.36837635583472,0.0,0.0
0.0097,-0.01,-25.367348759467298,0.0,0.0
0.0098,-0.01,-25.365555133263108,0.0,0.0
0.0099,-0.01,-25.36610583564656,0.0,0.0
0.01,-0.01,-25.36497965019487,0.0,0.0
0.0,-0.0099,-25.200844800490806,0.0,0.0
0.0001,-0.0099,-25.19995518512981,2.7402563957263788e-06,-6.480523549083341e-06
0.0002,-0.0099,-25.19781443811511,1.3299663589609986e-05,-9.580182465588923e-06
0.0003,-0.0099,-25.19983415907772,2.3632532401084634e-05,-8.792187997454303e-06
0.0004,-0.0099,-25.19872440294216,5.549998495309275e-05,-2.1840927473611296e-06
0.0005,-0.0099,-25.197849732371818,5.663886555506042e-05,-3.2028962146212054e-06
0.0006,-0.0099,-25.19778671346102,4.5952674630437305e-05,-1.773065019409441e-05
0.0007,-0.0099,-25.19422328900997,9.27573658164469e-05,-4.057054812607077e-05
0.0008,-0.0099,-25.19678836825072,8.31535412431386e-05,8.409689108485981e-06
0.0009,-0.0099,-25.19228610337495,7.790933811968023e-05,4.394288380237068e-05
0.001,-0.0099,-25.19303919944033,0.00012585727173539116,-3.100242258582302e-05
0.0011,-0.0099,-25.195926588893524,9.541884266805083e-05,-5.444359341525738e-06
0.0012,-0.0099,-25.1911291265602,5.894407450645796e-05,7.401739742864736e-05
0.0013000000000000002,-0.0099,-25.187547068617466,4.87140992933927e-05,3.0041916384586014e-05
0.0014,-0.0099,-25.190483378355637,4.7305912290551495e-05,-1.3072474918957386e-05
0.0015,-0.0099,-25.193287942297196,5.634696565149161e-05,-2.09017835839803e-05
0.0016,-0.0099,-25.19159519350104,1.995033763867064e-05,1.7496199009593445e-05
0.0017,-0.0099,-25.191465587228244,1.0735012080601274e-06,-3.857596160127905e-05
0.0018,-0.0099,-25.193532177791255,-0.00013924661648207227,5.608618254188054e-05
0.0019,-0.0099,-25.1879035396078,-0.00018279306824592198,0.00011790285005196344
0.002,-0.0099,-25.1901298730211,-0.0001146499509283759,0.00012214723984984186
0.0021,-0.0099,-25.193165544489787,-0.00011847935973150853,1.170217368596162e-05
0.0022,-0.0099,-25.195558597064107,-0.00024401144088409803,-4.519559031195521e-05
0.0023,-0.0099,-25.19658149232205,-0.0002564863375774945,4.324723050685792e-05
0.0024,-0.0099,-25.197515534787062,-0.00031914180530981487,1.8920535640694375e-05
0.0025,-0.0099,-25.201142719978982,-0.0003660032919539864,3.239335043577628e-05
0.0026000000000000003,-0.0099,-25.20534596339329,-0.00040161915826535756,4.222044320078182e-05
0.0027,-0.0099,-25.207695085316203,-0.0004815763844786135,4.6364297204563936e-05
0.0028,-0.0099,-25.21030096253853,-0.0005250872677596181,5.38583168456608e-05
0.0029,-0.0099,-25.211212381308187,-0.000605682425533982,6.2135515112715e-05
0.003,-0.0099,-25.213158423609602,-0.0007098444361305188,6.549444517232559e-05
0.0031,-0.0099,-25.214911929942687,-0.0007878737351483815,6.465446700695667e-05
0.0032,-0.0099,-25.221261940496362,-0.0008776894076502921,6.49904934350898e-05
0.0033000000000000004,-0.0099,-25.224978604934684,-0.0009728914387321613,6.420392356745822e-05
0.0034,-0.0099,-25.22887989106486,-0.0010515880060072045,6.032696357438454e-05
0.0034999999999999996,-0.0099,-25.232001285307273,-0.0011671863103659573,7.598745684943814e-05
0.0036,-0.0099,-25.233843103430427,-0.0012522640717231477,8.789851583936183e-05
0.0037,-0.0099,-25.23683011625252,-0.0013054378401395742,7.448556824458806e-05
0.0038,-0.0099,-25.241162008938872,-0.0014598206841573878,6.0948419182415294e-05
0.0039,-0.0099,-25.244473998300915,-0.0016108448837868997,6.753052411678742e-05
0.004,-0.0099,-25.2483206146568,-0.0016057030051245362,5.7189645924999886e-05
0.0041,-0.0099,-25.251801088747637,-0.001834513664599094,7.886549045888836e-05
0.0042,-0.0099,-25.25693144526465,-0.0018451013272472762,8.665567995478219e-05
0.0043,-0.0099,-25.257805721889422,-0.001917351359515507,4.145816898040583e-05
0.0044,-0.0099,-25.260492295844855,-0.0019928629472717274,6.186462967722546e-05
0.0045,-0.0099,-25.262381136156222,-0.0021367637741725276,5.72864205979142e-05
0.0046,-0.0099,-25.265301344939783,-0.0022097941562947386,5.0003423091666874e-05
0.0047,-0.0099,-25.269852178413895,-0.002257744450801228,3.3821288099044655e-05
0.0048,-0.0099,-25.270771039652956,-0.0021726618721848753,2.7007453703060036e-05
0.0049,-0.0099,-25.270724389947354,-0.0022726068635721464,1.8076512217313945e-05
0.005,-0.0099,-25.273328623608936,-0.002221148450165107,9.541067398012532e-06
0.0051,-0.0099,-25.274269352485447,-0.0022780501731949647,4.577279059770642e-06
0.005200000000000001,-0.0099,-25.274381222342413,-0.0021436429229662007,-1.3669118151800342e-05
0.0053,-0.0099,-25.278924647691152,-0.0023837448765294585,-3.0946777236447306e-05
0.0054,-0.0099,-25.279316339404023,-0.0022068477297449963,-4.722483631928716e-05
0.0055,-0.0099,-25.27953309696059,-0.0020852990189594595,-5.355639482229621e-05
0.0056,-0.0099,-25.279961599568615,-0.002033918628656897,-6.83942824418477e-05
0.005700000000000001,-0.0099,-25.28083436491691,-0.0018862046126185165,-8.724501768034107e-05
0.0058,-0.0099,-25.284138508980636,-0.0018174171496607707,-8.994936431402895e-05
0.0059,-0.0099,-25.28630121860124,-0.0017116644384584647,-0.00010733665973727569
0.006,-0.0099,-25.287237420573305,-0.0015179036133931326,-0.00011830373773639787
0.0061,-0.0099,-25.289042828649336,-0.001386114874127874,-0.00012587486616879087
0.0062,-0.0099,-25.2908221365795,-0.0012291680702587499,-0.0001287050624387751
0.0063,-0.0099,-25.294463426981945,-0.0010518450552098318,-0.00013871724676369689
0.0064,-0.0099,-25.297245659367352,-0.0009130329606950367,-0.00013291438176691323
0.006499999999999999,-0.0099,-25.299980316717498,-0.0007469226970769371,-0.00013281278545328436
0.006600000000000001,-0.0099,-25.304132636838265,-0.000552568726854316,-0.00014479546689565435
0.0067,-0.0099,-25.31024726516471,-0.00031852654088479915,-0.00013948848238669177
0.0068,-0.0099,-25.31594652894927,-0.0003433681639225582,-0.00023669000804245975
0.0069,-0.0099,-25.309413550538796,-0.00021953163001671344,-4.679693395442266e-05
0.006999999999999999,-0.0099,-25.312560260416653,0.00034830322188300665,9.58126579938136e-05
0.007100000000000001,-0.0099,-25.330049609530214,0.0006536609088722432,-8.147107639372062e-05
0.0072,-0.0099,-25.334638621315914,0.0005932911919044998,-0.00019939071681427078
0.0073,-0.0099,-25.34353716853952,0.0002688382670336199,-0.00012754935315685437
0.0074,-0.0099,-25.339104977635614,0.00023733934286830212,-1.7336521799809898e-05
0.0075,-0.0099,-25.336766311712655,0.0006400727037092374,-1.085141846310476e-05
0.0076,-0.0099,-25.3545280934341,0.0008115368965025566,-4.688026918514775e-05
0.0077,-0.0099,-25.35819066509836,0.0006626010436950659,3.5722374900236514e-05
0.0078,-0.0099,-25.354981559389714,0.00061668338060952,4.072877914090874e-05
0.0079,-0.0099,-25.364985783238062,0.0006530182433878141,1.4975722988239404e-05
0.008,-0.0099,-25.36086050496046,0.0005511447855642834,-1.3232171182821224e-05
0.0081,-0.0099,-25.364023160540754,0.0006453910750995516,-1.879483000650243e-05
0.0082,-0.0099,-25.368561165191107,0.0006632983903986952,2.416273369048611e-05
0.0083,-0.0099,-25.371119739468288,0.0006006879625038335,3.428205817192576e-05
0.0084,-0.0099,-25.372546458889214,0.0005819132089264555,3.4553945190168144e-05
0.0085,-0.0099,-25.373360944643977,0.0005451664600661909,2.368636702469825e-05
0.0086,-0.0099,-25.37477233740528,0.0004952415435907639,1.8383359145655733e-05
0.0087,-0.0099,-25.372878899145686,0.000445877619752571,2.8816335472643327e-05
0.0088,-0.0099,-25.372299504755414,0.0004105046625546798,3.752715809073654e-05
0.0089,-0.0099,-25.37314725167186,0.00037747512964549123,3.8200119555534276e-05
0.009,-0.0099,-25.373139025541363,0.0003328910926070817,3.5879353268376845e-05
0.0091,-0.0099,-25.373891861166253,0.0002816690918348281,3.526264633578178e-05
0.0092,-0.0099,-25.37280851671999,0.00022195492541863382,3.494367838335161e-05
0.0093,-0.0099,-25.37141101514988,0.00017840834971530323,3.593417619907107e-05
0.0094,-0.0099,-25.370273307486112,0.00014351126018667678,3.24999721235442e-05
0.0095,-0.0099,-25.36811328118329,9.331429689721181e-05,2.7660809059004623e-05
0.0096,-0.0099,-25.367096107617137,5.4203195935721426e-05,2.1615244946801797e-05
0.0097,-0.0099,-25.367102249820576,3.581341532928714e-05,1.813894544442863e-05
0.0098,-0.0099,-25.366372763061886,1.209481025382382e-05,1.0346925322936748e-05
0.0099,-0.0099,-25.365870167489398,2.6687133584255586e-06,2.252280751254856e-06
0.01,-0.0099,-25.365690819698152,0.0,0.0
0.0,-0.0098,-25.199819291448307,0.0,0.0
0.0001,-0.0098,-25.198472086081203,6.1617803102500305e-06,-1.1097382928129126e-05
0.0002,-0.0098,-25.19933532757048,1.8564707824853753e-05,-1.785441732519688e-05
0.0003,-0.0098,-25.196576950084026,4.533528648173809e-05,-2.6228253537506555e-05
0.0004,-0.0098,-25.197424103801783,8.463969310184007e-05,-2.7693073180017087e-05
0.0005,-0.0098,-25.200638720221207,7.908490481387717e-05,-1.6152398697863726e-05
0.0006,-0.0098,-25.196978584417753,7.381301366234561e-05,-2.1575813552115035e-05
0.0007,-0.0098,-25.196200560988324,0.00016334436279315015,-3.1802246926434654e-05
0.0008,-0.0098,-25.199132238103708,9.437128792785853e-05,-5.943528413312816e-05
0.0009,-0.0098,-25.19416942037162,4.388852550852536e-05,-4.926096665898935e-06
0.001,-0.0098,-25.194615687374686,0.00023482831908258817,0.00010906766374870867
0.0011,-0.0098,-25.194108229513667,2.5631827906621964e-05,1.99588428959381e-05
0.0012,-0.0098,-25.19155844046541,4.661757306129319e-05,9.214747871815409e-05
0.0013000000000000002,-0.0098,-25.195049516697217,7.046089991170885e-06,2.6570302265590387e-05
0.0014,-0.0098,-25.192147858717885,1.858026934923633e-05,-2.427174129313658e-05
0.0015,-0.0098,-25.18747996302475,1.4350740632532791e-05,5.0017367169012675e-05
0.0016,-0.0098,-25.194420994216348,-9.663495555245705e-05,7.512931341841807e-05
0.0017,-0.0098,-25.192210317098144,-0.00014838604517277015,5.360650307838265e-05
0.0018,-0.0098,-25.193039404433037,-0.0002259720256114028,7.032572635586814e-05
0.0019,-0.0098,-25.191953574303458,-0.00036596066140293754,0.00013693703888822866
0.002,-0.0098,-25.193671217767996,-0.0003179692197312087,4.924560154011926e-05
0.0021,-0.0098,-25.195146881895244,-0.0004178357357418304,4.7069567531277974e-05
0.0022,-0.0098,-25.196735618181208,-0.0005863030291141957,6.14673599009569e-05
0.0023,-0.0098,-25.199575509497485,-0.0006145751613793856,0.0001166157835678261
0.0024,-0.0098,-25.201518810643623,-0.0007374060076381285,9.61768323677963e-05
0.0025,-0.0098,-25.201123355395076,-0.0008569102828189497,0.00011708736062081764
0.0026000000000000003,-0.0098,-25.20330469036854,-0.0009763332529011429,0.0001241610393035609
0.0027,-0.0098,-25.206255104003215,-0.001070578985293816,0.00013360304072593398
0.0028,-0.0098,-25.20942875145815,-0.0012248684713225464,0.00015566645596905532
0.0029,-0.0098,-25.211653695378395,-0.0013694548725182052,0.00018541292404746195
0.003,-0.0098,-25.214638264292606,-0.0015542650335211346,0.00021249788854988216
0.0031,-0.0098,-25.217970774764627,-0.0017046578343700818,0.00021798451570791412
0.0032,-0.0098,-25.222549385378247,-0.0018738733218876796,0.00021391902007240668
0.0033000000000000004,-0.0098,-25.223399095059115,-0.002058902621749687,0.00020953700150592162
0.0034,-0.0098,-25.228091169514553,-0.002259461008214226,0.00020852339994090107
0.0034999999999999996,-0.0098,-25.2306480695003,-0.0024596062136153706,0.00019987690186704703
0.0036,-0.0098,-25.233810637373892,-0.002650634583467716,0.0002087637103687934
0.0037,-0.0098,-25.23895397972228,-0.002869109652866542,0.0002360672578544206
0.0038,-0.0098,-25.241838040273674,-0.002996088478006512,0.00026950943611722553
0.0039,-0.0098,-25.24599882254856,-0.003226909200297433,0.0002110948806713917
0.004,-0.0098,-25.24805803086019,-0.0033996821306295473,0.00015202745268155787
0.0041,-0.0098,-25.253381180111216,-0.0034702954118389024,0.0001778630844654331
0.0042,-0.0098,-25.254056477113835,-0.0036712945841633235,0.0001518825728414697
0.0043,-0.0098,-25.258184012632437,-0.0038085532138413566,0.0001899547520865077
