x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-39.87005543091544,0.0,0.0
0.0001,-0.01,-36.35316975649603,0.0,0.0
0.0002,-0.01,-36.20362315445761,0.0,0.0
0.0003,-0.01,-36.335845586880524,0.0,0.0
0.0004,-0.01,-37.135699442579494,0.0,0.0
0.0005,-0.01,-35.882294505865936,0.0,0.0
0.0006,-0.01,-36.48475326826218,0.0,0.0
0.0007,-0.01,-36.335168892476474,0.0,0.0
0.0008,-0.01,-36.38934044588355,0.0,0.0
0.0009,-0.01,-36.009449517699714,0.0,0.0
0.001,-0.01,-36.0805440059087,0.0,0.0
0.0011,-0.01,-36.77690925649707,0.0,0.0
0.0012,-0.01,-36.39241898965654,0.0,0.0
0.0013000000000000002,-0.01,-35.86039512721376,0.0,0.0
0.0014,-0.01,-28.01338135419013,0.0,0.0
0.0015,-0.01,-36.246161252476185,0.0,0.0
0.0016,-0.01,-36.23492076422501,0.0,0.0
0.0017,-0.01,-36.241693997722116,0.0,0.0
0.0018,-0.01,-36.242710342520056,0.0,0.0
0.0019,-0.01,-36.22171622980534,0.0,0.0
0.002,-0.01,-36.239185133935436,0.0,0.0
0.0021,-0.01,-36.24557390433801,0.0,0.0
0.0022,-0.01,-36.249695414310985,0.0,0.0
0.0023,-0.01,-36.24352254490453,0.0,0.0
0.0024,-0.01,-36.24808281813497,0.0,0.0
0.0025,-0.01,-36.25458685920328,0.0,0.0
0.0026000000000000003,-0.01,-36.25739809822043,0.0,0.0
0.0027,-0.01,-36.26464605807629,0.0,0.0
0.0028,-0.01,-36.267405264414904,0.0,0.0
0.0029,-0.01,-36.266587468031815,0.0,0.0
0.003,-0.01,-36.26997527188947,0.0,0.0
0.0031,-0.01,-36.27000226095922,0.0,0.0
0.0032,-0.01,-36.28018472582972,0.0,0.0
0.0033000000000000004,-0.01,-36.28566586802558,0.0,0.0
0.0034,-0.01,-36.28933644390877,0.0,0.0
