x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,7.2751916660911276,0.0,0.0
0.0001,-0.01,7.159698443872375,0.0,0.0
0.0002,-0.01,7.182978889614685,0.0,0.0
0.0003,-0.01,7.172125990003665,0.0,0.0
0.0004,-0.01,6.674541309606578,0.0,0.0
0.0005,-0.01,7.2163388344303145,0.0,0.0
0.0006,-0.01,7.1518870918521555,0.0,0.0
0.0007,-0.01,7.147611509363643,0.0,0.0
0.0008,-0.01,7.301626576681262,0.0,0.0
0.0009,-0.01,7.162059392296749,0.0,0.0
0.001,-0.01,7.165375227094217,0.0,0.0
0.0011,-0.01,7.227121921829779,0.0,0.0
0.0012,-0.01,7.2030025545999,0.0,0.0
0.0013000000000000002,-0.01,7.158686180482159,0.0,0.0
0.0014,-0.01,7.17658124788269,0.0,0.0
0.0015,-0.01,7.094159035242071,0.0,0.0
0.0016,-0.01,7.132229428058597,0.0,0.0
0.0017,-0.01,7.437298128299319,0.0,0.0
0.0018,-0.01,7.154522162753214,0.0,0.0
0.0019,-0.01,2.3611202139664758,0.0,0.0
0.002,-0.01,7.126676940455135,0.0,0.0
0.0021,-0.01,5.777149304390782,0.0,0.0
0.0022,-0.01,7.165372531529202,0.0,0.0
0.0023,-0.01,2.790489862597185,0.0,0.0
0.0024,-0.01,7.153163839803215,0.0,0.0
0.0025,-0.01,8.846079714558611,0.0,0.0
0.0026000000000000003,-0.01,7.156589757412746,0.0,0.0
0.0027,-0.01,5.934800319590521,0.0,0.0
0.0028,-0.01,10.747609543564314,0.0,0.0
0.0029,-0.01,7.129188316598206,0.0,0.0
0.003,-0.01,8.296447397321757,0.0,0.0
0.0031,-0.01,2.003411407308201,0.0,0.0
0.0032,-0.01,7.1396524168688895,0.0,0.0
0.0033000000000000004,-0.01,7.145934532581278,0.0,0.0
0.0034,-0.01,7.150031256472552,0.0,0.0
0.0034999999999999996,-0.01,7.147447915706334,0.0,0.0
0.0036,-0.01,7.144751016753458,0.0,0.0
0.0037,-0.01,7.146630949512213,0.0,0.0
0.0038,-0.01,7.1478811815097485,0.0,0.0
0.0039,-0.01,7.147987512784083,0.0,0.0
0.004,-0.01,7.147440474668235,0.0,0.0
0.0041,-0.01,7.149234685926419,0.0,0.0
0.0042,-0.01,7.14998419568849,0.0,0.0
0.0043,-0.01,7.151631945696943,0.0,0.0
0.0044,-0.01,7.152760356276724,0.0,0.0
0.0045,-0.01,7.15394147247022,0.0,0.0
0.0046,-0.01,7.15524021220329,0.0,0.0
0.0047,-0.01,7.156532517989034,0.0,0.0
0.0048,-0.01,7.158189415086551,0.0,0.0
0.0049,-0.01,7.159646686460087,0.0,0.0
0.005,-0.01,7.161201082129544,0.0,0.0
0.0051,-0.01,7.163086021195359,0.0,0.0
0.005200000000000001,-0.01,7.164443323980368,0.0,0.0
0.0053,-0.01,7.166361307724747,0.0,0.0
0.0054,-0.01,7.168038987022204,0.0,0.0
0.0055,-0.01,7.169573310520131,0.0,0.0
0.0056,-0.01,7.171015554031884,0.0,0.0
0.005700000000000001,-0.01,7.172659884540534,0.0,0.0
0.0058,-0.01,7.174033221349947,0.0,0.0
0.0059,-0.01,7.175261023861505,0.0,0.0
