x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-5.074733997005376,0.0,0.0
0.0001,-0.01,-5.005442459660239,0.0,0.0
0.0002,-0.01,-4.942122956399141,0.0,0.0
0.0003,-0.01,-4.912814121648385,0.0,0.0
0.0004,-0.01,-5.717800462154801,0.0,0.0
0.0005,-0.01,-5.3332220753785995,0.0,0.0
0.0006,-0.01,-4.885722417163488,0.0,0.0
0.0007,-0.01,-4.709869135318863,0.0,0.0
0.0008,-0.01,-5.316455477557534,0.0,0.0
0.0009,-0.01,-4.892427251871116,0.0,0.0
0.001,-0.01,-4.929570113469039,0.0,0.0
0.0011,-0.01,-4.5462744239984865,0.0,0.0
0.0012,-0.01,-5.3567179543646795,0.0,0.0
0.0013000000000000002,-0.01,-5.023730092793226,0.0,0.0
0.0014,-0.01,-4.72448543296538,0.0,0.0
0.0015,-0.01,-5.365023410491582,0.0,0.0
0.0016,-0.01,-5.2227126123335905,0.0,0.0
0.0017,-0.01,-1.707962656707082,0.0,0.0
0.0018,-0.01,-4.920827381756062,0.0,0.0
0.0019,-0.01,32.6100550930618,0.0,0.0
0.002,-0.01,-5.049087177149338,0.0,0.0
0.0021,-0.01,-3.774065148831094,0.0,0.0
0.0022,-0.01,-4.867082189311138,0.0,0.0
0.0023,-0.01,-22.701382884499598,0.0,0.0
0.0024,-0.01,-4.918327762069933,0.0,0.0
0.0025,-0.01,-6.567292011643213,0.0,0.0
0.0026000000000000003,-0.01,-4.881903109360264,0.0,0.0
0.0027,-0.01,8.193926176689367,0.0,0.0
0.0028,-0.01,5.885700228787501,0.0,0.0
0.0029,-0.01,-5.059508101951662,0.0,0.0
0.003,-0.01,-5.039110878322948,0.0,0.0
0.0031,-0.01,-33.94361512496652,0.0,0.0
0.0032,-0.01,-4.994712722095419,0.0,0.0
0.0033000000000000004,-0.01,-4.9901397034314865,0.0,0.0
0.0034,-0.01,-4.99004446884507,0.0,0.0
0.0034999999999999996,-0.01,-5.000261232667818,0.0,0.0
0.0036,-0.01,-5.005531992309147,0.0,0.0
0.0037,-0.01,-5.002401033050297,0.0,0.0
0.0038,-0.01,-5.014993832659417,0.0,0.0
0.0039,-0.01,-5.0195673696967145,0.0,0.0
0.004,-0.01,-5.0229900526306235,0.0,0.0
0.0041,-0.01,-5.015452822071112,0.0,0.0
0.0042,-0.01,-5.017158592841497,0.0,0.0
0.0043,-0.01,-5.017662191307077,0.0,0.0
0.0044,-0.01,-5.018464501472858,0.0,0.0
0.0045,-0.01,-5.019166997395775,0.0,0.0
0.0046,-0.01,-5.017494514374478,0.0,0.0
0.0047,-0.01,-5.017493821498177,0.0,0.0
0.0048,-0.01,-5.0139751482577015,0.0,0.0
0.0049,-0.01,-5.012969382904296,0.0,0.0
0.005,-0.01,-5.009138589476363,0.0,0.0
