x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,1.3264604862556757,0.0,0.0
0.0001,-0.01,1.201248159750112,0.0,0.0
0.0002,-0.01,1.2329944040434375,0.0,0.0
0.0003,-0.01,1.2241187838167855,0.0,0.0
0.0004,-0.01,0.5018025161305768,0.0,0.0
0.0005,-0.01,1.292540127217955,0.0,0.0
0.0006,-0.01,1.2039080919553367,0.0,0.0
0.0007,-0.01,1.1889927064972425,0.0,0.0
0.0008,-0.01,1.4023625622869584,0.0,0.0
0.0009,-0.01,1.2146331902312115,0.0,0.0
0.001,-0.01,1.2211907501317445,0.0,0.0
0.0011,-0.01,1.322976425406623,0.0,0.0
0.0012,-0.01,1.2724057889591878,0.0,0.0
0.0013000000000000002,-0.01,1.2121776356891298,0.0,0.0
0.0014,-0.01,1.2315325800089654,0.0,0.0
0.0015,-0.01,1.113204911375678,0.0,0.0
0.0016,-0.01,1.1593627080381768,0.0,0.0
0.0017,-0.01,1.7704747328656956,0.0,0.0
0.0018,-0.01,1.2112060980541488,0.0,0.0
0.0019,-0.01,0.07679126446290298,0.0,0.0
0.002,-0.01,1.166490118131394,0.0,0.0
0.0021,-0.01,-0.6256048840422573,0.0,0.0
0.0022,-0.01,1.2250736374589388,0.0,0.0
0.0023,-0.01,-6.2519169501940945,0.0,0.0
0.0024,-0.01,1.2057722149846763,0.0,0.0
0.0025,-0.01,5.5977334568838035,0.0,0.0
0.0026000000000000003,-0.01,1.2119711236981567,0.0,0.0
0.0027,-0.01,-0.7000591975461187,0.0,0.0
0.0028,-0.01,6.371108310453373,0.0,0.0
0.0029,-0.01,1.1622228090732427,0.0,0.0
0.003,-0.01,2.364298140222237,0.0,0.0
0.0031,-0.01,-7.879067129589839,0.0,0.0
0.0032,-0.01,1.180501702729728,0.0,0.0
0.0033000000000000004,-0.01,1.1860432686732294,0.0,0.0
0.0034,-0.01,1.1899968110667198,0.0,0.0
0.0034999999999999996,-0.01,1.18600490094213,0.0,0.0
0.0036,-0.01,1.1821709183285858,0.0,0.0
0.0037,-0.01,1.1841062543605925,0.0,0.0
0.0038,-0.01,1.1835088648293015,0.0,0.0
0.0039,-0.01,1.1824146899583878,0.0,0.0
0.004,-0.01,1.1807554914188614,0.0,0.0
0.0041,-0.01,1.1826101871213366,0.0,0.0
0.0042,-0.01,1.1821999387670623,0.0,0.0
0.0043,-0.01,1.1834931342067012,0.0,0.0
0.0044,-0.01,1.1839935971463402,0.0,0.0
0.0045,-0.01,1.1843493445298978,0.0,0.0
0.0046,-0.01,1.1850653245619425,0.0,0.0
0.0047,-0.01,1.1854766940110786,0.0,0.0
0.0048,-0.01,1.1867313975790645,0.0,0.0
0.0049,-0.01,1.1874327788899537,0.0,0.0
0.005,-0.01,1.1883951351702697,0.0,0.0
0.0051,-0.01,1.189934765054089,0.0,0.0
0.005200000000000001,-0.01,1.1904301307405114,0.0,0.0
0.0053,-0.01,1.1920969724523147,0.0,0.0
0.0054,-0.01,1.1932793138841322,0.0,0.0
0.0055,-0.01,1.1942330832657588,0.0,0.0
0.0056,-0.01,1.1950381056390025,0.0,0.0
0.005700000000000001,-0.01,1.196367731344841,0.0,0.0
0.0058,-0.01,1.1972802061975691,0.0,0.0
0.0059,-0.01,1.197774631439393,0.0,0.0
0.006,-0.01,1.198331620797727,0.0,0.0
0.0061,-0.01,1.1994109196167442,0.0,0.0
0.0062,-0.01,1.1981234776618797,0.0,0.0
0.0063,-0.01,1.1983894440735916,0.0,0.0
0.0064,-0.01,1.1978560665260327,0.0,0.0
0.006499999999999999,-0.01,1.1994402085908997,0.0,0.0
0.006600000000000001,-0.01,1.199798836954119,0.0,0.0
0.0067,-0.01,1.1960876840752463,0.0,0.0
0.0068,-0.01,1.1930319095262103,0.0,0.0
0.0069,-0.01,1.1887850260937045,0.0,0.0
0.006999999999999999,-0.01,1.1959104163466125,0.0,0.0
0.007100000000000001,-0.01,1.1861937271060936,0.0,0.0
0.0072,-0.01,1.1854859936095365,0.0,0.0
0.0073,-0.01,1.1880597336104348,0.0,0.0
0.0074,-0.01,1.1726583559991854,0.0,0.0
0.0075,-0.01,1.1745771670445244,0.0,0.0
0.0076,-0.01,1.1747991983278208,0.0,0.0
0.0077,-0.01,1.1829854338471302,0.0,0.0
0.0078,-0.01,1.1667562892730423,0.0,0.0
0.0079,-0.01,1.1554007254023757,0.0,0.0
0.008,-0.01,1.1704681215055797,0.0,0.0
0.0081,-0.01,1.160348554141851,0.0,0.0
0.0082,-0.01,1.1543815174141958,0.0,0.0
0.0083,-0.01,1.155265366514098,0.0,0.0
0.0084,-0.01,1.151894631220716,0.0,0.0
0.0085,-0.01,1.1492836105110567,0.0,0.0
0.0086,-0.01,1.147203084235742,0.0,0.0
0.0087,-0.01,1.1450839710399812,0.0,0.0
0.0088,-0.01,1.1433034870237577,0.0,0.0
0.0089,-0.01,1.1418181741941076,0.0,0.0
0.009,-0.01,1.140213967535718,0.0,0.0
0.0091,-0.01,1.1392289509177007,0.0,0.0
0.0092,-0.01,1.1384420269744666,0.0,0.0
0.0093,-0.01,1.1381434741477006,0.0,0.0
0.0094,-0.01,1.1376252435647265,0.0,0.0
0.0095,-0.01,1.137606912388654,0.0,0.0
0.0096,-0.01,1.1377484324898697,0.0,0.0
0.0097,-0.01,1.138276574885186,0.0,0.0
0.0098,-0.01,1.1388258466272165,0.0,0.0
0.0099,-0.01,1.1385547990313278,0.0,0.0
0.01,-0.01,1.138620384659205,0.0,0.0
0.0,-0.0099,1.2144122577125231,0.0,0.0
0.0001,-0.0099,1.2140973906077082,4.5297149214479324e-06,-2.0896895317333174e-06
0.0002,-0.0099,1.214378620984706,1.2114107677779805e-05,-3.5429315901994496e-06
0.0003,-0.0099,1.214047631862913,2.2257815799589717e-05,-4.352588110058273e-06
0.0004,-0.0099,1.2130703747144,2.259858583430833e-05,-6.505815719081121e-06
0.0005,-0.0099,1.2123751952507686,1.2495916686189704e-05,-7.822402634900805e-06
0.0006,-0.0099,1.2127771250383317,1.5782013306700525e-05,-5.800645504282644e-06
0.0007,-0.0099,1.212899316477611,4.751397809574175e-05,4.472888603205896e-06
0.0008,-0.0099,1.2107043235302517,7.100331206906334e-06,-3.445942568048479e-06
0.0009,-0.0099,1.210924046499846,-1.683135606195935e-05,-1.7978097514512957e-05
0.001,-0.0099,1.2108457769708603,-1.6232129565707433e-05,6.646566729587574e-06
0.0011,-0.0099,1.2082180732226697,-1.495407356316295e-05,1.9302325357786258e-05
0.0012,-0.0099,1.20997302207858,-2.4984092902165636e-05,9.32526981566641e-06
0.0013000000000000002,-0.0099,1.2080473162508059,-1.82992919202971e-05,2.0157208554771028e-05
0.0014,-0.0099,1.206273891993294,-9.577215104211017e-05,-3.517986631390471e-05
0.0015,-0.0099,1.2055968992821464,-9.788427796640783e-05,1.2216916409945195e-05
0.0016,-0.0099,1.2046280141782375,-0.00014357427614253106,4.226070537387359e-05
0.0017,-0.0099,1.2050430243886072,-0.00014472663323783136,1.6295592123397642e-05
0.0018,-0.0099,1.201354529994453,-0.0002119342115119792,-2.0137750598424386e-06
0.0019,-0.0099,1.2012508724189586,-0.0002164865134907344,-1.0767816975871096e-05
0.002,-0.0099,1.2009318891426803,-0.0002449819410285393,4.308591611237298e-05
0.0021,-0.0099,1.2002575046580164,-0.0002715182429781517,2.330462139082177e-05
0.0022,-0.0099,1.1987023229054659,-0.0003164824770695147,3.09024321088137e-05
0.0023,-0.0099,1.1970467252772599,-0.00033671242799945806,3.0132757381177003e-05
0.0024,-0.0099,1.196136751195139,-0.00038010775273282114,3.0166755859028378e-05
0.0025,-0.0099,1.1943341234987057,-0.00042381827081240734,2.8840528319487342e-05
0.0026000000000000003,-0.0099,1.1942473492463268,-0.0004537407289772944,2.7230252872761124e-05
0.0027,-0.0099,1.1930041923345351,-0.0005046801511310629,2.92550891589555e-05
0.0028,-0.0099,1.19190848244683,-0.000548803845952698,3.272548351195064e-05
0.0029,-0.0099,1.190695818913143,-0.0005870818523420927,3.1272661595554425e-05
0.003,-0.0099,1.1903565628455404,-0.0006349478850327174,2.673351609939513e-05
0.0031,-0.0099,1.188125057862764,-0.0006937760190790037,3.3080968886285474e-05
0.0032,-0.0099,1.185493644858539,-0.0007278787982140373,4.529948184720341e-05
0.0033000000000000004,-0.0099,1.1868294540860114,-0.0007464180908206209,3.115675187048626e-05
0.0034,-0.0099,1.1878766932207483,-0.0008182099355036967,2.620700640936646e-05
0.0034999999999999996,-0.0099,1.1853190941698515,-0.0008711988549685636,3.691168313032405e-05
0.0036,-0.0099,1.1839656800716598,-0.0009101183957688782,3.9843626163713664e-05
0.0037,-0.0099,1.1843456452117098,-0.0009529100891172535,3.100505257080219e-05
0.0038,-0.0099,1.183732055633142,-0.0010036990982376802,2.652349915373137e-05
0.0039,-0.0099,1.1829423374190358,-0.0010689924058358878,3.213799124704934e-05
0.004,-0.0099,1.1826422893484225,-0.0010809850351879548,3.274846981029833e-05
0.0041,-0.0099,1.1831181444110346,-0.0010875444296544212,2.9091100558159818e-05
0.0042,-0.0099,1.1837049806582653,-0.0011274519701542733,2.851701975686357e-05
0.0043,-0.0099,1.183531299928494,-0.0011972645448330146,2.5302046068080783e-05
0.0044,-0.0099,1.183990160087786,-0.0012317372778470122,2.1717120616788112e-05
0.0045,-0.0099,1.1843233497764647,-0.0012609300667985356,1.822324448745832e-05
0.0046,-0.0099,1.1848108732680585,-0.0012690666566194501,1.5329082963392746e-05
0.0047,-0.0099,1.1854963620622279,-0.0012956962685370674,1.1309662871634476e-05
0.0048,-0.0099,1.1868127164766933,-0.0012491825785816192,6.397186558017515e-06
0.0049,-0.0099,1.1876405376508299,-0.0012837220245299052,3.4828918984037727e-06
0.005,-0.0099,1.1887792433207558,-0.0013276127319398132,-1.2288928428257833e-06
0.0051,-0.0099,1.189929384657683,-0.0013388928552400703,-7.01582989161755e-06
0.005200000000000001,-0.0099,1.190928726836342,-0.0012941850526394167,-1.1098469044701672e-05
0.0053,-0.0099,1.1918025770445502,-0.0012872880115226586,-1.4831184537310448e-05
0.0054,-0.0099,1.1932633296508603,-0.00121962280646719,-1.9372308277434352e-05
0.0055,-0.0099,1.1944596577810025,-0.0012011359548003886,-2.3349192708406486e-05
0.0056,-0.0099,1.1954659883944918,-0.001157028622895596,-3.023164691557024e-05
0.005700000000000001,-0.0099,1.1954256344472505,-0.001128108562946128,-3.144131990163377e-05
0.0058,-0.0099,1.1969826407184978,-0.0010810399561486611,-3.409787116811253e-05
0.0059,-0.0099,1.1970999075099178,-0.0010504549174132345,-4.411367221889306e-05
0.006,-0.0099,1.197562928820783,-0.0009933941769520013,-3.961220814937519e-05
0.0061,-0.0099,1.197894175384268,-0.0009334022362574503,-4.714361200400461e-05
0.0062,-0.0099,1.1982991899813131,-0.0008547273090230897,-4.786913662561648e-05
0.0063,-0.0099,1.198001226242599,-0.0007952336047449858,-4.6473713525595596e-05
0.0064,-0.0099,1.1979472318820776,-0.0007257022877557554,-5.323246652600873e-05
0.006499999999999999,-0.0099,1.1974138638169878,-0.000637893186893571,-5.6363020224952086e-05
0.006600000000000001,-0.0099,1.1974878305910965,-0.0005631781703271741,-5.7841862596710414e-05
0.0067,-0.0099,1.1947681321974561,-0.0005082186631324203,-5.496757722236884e-05
0.0068,-0.0099,1.1934197149101002,-0.00042000588597891565,-5.00606591119044e-05
0.0069,-0.0099,1.191114171994015,-0.00037053651469228736,-9.525781941303933e-05
0.006999999999999999,-0.0099,1.1912604017741328,-0.00029442108563169613,-2.370369017631886e-05
0.007100000000000001,-0.0099,1.1858941473159117,-0.00025586463011868164,-4.153600381859679e-05
0.0072,-0.0099,1.1850076479324785,-0.00022025516331438747,-4.438264427646306e-06
0.0073,-0.0099,1.184155245714308,-4.312505818113086e-05,-1.797741599644017e-05
0.0074,-0.0099,1.1762512596817485,2.6298591157894458e-06,-7.45392778508241e-05
0.0075,-0.0099,1.179074833828054,-3.315626031732046e-05,-6.854699316582621e-05
0.0076,-0.0099,1.175505217716001,4.936753499966418e-06,-2.1867885891549147e-05
0.0077,-0.0099,1.1799229623953964,0.00010706592813974139,7.204337472788717e-06
0.0078,-0.0099,1.1688037206865949,0.0002604605126277207,-3.672555505028779e-05
0.0079,-0.0099,1.1575482765799208,0.00016978576988925,-7.186407386552505e-05
