x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-22.81601785497939,0.0,0.0
0.0001,-0.01,-21.428968646976315,0.0,0.0
0.0002,-0.01,-21.37913061618718,0.0,0.0
0.0003,-0.01,-21.42406990097357,0.0,0.0
0.0004,-0.01,-21.744285588668447,0.0,0.0
0.0005,-0.01,-21.246316776238906,0.0,0.0
0.0006,-0.01,-21.485209564062295,0.0,0.0
0.0007,-0.01,-21.424414720787386,0.0,0.0
0.0008,-0.01,-21.448742139990884,0.0,0.0
0.0009,-0.01,-21.309665688849016,0.0,0.0
0.001,-0.01,-21.33857961066549,0.0,0.0
0.0011,-0.01,-21.568372748707432,0.0,0.0
0.0012,-0.01,-21.438097851577705,0.0,0.0
0.0013000000000000002,-0.01,-21.261496624430787,0.0,0.0
0.0014,-0.01,-18.64409591124952,0.0,0.0
0.0015,-0.01,-21.38878247499053,0.0,0.0
0.0016,-0.01,-21.386751934241993,0.0,0.0
0.0017,-0.01,-21.389185000450166,0.0,0.0
0.0018,-0.01,-21.388706349260964,0.0,0.0
0.0019,-0.01,-21.3801721568394,0.0,0.0
0.002,-0.01,-21.38933817192898,0.0,0.0
0.0021,-0.01,-21.393112453886804,0.0,0.0
0.0022,-0.01,-21.38960137582247,0.0,0.0
0.0023,-0.01,-21.38996886334208,0.0,0.0
0.0024,-0.01,-21.391551560733877,0.0,0.0
0.0025,-0.01,-21.395236078325617,0.0,0.0
0.0026000000000000003,-0.01,-21.397944195914665,0.0,0.0
0.0027,-0.01,-21.40114399283047,0.0,0.0
0.0028,-0.01,-21.401182576938673,0.0,0.0
0.0029,-0.01,-21.39905128543755,0.0,0.0
0.003,-0.01,-21.398626943162384,0.0,0.0
0.0031,-0.01,-21.399377915038855,0.0,0.0
0.0032,-0.01,-21.40608767409978,0.0,0.0
0.0033000000000000004,-0.01,-21.411891203818975,0.0,0.0
0.0034,-0.01,-21.415272363613177,0.0,0.0
0.0034999999999999996,-0.01,-21.42150946071371,0.0,0.0
0.0036,-0.01,-21.420444808787646,0.0,0.0
0.0037,-0.01,-21.41836903831218,0.0,0.0
0.0038,-0.01,-21.419657715836536,0.0,0.0
