x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-37.46829681917215,0.0,0.0
0.0001,-0.01,-31.030635466948688,0.0,0.0
0.0002,-0.01,-30.876956676794556,0.0,0.0
0.0003,-0.01,-31.023495776794928,0.0,0.0
0.0004,-0.01,-32.55276319713441,0.0,0.0
0.0005,-0.01,-30.208614063002702,0.0,0.0
0.0006,-0.01,-31.333787770858162,0.0,0.0
0.0007,-0.01,-31.025353752760378,0.0,0.0
0.0008,-0.01,-31.174012247430557,0.0,0.0
0.0009,-0.01,-30.643108609851964,0.0,0.0
0.001,-0.01,-30.75013341405866,0.0,0.0
0.0011,-0.01,-31.449260190425758,0.0,0.0
0.0012,-0.01,-31.04380469202068,0.0,0.0
0.0013000000000000002,-0.01,-30.49981774381033,0.0,0.0
0.0014,-0.01,-22.40992824016556,0.0,0.0
0.0015,-0.01,-30.905237645127617,0.0,0.0
0.0016,-0.01,-30.881561610458068,0.0,0.0
0.0017,-0.01,-30.892206058084597,0.0,0.0
0.0018,-0.01,-30.89592221646589,0.0,0.0
0.0019,-0.01,-30.857652108152312,0.0,0.0
0.002,-0.01,-30.888636118124897,0.0,0.0
0.0021,-0.01,-30.885890108478748,0.0,0.0
0.0022,-0.01,-30.88969348146686,0.0,0.0
0.0023,-0.01,-30.880832384929697,0.0,0.0
0.0024,-0.01,-30.882767664692658,0.0,0.0
0.0025,-0.01,-30.89430559811622,0.0,0.0
0.0026000000000000003,-0.01,-30.903089596701154,0.0,0.0
0.0027,-0.01,-30.909845079524317,0.0,0.0
0.0028,-0.01,-30.902312117109673,0.0,0.0
0.0029,-0.01,-30.885362384209643,0.0,0.0
0.003,-0.01,-30.874486007028164,0.0,0.0
0.0031,-0.01,-30.872741542297003,0.0,0.0
0.0032,-0.01,-30.89474380527991,0.0,0.0
0.0033000000000000004,-0.01,-30.914266302623417,0.0,0.0
0.0034,-0.01,-30.922811515705465,0.0,0.0
0.0034999999999999996,-0.01,-30.937861297657676,0.0,0.0
0.0036,-0.01,-30.92814479623005,0.0,0.0
0.0037,-0.01,-30.914403765663245,0.0,0.0
0.0038,-0.01,-30.9125438217972,0.0,0.0
0.0039,-0.01,-30.93232259630918,0.0,0.0
0.004,-0.01,-30.943747754176588,0.0,0.0
0.0041,-0.01,-30.94446065399196,0.0,0.0
0.0042,-0.01,-30.95087089056846,0.0,0.0
0.0043,-0.01,-30.94850926902213,0.0,0.0
