x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-5.042795952508495,0.0,0.0
0.0001,-0.01,-4.984251396243195,0.0,0.0
0.0002,-0.01,-4.921432608974225,0.0,0.0
0.0003,-0.01,-4.893830814200874,0.0,0.0
0.0004,-0.01,-5.666605424855906,0.0,0.0
0.0005,-0.01,-5.303852377201366,0.0,0.0
0.0006,-0.01,-4.867442504298252,0.0,0.0
0.0007,-0.01,-4.696626865640895,0.0,0.0
0.0008,-0.01,-5.294149010182132,0.0,0.0
0.0009,-0.01,-4.874431542711838,0.0,0.0
0.001,-0.01,-4.909572551427131,0.0,0.0
0.0011,-0.01,-4.534959191335554,0.0,0.0
0.0012,-0.01,-5.3270900524265645,0.0,0.0
0.0013000000000000002,-0.01,-5.003155690447951,0.0,0.0
0.0014,-0.01,-4.7136288636491415,0.0,0.0
0.0015,-0.01,-5.336162727340585,0.0,0.0
0.0016,-0.01,-5.200641837626022,0.0,0.0
0.0017,-0.01,-1.7186606715926174,0.0,0.0
0.0018,-0.01,-4.902133233633984,0.0,0.0
0.0019,-0.01,32.01335519335986,0.0,0.0
0.002,-0.01,-5.026416959338264,0.0,0.0
0.0021,-0.01,-3.9193256559890797,0.0,0.0
0.0022,-0.01,-4.848961911642071,0.0,0.0
0.0023,-0.01,-22.60635279417433,0.0,0.0
0.0024,-0.01,-4.898381051619117,0.0,0.0
0.0025,-0.01,-6.629719867030617,0.0,0.0
0.0026000000000000003,-0.01,-4.863336321226578,0.0,0.0
0.0027,-0.01,7.735291631739246,0.0,0.0
0.0028,-0.01,5.83060370737052,0.0,0.0
0.0029,-0.01,-5.039904493702394,0.0,0.0
0.003,-0.01,-5.105680896741238,0.0,0.0
0.0031,-0.01,-33.86306663855998,0.0,0.0
0.0032,-0.01,-4.975578969131768,0.0,0.0
0.0033000000000000004,-0.01,-4.971164245978775,0.0,0.0
0.0034,-0.01,-4.970860429753102,0.0,0.0
0.0034999999999999996,-0.01,-4.980995771251804,0.0,0.0
0.0036,-0.01,-4.98633323436553,0.0,0.0
0.0037,-0.01,-4.983196918788087,0.0,0.0
0.0038,-0.01,-4.995606298983559,0.0,0.0
0.0039,-0.01,-5.000139913866519,0.0,0.0
0.004,-0.01,-5.0035249109450115,0.0,0.0
0.0041,-0.01,-4.996072123183869,0.0,0.0
0.0042,-0.01,-4.997795530027208,0.0,0.0
0.0043,-0.01,-4.9982409076603895,0.0,0.0
0.0044,-0.01,-4.999004700596305,0.0,0.0
0.0045,-0.01,-4.99968298438825,0.0,0.0
0.0046,-0.01,-4.998037467498874,0.0,0.0
0.0047,-0.01,-4.998032115144612,0.0,0.0
0.0048,-0.01,-4.994540581412578,0.0,0.0
0.0049,-0.01,-4.993558184249124,0.0,0.0
0.005,-0.01,-4.989786823015388,0.0,0.0
0.0051,-0.01,-4.985482520137633,0.0,0.0
0.005200000000000001,-0.01,-4.982908689532733,0.0,0.0
0.0053,-0.01,-4.977744757010411,0.0,0.0
0.0054,-0.01,-4.9723983734644435,0.0,0.0
0.0055,-0.01,-4.968834864986665,0.0,0.0
0.0056,-0.01,-4.963938643662031,0.0,0.0
0.005700000000000001,-0.01,-4.9586806386364,0.0,0.0
0.0058,-0.01,-4.953625432697577,0.0,0.0
0.0059,-0.01,-4.951761164973884,0.0,0.0
0.006,-0.01,-4.946976023155015,0.0,0.0
0.0061,-0.01,-4.944049789203236,0.0,0.0
0.0062,-0.01,-4.946442479173678,0.0,0.0
0.0063,-0.01,-4.943939337311239,0.0,0.0
0.0064,-0.01,-4.9456848362159,0.0,0.0
0.006499999999999999,-0.01,-4.944165213522967,0.0,0.0
0.006600000000000001,-0.01,-4.944417755406991,0.0,0.0
0.0067,-0.01,-4.9507108300784335,0.0,0.0
0.0068,-0.01,-4.955015477432769,0.0,0.0
