x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-39.321708632151704,0.0,0.0
0.0001,-0.01,-35.8600374134773,0.0,0.0
0.0002,-0.01,-35.71329977860373,0.0,0.0
0.0003,-0.01,-35.84307591659508,0.0,0.0
0.0004,-0.01,-36.63062214274136,0.0,0.0
0.0005,-0.01,-35.39671237030907,0.0,0.0
0.0006,-0.01,-35.98980945167329,0.0,0.0
0.0007,-0.01,-35.842437335727155,0.0,0.0
0.0008,-0.01,-35.895926306253756,0.0,0.0
0.0009,-0.01,-35.522660099141596,0.0,0.0
0.001,-0.01,-35.59258666009138,0.0,0.0
0.0011,-0.01,-36.275757381113344,0.0,0.0
0.0012,-0.01,-35.898508796208745,0.0,0.0
0.0013000000000000002,-0.01,-35.37648020479462,0.0,0.0
0.0014,-0.01,-27.67679610024334,0.0,0.0
0.0015,-0.01,-35.75495607021562,0.0,0.0
0.0016,-0.01,-35.744073818773444,0.0,0.0
0.0017,-0.01,-35.75071021931976,0.0,0.0
0.0018,-0.01,-35.75175028444237,0.0,0.0
0.0019,-0.01,-35.73115849311936,0.0,0.0
0.002,-0.01,-35.74832300230982,0.0,0.0
0.0021,-0.01,-35.75477809927413,0.0,0.0
0.0022,-0.01,-35.75864091246095,0.0,0.0
0.0023,-0.01,-35.7527041071831,0.0,0.0
0.0024,-0.01,-35.75719239507006,0.0,0.0
0.0025,-0.01,-35.76364243656479,0.0,0.0
0.0026000000000000003,-0.01,-35.76645798718813,0.0,0.0
0.0027,-0.01,-35.77361198800653,0.0,0.0
0.0028,-0.01,-35.776331104848765,0.0,0.0
0.0029,-0.01,-35.775520158109174,0.0,0.0
0.003,-0.01,-35.778837666191286,0.0,0.0
0.0031,-0.01,-35.778901260538255,0.0,0.0
0.0032,-0.01,-35.788984786995805,0.0,0.0
0.0033000000000000004,-0.01,-35.7944727308374,0.0,0.0
0.0034,-0.01,-35.798130825523394,0.0,0.0
0.0034999999999999996,-0.01,-35.816748096396765,0.0,0.0
0.0036,-0.01,-35.81862752373908,0.0,0.0
0.0037,-0.01,-35.81927528877731,0.0,0.0
0.0038,-0.01,-35.81971662184241,0.0,0.0
0.0039,-0.01,-35.827745646995794,0.0,0.0
0.004,-0.01,-35.832838123960535,0.0,0.0
0.0041,-0.01,-35.84130084191137,0.0,0.0
0.0042,-0.01,-35.85584179987506,0.0,0.0
0.0043,-0.01,-35.85555557086199,0.0,0.0
0.0044,-0.01,-35.854824791631,0.0,0.0
0.0045,-0.01,-35.85887763878302,0.0,0.0
0.0046,-0.01,-35.86321793053263,0.0,0.0
0.0047,-0.01,-35.86577316806271,0.0,0.0
0.0048,-0.01,-35.86551554770897,0.0,0.0
0.0049,-0.01,-35.864815803535976,0.0,0.0
0.005,-0.01,-35.87010214549029,0.0,0.0
0.0051,-0.01,-35.87170197998259,0.0,0.0
0.005200000000000001,-0.01,-35.871714218882545,0.0,0.0
0.0053,-0.01,-35.87093658620703,0.0,0.0
0.0054,-0.01,-35.86963380063701,0.0,0.0
0.0055,-0.01,-35.871326854932455,0.0,0.0
0.0056,-0.01,-35.8678172174823,0.0,0.0
0.005700000000000001,-0.01,-35.86746064388079,0.0,0.0
0.0058,-0.01,-35.87220586098229,0.0,0.0
0.0059,-0.01,-35.87237524519383,0.0,0.0
0.006,-0.01,-35.87266050522032,0.0,0.0
0.0061,-0.01,-35.87729978070856,0.0,0.0
0.0062,-0.01,-35.876345077795506,0.0,0.0
0.0063,-0.01,-35.87628175237854,0.0,0.0
0.0064,-0.01,-35.87971830703566,0.0,0.0
0.006499999999999999,-0.01,-35.88288646479919,0.0,0.0
0.006600000000000001,-0.01,-35.891918554841574,0.0,0.0
0.0067,-0.01,-35.90783750060538,0.0,0.0
0.0068,-0.01,-35.92389648833231,0.0,0.0
0.0069,-0.01,-35.888773554030486,0.0,0.0
0.006999999999999999,-0.01,-35.89986974062086,0.0,0.0
0.007100000000000001,-0.01,-35.92442740354672,0.0,0.0
0.0072,-0.01,-35.954586374675976,0.0,0.0
0.0073,-0.01,-35.97207475199856,0.0,0.0
0.0074,-0.01,-35.92961745377016,0.0,0.0
0.0075,-0.01,-35.94590075382321,0.0,0.0
0.0076,-0.01,-35.98126325150737,0.0,0.0
0.0077,-0.01,-35.97108800790552,0.0,0.0
0.0078,-0.01,-35.97103732044709,0.0,0.0
0.0079,-0.01,-35.987853553770634,0.0,0.0
0.008,-0.01,-35.981629385145055,0.0,0.0
0.0081,-0.01,-35.98971920109403,0.0,0.0
0.0082,-0.01,-35.99018080773179,0.0,0.0
0.0083,-0.01,-35.99059582638506,0.0,0.0
0.0084,-0.01,-35.99201095625771,0.0,0.0
0.0085,-0.01,-35.9916104471782,0.0,0.0
0.0086,-0.01,-35.99331245800138,0.0,0.0
0.0087,-0.01,-35.99114110227429,0.0,0.0
0.0088,-0.01,-35.99057368898927,0.0,0.0
0.0089,-0.01,-35.99086764164081,0.0,0.0
0.009,-0.01,-35.98925503091498,0.0,0.0
0.0091,-0.01,-35.98754260214878,0.0,0.0
0.0092,-0.01,-35.98366871017057,0.0,0.0
0.0093,-0.01,-35.98338692722805,0.0,0.0
0.0094,-0.01,-35.981229973137424,0.0,0.0
0.0095,-0.01,-35.977731499734716,0.0,0.0
0.0096,-0.01,-35.97837937316497,0.0,0.0
0.0097,-0.01,-35.97718964262393,0.0,0.0
0.0098,-0.01,-35.97461798044988,0.0,0.0
0.0099,-0.01,-35.97597001345622,0.0,0.0
0.01,-0.01,-35.974067034654574,0.0,0.0
0.0,-0.0099,-35.765854361168806,0.0,0.0
0.0001,-0.0099,-35.76410129689764,6.862723063516229e-06,-1.3274801505955805e-05
0.0002,-0.0099,-35.75996908272168,2.6224078049111534e-05,-1.8039724509838328e-05
0.0003,-0.0099,-35.76381135670739,5.11016193659735e-05,-1.916452964087368e-05
0.0004,-0.0099,-35.762453210007884,0.00011085539013610434,-1.5438330090790012e-05
0.0005,-0.0099,-35.75947571756463,0.0001271640180977092,-1.542691031813589e-05
0.0006,-0.0099,-35.7598047496981,0.00013143471050518346,-3.127084113397963e-05
0.0007,-0.0099,-35.75357792238171,0.0002241280215721723,-7.312044529029858e-05
0.0008,-0.0099,-35.757868850200886,0.0002574680213655022,-2.2489797614456492e-05
0.0009,-0.0099,-35.75050313356606,0.00027818110291443187,2.933965285592377e-05
0.001,-0.0099,-35.750145177414765,0.00041708614570605144,-9.534826268251887e-05
0.0011,-0.0099,-35.75833176099651,0.0003758720023142863,-2.714000392896745e-05
0.0012,-0.0099,-35.749609646630574,0.0002611640198593376,0.0001781215481208762
0.0013000000000000002,-0.0099,-35.74129526448703,0.00029066685199935976,5.530683613566782e-05
0.0014,-0.0099,-35.74640739056143,0.00036507369708766525,-2.265830590716923e-05
0.0015,-0.0099,-35.75398510339002,0.00033426801721490944,-6.515817245412126e-05
0.0016,-0.0099,-35.74671627251637,0.00029963290305530266,-1.3028458165023591e-05
0.0017,-0.0099,-35.74761655575119,0.0003651812090186539,-0.00010084832566229269
0.0018,-0.0099,-35.75162927768532,9.2230356158488e-05,5.027587297398731e-05
0.0019,-0.0099,-35.740911023443836,1.9676962512954423e-05,0.00017268698831892113
0.002,-0.0099,-35.74423668400177,9.499094301427985e-05,0.0002821646957066842
0.0021,-0.0099,-35.74569731741356,0.00020170712375127602,5.802914091223733e-05
0.0022,-0.0099,-35.75436773922214,2.4752977920143074e-05,-0.0001461123466977029
0.0023,-0.0099,-35.75384464241822,-5.288061477564634e-05,6.51901980272157e-05
0.0024,-0.0099,-35.755168239796184,-0.00012811878507812497,2.4183825138702694e-05
0.0025,-0.0099,-35.7606814946401,-0.0002091021779164867,5.279980337584081e-05
0.0026000000000000003,-0.0099,-35.76719964649999,-0.00026312331014802514,7.093411194022653e-05
0.0027,-0.0099,-35.770421897394066,-0.00041275462810367013,7.984831849940018e-05
0.0028,-0.0099,-35.77479729397104,-0.0004913945943294774,9.51622591133513e-05
0.0029,-0.0099,-35.77631477178926,-0.0006434379023422428,0.00011241348880504415
0.003,-0.0099,-35.77988138400824,-0.0008410343774516934,0.00012461569559815241
0.0031,-0.0099,-35.78236853432651,-0.0009890233659091503,0.00013114597202185896
0.0032,-0.0099,-35.79249074842834,-0.0011688853370433658,0.00013760804333111295
0.0033000000000000004,-0.0099,-35.79743135555407,-0.0013660664310518897,0.0001374225999210038
0.0034,-0.0099,-35.803464389681395,-0.0015465078198355637,0.0001313966874545276
0.0034999999999999996,-0.0099,-35.80870689618414,-0.0017907459788624345,0.00016316622961520504
0.0036,-0.0099,-35.812097588382066,-0.001987797789248041,0.00018606882164537517
0.0037,-0.0099,-35.817976140057354,-0.002122463702144581,0.0001697270209619902
0.0038,-0.0099,-35.825116234553676,-0.002426456932518856,0.00013686070112948272
0.0039,-0.0099,-35.82917075840776,-0.0027528193529063293,0.00014129743815186063
0.004,-0.0099,-35.83520498018524,-0.0027847274468874457,0.00013157218732638045
0.0041,-0.0099,-35.841254395356096,-0.003271310331776255,0.00017478014636104766
0.0042,-0.0099,-35.85021152388518,-0.00333426207378371,0.00019565212610761097
0.0043,-0.0099,-35.850840133077135,-0.0035100068501240493,0.00011033107351602435
0.0044,-0.0099,-35.854596644986394,-0.003697093687251321,0.00014565696640555503
0.0045,-0.0099,-35.856831583967576,-0.004005227171698939,0.00013801021673166518
0.0046,-0.0099,-35.860859193428276,-0.004184882962109073,0.0001228755923026279
0.0047,-0.0099,-35.86803993761641,-0.00430867563789623,9.02589154136582e-05
0.0048,-0.0099,-35.868116470084836,-0.004175890977957104,7.399253146286838e-05
0.0049,-0.0099,-35.86622205847666,-0.004391431298066235,5.24636275153516e-05
0.005,-0.0099,-35.869302519719405,-0.00431269198976927,3.148994980719074e-05
0.0051,-0.0099,-35.8690126070181,-0.0044369933753512555,2.0694474508346314e-05
0.005200000000000001,-0.0099,-35.86717709182957,-0.004186461656732396,-1.7734281973810037e-05
0.0053,-0.0099,-35.87359974434877,-0.0046488459704506135,-5.8304793933116884e-05
0.0054,-0.0099,-35.87203718080146,-0.004304310644637379,-9.55217310916158e-05
0.0055,-0.0099,-35.87006303383779,-0.004059602013250261,-0.0001131691850669621
0.0056,-0.0099,-35.86857362743003,-0.003942812451264584,-0.00014699135438869665
0.005700000000000001,-0.0099,-35.86768195146735,-0.0036357720324236573,-0.00018827487168709755
0.0058,-0.0099,-35.87159618418352,-0.003474167326227736,-0.00019809446489401478
0.0059,-0.0099,-35.87333056157533,-0.003234311009998424,-0.0002358245562956938
0.006,-0.0099,-35.87275730730288,-0.002820168407741915,-0.0002598464847666581
0.0061,-0.0099,-35.87390188291561,-0.002528453661345507,-0.00027226916825263833
0.0062,-0.0099,-35.87518811681474,-0.002182754387983345,-0.0002798211739131845
0.0063,-0.0099,-35.87986944543645,-0.0017840496624459423,-0.0003066680009525098
0.0064,-0.0099,-35.88344583197381,-0.00147786987923885,-0.00029758877541933643
0.006499999999999999,-0.0099,-35.887860073720326,-0.0011179514930736052,-0.00028613287769953293
0.006600000000000001,-0.0099,-35.89319306596561,-0.0006811082152994372,-0.00030906126330022506
0.0067,-0.0099,-35.90136631536304,-0.00019416536711837205,-0.0003061449156759791
0.0068,-0.0099,-35.91219775490084,-0.0002529735357978402,-0.0004818840110274687
0.0069,-0.0099,-35.898057972381196,3.031192824330569e-05,-6.490889636204458e-05
0.006999999999999999,-0.0099,-35.90309456228323,0.001160203009307435,0.0002064531284377048
0.007100000000000001,-0.0099,-35.934174153286584,0.0018173078808895041,-0.00020290905154814605
0.0072,-0.0099,-35.945118202825775,0.0017078702784550433,-0.0004940608061309431
0.0073,-0.0099,-35.95634001937101,0.0009126753007195912,-0.00022462110042270448
0.0074,-0.0099,-35.942084134959714,0.0009815193175369337,5.365635156413863e-05
0.0075,-0.0099,-35.94654304641036,0.001780538945798219,-3.5967143313527756e-05
0.0076,-0.0099,-35.973492464295305,0.0019298619995740244,-5.7748695239767954e-05
0.0077,-0.0099,-35.975841444131696,0.0017140878005306428,0.00011832734797849105
0.0078,-0.0099,-35.9713846638755,0.0015918261069631076,9.814188229291604e-05
0.0079,-0.0099,-35.98655272966812,0.001583388950460385,3.421956431706567e-05
0.008,-0.0099,-35.978237934741834,0.0013931127460361744,2.773189290246423e-07
0.0081,-0.0099,-35.983622705963846,0.0015135451214086722,1.0891578961281384e-05
0.0082,-0.0099,-35.990061430640104,0.0014754614428598217,7.026675094104552e-05
0.0083,-0.0099,-35.99105153252037,0.0013135557512097542,7.320733598770546e-05
0.0084,-0.0099,-35.991382450036184,0.001251137638627952,7.494987643613462e-05
0.0085,-0.0099,-35.992050203009946,0.0011463052959498124,7.426785143039547e-05
0.0086,-0.0099,-35.992664842786574,0.001021684713075528,7.274840758764652e-05
0.0087,-0.0099,-35.98957904596631,0.0009061140450064421,7.884279629536788e-05
