x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.02089134787446,0.0,0.0
0.0001,-0.01,-4.102221168229425,0.0,0.0
0.0002,-0.01,-4.050565125639469,0.0,0.0
0.0003,-0.01,-4.045106606490504,0.0,0.0
0.0004,-0.01,-4.763742076369533,0.0,0.0
0.0005,-0.01,-4.1680529010004514,0.0,0.0
0.0006,-0.01,-4.041655827529018,0.0,0.0
0.0007,-0.01,-3.9920689159132614,0.0,0.0
0.0008,-0.01,-4.146716839887193,0.0,0.0
0.0009,-0.01,-4.04350476084417,0.0,0.0
0.001,-0.01,-4.044386857086144,0.0,0.0
0.0011,-0.01,-3.8071985832796242,0.0,0.0
0.0012,-0.01,-4.1965821891966835,0.0,0.0
0.0013000000000000002,-0.01,-4.099190269913398,0.0,0.0
0.0014,-0.01,-3.9884777437524574,0.0,0.0
0.0015,-0.01,-4.3102641435679345,0.0,0.0
0.0016,-0.01,-4.251754703032375,0.0,0.0
0.0017,-0.01,-1.968179177134142,0.0,0.0
0.0018,-0.01,-4.05090660586963,0.0,0.0
0.0019,-0.01,17.6526549194063,0.0,0.0
0.002,-0.01,-4.135117183369829,0.0,0.0
0.0021,-0.01,-6.037185309879195,0.0,0.0
0.0022,-0.01,-4.02126013393657,0.0,0.0
0.0023,-0.01,-19.54044030053673,0.0,0.0
0.0024,-0.01,-4.051271730481425,0.0,0.0
0.0025,-0.01,-0.4417516916616441,0.0,0.0
0.0026000000000000003,-0.01,-4.035523707545101,0.0,0.0
0.0027,-0.01,-2.029661840654646,0.0,0.0
0.0028,-0.01,4.978455250912684,0.0,0.0
0.0029,-0.01,-4.169489007064357,0.0,0.0
0.003,-0.01,-4.120041270949876,0.0,0.0
0.0031,-0.01,-27.465943822717488,0.0,0.0
0.0032,-0.01,-4.11934730078977,0.0,0.0
0.0033000000000000004,-0.01,-4.116172202823667,0.0,0.0
0.0034,-0.01,-4.1131428931334435,0.0,0.0
0.0034999999999999996,-0.01,-4.121218681212394,0.0,0.0
0.0036,-0.01,-4.126828347100646,0.0,0.0
0.0037,-0.01,-4.123904969930049,0.0,0.0
0.0038,-0.01,-4.1315060086756015,0.0,0.0
0.0039,-0.01,-4.13483936666495,0.0,0.0
0.004,-0.01,-4.13756655335738,0.0,0.0
0.0041,-0.01,-4.132557040496533,0.0,0.0
0.0042,-0.01,-4.134426915808604,0.0,0.0
0.0043,-0.01,-4.133653934943466,0.0,0.0
0.0044,-0.01,-4.133684006509198,0.0,0.0
0.0045,-0.01,-4.133969673389387,0.0,0.0
0.0046,-0.01,-4.13281180660619,0.0,0.0
0.0047,-0.01,-4.132826741465397,0.0,0.0
0.0048,-0.01,-4.13021462131567,0.0,0.0
0.0049,-0.01,-4.129559510674541,0.0,0.0
0.005,-0.01,-4.127266157387345,0.0,0.0
0.0051,-0.01,-4.124003074674802,0.0,0.0
0.005200000000000001,-0.01,-4.122873010133826,0.0,0.0
0.0053,-0.01,-4.119012316906053,0.0,0.0
0.0054,-0.01,-4.11573592195407,0.0,0.0
0.0055,-0.01,-4.113521117665708,0.0,0.0
0.0056,-0.01,-4.110904279830391,0.0,0.0
0.005700000000000001,-0.01,-4.1070875023124485,0.0,0.0
0.0058,-0.01,-4.104119215331127,0.0,0.0
0.0059,-0.01,-4.102953623338917,0.0,0.0
0.006,-0.01,-4.100318219168473,0.0,0.0
0.0061,-0.01,-4.0978788011732075,0.0,0.0
0.0062,-0.01,-4.100240945025986,0.0,0.0
0.0063,-0.01,-4.098841445372663,0.0,0.0
0.0064,-0.01,-4.099589513780996,0.0,0.0
0.006499999999999999,-0.01,-4.097433491266403,0.0,0.0
0.006600000000000001,-0.01,-4.098056294649631,0.0,0.0
0.0067,-0.01,-4.103142335192353,0.0,0.0
0.0068,-0.01,-4.10750956066099,0.0,0.0
0.0069,-0.01,-4.116340896635505,0.0,0.0
0.006999999999999999,-0.01,-4.1041745002488,0.0,0.0
0.007100000000000001,-0.01,-4.120976295767657,0.0,0.0
0.0072,-0.01,-4.130478833524444,0.0,0.0
0.0073,-0.01,-4.110292785402609,0.0,0.0
0.0074,-0.01,-4.13671024151576,0.0,0.0
0.0075,-0.01,-4.15668215187993,0.0,0.0
0.0076,-0.01,-4.14799045213379,0.0,0.0
0.0077,-0.01,-4.131480146835503,0.0,0.0
0.0078,-0.01,-4.159253697028434,0.0,0.0
0.0079,-0.01,-4.1714927315970485,0.0,0.0
0.008,-0.01,-4.151827827683077,0.0,0.0
0.0081,-0.01,-4.169874412910641,0.0,0.0
0.0082,-0.01,-4.173851368510569,0.0,0.0
0.0083,-0.01,-4.174494443418608,0.0,0.0
0.0084,-0.01,-4.178821449649446,0.0,0.0
0.0085,-0.01,-4.181259133974064,0.0,0.0
0.0086,-0.01,-4.183372915242888,0.0,0.0
0.0087,-0.01,-4.185585400386585,0.0,0.0
0.0088,-0.01,-4.187183819237012,0.0,0.0
0.0089,-0.01,-4.188385668060277,0.0,0.0
0.009,-0.01,-4.189688495245552,0.0,0.0
0.0091,-0.01,-4.190329920940143,0.0,0.0
0.0092,-0.01,-4.191058506917146,0.0,0.0
0.0093,-0.01,-4.190687179520892,0.0,0.0
0.0094,-0.01,-4.191058191794222,0.0,0.0
0.0095,-0.01,-4.190969052684529,0.0,0.0
0.0096,-0.01,-4.191032151509706,0.0,0.0
0.0097,-0.01,-4.189911651763055,0.0,0.0
0.0098,-0.01,-4.189113865598382,0.0,0.0
0.0099,-0.01,-4.190022882635638,0.0,0.0
0.01,-0.01,-4.1898481246288055,0.0,0.0
0.0,-0.0099,-4.065402140989041,0.0,0.0
0.0001,-0.0099,-4.06632476547379,1.0481615850583451e-05,-5.55541531872793e-06
0.0002,-0.0099,-4.065460753887567,2.534881509791945e-05,-9.601203132243948e-06
0.0003,-0.0099,-4.065227940320935,5.680526282377061e-05,-1.5851930153029453e-05
0.0004,-0.0099,-4.066960049723159,7.156353675898389e-05,-2.400497480402157e-05
0.0005,-0.0099,-4.067612461054012,7.492664299733811e-05,-3.687393870488999e-05
0.0006,-0.0099,-4.066324845298948,0.00012183172137329685,-3.521319135073373e-05
0.0007,-0.0099,-4.066270891380408,0.0002009450177691892,4.994935854193321e-07
0.0008,-0.0099,-4.070432581327384,0.00011189281763923338,-2.105909273464586e-05
0.0009,-0.0099,-4.067353717830401,0.00012569380889194522,-5.413323081069344e-05
0.001,-0.0099,-4.068348795911747,0.00013088403061806047,-1.1687822584030186e-05
0.0011,-0.0099,-4.069246682707934,0.00017194751959187607,3.0112148501103273e-05
0.0012,-0.0099,-4.067265772405383,0.00022339576580243542,1.3218248568166547e-06
0.0013000000000000002,-0.0099,-4.072211073185355,0.00020659960151363807,3.6730419862874396e-05
0.0014,-0.0099,-4.070197448790645,9.041127251353635e-05,-8.55922757261087e-05
0.0015,-0.0099,-4.074888328534758,0.00015282077001429694,3.1894473465224686e-07
0.0016,-0.0099,-4.074604680617047,4.8453630681540147e-05,6.459703042593318e-05
0.0017,-0.0099,-4.072487105704015,7.305697180478629e-05,1.0520870736432527e-05
0.0018,-0.0099,-4.0802954840853545,-4.233816167679848e-05,-1.9164921942239316e-05
0.0019,-0.0099,-4.08071152254442,-2.9004377326000708e-05,-3.280886197847884e-05
0.002,-0.0099,-4.081194441793918,-7.976559269011956e-05,0.00010633598705618271
0.0021,-0.0099,-4.08153615116291,-0.00010093924432206807,3.7296387922076274e-05
0.0022,-0.0099,-4.085791588244224,-0.00017451760849104041,3.0032629663988233e-05
0.0023,-0.0099,-4.088493994539696,-0.00021207872240894306,5.187763652793544e-05
0.0024,-0.0099,-4.090175859062806,-0.0002953597615913223,5.6835510029722605e-05
0.0025,-0.0099,-4.093931677116092,-0.0003852575698086852,6.09510171646153e-05
0.0026000000000000003,-0.0099,-4.094580114328984,-0.00044926587287585874,6.085470967232811e-05
0.0027,-0.0099,-4.097525832152738,-0.0005672224785547682,6.794287209064695e-05
0.0028,-0.0099,-4.100001877010043,-0.000665923392486226,7.788576848696432e-05
0.0029,-0.0099,-4.104444564429379,-0.0007637711630871947,8.09871091355635e-05
0.003,-0.0099,-4.1061583432677065,-0.0008837630293559774,7.999904842679456e-05
0.0031,-0.0099,-4.108741085890024,-0.0010179862638784768,8.608309117089292e-05
0.0032,-0.0099,-4.113792310019946,-0.0011492027911956227,0.00011256958666440304
0.0033000000000000004,-0.0099,-4.11469017935128,-0.0012457455380592473,0.00010355716444648979
0.0034,-0.0099,-4.115035740922074,-0.0014046584682899607,9.993402355860172e-05
