x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.0627057096065564,0.0,0.0
0.0001,-0.01,-1.0626215718135716,0.0,0.0
0.0002,-0.01,-1.0625055528676348,0.0,0.0
0.0003,-0.01,-1.0625019570164285,0.0,0.0
0.0004,-0.01,-1.0625877300894857,0.0,0.0
0.0005,-0.01,-1.0627419033566383,0.0,0.0
0.0006,-0.01,-1.0630186238349242,0.0,0.0
0.0007,-0.01,-1.063406014170647,0.0,0.0
0.0008,-0.01,-1.0636711501252847,0.0,0.0
0.0009,-0.01,-1.0649044433265067,0.0,0.0
0.001,-0.01,-1.0665799136243626,0.0,0.0
0.0011,-0.01,-1.0662626684794843,0.0,0.0
0.0012,-0.01,-1.0657896184034779,0.0,0.0
0.0013000000000000002,-0.01,-1.0697186035623891,0.0,0.0
0.0014,-0.01,-1.0729635615374236,0.0,0.0
0.0015,-0.01,-1.0693558898350253,0.0,0.0
0.0016,-0.01,-1.0695682808620444,0.0,0.0
0.0017,-0.01,-1.0771173140063088,0.0,0.0
0.0018,-0.01,-1.0784999717077606,0.0,0.0
0.0019,-0.01,-1.0753475873697547,0.0,0.0
0.002,-0.01,-1.0787169714829503,0.0,0.0
0.0021,-0.01,-1.0830926332601591,0.0,0.0
0.0022,-0.01,-1.0841890950968571,0.0,0.0
0.0023,-0.01,-1.086045296521575,0.0,0.0
0.0024,-0.01,-1.0885884391921774,0.0,0.0
0.0025,-0.01,-1.0911153777236442,0.0,0.0
0.0026000000000000003,-0.01,-1.0937196915313039,0.0,0.0
0.0027,-0.01,-1.0964040452403438,0.0,0.0
0.0028,-0.01,-1.099156166034529,0.0,0.0
0.0029,-0.01,-1.1019471623618147,0.0,0.0
0.003,-0.01,-1.1047704684863346,0.0,0.0
0.0031,-0.01,-1.1076396593256093,0.0,0.0
0.0032,-0.01,-1.1105243620557286,0.0,0.0
0.0033000000000000004,-0.01,-1.1133528739088752,0.0,0.0
0.0034,-0.01,-1.1160909342917398,0.0,0.0
0.0034999999999999996,-0.01,-1.1187640005286559,0.0,0.0
0.0036,-0.01,-1.121317229635081,0.0,0.0
0.0037,-0.01,-1.1235840478110013,0.0,0.0
0.0038,-0.01,-1.1255227589121615,0.0,0.0
0.0039,-0.01,-1.1264814229725093,0.0,0.0
0.004,-0.01,-1.1278844601497935,0.0,0.0
0.0041,-0.01,-1.1299488500275114,0.0,0.0
0.0042,-0.01,-1.1307069912877623,0.0,0.0
