x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.426594893261603,0.0,0.0
0.0001,-0.01,-4.478902174667306,0.0,0.0
0.0002,-0.01,-4.423814107426994,0.0,0.0
0.0003,-0.01,-4.413598482486005,0.0,0.0
0.0004,-0.01,-5.057443867798441,0.0,0.0
0.0005,-0.01,-4.631664330308288,0.0,0.0
0.0006,-0.01,-4.401923121802643,0.0,0.0
0.0007,-0.01,-4.314423189554956,0.0,0.0
0.0008,-0.01,-4.638989686028009,0.0,0.0
0.0009,-0.01,-4.407029858836425,0.0,0.0
0.001,-0.01,-4.416745178386939,0.0,0.0
0.0011,-0.01,-4.14367043033923,0.0,0.0
0.0012,-0.01,-4.657738639302853,0.0,0.0
0.0013000000000000002,-0.01,-4.48700264320851,0.0,0.0
0.0014,-0.01,-4.327546648440579,0.0,0.0
0.0015,-0.01,-4.7278164003875105,0.0,0.0
0.0016,-0.01,-4.656901616374824,0.0,0.0
0.0017,-0.01,-1.9214810466994492,0.0,0.0
0.0018,-0.01,-4.420845231161406,0.0,0.0
0.0019,-0.01,22.481471451695093,0.0,0.0
0.002,-0.01,-4.511471779482437,0.0,0.0
0.0021,-0.01,-5.719979450016886,0.0,0.0
0.0022,-0.01,-4.38325975411135,0.0,0.0
0.0023,-0.01,-20.7302272375021,0.0,0.0
0.0024,-0.01,-4.4159914111395695,0.0,0.0
0.0025,-0.01,-3.193481593028004,0.0,0.0
0.0026000000000000003,-0.01,-4.396070474318739,0.0,0.0
0.0027,-0.01,0.647271799823346,0.0,0.0
0.0028,-0.01,5.162550070264488,0.0,0.0
0.0029,-0.01,-4.546788982651471,0.0,0.0
0.003,-0.01,-4.823248372111316,0.0,0.0
0.0031,-0.01,-30.323846882323778,0.0,0.0
0.0032,-0.01,-4.491297753209071,0.0,0.0
0.0033000000000000004,-0.01,-4.488134550614354,0.0,0.0
0.0034,-0.01,-4.4856451906159895,0.0,0.0
0.0034999999999999996,-0.01,-4.494437500222785,0.0,0.0
0.0036,-0.01,-4.50016648709904,0.0,0.0
0.0037,-0.01,-4.4971213501244875,0.0,0.0
0.0038,-0.01,-4.506377883462621,0.0,0.0
0.0039,-0.01,-4.5101492725647585,0.0,0.0
0.004,-0.01,-4.51304341389692,0.0,0.0
0.0041,-0.01,-4.507160083252628,0.0,0.0
0.0042,-0.01,-4.509058878459442,0.0,0.0
0.0043,-0.01,-4.508636290846077,0.0,0.0
0.0044,-0.01,-4.508862696352869,0.0,0.0
0.0045,-0.01,-4.509249666216405,0.0,0.0
0.0046,-0.01,-4.50794176035249,0.0,0.0
0.0047,-0.01,-4.507935646784607,0.0,0.0
0.0048,-0.01,-4.5049872969622315,0.0,0.0
0.0049,-0.01,-4.50425140422081,0.0,0.0
0.005,-0.01,-4.501469178257372,0.0,0.0
0.0051,-0.01,-4.497811084077198,0.0,0.0
0.005200000000000001,-0.01,-4.496248771333061,0.0,0.0
0.0053,-0.01,-4.491901921123172,0.0,0.0
0.0054,-0.01,-4.487934198457925,0.0,0.0
0.0055,-0.01,-4.485295002949791,0.0,0.0
0.0056,-0.01,-4.481972999329237,0.0,0.0
0.005700000000000001,-0.01,-4.477550667783681,0.0,0.0
0.0058,-0.01,-4.473923421600866,0.0,0.0
0.0059,-0.01,-4.472499235617327,0.0,0.0
0.006,-0.01,-4.4691674691577274,0.0,0.0
0.0061,-0.01,-4.466469307807601,0.0,0.0
0.0062,-0.01,-4.468859979525092,0.0,0.0
0.0063,-0.01,-4.4670961936831795,0.0,0.0
0.0064,-0.01,-4.468021022402604,0.0,0.0
0.006499999999999999,-0.01,-4.465896057351222,0.0,0.0
0.006600000000000001,-0.01,-4.466471942114106,0.0,0.0
0.0067,-0.01,-4.471894042589896,0.0,0.0
0.0068,-0.01,-4.476452670765214,0.0,0.0
0.0069,-0.01,-4.486357480411723,0.0,0.0
0.006999999999999999,-0.01,-4.47404467553534,0.0,0.0
0.007100000000000001,-0.01,-4.491728993784467,0.0,0.0
0.0072,-0.01,-4.502613255886842,0.0,0.0
0.0073,-0.01,-4.47908402405495,0.0,0.0
0.0074,-0.01,-4.5081591319939776,0.0,0.0
0.0075,-0.01,-4.533158316915172,0.0,0.0
0.0076,-0.01,-4.522615663102951,0.0,0.0
0.0077,-0.01,-4.504238648683116,0.0,0.0
0.0078,-0.01,-4.5327103947547815,0.0,0.0
0.0079,-0.01,-4.546443292833958,0.0,0.0
0.008,-0.01,-4.526134461933535,0.0,0.0
0.0081,-0.01,-4.5452388895234055,0.0,0.0
0.0082,-0.01,-4.548671863763297,0.0,0.0
0.0083,-0.01,-4.549546247066303,0.0,0.0
0.0084,-0.01,-4.553956063019747,0.0,0.0
0.0085,-0.01,-4.556122462706514,0.0,0.0
0.0086,-0.01,-4.558132850442546,0.0,0.0
0.0087,-0.01,-4.560231082644318,0.0,0.0
0.0088,-0.01,-4.561737536155112,0.0,0.0
0.0089,-0.01,-4.562758943795041,0.0,0.0
0.009,-0.01,-4.563810819951102,0.0,0.0
0.0091,-0.01,-4.564344653354484,0.0,0.0
0.0092,-0.01,-4.565088569415212,0.0,0.0
0.0093,-0.01,-4.564537139199161,0.0,0.0
0.0094,-0.01,-4.564795806315993,0.0,0.0
0.0095,-0.01,-4.564785462547279,0.0,0.0
