x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,2.1415168398650852,0.0,0.0
0.0001,-0.01,2.1213137188978086,0.0,0.0
0.0002,-0.01,2.145248646327953,0.0,0.0
0.0003,-0.01,2.125790750348401,0.0,0.0
0.0004,-0.01,2.143423163704258,0.0,0.0
0.0005,-0.01,2.125734943236494,0.0,0.0
0.0006,-0.01,2.1322996526487485,0.0,0.0
0.0007,-0.01,2.123900835248631,0.0,0.0
0.0008,-0.01,2.1363100025266144,0.0,0.0
0.0009,-0.01,2.165278053615288,0.0,0.0
0.001,-0.01,2.160767072999783,0.0,0.0
0.0011,-0.01,2.0497777752754938,0.0,0.0
0.0012,-0.01,2.109411473014843,0.0,0.0
0.0013000000000000002,-0.01,2.1910268162470565,0.0,0.0
0.0014,-0.01,3.4588524519201673,0.0,0.0
0.0015,-0.01,2.137830651422949,0.0,0.0
0.0016,-0.01,2.136256838091758,0.0,0.0
0.0017,-0.01,2.1325505089147923,0.0,0.0
0.0018,-0.01,2.137309557910206,0.0,0.0
0.0019,-0.01,2.1414234738812885,0.0,0.0
0.002,-0.01,2.139116546173521,0.0,0.0
0.0021,-0.01,2.1376874171677014,0.0,0.0
0.0022,-0.01,2.137598215536736,0.0,0.0
0.0023,-0.01,2.1409874306197043,0.0,0.0
0.0024,-0.01,2.14144598268318,0.0,0.0
0.0025,-0.01,2.1433694591706423,0.0,0.0
0.0026000000000000003,-0.01,2.1473786600544873,0.0,0.0
0.0027,-0.01,2.148307998951896,0.0,0.0
0.0028,-0.01,2.146341524924447,0.0,0.0
0.0029,-0.01,2.1427953639944914,0.0,0.0
0.003,-0.01,2.1391910718567124,0.0,0.0
0.0031,-0.01,2.140878361221887,0.0,0.0
0.0032,-0.01,2.146151090309711,0.0,0.0
0.0033000000000000004,-0.01,2.1531273265232502,0.0,0.0
0.0034,-0.01,2.1565961531824915,0.0,0.0
0.0034999999999999996,-0.01,2.153783632775208,0.0,0.0
0.0036,-0.01,2.1524650450224323,0.0,0.0
0.0037,-0.01,2.149015795313726,0.0,0.0
0.0038,-0.01,2.144424371124705,0.0,0.0
0.0039,-0.01,2.143537068680012,0.0,0.0
0.004,-0.01,2.148625676354294,0.0,0.0
0.0041,-0.01,2.1512478534211694,0.0,0.0
0.0042,-0.01,2.1466440770580384,0.0,0.0
0.0043,-0.01,2.1435643098142907,0.0,0.0
0.0044,-0.01,2.142819442883211,0.0,0.0
0.0045,-0.01,2.141532171829178,0.0,0.0
0.0046,-0.01,2.1400100317063737,0.0,0.0
0.0047,-0.01,2.1386702099968953,0.0,0.0
0.0048,-0.01,2.1374551675890223,0.0,0.0
0.0049,-0.01,2.1365809117010657,0.0,0.0
0.005,-0.01,2.134929136972971,0.0,0.0
0.0051,-0.01,2.133705162826718,0.0,0.0
0.005200000000000001,-0.01,2.1327061682333306,0.0,0.0
0.0053,-0.01,2.1313508462998296,0.0,0.0
