x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.13115898660478195,0.0,0.0
0.0001,-0.01,-0.11234781449498007,0.0,0.0
0.0002,-0.01,-0.22941541941043353,0.0,0.0
0.0003,-0.01,-0.21048759476914103,0.0,0.0
0.0004,-0.01,-0.2096038003653296,0.0,0.0
0.0005,-0.01,-0.2114210117615152,0.0,0.0
0.0006,-0.01,-0.21121637525688283,0.0,0.0
0.0007,-0.01,-0.2086709030159043,0.0,0.0
0.0008,-0.01,-0.21095973255553116,0.0,0.0
0.0009,-0.01,-0.20987790582229357,0.0,0.0
0.001,-0.01,-0.21038149412629994,0.0,0.0
0.0011,-0.01,-0.21846332595938794,0.0,0.0
0.0012,-0.01,-0.218186265483595,0.0,0.0
0.0013000000000000002,-0.01,-0.2168899673675067,0.0,0.0
0.0014,-0.01,-0.2074338810955116,0.0,0.0
0.0015,-0.01,-0.2200948886185029,0.0,0.0
0.0016,-0.01,-0.2211676455981688,0.0,0.0
0.0017,-0.01,-0.21776761815383333,0.0,0.0
0.0018,-0.01,-0.21477745798487208,0.0,0.0
0.0019,-0.01,-0.21527915534503927,0.0,0.0
0.002,-0.01,-0.22016904088086675,0.0,0.0
0.0021,-0.01,-0.22248669504742039,0.0,0.0
0.0022,-0.01,-0.2161606279315205,0.0,0.0
0.0023,-0.01,-0.2127386619448759,0.0,0.0
0.0024,-0.01,-0.21312928006135573,0.0,0.0
0.0025,-0.01,-0.20790785255801317,0.0,0.0
0.0026000000000000003,-0.01,-0.20897948913339276,0.0,0.0
0.0027,-0.01,-0.2067434727385975,0.0,0.0
0.0028,-0.01,-0.20426736816771648,0.0,0.0
0.0029,-0.01,-0.20127630863519103,0.0,0.0
0.003,-0.01,-0.19811379454227654,0.0,0.0
0.0031,-0.01,-0.197720115033855,0.0,0.0
0.0032,-0.01,-0.19405717517698484,0.0,0.0
0.0033000000000000004,-0.01,-0.18314078709406478,0.0,0.0
0.0034,-0.01,-0.1858230106699673,0.0,0.0
0.0034999999999999996,-0.01,-0.18118967598311336,0.0,0.0
0.0036,-0.01,-0.17358082340356684,0.0,0.0
0.0037,-0.01,-0.16831888695230152,0.0,0.0
0.0038,-0.01,-0.1627737892843589,0.0,0.0
0.0039,-0.01,-0.1620811517084874,0.0,0.0
0.004,-0.01,-0.1633863541994969,0.0,0.0
0.0041,-0.01,-0.15697672128768905,0.0,0.0
0.0042,-0.01,-0.1503930353823256,0.0,0.0
0.0043,-0.01,-0.14353616248477746,0.0,0.0
0.0044,-0.01,-0.14412153363550226,0.0,0.0
0.0045,-0.01,-0.14304448595070224,0.0,0.0
0.0046,-0.01,-0.1424148578234715,0.0,0.0
0.0047,-0.01,-0.14599610911762506,0.0,0.0
0.0048,-0.01,-0.14368161685090208,0.0,0.0
0.0049,-0.01,-0.14231915127537442,0.0,0.0
0.005,-0.01,-0.14496531839112095,0.0,0.0
0.0051,-0.01,-0.15164931182825633,0.0,0.0
0.005200000000000001,-0.01,-0.15578833505891174,0.0,0.0
0.0053,-0.01,-0.15691786437545008,0.0,0.0
0.0054,-0.01,-0.16177061720991084,0.0,0.0
0.0055,-0.01,-0.17029187051631897,0.0,0.0
0.0056,-0.01,-0.17528224773611234,0.0,0.0
0.005700000000000001,-0.01,-0.1767360292135249,0.0,0.0
0.0058,-0.01,-0.18455391032153642,0.0,0.0
0.0059,-0.01,-0.18818595289892914,0.0,0.0
0.006,-0.01,-0.19093689937030459,0.0,0.0
0.0061,-0.01,-0.18947771360753798,0.0,0.0
0.0062,-0.01,-0.19704377384192642,0.0,0.0
0.0063,-0.01,-0.19647867091372315,0.0,0.0
0.0064,-0.01,-0.18813480559797696,0.0,0.0
0.006499999999999999,-0.01,-0.19115255306783463,0.0,0.0
0.006600000000000001,-0.01,-0.18007979607336633,0.0,0.0
0.0067,-0.01,-0.17451678760429978,0.0,0.0
0.0068,-0.01,-0.17531938110182285,0.0,0.0
0.0069,-0.01,-0.16307076631779496,0.0,0.0
0.006999999999999999,-0.01,-0.1528263632864715,0.0,0.0
0.007100000000000001,-0.01,-0.15608764544401887,0.0,0.0
0.0072,-0.01,-0.13490677304798487,0.0,0.0
0.0073,-0.01,-0.14473828759713256,0.0,0.0
0.0074,-0.01,-0.13373306828738596,0.0,0.0
0.0075,-0.01,-0.10578870147851524,0.0,0.0
0.0076,-0.01,-0.11857709723794188,0.0,0.0
0.0077,-0.01,-0.10681056716654136,0.0,0.0
0.0078,-0.01,-0.10208113607772298,0.0,0.0
0.0079,-0.01,-0.09636959148462243,0.0,0.0
0.008,-0.01,-0.09693316598139248,0.0,0.0
0.0081,-0.01,-0.09486017511766712,0.0,0.0
0.0082,-0.01,-0.09362509502514224,0.0,0.0
0.0083,-0.01,-0.09069238261718732,0.0,0.0
0.0084,-0.01,-0.09443704486461206,0.0,0.0
0.0085,-0.01,-0.09517854257205023,0.0,0.0
0.0086,-0.01,-0.09618576608502467,0.0,0.0
0.0087,-0.01,-0.09760274227596064,0.0,0.0
0.0088,-0.01,-0.09903664325319952,0.0,0.0
0.0089,-0.01,-0.10058537077560555,0.0,0.0
0.009,-0.01,-0.10210357041883161,0.0,0.0
0.0091,-0.01,-0.10355924226288162,0.0,0.0
0.0092,-0.01,-0.10478366206692052,0.0,0.0
0.0093,-0.01,-0.10598962150036906,0.0,0.0
0.0094,-0.01,-0.1068151141423926,0.0,0.0
0.0095,-0.01,-0.10742942217502932,0.0,0.0
0.0096,-0.01,-0.1081122163818415,0.0,0.0
0.0097,-0.01,-0.10843295820804438,0.0,0.0
0.0098,-0.01,-0.10861311045905338,0.0,0.0
0.0099,-0.01,-0.10837661291889078,0.0,0.0
0.01,-0.01,-0.10839293275899757,0.0,0.0
0.0,-0.0099,-0.20882967537619207,0.0,0.0
0.0001,-0.0099,-0.20597682928713743,-1.5738698679519446e-05,1.58412678390592e-05
0.0002,-0.0099,-0.2094736433828863,-3.411318244649633e-05,2.7871842196987437e-05
0.0003,-0.0099,-0.21325579801377662,-7.512487110939296e-05,4.2801637572658445e-05
0.0004,-0.0099,-0.2131712236270564,-0.0001339213967469786,5.021368163964795e-05
0.0005,-0.0099,-0.2108394916563745,-0.00020711689016770062,5.431775804290204e-05
0.0006,-0.0099,-0.20813485401700005,-0.0002807192857336813,2.048040381190426e-05
0.0007,-0.0099,-0.21145571704791266,-0.0003062947794334022,4.327518178238523e-05
0.0008,-0.0099,-0.21800213140659172,-0.00039689696732782867,0.00011598727108888649
0.0009,-0.0099,-0.21732375031851128,-0.0005412002496600653,0.00010049688048286059
0.001,-0.0099,-0.21045245189805914,-0.0005419290486170322,4.513412533718744e-06
0.0011,-0.0099,-0.2164781290536511,-0.0004766228720528622,-6.7834419942966e-05
0.0012,-0.0099,-0.21766961620896963,-0.000544503468024343,-3.736880966382556e-05
0.0013000000000000002,-0.0099,-0.2153422043365456,-0.0006761558762828775,7.676882790871528e-05
0.0014,-0.0099,-0.20874863672817598,-0.0006198761841900291,7.533099746206937e-05
0.0015,-0.0099,-0.21694332508211234,-0.0005177326042356114,-4.310763134276796e-05
0.0016,-0.0099,-0.22141076182461425,-0.000664264780587316,-1.8143978100836204e-05
0.0017,-0.0099,-0.2164112824282703,-0.0007753748010074047,7.250335054750894e-05
