x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.062705709606575,0.0,0.0
0.0001,-0.01,-1.0626215718135903,0.0,0.0
0.0002,-0.01,-1.0625055528676537,0.0,0.0
0.0003,-0.01,-1.0625019570164473,0.0,0.0
0.0004,-0.01,-1.0625877300895046,0.0,0.0
0.0005,-0.01,-1.062741903356657,0.0,0.0
0.0006,-0.01,-1.0630186238349428,0.0,0.0
0.0007,-0.01,-1.0634060141706656,0.0,0.0
0.0008,-0.01,-1.0636711501253036,0.0,0.0
0.0009,-0.01,-1.0649044433265253,0.0,0.0
0.001,-0.01,-1.0665799136243814,0.0,0.0
0.0011,-0.01,-1.066262668479503,0.0,0.0
0.0012,-0.01,-1.0657896184034965,0.0,0.0
0.0013000000000000002,-0.01,-1.0697186035624078,0.0,0.0
0.0014,-0.01,-1.0729635615374424,0.0,0.0
0.0015,-0.01,-1.069355889835044,0.0,0.0
0.0016,-0.01,-1.0695682808620632,0.0,0.0
0.0017,-0.01,-1.077117314006328,0.0,0.0
0.0018,-0.01,-1.0784999717077792,0.0,0.0
0.0019,-0.01,-1.0753475873697733,0.0,0.0
0.002,-0.01,-1.078716971482969,0.0,0.0
0.0021,-0.01,-1.083092633260178,0.0,0.0
0.0022,-0.01,-1.0841890950968758,0.0,0.0
0.0023,-0.01,-1.0860452965215939,0.0,0.0
0.0024,-0.01,-1.088588439192196,0.0,0.0
0.0025,-0.01,-1.0911153777236628,0.0,0.0
0.0026000000000000003,-0.01,-1.0937196915313225,0.0,0.0
0.0027,-0.01,-1.0964040452403627,0.0,0.0
0.0028,-0.01,-1.0991561660345481,0.0,0.0
0.0029,-0.01,-1.1019471623618333,0.0,0.0
0.003,-0.01,-1.1047704684863535,0.0,0.0
0.0031,-0.01,-1.1076396593256284,0.0,0.0
0.0032,-0.01,-1.1105243620557474,0.0,0.0
0.0033000000000000004,-0.01,-1.113352873908894,0.0,0.0
0.0034,-0.01,-1.1160909342917584,0.0,0.0
0.0034999999999999996,-0.01,-1.1187640005286745,0.0,0.0
0.0036,-0.01,-1.1213172296351,0.0,0.0
0.0037,-0.01,-1.12358404781102,0.0,0.0
0.0038,-0.01,-1.1255227589121801,0.0,0.0
0.0039,-0.01,-1.126481422972528,0.0,0.0
0.004,-0.01,-1.1278844601498121,0.0,0.0
0.0041,-0.01,-1.12994885002753,0.0,0.0
0.0042,-0.01,-1.130706991287781,0.0,0.0
0.0043,-0.01,-1.1307391253232149,0.0,0.0
