x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-28.673670301275926,0.0,0.0
0.0001,-0.01,-26.557825157650257,0.0,0.0
0.0002,-0.01,-26.472259514644,0.0,0.0
0.0003,-0.01,-26.548330407859098,0.0,0.0
0.0004,-0.01,-27.031809753414194,0.0,0.0
0.0005,-0.01,-26.27606368000619,0.0,0.0
0.0006,-0.01,-26.639107231533224,0.0,0.0
0.0007,-0.01,-26.548287380967114,0.0,0.0
0.0008,-0.01,-26.5822922819966,0.0,0.0
0.0009,-0.01,-26.358830905585634,0.0,0.0
0.001,-0.01,-26.402475053393392,0.0,0.0
0.0011,-0.01,-26.79947333403684,0.0,0.0
0.0012,-0.01,-26.578759373850986,0.0,0.0
0.0013000000000000002,-0.01,-26.274859955186642,0.0,0.0
0.0014,-0.01,-21.784279573341287,0.0,0.0
0.0015,-0.01,-26.49429686452458,0.0,0.0
0.0016,-0.01,-26.489978728582106,0.0,0.0
0.0017,-0.01,-26.494024785050073,0.0,0.0
0.0018,-0.01,-26.49467116454858,0.0,0.0
0.0019,-0.01,-26.481755625567562,0.0,0.0
0.002,-0.01,-26.49368364747872,0.0,0.0
0.0021,-0.01,-26.499947940787848,0.0,0.0
0.0022,-0.01,-26.498294964482213,0.0,0.0
0.0023,-0.01,-26.496989176218367,0.0,0.0
0.0024,-0.01,-26.499815340133708,0.0,0.0
0.0025,-0.01,-26.50474784348136,0.0,0.0
0.0026000000000000003,-0.01,-26.507599728374363,0.0,0.0
0.0027,-0.01,-26.51245165687379,0.0,0.0
0.0028,-0.01,-26.513762361158047,0.0,0.0
0.0029,-0.01,-26.512437649766245,0.0,0.0
0.003,-0.01,-26.513662699143488,0.0,0.0
0.0031,-0.01,-26.514287520351314,0.0,0.0
0.0032,-0.01,-26.522213353759284,0.0,0.0
0.0033000000000000004,-0.01,-26.52780181943107,0.0,0.0
0.0034,-0.01,-26.531270822471576,0.0,0.0
0.0034999999999999996,-0.01,-26.542203449422082,0.0,0.0
0.0036,-0.01,-26.54247252384483,0.0,0.0
0.0037,-0.01,-26.541567112345994,0.0,0.0
0.0038,-0.01,-26.5422991618906,0.0,0.0
0.0039,-0.01,-26.548894834652845,0.0,0.0
0.004,-0.01,-26.552941665659514,0.0,0.0
0.0041,-0.01,-26.558028288995885,0.0,0.0
0.0042,-0.01,-26.56645556284858,0.0,0.0
0.0043,-0.01,-26.566725495016335,0.0,0.0
0.0044,-0.01,-26.566985070941158,0.0,0.0
0.0045,-0.01,-26.56997499241428,0.0,0.0
0.0046,-0.01,-26.57315035828301,0.0,0.0
0.0047,-0.01,-26.575315571701587,0.0,0.0
0.0048,-0.01,-26.575845777752207,0.0,0.0
0.0049,-0.01,-26.5762059803752,0.0,0.0
0.005,-0.01,-26.58015498057033,0.0,0.0
0.0051,-0.01,-26.582056005080336,0.0,0.0
0.005200000000000001,-0.01,-26.5830512037279,0.0,0.0
0.0053,-0.01,-26.583493319037757,0.0,0.0
0.0054,-0.01,-26.58375996934368,0.0,0.0
0.0055,-0.01,-26.585810364667456,0.0,0.0
0.0056,-0.01,-26.58489597281205,0.0,0.0
0.005700000000000001,-0.01,-26.58578017805025,0.0,0.0
0.0058,-0.01,-26.58964104926602,0.0,0.0
0.0059,-0.01,-26.590753267038473,0.0,0.0
0.006,-0.01,-26.591981021591273,0.0,0.0
0.0061,-0.01,-26.595824371597462,0.0,0.0
0.0062,-0.01,-26.59619609595033,0.0,0.0
0.0063,-0.01,-26.597063201508615,0.0,0.0
0.0064,-0.01,-26.599676680457474,0.0,0.0
0.006499999999999999,-0.01,-26.60138080222667,0.0,0.0
