x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.610400026765646,0.0,0.0
0.0001,-0.01,-3.7087868434408158,0.0,0.0
0.0002,-0.01,-3.659905620672108,0.0,0.0
0.0003,-0.01,-3.6575699794817442,0.0,0.0
0.0004,-0.01,-4.445976942447481,0.0,0.0
0.0005,-0.01,-3.713338851559878,0.0,0.0
0.0006,-0.01,-3.6603336141218765,0.0,0.0
0.0007,-0.01,-3.6366509590234255,0.0,0.0
0.0008,-0.01,-3.664175408975553,0.0,0.0
0.0009,-0.01,-3.6594754892653563,0.0,0.0
0.001,-0.01,-3.655085609157401,0.0,0.0
0.0011,-0.01,-3.4435870523716354,0.0,0.0
0.0012,-0.01,-3.742932179974339,0.0,0.0
0.0013000000000000002,-0.01,-3.6980570989134445,0.0,0.0
0.0014,-0.01,-3.618661069620246,0.0,0.0
0.0015,-0.01,-3.8882394455936704,0.0,0.0
0.0016,-0.01,-3.834848639781945,0.0,0.0
0.0017,-0.01,-1.912109715926267,0.0,0.0
0.0018,-0.01,-3.662964908992629,0.0,0.0
0.0019,-0.01,13.807457171846169,0.0,0.0
0.002,-0.01,-3.742550814605626,0.0,0.0
0.0021,-0.01,-5.9301886807725435,0.0,0.0
0.0022,-0.01,-3.6383533597646998,0.0,0.0
0.0023,-0.01,-18.320770936346456,0.0,0.0
0.0024,-0.01,-3.667042729249031,0.0,0.0
0.0025,-0.01,1.4336808742245668,0.0,0.0
0.0026000000000000003,-0.01,-3.6538351527162924,0.0,0.0
0.0027,-0.01,-3.534718260560971,0.0,0.0
0.0028,-0.01,4.88973803785917,0.0,0.0
0.0029,-0.01,-3.7735688472440017,0.0,0.0
0.003,-0.01,-3.423885817293785,0.0,0.0
0.0031,-0.01,-24.830866286945948,0.0,0.0
0.0032,-0.01,-3.7281604706946094,0.0,0.0
0.0033000000000000004,-0.01,-3.724795333053973,0.0,0.0
0.0034,-0.01,-3.7214887540874577,0.0,0.0
0.0034999999999999996,-0.01,-3.7289456292934893,0.0,0.0
0.0036,-0.01,-3.7343800138887,0.0,0.0
0.0037,-0.01,-3.73157346870136,0.0,0.0
0.0038,-0.01,-3.7378442776139926,0.0,0.0
0.0039,-0.01,-3.740819078205071,0.0,0.0
0.004,-0.01,-3.7434335074710945,0.0,0.0
0.0041,-0.01,-3.7391235068506656,0.0,0.0
0.0042,-0.01,-3.740900410272728,0.0,0.0
0.0043,-0.01,-3.739911737462868,0.0,0.0
0.0044,-0.01,-3.7398198812779118,0.0,0.0
0.0045,-0.01,-3.7400344321376817,0.0,0.0
0.0046,-0.01,-3.7390030406821886,0.0,0.0
0.0047,-0.01,-3.73902890672655,0.0,0.0
0.0048,-0.01,-3.7367067004579133,0.0,0.0
0.0049,-0.01,-3.7361129349644564,0.0,0.0
0.005,-0.01,-3.734191364713082,0.0,0.0
0.0051,-0.01,-3.7312743685689447,0.0,0.0
0.005200000000000001,-0.01,-3.7304457496787258,0.0,0.0
0.0053,-0.01,-3.727010667820559,0.0,0.0
0.0054,-0.01,-3.724265927107194,0.0,0.0
0.0055,-0.01,-3.7223818363962646,0.0,0.0
0.0056,-0.01,-3.7202865269483967,0.0,0.0
0.005700000000000001,-0.01,-3.7169983186926965,0.0,0.0
0.0058,-0.01,-3.7145355571972387,0.0,0.0
0.0059,-0.01,-3.7135877169559492,0.0,0.0
0.006,-0.01,-3.7114836491682452,0.0,0.0
0.0061,-0.01,-3.709302261289773,0.0,0.0
0.0062,-0.01,-3.711623501940655,0.0,0.0
0.0063,-0.01,-3.7105123978487646,0.0,0.0
0.0064,-0.01,-3.711207537751004,0.0,0.0
0.006499999999999999,-0.01,-3.7091200571130374,0.0,0.0
0.006600000000000001,-0.01,-3.709738536146531,0.0,0.0
0.0067,-0.01,-3.7145862449162905,0.0,0.0
0.0068,-0.01,-3.71876103715471,0.0,0.0
0.0069,-0.01,-3.7268324290150256,0.0,0.0
0.006999999999999999,-0.01,-3.7150193441292187,0.0,0.0
0.007100000000000001,-0.01,-3.7309657397808644,0.0,0.0
0.0072,-0.01,-3.739140900378574,0.0,0.0
0.0073,-0.01,-3.721962425301218,0.0,0.0
0.0074,-0.01,-3.74633087483445,0.0,0.0
0.0075,-0.01,-3.7621583837988988,0.0,0.0
0.0076,-0.01,-3.755012831933588,0.0,0.0
0.0077,-0.01,-3.740063746565086,0.0,0.0
0.0078,-0.01,-3.7667062742852475,0.0,0.0
0.0079,-0.01,-3.778075959617617,0.0,0.0
0.008,-0.01,-3.7591071628499075,0.0,0.0
0.0081,-0.01,-3.776055558909442,0.0,0.0
0.0082,-0.01,-3.780459633338491,0.0,0.0
0.0083,-0.01,-3.7808985146794294,0.0,0.0
0.0084,-0.01,-3.785122294399724,0.0,0.0
0.0085,-0.01,-3.787711362571862,0.0,0.0
0.0086,-0.01,-3.7898836842933212,0.0,0.0
0.0087,-0.01,-3.7921528906295636,0.0,0.0
0.0088,-0.01,-3.7938142124327188,0.0,0.0
0.0089,-0.01,-3.7951289494048304,0.0,0.0
0.009,-0.01,-3.7965854422276304,0.0,0.0
0.0091,-0.01,-3.7973060060203845,0.0,0.0
0.0092,-0.01,-3.7980225487196804,0.0,0.0
0.0093,-0.01,-3.797787569200422,0.0,0.0
0.0094,-0.01,-3.7982254636399917,0.0,0.0
0.0095,-0.01,-3.798096975872659,0.0,0.0
0.0096,-0.01,-3.7981019387957407,0.0,0.0
0.0097,-0.01,-3.7970647172996386,0.0,0.0
0.0098,-0.01,-3.7962765503750933,0.0,0.0
0.0099,-0.01,-3.7970775274038657,0.0,0.0
0.01,-0.01,-3.7969177769418914,0.0,0.0
0.0,-0.0099,-3.6764831654713657,0.0,0.0
0.0001,-0.0099,-3.6773434575253146,9.307721311956725e-06,-4.702654925592553e-06
0.0002,-0.0099,-3.6765068294192473,2.2565213936311752e-05,-8.309613248599799e-06
0.0003,-0.0099,-3.6763682370861592,5.0082834381278756e-05,-1.3223010601832223e-05
0.0004,-0.0099,-3.6779469846249406,6.121858121544239e-05,-2.0030459233526433e-05
0.0005,-0.0099,-3.6785774966636127,6.108938712235462e-05,-3.093057446192835e-05
0.0006,-0.0099,-3.6775421990479407,9.820483512546386e-05,-2.9259380306006368e-05
0.0007,-0.0099,-3.6773560697676504,0.00016808364501203534,1.2780281237649918e-06
0.0008,-0.0099,-3.681136736285975,8.704765609190138e-05,-1.766023924076427e-05
0.0009,-0.0099,-3.678586420426141,9.254020004079277e-05,-4.607319948503154e-05
0.001,-0.0099,-3.6792847002462694,9.583719377767287e-05,-7.317638005104906e-06
0.0011,-0.0099,-3.680805860380525,0.00012963330673957012,2.6891040552709967e-05
0.0012,-0.0099,-3.6787677991892376,0.00016613836918671503,9.813550463697204e-07
