x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-22.38519732296593,0.0,0.0
0.0001,-0.01,-21.050162451259784,0.0,0.0
0.0002,-0.01,-21.002762222914026,0.0,0.0
0.0003,-0.01,-21.045568204180725,0.0,0.0
0.0004,-0.01,-21.354071918632464,0.0,0.0
0.0005,-0.01,-20.874545280041232,0.0,0.0
0.0006,-0.01,-21.104554812826912,0.0,0.0
0.0007,-0.01,-21.045931430676976,0.0,0.0
0.0008,-0.01,-21.06952434734955,0.0,0.0
0.0009,-0.01,-20.93631456424338,0.0,0.0
0.001,-0.01,-20.964183428289203,0.0,0.0
0.0011,-0.01,-21.18259028148074,0.0,0.0
0.0012,-0.01,-21.05847103347454,0.0,0.0
0.0013000000000000002,-0.01,-20.890554117499182,0.0,0.0
0.0014,-0.01,-18.40100650363738,0.0,0.0
0.0015,-0.01,-21.01156450682117,0.0,0.0
0.0016,-0.01,-21.00964096970167,0.0,0.0
0.0017,-0.01,-21.011957584793866,0.0,0.0
0.0018,-0.01,-21.01138895402288,0.0,0.0
0.0019,-0.01,-21.003178242359247,0.0,0.0
0.002,-0.01,-21.012105688644755,0.0,0.0
0.0021,-0.01,-21.015647561315042,0.0,0.0
0.0022,-0.01,-21.01207910236902,0.0,0.0
0.0023,-0.01,-21.012504749637113,0.0,0.0
0.0024,-0.01,-21.01399327696078,0.0,0.0
0.0025,-0.01,-21.017585046673396,0.0,0.0
0.0026000000000000003,-0.01,-21.020285396103773,0.0,0.0
0.0027,-0.01,-21.023361823447665,0.0,0.0
0.0028,-0.01,-21.023289451693238,0.0,0.0
0.0029,-0.01,-21.021076295606736,0.0,0.0
0.003,-0.01,-21.02051788476343,0.0,0.0
0.0031,-0.01,-21.02126539355018,0.0,0.0
0.0032,-0.01,-21.027889899498877,0.0,0.0
0.0033000000000000004,-0.01,-21.033707199419858,0.0,0.0
0.0034,-0.01,-21.037070839955067,0.0,0.0
0.0034999999999999996,-0.01,-21.042955915172644,0.0,0.0
0.0036,-0.01,-21.041784541833678,0.0,0.0
0.0037,-0.01,-21.039654631286073,0.0,0.0
0.0038,-0.01,-21.04099435604816,0.0,0.0
0.0039,-0.01,-21.047349724431687,0.0,0.0
0.004,-0.01,-21.050564184846774,0.0,0.0
0.0041,-0.01,-21.053303813145586,0.0,0.0
0.0042,-0.01,-21.058252662428373,0.0,0.0
0.0043,-0.01,-21.0589968473432,0.0,0.0
0.0044,-0.01,-21.05990707757891,0.0,0.0
0.0045,-0.01,-21.062347886888688,0.0,0.0
0.0046,-0.01,-21.064881818539206,0.0,0.0
0.0047,-0.01,-21.06688526006109,0.0,0.0
0.0048,-0.01,-21.067924589306962,0.0,0.0
0.0049,-0.01,-21.068963472756053,0.0,0.0
0.005,-0.01,-21.07209838786848,0.0,0.0
0.0051,-0.01,-21.074123159739276,0.0,0.0
0.005200000000000001,-0.01,-21.07563833635527,0.0,0.0
0.0053,-0.01,-21.076712398495943,0.0,0.0
0.0054,-0.01,-21.077824250013304,0.0,0.0
0.0055,-0.01,-21.079940956812397,0.0,0.0
0.0056,-0.01,-21.08050341635837,0.0,0.0
0.005700000000000001,-0.01,-21.081985894195967,0.0,0.0
0.0058,-0.01,-21.08512232471558,0.0,0.0
0.0059,-0.01,-21.08663511424288,0.0,0.0
0.006,-0.01,-21.08829571042311,0.0,0.0
0.0061,-0.01,-21.091534610957392,0.0,0.0
0.0062,-0.01,-21.092654154352903,0.0,0.0
0.0063,-0.01,-21.093989847449834,0.0,0.0
0.0064,-0.01,-21.0960970075759,0.0,0.0
0.006499999999999999,-0.01,-21.096776254781307,0.0,0.0
0.006600000000000001,-0.01,-21.102882047136454,0.0,0.0
0.0067,-0.01,-21.113261100432137,0.0,0.0
0.0068,-0.01,-21.11737234150444,0.0,0.0
0.0069,-0.01,-21.104477147021846,0.0,0.0
0.006999999999999999,-0.01,-21.10931021338995,0.0,0.0
0.007100000000000001,-0.01,-21.120488847861754,0.0,0.0
0.0072,-0.01,-21.126090528734714,0.0,0.0
0.0073,-0.01,-21.139695528929227,0.0,0.0
0.0074,-0.01,-21.130300839520885,0.0,0.0
0.0075,-0.01,-21.12450664467556,0.0,0.0
0.0076,-0.01,-21.144553815946026,0.0,0.0
0.0077,-0.01,-21.144165502967045,0.0,0.0
0.0078,-0.01,-21.141944357430663,0.0,0.0
0.0079,-0.01,-21.149350442944655,0.0,0.0
0.008,-0.01,-21.14729445454107,0.0,0.0
0.0081,-0.01,-21.15282746643603,0.0,0.0
0.0082,-0.01,-21.15314939200877,0.0,0.0
0.0083,-0.01,-21.154381472547804,0.0,0.0
0.0084,-0.01,-21.156008675863344,0.0,0.0
0.0085,-0.01,-21.15651371873722,0.0,0.0
0.0086,-0.01,-21.158509921118423,0.0,0.0
0.0087,-0.01,-21.15740407559638,0.0,0.0
0.0088,-0.01,-21.15765953000866,0.0,0.0
0.0089,-0.01,-21.158758956288114,0.0,0.0
0.009,-0.01,-21.158481726976984,0.0,0.0
0.0091,-0.01,-21.157847422507725,0.0,0.0
0.0092,-0.01,-21.156175281285268,0.0,0.0
0.0093,-0.01,-21.155868630695068,0.0,0.0
0.0094,-0.01,-21.154772623358443,0.0,0.0
0.0095,-0.01,-21.153140826815104,0.0,0.0
0.0096,-0.01,-21.15312782364123,0.0,0.0
0.0097,-0.01,-21.15220956850287,0.0,0.0
0.0098,-0.01,-21.150741005859782,0.0,0.0
0.0099,-0.01,-21.15101111087903,0.0,0.0
0.01,-0.01,-21.150198278343545,0.0,0.0
0.0,-0.0099,-21.018438015185865,0.0,0.0
0.0001,-0.0099,-21.017892597095535,1.5520948645754267e-06,-4.003733164848798e-06
0.0002,-0.0099,-21.01656501205811,8.344559358759376e-06,-6.376862609536219e-06
0.0003,-0.0099,-21.01784757848131,1.3940977274988038e-05,-5.465636356662374e-06
0.0004,-0.0099,-21.016843066236397,3.636437694152632e-05,1.7980163334361953e-06
0.0005,-0.0099,-21.016771441861863,3.197706389521226e-05,-1.1204949554422439e-06
