x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,4.676720153861788,0.0,0.0
0.0001,-0.01,4.676727626446309,0.0,0.0
0.0002,-0.01,4.676672973949839,0.0,0.0
0.0003,-0.01,4.676430780293064,0.0,0.0
0.0004,-0.01,4.676102559637519,0.0,0.0
0.0005,-0.01,4.675604843820035,0.0,0.0
0.0006,-0.01,4.675070566562591,0.0,0.0
0.0007,-0.01,4.67431622603204,0.0,0.0
0.0008,-0.01,4.673111486123843,0.0,0.0
0.0009,-0.01,4.67248160042407,0.0,0.0
0.001,-0.01,4.671748220456262,0.0,0.0
0.0011,-0.01,4.67040293510001,0.0,0.0
0.0012,-0.01,4.669402022275198,0.0,0.0
0.0013000000000000002,-0.01,4.668562990485619,0.0,0.0
0.0014,-0.01,4.667220274228205,0.0,0.0
0.0015,-0.01,4.666782758607463,0.0,0.0
0.0016,-0.01,4.666093265591094,0.0,0.0
0.0017,-0.01,4.663216413862068,0.0,0.0
0.0018,-0.01,4.662422030252661,0.0,0.0
0.0019,-0.01,4.663632135268236,0.0,0.0
0.002,-0.01,4.661399512872672,0.0,0.0
0.0021,-0.01,4.658990763953323,0.0,0.0
0.0022,-0.01,4.658969488370738,0.0,0.0
0.0023,-0.01,4.658127064869247,0.0,0.0
0.0024,-0.01,4.656893216594056,0.0,0.0
0.0025,-0.01,4.655882723290809,0.0,0.0
0.0026000000000000003,-0.01,4.654911203160846,0.0,0.0
0.0027,-0.01,4.653978116089141,0.0,0.0
0.0028,-0.01,4.653099232613218,0.0,0.0
0.0029,-0.01,4.652301538134493,0.0,0.0
0.003,-0.01,4.651567763262288,0.0,0.0
0.0031,-0.01,4.650850454501934,0.0,0.0
0.0032,-0.01,4.650161805859819,0.0,0.0
0.0033000000000000004,-0.01,4.649559975583483,0.0,0.0
0.0034,-0.01,4.64901374108999,0.0,0.0
0.0034999999999999996,-0.01,4.648373538930475,0.0,0.0
0.0036,-0.01,4.647909147964566,0.0,0.0
0.0037,-0.01,4.648185366889243,0.0,0.0
0.0038,-0.01,4.648916698524076,0.0,0.0
0.0039,-0.01,4.648833482036143,0.0,0.0
0.004,-0.01,4.6482638249375485,0.0,0.0
0.0041,-0.01,4.64862600374371,0.0,0.0
0.0042,-0.01,4.649439127945808,0.0,0.0
0.0043,-0.01,4.6502756310766795,0.0,0.0
0.0044,-0.01,4.651199867576723,0.0,0.0
0.0045,-0.01,4.65213218065329,0.0,0.0
0.0046,-0.01,4.653208504345898,0.0,0.0
0.0047,-0.01,4.654389891037731,0.0,0.0
0.0048,-0.01,4.65568819282097,0.0,0.0
0.0049,-0.01,4.6570715332600345,0.0,0.0
0.005,-0.01,4.658548306599067,0.0,0.0
0.0051,-0.01,4.660070785670857,0.0,0.0
0.005200000000000001,-0.01,4.661595254884815,0.0,0.0
0.0053,-0.01,4.663140693354228,0.0,0.0
0.0054,-0.01,4.664688246674292,0.0,0.0
0.0055,-0.01,4.666199329336093,0.0,0.0
0.0056,-0.01,4.6676460386890115,0.0,0.0
0.005700000000000001,-0.01,4.669003319018183,0.0,0.0
0.0058,-0.01,4.670244117684803,0.0,0.0
0.0059,-0.01,4.671347536834777,0.0,0.0
0.006,-0.01,4.6722753330598294,0.0,0.0
0.0061,-0.01,4.672995798751903,0.0,0.0
0.0062,-0.01,4.673529221735773,0.0,0.0
0.0063,-0.01,4.673818579274226,0.0,0.0
0.0064,-0.01,4.674013623135629,0.0,0.0
0.006499999999999999,-0.01,4.6740580370770095,0.0,0.0
0.006600000000000001,-0.01,4.673390288542278,0.0,0.0
0.0067,-0.01,4.672496659958874,0.0,0.0
0.0068,-0.01,4.670834364967758,0.0,0.0
0.0069,-0.01,4.671252115366001,0.0,0.0
0.006999999999999999,-0.01,4.669198476524392,0.0,0.0
0.007100000000000001,-0.01,4.666706527983902,0.0,0.0
0.0072,-0.01,4.664768810773169,0.0,0.0
0.0073,-0.01,4.662114229584729,0.0,0.0
0.0074,-0.01,4.662538930017468,0.0,0.0
0.0075,-0.01,4.658198133179271,0.0,0.0
0.0076,-0.01,4.654300807036731,0.0,0.0
0.0077,-0.01,4.653672782232762,0.0,0.0
0.0078,-0.01,4.650507649434012,0.0,0.0
0.0079,-0.01,4.647181852866846,0.0,0.0
0.008,-0.01,4.644805593147848,0.0,0.0
0.0081,-0.01,4.64200980255227,0.0,0.0
0.0082,-0.01,4.639268764446722,0.0,0.0
0.0083,-0.01,4.636638523810867,0.0,0.0
0.0084,-0.01,4.634074462519207,0.0,0.0
0.0085,-0.01,4.631681105485757,0.0,0.0
0.0086,-0.01,4.6294448064356,0.0,0.0
0.0087,-0.01,4.62739615605351,0.0,0.0
0.0088,-0.01,4.625513173651255,0.0,0.0
0.0089,-0.01,4.623832212254488,0.0,0.0
0.009,-0.01,4.622372099485232,0.0,0.0
0.0091,-0.01,4.6211555231471,0.0,0.0
0.0092,-0.01,4.620188443416406,0.0,0.0
0.0093,-0.01,4.6194737057819655,0.0,0.0
0.0094,-0.01,4.619004823714098,0.0,0.0
0.0095,-0.01,4.6187515911080945,0.0,0.0
0.0096,-0.01,4.618717133781267,0.0,0.0
0.0097,-0.01,4.618899789484393,0.0,0.0
