x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,4.676720153861762,0.0,0.0
0.0001,-0.01,4.676727626446284,0.0,0.0
0.0002,-0.01,4.676672973949814,0.0,0.0
0.0003,-0.01,4.67643078029304,0.0,0.0
0.0004,-0.01,4.676102559637494,0.0,0.0
0.0005,-0.01,4.67560484382001,0.0,0.0
0.0006,-0.01,4.675070566562567,0.0,0.0
0.0007,-0.01,4.6743162260320155,0.0,0.0
0.0008,-0.01,4.673111486123818,0.0,0.0
0.0009,-0.01,4.672481600424045,0.0,0.0
0.001,-0.01,4.671748220456238,0.0,0.0
0.0011,-0.01,4.670402935099985,0.0,0.0
0.0012,-0.01,4.669402022275174,0.0,0.0
0.0013000000000000002,-0.01,4.6685629904855945,0.0,0.0
0.0014,-0.01,4.667220274228179,0.0,0.0
0.0015,-0.01,4.666782758607437,0.0,0.0
0.0016,-0.01,4.66609326559107,0.0,0.0
0.0017,-0.01,4.6632164138620436,0.0,0.0
0.0018,-0.01,4.662422030252636,0.0,0.0
0.0019,-0.01,4.6636321352682115,0.0,0.0
0.002,-0.01,4.661399512872647,0.0,0.0
0.0021,-0.01,4.658990763953298,0.0,0.0
0.0022,-0.01,4.658969488370714,0.0,0.0
0.0023,-0.01,4.658127064869222,0.0,0.0
0.0024,-0.01,4.656893216594032,0.0,0.0
0.0025,-0.01,4.655882723290784,0.0,0.0
0.0026000000000000003,-0.01,4.654911203160821,0.0,0.0
0.0027,-0.01,4.6539781160891165,0.0,0.0
0.0028,-0.01,4.653099232613194,0.0,0.0
0.0029,-0.01,4.652301538134468,0.0,0.0
0.003,-0.01,4.651567763262263,0.0,0.0
0.0031,-0.01,4.650850454501908,0.0,0.0
0.0032,-0.01,4.650161805859794,0.0,0.0
0.0033000000000000004,-0.01,4.6495599755834585,0.0,0.0
0.0034,-0.01,4.6490137410899655,0.0,0.0
0.0034999999999999996,-0.01,4.64837353893045,0.0,0.0
0.0036,-0.01,4.647909147964541,0.0,0.0
