x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.72579458703119,0.0,0.0
0.0001,-0.01,-4.740515583641124,0.0,0.0
0.0002,-0.01,-4.68213620875187,0.0,0.0
0.0003,-0.01,-4.6660399415472025,0.0,0.0
0.0004,-0.01,-5.296756940105226,0.0,0.0
0.0005,-0.01,-4.972682881820369,0.0,0.0
0.0006,-0.01,-4.647237166203224,0.0,0.0
0.0007,-0.01,-4.5228780803886846,0.0,0.0
0.0008,-0.01,-4.990290176747786,0.0,0.0
0.0009,-0.01,-4.654368993136171,0.0,0.0
0.001,-0.01,-4.673994292187645,0.0,0.0
0.0011,-0.01,-4.362708929576271,0.0,0.0
0.0012,-0.01,-4.996469230909121,0.0,0.0
0.0013000000000000002,-0.01,-4.756955026752861,0.0,0.0
0.0014,-0.01,-4.545292040113667,0.0,0.0
0.0015,-0.01,-5.031137656848708,0.0,0.0
0.0016,-0.01,-4.940125130618573,0.0,0.0
0.0017,-0.01,-1.8321311811371532,0.0,0.0
0.0018,-0.01,-4.674613213666921,0.0,0.0
0.0019,-0.01,26.735152951294285,0.0,0.0
0.002,-0.01,-4.774791721104693,0.0,0.0
0.0021,-0.01,-5.072517715400644,0.0,0.0
0.0022,-0.01,-4.629311503617975,0.0,0.0
0.0023,-0.01,-21.627837081943408,0.0,0.0
0.0024,-0.01,-4.666942701817892,0.0,0.0
0.0025,-0.01,-5.441059035687378,0.0,0.0
0.0026000000000000003,-0.01,-4.641726602622523,0.0,0.0
0.0027,-0.01,3.626167309561156,0.0,0.0
0.0028,-0.01,5.40778143463083,0.0,0.0
0.0029,-0.01,-4.805678345154801,0.0,0.0
0.003,-0.01,-5.201546426103661,0.0,0.0
0.0031,-0.01,-32.344315747433654,0.0,0.0
0.0032,-0.01,-4.745949042034114,0.0,0.0
0.0033000000000000004,-0.01,-4.742490329175365,0.0,0.0
0.0034,-0.01,-4.740741301169593,0.0,0.0
0.0034999999999999996,-0.01,-4.750140188157129,0.0,0.0
0.0036,-0.01,-4.755829643052345,0.0,0.0
0.0037,-0.01,-4.7527094396749465,0.0,0.0
0.0038,-0.01,-4.763406836533297,0.0,0.0
0.0039,-0.01,-4.767543070313312,0.0,0.0
0.004,-0.01,-4.770628031340577,0.0,0.0
0.0041,-0.01,-4.764003897043385,0.0,0.0
0.0042,-0.01,-4.765855719992872,0.0,0.0
0.0043,-0.01,-4.7657998950236236,0.0,0.0
0.0044,-0.01,-4.766243555057969,0.0,0.0
0.0045,-0.01,-4.766741051110852,0.0,0.0
0.0046,-0.01,-4.765297617241673,0.0,0.0
0.0047,-0.01,-4.765278908225036,0.0,0.0
0.0048,-0.01,-4.7620652101031204,0.0,0.0
0.0049,-0.01,-4.761242366202538,0.0,0.0
0.005,-0.01,-4.758016192120632,0.0,0.0
0.0051,-0.01,-4.754046879419496,0.0,0.0
0.005200000000000001,-0.01,-4.752057650327881,0.0,0.0
0.0053,-0.01,-4.747323431766295,0.0,0.0
0.0054,-0.01,-4.74273396180355,0.0,0.0
0.0055,-0.01,-4.739700369165475,0.0,0.0
0.0056,-0.01,-4.735708860231898,0.0,0.0
0.005700000000000001,-0.01,-4.730835142167282,0.0,0.0
0.0058,-0.01,-4.726596846377635,0.0,0.0
0.0059,-0.01,-4.724963494118532,0.0,0.0
0.006,-0.01,-4.720993077027151,0.0,0.0
0.0061,-0.01,-4.718140448145454,0.0,0.0
0.0062,-0.01,-4.7205429680994255,0.0,0.0
0.0063,-0.01,-4.718453517080662,0.0,0.0
0.0064,-0.01,-4.719659386135648,0.0,0.0
0.006499999999999999,-0.01,-4.71769783435536,0.0,0.0
0.006600000000000001,-0.01,-4.718178289609052,0.0,0.0
0.0067,-0.01,-4.723954411092824,0.0,0.0
0.0068,-0.01,-4.728553953624649,0.0,0.0
0.0069,-0.01,-4.739749004181767,0.0,0.0
0.006999999999999999,-0.01,-4.727480966562476,0.0,0.0
0.007100000000000001,-0.01,-4.745693603107528,0.0,0.0
0.0072,-0.01,-4.757493076503643,0.0,0.0
0.0073,-0.01,-4.731472133597045,0.0,0.0
0.0074,-0.01,-4.76314355847743,0.0,0.0
0.0075,-0.01,-4.792427286550618,0.0,0.0
0.0076,-0.01,-4.780223086258658,0.0,0.0
0.0077,-0.01,-4.7602789505613545,0.0,0.0
0.0078,-0.01,-4.788682765270421,0.0,0.0
0.0079,-0.01,-4.804082303621557,0.0,0.0
0.008,-0.01,-4.783482115642563,0.0,0.0
0.0081,-0.01,-4.8031807965942726,0.0,0.0
0.0082,-0.01,-4.8061557421389285,0.0,0.0
0.0083,-0.01,-4.80719960838065,0.0,0.0
0.0084,-0.01,-4.811647447447937,0.0,0.0
0.0085,-0.01,-4.813481141031189,0.0,0.0
0.0086,-0.01,-4.815391514351031,0.0,0.0
0.0087,-0.01,-4.81734779295356,0.0,0.0
0.0088,-0.01,-4.818757805387864,0.0,0.0
0.0089,-0.01,-4.819592051018218,0.0,0.0
0.009,-0.01,-4.820370341600071,0.0,0.0
0.0091,-0.01,-4.820808078183609,0.0,0.0
0.0092,-0.01,-4.821546668316407,0.0,0.0
0.0093,-0.01,-4.82084200907949,0.0,0.0
0.0094,-0.01,-4.820983521657494,0.0,0.0
0.0095,-0.01,-4.821063648816997,0.0,0.0
0.0096,-0.01,-4.82124588406417,0.0,0.0
0.0097,-0.01,-4.819960729572982,0.0,0.0
0.0098,-0.01,-4.819150017242995,0.0,0.0
0.0099,-0.01,-4.820320717955593,0.0,0.0
