x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,7.782501958252247,0.0,0.0
0.0001,-0.01,7.782492262369707,0.0,0.0
0.0002,-0.01,7.7823975534610454,0.0,0.0
0.0003,-0.01,7.782103337599319,0.0,0.0
0.0004,-0.01,7.781680089835116,0.0,0.0
0.0005,-0.01,7.781070076142062,0.0,0.0
0.0006,-0.01,7.780371886816749,0.0,0.0
0.0007,-0.01,7.779495514937852,0.0,0.0
0.0008,-0.01,7.778231741491311,0.0,0.0
0.0009,-0.01,7.777426188552268,0.0,0.0
0.001,-0.01,7.776611906304395,0.0,0.0
0.0011,-0.01,7.775205547890811,0.0,0.0
0.0012,-0.01,7.774020769997825,0.0,0.0
0.0013000000000000002,-0.01,7.773267225577571,0.0,0.0
0.0014,-0.01,7.772100729802439,0.0,0.0
0.0015,-0.01,7.771292506152657,0.0,0.0
0.0016,-0.01,7.7705181294192895,0.0,0.0
0.0017,-0.01,7.76836380811832,0.0,0.0
0.0018,-0.01,7.767638888736295,0.0,0.0
0.0019,-0.01,7.768383345316454,0.0,0.0
0.002,-0.01,7.766591315391071,0.0,0.0
0.0021,-0.01,7.764738129572258,0.0,0.0
0.0022,-0.01,7.764778311472931,0.0,0.0
0.0023,-0.01,7.764178486384386,0.0,0.0
0.0024,-0.01,7.763306615220256,0.0,0.0
0.0025,-0.01,7.762653961363475,0.0,0.0
0.0026000000000000003,-0.01,7.762064881418392,0.0,0.0
0.0027,-0.01,7.76153627454566,0.0,0.0
0.0028,-0.01,7.761074761156847,0.0,0.0
0.0029,-0.01,7.760694366833477,0.0,0.0
0.003,-0.01,7.760389760242561,0.0,0.0
0.0031,-0.01,7.760150285014449,0.0,0.0
0.0032,-0.01,7.759984676298608,0.0,0.0
0.0033000000000000004,-0.01,7.759908533317021,0.0,0.0
0.0034,-0.01,7.7598901818256385,0.0,0.0
0.0034999999999999996,-0.01,7.759830456211811,0.0,0.0
0.0036,-0.01,7.759933293580138,0.0,0.0
0.0037,-0.01,7.760616421312792,0.0,0.0
0.0038,-0.01,7.761667393173778,0.0,0.0
0.0039,-0.01,7.762021625433523,0.0,0.0
0.004,-0.01,7.762050618072907,0.0,0.0
0.0041,-0.01,7.762942710866541,0.0,0.0
0.0042,-0.01,7.764146877171393,0.0,0.0
0.0043,-0.01,7.7653559691814955,0.0,0.0
0.0044,-0.01,7.766651938517826,0.0,0.0
0.0045,-0.01,7.767952795759176,0.0,0.0
0.0046,-0.01,7.76937786708809,0.0,0.0
0.0047,-0.01,7.770886860785094,0.0,0.0
0.0048,-0.01,7.772490162025691,0.0,0.0
