x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-19.50361214234639,0.0,0.0
0.0001,-0.01,-18.445872410820495,0.0,0.0
0.0002,-0.01,-18.410994977171992,0.0,0.0
0.0003,-0.01,-18.44281418571214,0.0,0.0
0.0004,-0.01,-18.688633718501432,0.0,0.0
0.0005,-0.01,-18.307647780818698,0.0,0.0
0.0006,-0.01,-18.49018636410111,0.0,0.0
0.0007,-0.01,-18.443299198568855,0.0,0.0
0.0008,-0.01,-18.462897325805844,0.0,0.0
0.0009,-0.01,-18.360232360970297,0.0,0.0
0.001,-0.01,-18.382609687603352,0.0,0.0
0.0011,-0.01,-18.542710197987486,0.0,0.0
0.0012,-0.01,-18.450199996772476,0.0,0.0
0.0013000000000000002,-0.01,-18.32691958322538,0.0,0.0
0.0014,-0.01,-16.494400329174624,0.0,0.0
0.0015,-0.01,-18.415775110639544,0.0,0.0
0.0016,-0.01,-18.414314771296976,0.0,0.0
0.0017,-0.01,-18.416053517631234,0.0,0.0
0.0018,-0.01,-18.41507129755262,0.0,0.0
0.0019,-0.01,-18.40861646390782,0.0,0.0
0.002,-0.01,-18.41609026275681,0.0,0.0
0.0021,-0.01,-18.418376909831572,0.0,0.0
0.0022,-0.01,-18.414769907891486,0.0,0.0
0.0023,-0.01,-18.41529605313732,0.0,0.0
0.0024,-0.01,-18.416303997354547,0.0,0.0
0.0025,-0.01,-18.4194741328687,0.0,0.0
0.0026000000000000003,-0.01,-18.422225556779036,0.0,0.0
0.0027,-0.01,-18.42465211977643,0.0,0.0
0.0028,-0.01,-18.423846290577746,0.0,0.0
0.0029,-0.01,-18.42097123464412,0.0,0.0
0.003,-0.01,-18.41950649373182,0.0,0.0
0.0031,-0.01,-18.420182393285177,0.0,0.0
0.0032,-0.01,-18.426496627179542,0.0,0.0
0.0033000000000000004,-0.01,-18.432530829256542,0.0,0.0
0.0034,-0.01,-18.435795860092547,0.0,0.0
0.0034999999999999996,-0.01,-18.439670241562695,0.0,0.0
0.0036,-0.01,-18.43779988515275,0.0,0.0
0.0037,-0.01,-18.435399043967205,0.0,0.0
0.0038,-0.01,-18.43691765430675,0.0,0.0
0.0039,-0.01,-18.44286933774445,0.0,0.0
0.004,-0.01,-18.445544222238805,0.0,0.0
0.0041,-0.01,-18.44746504566896,0.0,0.0
0.0042,-0.01,-18.45127140803988,0.0,0.0
0.0043,-0.01,-18.452050790095264,0.0,0.0
0.0044,-0.01,-18.452999022886555,0.0,0.0
0.0045,-0.01,-18.45508305793667,0.0,0.0
0.0046,-0.01,-18.457224875931328,0.0,0.0
0.0047,-0.01,-18.45898140884694,0.0,0.0
0.0048,-0.01,-18.45998970255907,0.0,0.0
0.0049,-0.01,-18.46103063221477,0.0,0.0
0.005,-0.01,-18.4636516392217,0.0,0.0
0.0051,-0.01,-18.465446987143775,0.0,0.0
0.005200000000000001,-0.01,-18.46685586419437,0.0,0.0
0.0053,-0.01,-18.46787509708376,0.0,0.0
0.0054,-0.01,-18.468970963348806,0.0,0.0
0.0055,-0.01,-18.470804294844484,0.0,0.0
0.0056,-0.01,-18.471528060087568,0.0,0.0
0.005700000000000001,-0.01,-18.472888287268525,0.0,0.0
0.0058,-0.01,-18.475464861941,0.0,0.0
0.0059,-0.01,-18.47679852274743,0.0,0.0
0.006,-0.01,-18.478281712065545,0.0,0.0
0.0061,-0.01,-18.48098909135211,0.0,0.0
0.0062,-0.01,-18.482041173948392,0.0,0.0
0.0063,-0.01,-18.483234717209452,0.0,0.0
0.0064,-0.01,-18.484858483313385,0.0,0.0
0.006499999999999999,-0.01,-18.484944495765713,0.0,0.0
0.006600000000000001,-0.01,-18.490653681122016,0.0,0.0
0.0067,-0.01,-18.500299784757377,0.0,0.0
0.0068,-0.01,-18.502483410503398,0.0,0.0
0.0069,-0.01,-18.49106942135308,0.0,0.0
0.006999999999999999,-0.01,-18.495135101169137,0.0,0.0
0.007100000000000001,-0.01,-18.505369364576573,0.0,0.0
0.0072,-0.01,-18.508104027607587,0.0,0.0
0.0073,-0.01,-18.519864765804126,0.0,0.0
0.0074,-0.01,-18.514178536793946,0.0,0.0
0.0075,-0.01,-18.50643882497678,0.0,0.0
0.0076,-0.01,-18.523266577885973,0.0,0.0
0.0077,-0.01,-18.524156513215264,0.0,0.0
0.0078,-0.01,-18.522020940955716,0.0,0.0
0.0079,-0.01,-18.52741049452068,0.0,0.0
0.008,-0.01,-18.525620370835714,0.0,0.0
0.0081,-0.01,-18.530849089229893,0.0,0.0
0.0082,-0.01,-18.530678158475705,0.0,0.0
0.0083,-0.01,-18.531738921270087,0.0,0.0
0.0084,-0.01,-18.53301231844573,0.0,0.0
0.0085,-0.01,-18.533309454750842,0.0,0.0
0.0086,-0.01,-18.535267329032383,0.0,0.0
0.0087,-0.01,-18.533947810299775,0.0,0.0
0.0088,-0.01,-18.534130602340987,0.0,0.0
0.0089,-0.01,-18.535274504583327,0.0,0.0
0.009,-0.01,-18.535030507802777,0.0,0.0
0.0091,-0.01,-18.53441405351533,0.0,0.0
0.0092,-0.01,-18.532936193610862,0.0,0.0
0.0093,-0.01,-18.532584854942606,0.0,0.0
0.0094,-0.01,-18.531623236852713,0.0,0.0
0.0095,-0.01,-18.530246458585147,0.0,0.0
0.0096,-0.01,-18.530193485378096,0.0,0.0
0.0097,-0.01,-18.529386518132107,0.0,0.0
0.0098,-0.01,-18.52812218712864,0.0,0.0
