x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,7.782501958252294,0.0,0.0
0.0001,-0.01,7.782492262369755,0.0,0.0
0.0002,-0.01,7.782397553461094,0.0,0.0
0.0003,-0.01,7.782103337599367,0.0,0.0
0.0004,-0.01,7.781680089835164,0.0,0.0
0.0005,-0.01,7.781070076142111,0.0,0.0
0.0006,-0.01,7.780371886816797,0.0,0.0
0.0007,-0.01,7.7794955149379,0.0,0.0
0.0008,-0.01,7.77823174149136,0.0,0.0
0.0009,-0.01,7.777426188552316,0.0,0.0
0.001,-0.01,7.776611906304443,0.0,0.0
0.0011,-0.01,7.77520554789086,0.0,0.0
0.0012,-0.01,7.774020769997874,0.0,0.0
0.0013000000000000002,-0.01,7.7732672255776185,0.0,0.0
0.0014,-0.01,7.772100729802487,0.0,0.0
0.0015,-0.01,7.771292506152706,0.0,0.0
0.0016,-0.01,7.7705181294193375,0.0,0.0
0.0017,-0.01,7.768363808118368,0.0,0.0
0.0018,-0.01,7.767638888736344,0.0,0.0
0.0019,-0.01,7.768383345316502,0.0,0.0
0.002,-0.01,7.766591315391117,0.0,0.0
0.0021,-0.01,7.764738129572306,0.0,0.0
0.0022,-0.01,7.76477831147298,0.0,0.0
0.0023,-0.01,7.764178486384435,0.0,0.0
0.0024,-0.01,7.763306615220304,0.0,0.0
0.0025,-0.01,7.762653961363524,0.0,0.0
0.0026000000000000003,-0.01,7.762064881418439,0.0,0.0
0.0027,-0.01,7.761536274545708,0.0,0.0
0.0028,-0.01,7.761074761156896,0.0,0.0
0.0029,-0.01,7.760694366833526,0.0,0.0
0.003,-0.01,7.7603897602426075,0.0,0.0
0.0031,-0.01,7.760150285014498,0.0,0.0
0.0032,-0.01,7.759984676298657,0.0,0.0
0.0033000000000000004,-0.01,7.75990853331707,0.0,0.0
0.0034,-0.01,7.7598901818256865,0.0,0.0
0.0034999999999999996,-0.01,7.7598304562118585,0.0,0.0
0.0036,-0.01,7.759933293580189,0.0,0.0
0.0037,-0.01,7.760616421312841,0.0,0.0
0.0038,-0.01,7.761667393173828,0.0,0.0
