x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.020907268502926627,0.0,0.0
0.0001,-0.01,-0.16385423377682637,0.0,0.0
0.0002,-0.01,-0.25273278867251975,0.0,0.0
0.0003,-0.01,-0.23847935333141534,0.0,0.0
0.0004,-0.01,-0.23808304477395625,0.0,0.0
0.0005,-0.01,-0.23968690405190154,0.0,0.0
0.0006,-0.01,-0.2400575396137646,0.0,0.0
0.0007,-0.01,-0.2382343432330914,0.0,0.0
0.0008,-0.01,-0.23949159148874466,0.0,0.0
0.0009,-0.01,-0.24018023694113846,0.0,0.0
0.001,-0.01,-0.2416278408822659,0.0,0.0
0.0011,-0.01,-0.24576367717045902,0.0,0.0
0.0012,-0.01,-0.24523388592738388,0.0,0.0
0.0013000000000000002,-0.01,-0.24821188619111326,0.0,0.0
0.0014,-0.01,-0.24235683744576772,0.0,0.0
0.0015,-0.01,-0.24612467423876422,0.0,0.0
0.0016,-0.01,-0.24711368915781012,0.0,0.0
0.0017,-0.01,-0.25282211783552383,0.0,0.0
0.0018,-0.01,-0.24797562087177008,0.0,0.0
0.0019,-0.01,-0.24020555099403415,0.0,0.0
0.002,-0.01,-0.25014978421699713,0.0,0.0
0.0021,-0.01,-0.256140764002991,0.0,0.0
0.0022,-0.01,-0.24588590545826533,0.0,0.0
0.0023,-0.01,-0.24288233738254678,0.0,0.0
0.0024,-0.01,-0.24415821632053342,0.0,0.0
0.0025,-0.01,-0.23967137140416844,0.0,0.0
0.0026000000000000003,-0.01,-0.23985364439002116,0.0,0.0
0.0027,-0.01,-0.2374581649003962,0.0,0.0
0.0028,-0.01,-0.23484057012721313,0.0,0.0
0.0029,-0.01,-0.23178660072422497,0.0,0.0
0.003,-0.01,-0.2285020950987786,0.0,0.0
0.0031,-0.01,-0.22708239778176595,0.0,0.0
0.0032,-0.01,-0.2229549871092669,0.0,0.0
0.0033000000000000004,-0.01,-0.21322426471637776,0.0,0.0
0.0034,-0.01,-0.21365330895314527,0.0,0.0
0.0034999999999999996,-0.01,-0.20808764867849847,0.0,0.0
0.0036,-0.01,-0.2003320207978236,0.0,0.0
0.0037,-0.01,-0.19551837087625734,0.0,0.0
0.0038,-0.01,-0.19107669699940663,0.0,0.0
0.0039,-0.01,-0.18848518983526022,0.0,0.0
0.004,-0.01,-0.18670769785718594,0.0,0.0
0.0041,-0.01,-0.1814939064728185,0.0,0.0
0.0042,-0.01,-0.1762497645713248,0.0,0.0
0.0043,-0.01,-0.1689222880328004,0.0,0.0
0.0044,-0.01,-0.16771004198922454,0.0,0.0
0.0045,-0.01,-0.16613854168372635,0.0,0.0
0.0046,-0.01,-0.1650692520579589,0.0,0.0
0.0047,-0.01,-0.1674623074118768,0.0,0.0
0.0048,-0.01,-0.16557647590848015,0.0,0.0
0.0049,-0.01,-0.1646678551071792,0.0,0.0
0.005,-0.01,-0.16706924974612014,0.0,0.0
0.0051,-0.01,-0.1727798675924205,0.0,0.0
0.005200000000000001,-0.01,-0.1766821996835706,0.0,0.0
0.0053,-0.01,-0.17843009443398283,0.0,0.0
0.0054,-0.01,-0.18313673242055897,0.0,0.0
0.0055,-0.01,-0.19067501971167816,0.0,0.0
0.0056,-0.01,-0.19551382989638494,0.0,0.0
0.005700000000000001,-0.01,-0.1975824446556743,0.0,0.0
0.0058,-0.01,-0.20432401124067004,0.0,0.0
0.0059,-0.01,-0.20766948465626694,0.0,0.0
0.006,-0.01,-0.21007354901339953,0.0,0.0
0.0061,-0.01,-0.20892538455656773,0.0,0.0
0.0062,-0.01,-0.2142090362562416,0.0,0.0
0.0063,-0.01,-0.21289829811263963,0.0,0.0
0.0064,-0.01,-0.20564234882748314,0.0,0.0
0.006499999999999999,-0.01,-0.20660159610744946,0.0,0.0
0.006600000000000001,-0.01,-0.19593553459755897,0.0,0.0
0.0067,-0.01,-0.18855775038736397,0.0,0.0
0.0068,-0.01,-0.1903470795960801,0.0,0.0
0.0069,-0.01,-0.17040892874777888,0.0,0.0
0.006999999999999999,-0.01,-0.15968128545814592,0.0,0.0
0.007100000000000001,-0.01,-0.17086634835408296,0.0,0.0
0.0072,-0.01,-0.14654411288058694,0.0,0.0
0.0073,-0.01,-0.14523297669338603,0.0,0.0
0.0074,-0.01,-0.14092264021834708,0.0,0.0
0.0075,-0.01,-0.11574137325192196,0.0,0.0
0.0076,-0.01,-0.11882444253668481,0.0,0.0
0.0077,-0.01,-0.11386817348052541,0.0,0.0
0.0078,-0.01,-0.10795071292670277,0.0,0.0
0.0079,-0.01,-0.10128854481799485,0.0,0.0
0.008,-0.01,-0.10140656457396177,0.0,0.0
0.0081,-0.01,-0.09954887575553685,0.0,0.0
0.0082,-0.01,-0.09855749979935857,0.0,0.0
0.0083,-0.01,-0.09617530802694146,0.0,0.0
0.0084,-0.01,-0.09919220782031003,0.0,0.0
0.0085,-0.01,-0.10018393857517253,0.0,0.0
0.0086,-0.01,-0.1014777425507173,0.0,0.0
0.0087,-0.01,-0.10314568693532378,0.0,0.0
0.0088,-0.01,-0.10482368741571167,0.0,0.0
0.0089,-0.01,-0.10659413020216507,0.0,0.0
0.009,-0.01,-0.10833349938390212,0.0,0.0
0.0091,-0.01,-0.11002368122044824,0.0,0.0
0.0092,-0.01,-0.11149421391627577,0.0,0.0
0.0093,-0.01,-0.11286900855554426,0.0,0.0
0.0094,-0.01,-0.11387745872405071,0.0,0.0
0.0095,-0.01,-0.11465828214724814,0.0,0.0
0.0096,-0.01,-0.11545767270754909,0.0,0.0
0.0097,-0.01,-0.11594329057565811,0.0,0.0
0.0098,-0.01,-0.1161991513191472,0.0,0.0
0.0099,-0.01,-0.11604437719588015,0.0,0.0
0.01,-0.01,-0.11606376153200022,0.0,0.0
0.0,-0.0099,-0.23707884002376065,0.0,0.0
0.0001,-0.0099,-0.23490601469580227,-1.3675104485977339e-05,1.3692868172993144e-05
0.0002,-0.0099,-0.23759799749778523,-3.631602682308093e-05,2.7179238519509396e-05
0.0003,-0.0099,-0.2405518858672847,-7.789028124470155e-05,4.337845157462772e-05
0.0004,-0.0099,-0.24091964068513255,-0.00014052855090610004,5.095071747385644e-05
0.0005,-0.0099,-0.239145054878825,-0.00021566119165593607,5.1352887827977374e-05
