x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-6.822281513856829,0.0,0.0
0.0001,-0.01,-6.851186130900349,0.0,0.0
0.0002,-0.01,-6.8202098318359425,0.0,0.0
0.0003,-0.01,-6.8435183981179115,0.0,0.0
0.0004,-0.01,-6.819961943785741,0.0,0.0
0.0005,-0.01,-6.843246652310907,0.0,0.0
0.0006,-0.01,-6.834884168095915,0.0,0.0
0.0007,-0.01,-6.845426924467246,0.0,0.0
0.0008,-0.01,-6.831217256883471,0.0,0.0
0.0009,-0.01,-6.797327506554798,0.0,0.0
0.001,-0.01,-6.803598521798921,0.0,0.0
0.0011,-0.01,-6.94849580089538,0.0,0.0
0.0012,-0.01,-6.878539402229893,0.0,0.0
0.0013000000000000002,-0.01,-6.7789472626500284,0.0,0.0
0.0014,-0.01,-5.187040721933924,0.0,0.0
0.0015,-0.01,-6.862881111936959,0.0,0.0
0.0016,-0.01,-6.862286524959385,0.0,0.0
0.0017,-0.01,-6.884513602316822,0.0,0.0
0.0018,-0.01,-6.893831792331236,0.0,0.0
0.0019,-0.01,-6.877406596480258,0.0,0.0
0.002,-0.01,-6.892637526594339,0.0,0.0
0.0021,-0.01,-6.9239417025288645,0.0,0.0
0.0022,-0.01,-6.923161797535027,0.0,0.0
0.0023,-0.01,-6.919154020512964,0.0,0.0
0.0024,-0.01,-6.93492709852361,0.0,0.0
0.0025,-0.01,-6.9431746641186525,0.0,0.0
0.0026000000000000003,-0.01,-6.945932962225226,0.0,0.0
0.0027,-0.01,-6.953390773912898,0.0,0.0
0.0028,-0.01,-6.966063605270097,0.0,0.0
0.0029,-0.01,-6.981530108047169,0.0,0.0
0.003,-0.01,-6.996387502496556,0.0,0.0
0.0031,-0.01,-7.000944300994916,0.0,0.0
0.0032,-0.01,-6.996114785306883,0.0,0.0
0.0033000000000000004,-0.01,-6.986556642223414,0.0,0.0
0.0034,-0.01,-6.984159400154407,0.0,0.0
0.0034999999999999996,-0.01,-6.9949705366866635,0.0,0.0
0.0036,-0.01,-7.002799075427279,0.0,0.0
0.0037,-0.01,-7.007839581046832,0.0,0.0
0.0038,-0.01,-7.012909832566335,0.0,0.0
0.0039,-0.01,-7.012424850143688,0.0,0.0
0.004,-0.01,-7.000597301443981,0.0,0.0
0.0041,-0.01,-6.995732189545859,0.0,0.0
0.0042,-0.01,-7.001821768810856,0.0,0.0
0.0043,-0.01,-6.999341413520679,0.0,0.0
0.0044,-0.01,-6.994414035687595,0.0,0.0
0.0045,-0.01,-6.992766065658855,0.0,0.0
0.0046,-0.01,-6.991642843039822,0.0,0.0
0.0047,-0.01,-6.991032894641093,0.0,0.0
0.0048,-0.01,-6.990793012054287,0.0,0.0
0.0049,-0.01,-6.991003780532065,0.0,0.0
0.005,-0.01,-6.9930628881335055,0.0,0.0
0.0051,-0.01,-6.995659438412371,0.0,0.0
0.005200000000000001,-0.01,-6.998481827165276,0.0,0.0
0.0053,-0.01,-7.002072438420556,0.0,0.0
0.0054,-0.01,-7.005707389539039,0.0,0.0
0.0055,-0.01,-7.010145915099606,0.0,0.0
0.0056,-0.01,-7.0129846020192375,0.0,0.0
0.005700000000000001,-0.01,-7.016405346065934,0.0,0.0
0.0058,-0.01,-7.020084616291882,0.0,0.0
0.0059,-0.01,-7.022169807411866,0.0,0.0
0.006,-0.01,-7.02234122984783,0.0,0.0
0.0061,-0.01,-7.02112077329831,0.0,0.0
0.0062,-0.01,-7.017785895812315,0.0,0.0
0.0063,-0.01,-7.01288591193862,0.0,0.0
0.0064,-0.01,-7.008627390898703,0.0,0.0
0.006499999999999999,-0.01,-7.007532927394905,0.0,0.0
0.006600000000000001,-0.01,-6.992294450590471,0.0,0.0
0.0067,-0.01,-6.966412703595072,0.0,0.0
0.0068,-0.01,-6.972642617829344,0.0,0.0
0.0069,-0.01,-6.95912306096843,0.0,0.0
0.006999999999999999,-0.01,-6.952978481840465,0.0,0.0
0.007100000000000001,-0.01,-6.9691525490951705,0.0,0.0
0.0072,-0.01,-6.924955616812112,0.0,0.0
0.0073,-0.01,-6.924934575328795,0.0,0.0
0.0074,-0.01,-6.9503145848339525,0.0,0.0
0.0075,-0.01,-6.919538825170792,0.0,0.0
0.0076,-0.01,-6.93375230246388,0.0,0.0
0.0077,-0.01,-6.952029559530248,0.0,0.0
0.0078,-0.01,-6.942407437412246,0.0,0.0
0.0079,-0.01,-6.961782695197562,0.0,0.0
0.008,-0.01,-6.974574779882229,0.0,0.0
0.0081,-0.01,-6.978856833620641,0.0,0.0
0.0082,-0.01,-6.994693395123595,0.0,0.0
