x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.1707441761729602,0.0,0.0
0.0001,-0.01,-0.0964150197668083,0.0,0.0
0.0002,-0.01,-0.22483488654807934,0.0,0.0
0.0003,-0.01,-0.20403358057127605,0.0,0.0
0.0004,-0.01,-0.2029770135239741,0.0,0.0
0.0005,-0.01,-0.20489079929193701,0.0,0.0
0.0006,-0.01,-0.2045018139709443,0.0,0.0
0.0007,-0.01,-0.20166264856769225,0.0,0.0
0.0008,-0.01,-0.20426242686908175,0.0,0.0
0.0009,-0.01,-0.20267313349870733,0.0,0.0
0.001,-0.01,-0.20298189273941739,0.0,0.0
0.0011,-0.01,-0.21231651831866805,0.0,0.0
0.0012,-0.01,-0.2119409079685026,0.0,0.0
0.0013000000000000002,-0.01,-0.20954083039894705,0.0,0.0
0.0014,-0.01,-0.19893567490791178,0.0,0.0
0.0015,-0.01,-0.21423302984866582,0.0,0.0
0.0016,-0.01,-0.21520400457595892,0.0,0.0
0.0017,-0.01,-0.2092715529714347,0.0,0.0
0.0018,-0.01,-0.20687830426161588,0.0,0.0
0.0019,-0.01,-0.20971953516800548,0.0,0.0
0.002,-0.01,-0.21302323439756649,0.0,0.0
0.0021,-0.01,-0.21434821454267589,0.0,0.0
0.0022,-0.01,-0.20922646516497537,0.0,0.0
0.0023,-0.01,-0.20555955080968977,0.0,0.0
0.0024,-0.01,-0.2056553380925332,0.0,0.0
0.0025,-0.01,-0.20011995973875685,0.0,0.0
0.0026000000000000003,-0.01,-0.20152536963440018,0.0,0.0
0.0027,-0.01,-0.19932801965793073,0.0,0.0
0.0028,-0.01,-0.1968874664261241,0.0,0.0
0.0029,-0.01,-0.1939069099637437,0.0,0.0
0.003,-0.01,-0.19077859736690495,0.0,0.0
0.0031,-0.01,-0.19076612991112193,0.0,0.0
0.0032,-0.01,-0.18724159759391956,0.0,0.0
0.0033000000000000004,-0.01,-0.17579750139017203,0.0,0.0
0.0034,-0.01,-0.17932722538885573,0.0,0.0
0.0034999999999999996,-0.01,-0.17496493134424015,0.0,0.0
0.0036,-0.01,-0.16732693144255206,0.0,0.0
0.0037,-0.01,-0.16193320491259278,0.0,0.0
0.0038,-0.01,-0.15605558214750745,0.0,0.0
0.0039,-0.01,-0.1559599812450846,0.0,0.0
0.004,-0.01,-0.1583115382415661,0.0,0.0
0.0041,-0.01,-0.15151285536153813,0.0,0.0
0.0042,-0.01,-0.14441065836584313,0.0,0.0
0.0043,-0.01,-0.13761703711746875,0.0,0.0
0.0044,-0.01,-0.1388148621488536,0.0,0.0
0.0045,-0.01,-0.1378558892323521,0.0,0.0
0.0046,-0.01,-0.1373239555265836,0.0,0.0
0.0047,-0.01,-0.14129758678215296,0.0,0.0
0.0048,-0.01,-0.13871478970157375,0.0,0.0
0.0049,-0.01,-0.13706762673797657,0.0,0.0
0.005,-0.01,-0.13971091036788869,0.0,0.0
0.0051,-0.01,-0.1466786481854479,0.0,0.0
0.005200000000000001,-0.01,-0.15079471563012156,0.0,0.0
0.0053,-0.01,-0.15155726946995945,0.0,0.0
0.0054,-0.01,-0.15634820094914445,0.0,0.0
0.0055,-0.01,-0.16514219253116608,0.0,0.0
0.0056,-0.01,-0.1700693646575923,0.0,0.0
0.005700000000000001,-0.01,-0.17115120807371725,0.0,0.0
0.0058,-0.01,-0.17927927579363445,0.0,0.0
0.0059,-0.01,-0.18290601191244504,0.0,0.0
0.006,-0.01,-0.18568204107698047,0.0,0.0
0.0061,-0.01,-0.18398398950659958,0.0,0.0
0.0062,-0.01,-0.19235438634186858,0.0,0.0
0.0063,-0.01,-0.19197313094354718,0.0,0.0
0.0064,-0.01,-0.18313269058145532,0.0,0.0
0.006499999999999999,-0.01,-0.18695129954794815,0.0,0.0
0.006600000000000001,-0.01,-0.17560458277059052,0.0,0.0
0.0067,-0.01,-0.17061348069333407,0.0,0.0
0.0068,-0.01,-0.17121701292877628,0.0,0.0
0.0069,-0.01,-0.16148162873032984,0.0,0.0
0.006999999999999999,-0.01,-0.15141545280309485,0.0,0.0
0.007100000000000001,-0.01,-0.1521707134313446,0.0,0.0
0.0072,-0.01,-0.13220513008685966,0.0,0.0
0.0073,-0.01,-0.14550667468572145,0.0,0.0
0.0074,-0.01,-0.13236376315512816,0.0,0.0
0.0075,-0.01,-0.10358881244828463,0.0,0.0
0.0076,-0.01,-0.11941652357712518,0.0,0.0
0.0077,-0.01,-0.10559061525177359,0.0,0.0
0.0078,-0.01,-0.10123251628996521,0.0,0.0
0.0079,-0.01,-0.09572146131645595,0.0,0.0
0.008,-0.01,-0.0965057259372152,0.0,0.0
0.0081,-0.01,-0.09434213643045883,0.0,0.0
0.0082,-0.01,-0.09300751632583144,0.0,0.0
0.0083,-0.01,-0.08979916126710626,0.0,0.0
0.0084,-0.01,-0.09380937668607722,0.0,0.0
0.0085,-0.01,-0.09444424130192859,0.0,0.0
0.0086,-0.01,-0.09533461386606094,0.0,0.0
0.0087,-0.01,-0.09664947559700747,0.0,0.0
0.0088,-0.01,-0.09798431202487765,0.0,0.0
0.0089,-0.01,-0.09944590012916237,0.0,0.0
0.009,-0.01,-0.10088195634726616,0.0,0.0
0.0091,-0.01,-0.10225677229422282,0.0,0.0
0.0092,-0.01,-0.1034000324978389,0.0,0.0
0.0093,-0.01,-0.10455771965808279,0.0,0.0
0.0094,-0.01,-0.10533300068078653,0.0,0.0
0.0095,-0.01,-0.10590119943497533,0.0,0.0
0.0096,-0.01,-0.10655756950020041,0.0,0.0
0.0097,-0.01,-0.1068388685647642,0.0,0.0
0.0098,-0.01,-0.10700844449913977,0.0,0.0
0.0099,-0.01,-0.1067475354642339,0.0,0.0
0.01,-0.01,-0.106765360117683,0.0,0.0
0.0,-0.0099,-0.20227496506879533,0.0,0.0
0.0001,-0.0099,-0.19914214896498794,-1.620117571645518e-05,1.6329651841455045e-05
0.0002,-0.0099,-0.20296063020217625,-3.3161491604665386e-05,2.7753151369549714e-05
0.0003,-0.0099,-0.20708011507166796,-7.355600740900296e-05,4.215881879951246e-05
0.0004,-0.0099,-0.2068545345751294,-0.0001303917080186709,4.9419010463541616e-05
0.0005,-0.0099,-0.20427769806016466,-0.00020220264036533504,5.456325788377589e-05
0.0006,-0.0099,-0.20119430548608946,-0.0002757389624246525,1.4757547939058648e-05
0.0007,-0.0099,-0.20469016246983926,-0.00029187136289988996,3.7934638538013934e-05
0.0008,-0.0099,-0.21198442357885774,-0.00038252415593990885,0.00011798632856848879
0.0009,-0.0099,-0.2110109065482279,-0.0005428304880881099,0.0001060459921183321
0.001,-0.0099,-0.20308038429359165,-0.0005300750101037746,2.37241889619958e-06
0.0011,-0.0099,-0.21016091157809974,-0.00044778722301280966,-7.246944971737915e-05
0.0012,-0.0099,-0.2114497324727461,-0.0005418243079454032,-3.354558232314756e-05
0.0013000000000000002,-0.0099,-0.20790484617555433,-0.0006759082474510693,8.175633166053242e-05
0.0014,-0.0099,-0.20077675953979213,-0.0005899193469305477,7.997016047102619e-05
0.0015,-0.0099,-0.21034467147815405,-0.0004916993341725201,-5.57137108446816e-05
0.0016,-0.0099,-0.21491418371056106,-0.000662582185361619,-2.5902768136462857e-05
0.0017,-0.0099,-0.20876923157395338,-0.0007758317382240783,9.326115002259564e-05
0.0018,-0.0099,-0.20980549740673807,-0.0006729218387088918,6.530428054889912e-05
0.0019,-0.0099,-0.20805971836784684,-0.0005781668611155375,-5.4031599285309465e-05
0.002,-0.0099,-0.21335656103470343,-0.0005614530840945322,-9.487185299381139e-05
0.0021,-0.0099,-0.2098122295336516,-0.0006382539630760798,-2.2935008639939804e-05
0.0022,-0.0099,-0.2068632384900843,-0.0006405739471622942,3.79998731871254e-05
0.0023,-0.0099,-0.20965645229431595,-0.0005650796216214967,5.2294239722134815e-06
0.0024,-0.0099,-0.20877745703462497,-0.000517120763998692,-3.874651432784886e-05
0.0025,-0.0099,-0.20342014130687963,-0.00044926960663604676,-5.3589648617872816e-05
0.0026000000000000003,-0.0099,-0.2051881311201406,-0.00036809219729974944,-6.553977468426473e-05
0.0027,-0.0099,-0.19902961393902602,-0.0002648935224285193,-7.813607445944444e-05
0.0028,-0.0099,-0.20037208164894157,-0.00014407995816029386,-9.304216043651238e-05
0.0029,-0.0099,-0.19724591427752636,-3.820539618953379e-06,-0.00010861320060243395
0.003,-0.0099,-0.19044146083715047,0.00016935595438293265,-0.00012640324318083455
0.0031,-0.0099,-0.1836441504388598,0.00036056202992935227,-0.00014430364706865767
0.0032,-0.0099,-0.18346035712529193,0.0005903626220089044,-0.00016308353952578425
0.0033000000000000004,-0.0099,-0.17571448490255032,0.0008227347463966938,-0.0001856207334072501
0.0034,-0.0099,-0.1752928660753942,0.0010948488818387512,-0.00020560979342505297
0.0034999999999999996,-0.0099,-0.16747631787499245,0.00137694060940399,-0.00021794562287625132
0.0036,-0.0099,-0.16682125211465343,0.0016917762937220502,-0.0002194592149240998
0.0037,-0.0099,-0.162106667406986,0.0019912178743619903,-0.00023418202282263927
0.0038,-0.0099,-0.1570922282119843,0.0023656710823790816,-0.00027227686328879994
0.0039,-0.0099,-0.15417228702350141,0.0026812425644315487,-0.0002558720629724027
0.004,-0.0099,-0.15497318901374268,0.00307013302245965,-0.0002588409180229203
0.0041,-0.0099,-0.15012759582376403,0.003429499873752623,-0.00026648266527860625
0.0042,-0.0099,-0.1434280733474914,0.0037108452619219684,-0.00025640033358695005
0.0043,-0.0099,-0.14082225805650758,0.004136006182058763,-0.00026139994935910895
0.0044,-0.0099,-0.14231536746621612,0.004404120104054936,-0.00023431608885172246
0.0045,-0.0099,-0.13768732653980595,0.004713095702633407,-0.00022012291585374072
0.0046,-0.0099,-0.13341550682700104,0.004955839945220006,-0.00019960823407994368
0.0047,-0.0099,-0.13732605753942043,0.005169491386558743,-0.00017300636971102846
0.0048,-0.0099,-0.14208604035722816,0.005400235602534194,-0.00014084159218306612
0.0049,-0.0099,-0.13678803756049757,0.005504289603264101,-0.00010390340778872024
0.005,-0.0099,-0.14663997223443478,0.0055935344467602,-6.27426644590032e-05
0.0051,-0.0099,-0.1464244248468111,0.0056682878179867,-2.2489703479213014e-05
