x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.2471016941091766,0.0,0.0
0.0001,-0.01,-1.24701077653112,0.0,0.0
0.0002,-0.01,-1.2468761590156334,0.0,0.0
0.0003,-0.01,-1.246837237156653,0.0,0.0
0.0004,-0.01,-1.2469022028039047,0.0,0.0
0.0005,-0.01,-1.2470160634490115,0.0,0.0
0.0006,-0.01,-1.2472692342205318,0.0,0.0
0.0007,-0.01,-1.247610167091468,0.0,0.0
0.0008,-0.01,-1.2476451225728291,0.0,0.0
0.0009,-0.01,-1.248998115759681,0.0,0.0
0.001,-0.01,-1.250888795187205,0.0,0.0
0.0011,-0.01,-1.2501938195348925,0.0,0.0
0.0012,-0.01,-1.249293724158734,0.0,0.0
0.0013000000000000002,-0.01,-1.2537192291388997,0.0,0.0
0.0014,-0.01,-1.2572494630429034,0.0,0.0
0.0015,-0.01,-1.2529657089544837,0.0,0.0
0.0016,-0.01,-1.2529040455696916,0.0,0.0
0.0017,-0.01,-1.2605913670733708,0.0,0.0
0.0018,-0.01,-1.2622287860815462,0.0,0.0
0.0019,-0.01,-1.2593119000629243,0.0,0.0
0.002,-0.01,-1.2619551036325865,0.0,0.0
0.0021,-0.01,-1.2660606553127565,0.0,0.0
0.0022,-0.01,-1.267811948837889,0.0,0.0
0.0023,-0.01,-1.2696628955572613,0.0,0.0
0.0024,-0.01,-1.2721028340308538,0.0,0.0
0.0025,-0.01,-1.274753127888984,0.0,0.0
0.0026000000000000003,-0.01,-1.2775130303692017,0.0,0.0
0.0027,-0.01,-1.2803860224852717,0.0,0.0
0.0028,-0.01,-1.2833651816548575,0.0,0.0
0.0029,-0.01,-1.2864300277589176,0.0,0.0
0.003,-0.01,-1.2895693161003288,0.0,0.0
0.0031,-0.01,-1.292786379170924,0.0,0.0
0.0032,-0.01,-1.2960477878324481,0.0,0.0
0.0033000000000000004,-0.01,-1.299284712297846,0.0,0.0
0.0034,-0.01,-1.3024496144563098,0.0,0.0
0.0034999999999999996,-0.01,-1.305535443152141,0.0,0.0
0.0036,-0.01,-1.308539608147454,0.0,0.0
0.0037,-0.01,-1.3113945423776927,0.0,0.0
0.0038,-0.01,-1.3139777293752275,0.0,0.0
0.0039,-0.01,-1.3151093080156095,0.0,0.0
0.004,-0.01,-1.3166395144941976,0.0,0.0
0.0041,-0.01,-1.3192044125410638,0.0,0.0
0.0042,-0.01,-1.3203161704127166,0.0,0.0
0.0043,-0.01,-1.320668811467562,0.0,0.0
0.0044,-0.01,-1.320606947498631,0.0,0.0
0.0045,-0.01,-1.3199338389366952,0.0,0.0
0.0046,-0.01,-1.3187910480730378,0.0,0.0
0.0047,-0.01,-1.3170421029720443,0.0,0.0
0.0048,-0.01,-1.3147229603615815,0.0,0.0
0.0049,-0.01,-1.3118541519760036,0.0,0.0
0.005,-0.01,-1.3085199821504505,0.0,0.0
0.0051,-0.01,-1.3047161512967025,0.0,0.0
