x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.991963128612294,0.0,0.0
0.0001,-0.01,-4.948888928022221,0.0,0.0
0.0002,-0.01,-4.886848879082776,0.0,0.0
0.0003,-0.01,-4.861695583992871,0.0,0.0
0.0004,-0.01,-5.592129849493128,0.0,0.0
0.0005,-0.01,-5.255050182860081,0.0,0.0
0.0006,-0.01,-4.836463441158642,0.0,0.0
0.0007,-0.01,-4.673540824403849,0.0,0.0
0.0008,-0.01,-5.2544483772453985,0.0,0.0
0.0009,-0.01,-4.843770575942363,0.0,0.0
0.001,-0.01,-4.875930375250335,0.0,0.0
0.0011,-0.01,-4.5140144614021676,0.0,0.0
0.0012,-0.01,-5.278046787115376,0.0,0.0
0.0013000000000000002,-0.01,-4.968327715519644,0.0,0.0
0.0014,-0.01,-4.693410301571281,0.0,0.0
0.0015,-0.01,-5.289289586442844,0.0,0.0
0.0016,-0.01,-5.163466766334447,0.0,0.0
0.0017,-0.01,-1.7363153273835412,0.0,0.0
0.0018,-0.01,-4.870317949611385,0.0,0.0
0.0019,-0.01,31.094487014395273,0.0,0.0
0.002,-0.01,-4.989040562241114,0.0,0.0
0.0021,-0.01,-4.138988343699925,0.0,0.0
0.0022,-0.01,-4.818194698652594,0.0,0.0
0.0023,-0.01,-22.451795850639456,0.0,0.0
0.0024,-0.01,-4.865008166809072,0.0,0.0
0.0025,-0.01,-6.632501954210431,0.0,0.0
0.0026000000000000003,-0.01,-4.831977668355258,0.0,0.0
0.0027,-0.01,7.019252509544783,0.0,0.0
0.0028,-0.01,5.7483000824062636,0.0,0.0
0.0029,-0.01,-5.006771842704581,0.0,0.0
0.003,-0.01,-5.183074189073874,0.0,0.0
0.0031,-0.01,-33.69895137472001,0.0,0.0
0.0032,-0.01,-4.943189813499395,0.0,0.0
0.0033000000000000004,-0.01,-4.93899765474695,0.0,0.0
0.0034,-0.01,-4.938391727056059,0.0,0.0
0.0034999999999999996,-0.01,-4.948400671369553,0.0,0.0
0.0036,-0.01,-4.953829305531978,0.0,0.0
0.0037,-0.01,-4.950687843549508,0.0,0.0
0.0038,-0.01,-4.962809744275507,0.0,0.0
0.0039,-0.01,-4.9672797866849825,0.0,0.0
0.004,-0.01,-4.970608064862004,0.0,0.0
0.0041,-0.01,-4.963289447793664,0.0,0.0
0.0042,-0.01,-4.965039118627868,0.0,0.0
0.0043,-0.01,-4.965395179785643,0.0,0.0
0.0044,-0.01,-4.966100290122356,0.0,0.0
0.0045,-0.01,-4.966742893536449,0.0,0.0
0.0046,-0.01,-4.96513696272608,0.0,0.0
0.0047,-0.01,-4.965125873490255,0.0,0.0
0.0048,-0.01,-4.961677946810081,0.0,0.0
0.0049,-0.01,-4.960729135278142,0.0,0.0
0.005,-0.01,-4.957050531209232,0.0,0.0
0.0051,-0.01,-4.952800183269537,0.0,0.0
0.005200000000000001,-0.01,-4.950331907507264,0.0,0.0
0.0053,-0.01,-4.945238636768269,0.0,0.0
0.0054,-0.01,-4.940020549434257,0.0,0.0
0.0055,-0.01,-4.936552617637145,0.0,0.0
0.0056,-0.01,-4.9318202843677765,0.0,0.0
0.005700000000000001,-0.01,-4.926611010902072,0.0,0.0
0.0058,-0.01,-4.9217035756548055,0.0,0.0
