x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-34.73410370202365,0.0,0.0
0.0001,-0.01,-31.812506497688652,0.0,0.0
0.0002,-0.01,-31.690652679682024,0.0,0.0
0.0003,-0.01,-31.798591488769386,0.0,0.0
0.0004,-0.01,-32.46431746553598,0.0,0.0
0.0005,-0.01,-31.42216586423631,0.0,0.0
0.0006,-0.01,-31.923076992855933,0.0,0.0
0.0007,-0.01,-31.798214632661896,0.0,0.0
0.0008,-0.01,-31.844026986973596,0.0,0.0
0.0009,-0.01,-31.53158589627641,0.0,0.0
0.001,-0.01,-31.590787787306002,0.0,0.0
0.0011,-0.01,-32.15743554813938,0.0,0.0
0.0012,-0.01,-31.844146545083664,0.0,0.0
0.0013000000000000002,-0.01,-31.41078094075103,0.0,0.0
0.0014,-0.01,-25.016698453499824,0.0,0.0
0.0015,-0.01,-31.724537917266247,0.0,0.0
0.0016,-0.01,-31.716640116195556,0.0,0.0
0.0017,-0.01,-31.722180879478323,0.0,0.0
0.0018,-0.01,-31.72329217685509,0.0,0.0
0.0019,-0.01,-31.706042512866087,0.0,0.0
0.002,-0.01,-31.72077004690201,0.0,0.0
0.0021,-0.01,-31.727621897741184,0.0,0.0
0.0022,-0.01,-31.72913131848291,0.0,0.0
0.0023,-0.01,-31.725232867227056,0.0,0.0
0.0024,-0.01,-31.729086074641618,0.0,0.0
0.0025,-0.01,-31.735001484318932,0.0,0.0
0.0026000000000000003,-0.01,-31.73785736902469,0.0,0.0
0.0027,-0.01,-31.744142558461622,0.0,0.0
0.0028,-0.01,-31.746411279937274,0.0,0.0
0.0029,-0.01,-31.745540152986315,0.0,0.0
0.003,-0.01,-31.748132175130724,0.0,0.0
0.0031,-0.01,-31.748477284833495,0.0,0.0
0.0032,-0.01,-31.757681926585175,0.0,0.0
0.0033000000000000004,-0.01,-31.763210218696624,0.0,0.0
0.0034,-0.01,-31.766768429114613,0.0,0.0
0.0034999999999999996,-0.01,-31.78214212218897,0.0,0.0
0.0036,-0.01,-31.7833908010749,0.0,0.0
0.0037,-0.01,-31.783681893579104,0.0,0.0
0.0038,-0.01,-31.784248493661014,0.0,0.0
0.0039,-0.01,-31.791398420530356,0.0,0.0
0.004,-0.01,-31.795987926680674,0.0,0.0
0.0041,-0.01,-31.80316115329015,0.0,0.0
0.0042,-0.01,-31.815195664069144,0.0,0.0
0.0043,-0.01,-31.815102709595223,0.0,0.0
0.0044,-0.01,-31.814732731933358,0.0,0.0
0.0045,-0.01,-31.818276770082488,0.0,0.0
0.0046,-0.01,-31.822070735664585,0.0,0.0
0.0047,-0.01,-31.82438666951551,0.0,0.0
0.0048,-0.01,-31.82436398538677,0.0,0.0
0.0049,-0.01,-31.824010998629806,0.0,0.0
0.005,-0.01,-31.828668566620212,0.0,0.0
0.0051,-0.01,-31.830304931424173,0.0,0.0
0.005200000000000001,-0.01,-31.830631590462588,0.0,0.0
0.0053,-0.01,-31.830257825263335,0.0,0.0
0.0054,-0.01,-31.829507299158625,0.0,0.0
0.0055,-0.01,-31.831260322228367,0.0,0.0
0.0056,-0.01,-31.828725584472526,0.0,0.0
0.005700000000000001,-0.01,-31.82878955818543,0.0,0.0
0.0058,-0.01,-31.833091182283418,0.0,0.0
0.0059,-0.01,-31.833555457029746,0.0,0.0
0.006,-0.01,-31.83414228147733,0.0,0.0
0.0061,-0.01,-31.83837934419316,0.0,0.0
0.0062,-0.01,-31.83787447821596,0.0,0.0
0.0063,-0.01,-31.838101498214055,0.0,0.0
0.0064,-0.01,-31.841187196969265,0.0,0.0
0.006499999999999999,-0.01,-31.84374484222199,0.0,0.0
0.006600000000000001,-0.01,-31.85179541585417,0.0,0.0
0.0067,-0.01,-31.86603293005574,0.0,0.0
0.0068,-0.01,-31.87889997951212,0.0,0.0
0.0069,-0.01,-31.85057290300852,0.0,0.0
0.006999999999999999,-0.01,-31.859476277120994,0.0,0.0
0.007100000000000001,-0.01,-31.879125724825993,0.0,0.0
0.0072,-0.01,-31.903963388889007,0.0,0.0
0.0073,-0.01,-31.92090181075297,0.0,0.0
0.0074,-0.01,-31.886956253374485,0.0,0.0
0.0075,-0.01,-31.89833854365782,0.0,0.0
0.0076,-0.01,-31.928947826183546,0.0,0.0
0.0077,-0.01,-31.921126212849952,0.0,0.0
0.0078,-0.01,-31.921384577768563,0.0,0.0
0.0079,-0.01,-31.93567287676652,0.0,0.0
0.008,-0.01,-31.930733967533552,0.0,0.0
0.0081,-0.01,-31.93824275449359,0.0,0.0
0.0082,-0.01,-31.93902731986829,0.0,0.0
0.0083,-0.01,-31.939964695642992,0.0,0.0
0.0084,-0.01,-31.941659835406277,0.0,0.0
0.0085,-0.01,-31.941709227692755,0.0,0.0
0.0086,-0.01,-31.943625957794197,0.0,0.0
0.0087,-0.01,-31.941989848535954,0.0,0.0
0.0088,-0.01,-31.941822098159886,0.0,0.0
0.0089,-0.01,-31.942442186530076,0.0,0.0
0.009,-0.01,-31.941316529242815,0.0,0.0
0.0091,-0.01,-31.940007847533014,0.0,0.0
0.0092,-0.01,-31.936806194121658,0.0,0.0
0.0093,-0.01,-31.93660394726306,0.0,0.0
0.0094,-0.01,-31.93478875182569,0.0,0.0
0.0095,-0.01,-31.931811093329376,0.0,0.0
0.0096,-0.01,-31.93229018095184,0.0,0.0
0.0097,-0.01,-31.93116214167808,0.0,0.0
0.0098,-0.01,-31.928868660586545,0.0,0.0
0.0099,-0.01,-31.929936433750257,0.0,0.0
0.01,-0.01,-31.928305092806934,0.0,0.0
0.0,-0.0099,-31.73399497269011,0.0,0.0
0.0001,-0.0099,-31.732552331885753,5.272764500609507e-06,-1.0812102201349813e-05
0.0002,-0.0099,-31.729124598912055,2.2010284995788353e-05,-1.5199030842810998e-05
0.0003,-0.0099,-31.732316999746825,4.189331643122412e-05,-1.5662921331191325e-05
0.0004,-0.0099,-31.731065657573744,9.139838455869241e-05,-1.1107691862045611e-05
0.0005,-0.0099,-31.728807904390493,0.00010341017040497274,-1.1114049231280388e-05
0.0006,-0.0099,-31.72907774701724,0.00010321938041905998,-2.621314786601252e-05
0.0007,-0.0099,-31.723810270714374,0.00017707128457681486,-6.203962725251647e-05
0.0008,-0.0099,-31.727380410930216,0.00019469724157445458,-1.2116712906916511e-05
0.0009,-0.0099,-31.72126759013166,0.00020743620886276706,3.4700387941511695e-05
0.001,-0.0099,-31.72134396722016,0.0003111617432988781,-7.008757437796517e-05
0.0011,-0.0099,-31.727513069455718,0.00027543402041108116,-1.725076217042514e-05
0.0012,-0.0099,-31.72040217488429,0.0001898612550508493,0.0001369068161736612
0.0013000000000000002,-0.0099,-31.71371380290011,0.00020725566936821645,4.3806811457004035e-05
0.0014,-0.0099,-31.718391794872023,0.00024966803928890127,-1.8786977637683515e-05
0.0015,-0.0099,-31.724037104567238,0.00023366560784495003,-4.760818422735774e-05
0.0016,-0.0099,-31.719106046117947,0.00020190161850507386,2.1483895303447683e-07
0.0017,-0.0099,-31.71966921014432,0.00023031324804964975,-7.63724655353952e-05
0.0018,-0.0099,-31.723025821818972,9.756034177461448e-06,5.239535733714173e-05
0.0019,-0.0099,-31.714493177142952,-5.852578995876581e-05,0.00015524733534847887
0.002,-0.0099,-31.717200103853735,1.1840320897111906e-05,0.000227659464608849
0.0021,-0.0099,-31.719586316133697,8.155218232690499e-05,3.969462076262041e-05
0.0022,-0.0099,-31.726024894671735,-8.319708843401964e-05,-0.00010869306066517508
0.0023,-0.0099,-31.72621252238766,-0.00013854623944924965,5.957176619635047e-05
0.0024,-0.0099,-31.727482948799846,-0.00021171980944206207,2.4876583971057678e-05
