x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.7945041602737035,0.0,0.0
0.0001,-0.01,-4.797222084123341,0.0,0.0
0.0002,-0.01,-4.73796705626067,0.0,0.0
0.0003,-0.01,-4.7199996088771154,0.0,0.0
0.0004,-0.01,-5.361834833361157,0.0,0.0
0.0005,-0.01,-5.048626927695828,0.0,0.0
0.0006,-0.01,-4.699510180429247,0.0,0.0
0.0007,-0.01,-4.5656739306068275,0.0,0.0
0.0008,-0.01,-5.065088833263018,0.0,0.0
0.0009,-0.01,-4.706907208533721,0.0,0.0
0.001,-0.01,-4.729360036898448,0.0,0.0
0.0011,-0.01,-4.406990554479929,0.0,0.0
0.0012,-0.01,-5.071996058461686,0.0,0.0
0.0013000000000000002,-0.01,-4.815090598452685,0.0,0.0
0.0014,-0.01,-4.588897257843215,0.0,0.0
0.0015,-0.01,-5.099300233867763,0.0,0.0
0.0016,-0.01,-5.001325595322282,0.0,0.0
0.0017,-0.01,-1.8077776590103796,0.0,0.0
0.0018,-0.01,-4.728769289749381,0.0,0.0
0.0019,-0.01,27.800603961117517,0.0,0.0
0.002,-0.01,-4.832451890750364,0.0,0.0
0.0021,-0.01,-4.865220647978938,0.0,0.0
0.0022,-0.01,-4.68160742675332,0.0,0.0
0.0023,-0.01,-21.83943238162703,0.0,0.0
0.0024,-0.01,-4.7210336957934675,0.0,0.0
0.0025,-0.01,-5.8789010351905935,0.0,0.0
0.0026000000000000003,-0.01,-4.6941583801399265,0.0,0.0
0.0027,-0.01,4.438630645083072,0.0,0.0
0.0028,-0.01,5.482794309803838,0.0,0.0
0.0029,-0.01,-4.86107521595372,0.0,0.0
0.003,-0.01,-5.243053618362571,0.0,0.0
0.0031,-0.01,-32.753573692708294,0.0,0.0
0.0032,-0.01,-4.800356049248961,0.0,0.0
0.0033000000000000004,-0.01,-4.796763590306384,0.0,0.0
0.0034,-0.01,-4.79525305281888,0.0,0.0
0.0034999999999999996,-0.01,-4.804802164532702,0.0,0.0
0.0036,-0.01,-4.810451697941323,0.0,0.0
0.0037,-0.01,-4.807320060321231,0.0,0.0
0.0038,-0.01,-4.818372612269935,0.0,0.0
0.0039,-0.01,-4.822594924672405,0.0,0.0
0.004,-0.01,-4.8257350578472975,0.0,0.0
0.0041,-0.01,-4.818933580408922,0.0,0.0
0.0042,-0.01,-4.820764659494607,0.0,0.0
0.0043,-0.01,-4.820806990269356,0.0,0.0
0.0044,-0.01,-4.821311365353614,0.0,0.0
0.0045,-0.01,-4.821840934510778,0.0,0.0
0.0046,-0.01,-4.820360891140093,0.0,0.0
0.0047,-0.01,-4.820341531359393,0.0,0.0
0.0048,-0.01,-4.8170667118250945,0.0,0.0
0.0049,-0.01,-4.816217442358515,0.0,0.0
0.005,-0.01,-4.812879630560035,0.0,0.0
0.0051,-0.01,-4.808837945921817,0.0,0.0
0.005200000000000001,-0.01,-4.806735280583921,0.0,0.0
0.0053,-0.01,-4.801909745884911,0.0,0.0
