x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-51.75333420253643,0.0,0.0
0.0001,-0.01,-47.06196065777951,0.0,0.0
0.0002,-0.01,-46.8520342915249,0.0,0.0
0.0003,-0.01,-47.036833367132694,0.0,0.0
0.0004,-0.01,-48.09810715044521,0.0,0.0
0.0005,-0.01,-46.43025981339013,0.0,0.0
0.0006,-0.01,-47.23150125605868,0.0,0.0
0.0007,-0.01,-47.035220099477286,0.0,0.0
0.0008,-0.01,-47.10401252108276,0.0,0.0
0.0009,-0.01,-46.581598777218744,0.0,0.0
0.001,-0.01,-46.67764103318109,0.0,0.0
0.0011,-0.01,-47.65865332776577,0.0,0.0
0.0012,-0.01,-47.117572523324554,0.0,0.0
0.0013000000000000002,-0.01,-46.370446692925206,0.0,0.0
0.0014,-0.01,-35.356096784587855,0.0,0.0
0.0015,-0.01,-46.91413967739462,0.0,0.0
0.0016,-0.01,-46.893523758948135,0.0,0.0
0.0017,-0.01,-46.903553959864404,0.0,0.0
0.0018,-0.01,-46.90400091824239,0.0,0.0
0.0019,-0.01,-46.873434613749616,0.0,0.0
0.002,-0.01,-46.898221506634236,0.0,0.0
0.0021,-0.01,-46.901971626695406,0.0,0.0
0.0022,-0.01,-46.91252458497072,0.0,0.0
0.0023,-0.01,-46.900581825483954,0.0,0.0
0.0024,-0.01,-46.906785378610145,0.0,0.0
0.0025,-0.01,-46.914128006319835,0.0,0.0
0.0026000000000000003,-0.01,-46.91678230115628,0.0,0.0
0.0027,-0.01,-46.92587793738191,0.0,0.0
0.0028,-0.01,-46.92925747072729,0.0,0.0
0.0029,-0.01,-46.92806970957379,0.0,0.0
0.003,-0.01,-46.93282411466516,0.0,0.0
0.0031,-0.01,-46.93185244362119,0.0,0.0
0.0032,-0.01,-46.94366062910282,0.0,0.0
0.0033000000000000004,-0.01,-46.94825028804078,0.0,0.0
0.0034,-0.01,-46.95200207106966,0.0,0.0
0.0034999999999999996,-0.01,-46.98024594073244,0.0,0.0
