x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.1970594435073693,0.0,0.0
0.0001,-0.01,0.07064656705069237,0.0,0.0
0.0002,-0.01,0.10498126255535997,0.0,0.0
0.0003,-0.01,0.09711898393852546,0.0,0.0
0.0004,-0.01,-0.6838717515584057,0.0,0.0
0.0005,-0.01,0.16826537733224742,0.0,0.0
0.0006,-0.01,0.07772989801447079,0.0,0.0
0.0007,-0.01,0.06059308541441181,0.0,0.0
0.0008,-0.01,0.28142513385314144,0.0,0.0
0.0009,-0.01,0.08792253322139684,0.0,0.0
0.001,-0.01,0.09563391573808468,0.0,0.0
0.0011,-0.01,0.2106233520947829,0.0,0.0
0.0012,-0.01,0.1455578942241854,0.0,0.0
0.0013000000000000002,-0.01,0.08467844091908401,0.0,0.0
0.0014,-0.01,0.10554030964038978,0.0,0.0
0.0015,-0.01,-0.02578727746909206,0.0,0.0
0.0016,-0.01,0.02190148440648121,0.0,0.0
0.0017,-0.01,0.7502586982079649,0.0,0.0
0.0018,-0.01,0.08542250812827462,0.0,0.0
0.0019,-0.01,0.7306186894589907,0.0,0.0
0.002,-0.01,0.03529409309309477,0.0,0.0
0.0021,-0.01,-1.8628362269344432,0.0,0.0
0.0022,-0.01,0.10038736183453002,0.0,0.0
0.0023,-0.01,-8.502907272104986,0.0,0.0
0.0024,-0.01,0.07900443713903216,0.0,0.0
0.0025,-0.01,5.232739439222693,0.0,0.0
0.0026000000000000003,-0.01,0.08608399602155065,0.0,0.0
0.0027,-0.01,-1.9908074263023587,0.0,0.0
0.0028,-0.01,5.736359799339055,0.0,0.0
0.0029,-0.01,0.028008940183986385,0.0,0.0
0.003,-0.01,1.1796441491421814,0.0,0.0
0.0031,-0.01,-10.473532984303056,0.0,0.0
0.0032,-0.01,0.04979282659731552,0.0,0.0
0.0033000000000000004,-0.01,0.05488831642861353,0.0,0.0
0.0034,-0.01,0.05864626525997691,0.0,0.0
0.0034999999999999996,-0.01,0.05424943162520708,0.0,0.0
0.0036,-0.01,0.05015909828384283,0.0,0.0
0.0037,-0.01,0.052202129689872465,0.0,0.0
0.0038,-0.01,0.051018223019258756,0.0,0.0
0.0039,-0.01,0.049659411513090314,0.0,0.0
0.004,-0.01,0.047759685807539504,0.0,0.0
0.0041,-0.01,0.04976004593025251,0.0,0.0
0.0042,-0.01,0.04907302192823436,0.0,0.0
0.0043,-0.01,0.050354729366480895,0.0,0.0
0.0044,-0.01,0.05077174893549479,0.0,0.0
0.0045,-0.01,0.05098336365232438,0.0,0.0
0.0046,-0.01,0.051652460342968255,0.0,0.0
0.0047,-0.01,0.051911212744909445,0.0,0.0
0.0048,-0.01,0.053198661884054366,0.0,0.0
0.0049,-0.01,0.05379464362768584,0.0,0.0
0.005,-0.01,0.05473289209666757,0.0,0.0
0.0051,-0.01,0.05633441002135486,0.0,0.0
0.005200000000000001,-0.01,0.05671322253442159,0.0,0.0
0.0053,-0.01,0.05848668805353576,0.0,0.0
0.0054,-0.01,0.059695447091769556,0.0,0.0
0.0055,-0.01,0.06063553656347937,0.0,0.0
0.0056,-0.01,0.06142124598926734,0.0,0.0
0.005700000000000001,-0.01,0.0628447518868252,0.0,0.0
0.0058,-0.01,0.06379686351871541,0.0,0.0
0.0059,-0.01,0.06421723509378277,0.0,0.0
0.006,-0.01,0.06480522433832439,0.0,0.0
0.0061,-0.01,0.06591665543992008,0.0,0.0
0.0062,-0.01,0.06437011369552006,0.0,0.0
0.0063,-0.01,0.06462255553807496,0.0,0.0
0.0064,-0.01,0.06398354684164193,0.0,0.0
0.006499999999999999,-0.01,0.06553579019881255,0.0,0.0
0.006600000000000001,-0.01,0.06561151639421613,0.0,0.0
0.0067,-0.01,0.061736686033322274,0.0,0.0
0.0068,-0.01,0.058527789719640434,0.0,0.0
0.0069,-0.01,0.05375936357530109,0.0,0.0
0.006999999999999999,-0.01,0.06156690508537165,0.0,0.0
0.007100000000000001,-0.01,0.05091966104997329,0.0,0.0
0.0072,-0.01,0.04934177603072992,0.0,0.0
0.0073,-0.01,0.05332464108912231,0.0,0.0
0.0074,-0.01,0.03697994607078668,0.0,0.0
