x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-24.051064293322984,0.0,0.0
0.0001,-0.01,-22.512553290504748,0.0,0.0
0.0002,-0.01,-22.45543561055899,0.0,0.0
0.0003,-0.01,-22.506730449192027,0.0,0.0
0.0004,-0.01,-22.860953253166574,0.0,0.0
0.0005,-0.01,-22.309357802503435,0.0,0.0
0.0006,-0.01,-22.574078437165745,0.0,0.0
0.0007,-0.01,-22.507007847939704,0.0,0.0
0.0008,-0.01,-22.533413536691857,0.0,0.0
0.0009,-0.01,-22.376994678864783,0.0,0.0
0.001,-0.01,-22.408971029303608,0.0,0.0
0.0011,-0.01,-22.672802345206044,0.0,0.0
0.0012,-0.01,-22.52413681045043,0.0,0.0
0.0013000000000000002,-0.01,-22.321605854008045,0.0,0.0
0.0014,-0.01,-19.322483788116635,0.0,0.0
0.0015,-0.01,-22.467632989705113,0.0,0.0
0.0016,-0.01,-22.465244234909765,0.0,0.0
0.0017,-0.01,-22.46802063062088,0.0,0.0
0.0018,-0.01,-22.467808406915587,0.0,0.0
0.0019,-0.01,-22.458329761600094,0.0,0.0
0.002,-0.01,-22.46815100661879,0.0,0.0
0.0021,-0.01,-22.472577841461266,0.0,0.0
0.0022,-0.01,-22.46929955381212,0.0,0.0
0.0023,-0.01,-22.469437865081648,0.0,0.0
0.0024,-0.01,-22.471295818039142,0.0,0.0
0.0025,-0.01,-22.475258623722922,0.0,0.0
0.0026000000000000003,-0.01,-22.478002915637138,0.0,0.0
0.0027,-0.01,-22.481563315684518,0.0,0.0
0.0028,-0.01,-22.481900186039734,0.0,0.0
0.0029,-0.01,-22.479972210339284,0.0,0.0
0.003,-0.01,-22.47991459906589,0.0,0.0
0.0031,-0.01,-22.480662419185574,0.0,0.0
0.0032,-0.01,-22.487632305437604,0.0,0.0
0.0033000000000000004,-0.01,-22.49339915967659,0.0,0.0
0.0034,-0.01,-22.49682146183375,0.0,0.0
0.0034999999999999996,-0.01,-22.504079165303132,0.0,0.0
0.0036,-0.01,-22.5033199950458,0.0,0.0
0.0037,-0.01,-22.50142767428868,0.0,0.0
0.0038,-0.01,-22.50256330254075,0.0,0.0
0.0039,-0.01,-22.50904481544179,0.0,0.0
0.004,-0.01,-22.5125595830514,0.0,0.0
0.0041,-0.01,-22.515896817109375,0.0,0.0
0.0042,-0.01,-22.521691713034677,0.0,0.0
0.0043,-0.01,-22.522325473859393,0.0,0.0
0.0044,-0.01,-22.52309819255116,0.0,0.0
0.0045,-0.01,-22.5257050400347,0.0,0.0
0.0046,-0.01,-22.528430369642674,0.0,0.0
0.0047,-0.01,-22.530506687450746,0.0,0.0
0.0048,-0.01,-22.531450651854293,0.0,0.0
0.0049,-0.01,-22.532357635685585,0.0,0.0
0.005,-0.01,-22.535748026590312,0.0,0.0
0.0051,-0.01,-22.537797692584604,0.0,0.0
0.005200000000000001,-0.01,-22.53924000470759,0.0,0.0
0.0053,-0.01,-22.540209713670396,0.0,0.0
0.0054,-0.01,-22.5411716002291,0.0,0.0
0.0055,-0.01,-22.543340466913723,0.0,0.0
0.0056,-0.01,-22.543600743618796,0.0,0.0
0.005700000000000001,-0.01,-22.545003984750483,0.0,0.0
0.0058,-0.01,-22.548398707268262,0.0,0.0
0.0059,-0.01,-22.54988003238571,0.0,0.0
0.006,-0.01,-22.551503052552235,0.0,0.0
0.0061,-0.01,-22.554971841948994,0.0,0.0
0.0062,-0.01,-22.555968453510786,0.0,0.0
0.0063,-0.01,-22.557249184198177,0.0,0.0
