x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.8344277772058901,0.0,0.0
0.0001,-0.01,-1.9585984333770035,0.0,0.0
0.0002,-0.01,-1.918210764262976,0.0,0.0
0.0003,-0.01,-1.9227414778961134,0.0,0.0
0.0004,-0.01,-2.795172167032042,0.0,0.0
0.0005,-0.01,-1.8660723103771477,0.0,0.0
0.0006,-0.01,-1.937970398360357,0.0,0.0
0.0007,-0.01,-1.9537744279908393,0.0,0.0
0.0008,-0.01,-1.7583119756656966,0.0,0.0
0.0009,-0.01,-1.9307925187237491,0.0,0.0
0.001,-0.01,-1.921197090515021,0.0,0.0
0.0011,-0.01,-1.769981361156113,0.0,0.0
0.0012,-0.01,-1.893623873932216,0.0,0.0
0.0013000000000000002,-0.01,-1.9402644271943739,0.0,0.0
0.0014,-0.01,-1.9090464503877427,0.0,0.0
0.0015,-0.01,-2.0807855123458454,0.0,0.0
0.0016,-0.01,-2.030951880339224,0.0,0.0
0.0017,-0.01,-0.927269153664817,0.0,0.0
0.0018,-0.01,-1.931135091674028,0.0,0.0
0.0019,-0.01,4.598350634391666,0.0,0.0
0.002,-0.01,-1.9944534984008468,0.0,0.0
0.0021,-0.01,-4.1394219559755765,0.0,0.0
0.0022,-0.01,-1.9138438107157563,0.0,0.0
0.0023,-0.01,-13.250881175777415,0.0,0.0
0.0024,-0.01,-1.9387637217970783,0.0,0.0
0.0025,-0.01,4.304329631189019,0.0,0.0
0.0026000000000000003,-0.01,-1.9300254072916594,0.0,0.0
0.0027,-0.01,-4.192763244306202,0.0,0.0
0.0028,-0.01,4.981388333611409,0.0,0.0
0.0029,-0.01,-2.011214333085441,0.0,0.0
0.003,-0.01,-1.061260904655606,0.0,0.0
0.0031,-0.01,-16.590323108226762,0.0,0.0
0.0032,-0.01,-1.9799720340014508,0.0,0.0
0.0033000000000000004,-0.01,-1.9757056531209833,0.0,0.0
0.0034,-0.01,-1.972140574579705,0.0,0.0
0.0034999999999999996,-0.01,-1.977725785008857,0.0,0.0
0.0036,-0.01,-1.982443138552771,0.0,0.0
0.0037,-0.01,-1.9800747617401777,0.0,0.0
0.0038,-0.01,-1.983022317362133,0.0,0.0
0.0039,-0.01,-1.9850207000396614,0.0,0.0
0.004,-0.01,-1.9872964204586598,0.0,0.0
0.0041,-0.01,-1.9846179839766962,0.0,0.0
0.0042,-0.01,-1.9858629960778227,0.0,0.0
0.0043,-0.01,-1.9846076297349355,0.0,0.0
0.0044,-0.01,-1.9843114672373614,0.0,0.0
0.0045,-0.01,-1.9843270679080651,0.0,0.0
0.0046,-0.01,-1.9836047133458086,0.0,0.0
0.0047,-0.01,-1.9835602097538534,0.0,0.0
0.0048,-0.01,-1.9819781530313718,0.0,0.0
0.0049,-0.01,-1.981483812852115,0.0,0.0
0.005,-0.01,-1.9803453151085724,0.0,0.0
0.0051,-0.01,-1.9783479731463822,0.0,0.0
0.005200000000000001,-0.01,-1.978008238374977,0.0,0.0
0.0053,-0.01,-1.9757138545802813,0.0,0.0
0.0054,-0.01,-1.9741288384539322,0.0,0.0
0.0055,-0.01,-1.972987076315789,0.0,0.0
0.0056,-0.01,-1.971936566336172,0.0,0.0
0.005700000000000001,-0.01,-1.9699785564817367,0.0,0.0
0.0058,-0.01,-1.968636031867619,0.0,0.0
0.0059,-0.01,-1.968166980823204,0.0,0.0
0.006,-0.01,-1.9672072103547185,0.0,0.0
0.0061,-0.01,-1.9657752126969175,0.0,0.0
0.0062,-0.01,-1.9677875301290884,0.0,0.0
0.0063,-0.01,-1.967335750605407,0.0,0.0
0.0064,-0.01,-1.9680678219124983,0.0,0.0
0.006499999999999999,-0.01,-1.9663858254841966,0.0,0.0
0.006600000000000001,-0.01,-1.9667608609380374,0.0,0.0
0.0067,-0.01,-1.9709945507888662,0.0,0.0
0.0068,-0.01,-1.9745978890728857,0.0,0.0
0.0069,-0.01,-1.980657475362982,0.0,0.0
0.006999999999999999,-0.01,-1.9709748138639493,0.0,0.0
0.007100000000000001,-0.01,-1.9839787703180007,0.0,0.0
0.0072,-0.01,-1.9880851269108861,0.0,0.0
0.0073,-0.01,-1.9794026305472256,0.0,0.0
0.0074,-0.01,-1.998574171065257,0.0,0.0
0.0075,-0.01,-2.0039432289587165,0.0,0.0
0.0076,-0.01,-2.000877350642146,0.0,0.0
0.0077,-0.01,-1.9901161163792347,0.0,0.0
0.0078,-0.01,-2.0115843646028306,0.0,0.0
0.0079,-0.01,-2.021998063177433,0.0,0.0
0.008,-0.01,-2.0055828743465645,0.0,0.0
0.0081,-0.01,-2.0188312034026006,0.0,0.0
0.0082,-0.01,-2.024148689790484,0.0,0.0
0.0083,-0.01,-2.024013480344223,0.0,0.0
0.0084,-0.01,-2.027820156214552,0.0,0.0
0.0085,-0.01,-2.0305445512652027,0.0,0.0
0.0086,-0.01,-2.032743142140063,0.0,0.0
0.0087,-0.01,-2.0350070023918,0.0,0.0
0.0088,-0.01,-2.0367719635992074,0.0,0.0
0.0089,-0.01,-2.038241742449704,0.0,0.0
0.009,-0.01,-2.0398781614278456,0.0,0.0
0.0091,-0.01,-2.0407584129095286,0.0,0.0
0.0092,-0.01,-2.041476017069288,0.0,0.0
0.0093,-0.01,-2.04154429213199,0.0,0.0
0.0094,-0.01,-2.0420516306110588,0.0,0.0
0.0095,-0.01,-2.041929755041979,0.0,0.0
0.0096,-0.01,-2.041809367507441,0.0,0.0
0.0097,-0.01,-2.0410184449078104,0.0,0.0
0.0098,-0.01,-2.0403129453746702,0.0,0.0
0.0099,-0.01,-2.0408225933426674,0.0,0.0
0.01,-0.01,-2.040708992548398,0.0,0.0
0.0,-0.0099,-1.9370526473797478,0.0,0.0
0.0001,-0.0099,-1.9376584572389248,6.446302909334685e-06,-2.87509732884054e-06
