x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-27.55254965863056,0.0,0.0
0.0001,-0.01,-25.58048346065403,0.0,0.0
0.0002,-0.01,-25.501886372982664,0.0,0.0
0.0003,-0.01,-25.571879786271264,0.0,0.0
0.0004,-0.01,-26.0231051075252,0.0,0.0
0.0005,-0.01,-25.318253774515806,0.0,0.0
0.0006,-0.01,-25.656785910859377,0.0,0.0
0.0007,-0.01,-25.571912555219377,0.0,0.0
0.0008,-0.01,-25.60399123328038,0.0,0.0
0.0009,-0.01,-25.39706200651503,0.0,0.0
0.001,-0.01,-25.43783493272984,0.0,0.0
0.0011,-0.01,-25.802216610807818,0.0,0.0
0.0012,-0.01,-25.599186614425367,0.0,0.0
0.0013000000000000002,-0.01,-25.320131619453473,0.0,0.0
0.0014,-0.01,-21.19491445396242,0.0,0.0
0.0015,-0.01,-25.521540768117674,0.0,0.0
0.0016,-0.01,-25.517772760399996,0.0,0.0
0.0017,-0.01,-25.521517435682696,0.0,0.0
0.0018,-0.01,-25.521989057186737,0.0,0.0
0.0019,-0.01,-25.50988803309055,0.0,0.0
0.002,-0.01,-25.521331243313263,0.0,0.0
0.0021,-0.01,-25.527259887550237,0.0,0.0
0.0022,-0.01,-25.52511538374921,0.0,0.0
0.0023,-0.01,-25.524225168379363,0.0,0.0
0.0024,-0.01,-25.52682982033085,0.0,0.0
0.0025,-0.01,-25.531543850347617,0.0,0.0
0.0026000000000000003,-0.01,-25.534380359073058,0.0,0.0
0.0027,-0.01,-25.538931433346914,0.0,0.0
0.0028,-0.01,-25.5400212542753,0.0,0.0
0.0029,-0.01,-25.538565797949502,0.0,0.0
0.003,-0.01,-25.53949095879082,0.0,0.0
0.0031,-0.01,-25.540155853925118,0.0,0.0
0.0032,-0.01,-25.547848774706196,0.0,0.0
0.0033000000000000004,-0.01,-25.553473791252255,0.0,0.0
0.0034,-0.01,-25.556936788468125,0.0,0.0
0.0034999999999999996,-0.01,-25.567007185424348,0.0,0.0
0.0036,-0.01,-25.567052701360822,0.0,0.0
0.0037,-0.01,-25.565882099556905,0.0,0.0
0.0038,-0.01,-25.566681122387013,0.0,0.0
0.0039,-0.01,-25.57324869959832,0.0,0.0
0.004,-0.01,-25.57719191055695,0.0,0.0
0.0041,-0.01,-25.58185469697744,0.0,0.0
0.0042,-0.01,-25.589616218472127,0.0,0.0
0.0043,-0.01,-25.589971194809607,0.0,0.0
0.0044,-0.01,-25.590360478246623,0.0,0.0
0.0045,-0.01,-25.593259876766066,0.0,0.0
