x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-52.557452486128355,0.0,0.0
0.0001,-0.01,-47.97281079288722,0.0,0.0
0.0002,-0.01,-47.7618094129776,0.0,0.0
0.0003,-0.01,-47.94709465520279,0.0,0.0
0.0004,-0.01,-48.980998722497816,0.0,0.0
0.0005,-0.01,-47.353528268345066,0.0,0.0
0.0006,-0.01,-48.13521341606404,0.0,0.0
0.0007,-0.01,-47.94525856671966,0.0,0.0
0.0008,-0.01,-48.010190966778175,0.0,0.0
0.0009,-0.01,-47.490929408461234,0.0,0.0
0.001,-0.01,-47.5863208293298,0.0,0.0
0.0011,-0.01,-48.57307437092248,0.0,0.0
0.0012,-0.01,-48.02921894462972,0.0,0.0
0.0013000000000000002,-0.01,-47.278480798767575,0.0,0.0
0.0014,-0.01,-36.209554461213465,0.0,0.0
0.0015,-0.01,-47.82436275214913,0.0,0.0
0.0016,-0.01,-47.80372763620672,0.0,0.0
0.0017,-0.01,-47.81403183225553,0.0,0.0
0.0018,-0.01,-47.81434665305935,0.0,0.0
0.0019,-0.01,-47.78346089480256,0.0,0.0
0.002,-0.01,-47.808531347272265,0.0,0.0
0.0021,-0.01,-47.812533871374285,0.0,0.0
0.0022,-0.01,-47.82272308251212,0.0,0.0
0.0023,-0.01,-47.8108188431063,0.0,0.0
0.0024,-0.01,-47.81710906892167,0.0,0.0
0.0025,-0.01,-47.82451450194238,0.0,0.0
0.0026000000000000003,-0.01,-47.82726824399434,0.0,0.0
0.0027,-0.01,-47.83643197770461,0.0,0.0
0.0028,-0.01,-47.839725795324256,0.0,0.0
0.0029,-0.01,-47.838363348791546,0.0,0.0
0.003,-0.01,-47.84298948704211,0.0,0.0
0.0031,-0.01,-47.842014465176256,0.0,0.0
0.0032,-0.01,-47.854066728960326,0.0,0.0
0.0033000000000000004,-0.01,-47.85888589099395,0.0,0.0
0.0034,-0.01,-47.862733944014515,0.0,0.0
0.0034999999999999996,-0.01,-47.891019355939484,0.0,0.0
0.0036,-0.01,-47.895160324758464,0.0,0.0
0.0037,-0.01,-47.89498730925276,0.0,0.0
0.0038,-0.01,-47.8941545266215,0.0,0.0
0.0039,-0.01,-47.90548127484136,0.0,0.0
0.004,-0.01,-47.91247582494199,0.0,0.0
0.0041,-0.01,-47.92424589507438,0.0,0.0
0.0042,-0.01,-47.94527547279743,0.0,0.0
0.0043,-0.01,-47.9442509573274,0.0,0.0
0.0044,-0.01,-47.94258879561397,0.0,0.0
0.0045,-0.01,-47.948290861675474,0.0,0.0
0.0046,-0.01,-47.95437256644478,0.0,0.0
0.0047,-0.01,-47.95794484009611,0.0,0.0
0.0048,-0.01,-47.957655519427156,0.0,0.0
0.0049,-0.01,-47.95655934757535,0.0,0.0
0.005,-0.01,-47.96387889059753,0.0,0.0
0.0051,-0.01,-47.96591668782442,0.0,0.0
0.005200000000000001,-0.01,-47.96570202609018,0.0,0.0
0.0053,-0.01,-47.96466963581602,0.0,0.0
0.0054,-0.01,-47.962576340325874,0.0,0.0
0.0055,-0.01,-47.96475974400015,0.0,0.0
0.0056,-0.01,-47.959247524337314,0.0,0.0
0.005700000000000001,-0.01,-47.95845123268226,0.0,0.0
0.0058,-0.01,-47.9649742372363,0.0,0.0
0.0059,-0.01,-47.96514614555544,0.0,0.0
0.006,-0.01,-47.96524068633089,0.0,0.0
0.0061,-0.01,-47.971323432136856,0.0,0.0
0.0062,-0.01,-47.969792349595735,0.0,0.0
0.0063,-0.01,-47.96967111782252,0.0,0.0
0.0064,-0.01,-47.973729207451875,0.0,0.0
0.006499999999999999,-0.01,-47.97863370855519,0.0,0.0
0.006600000000000001,-0.01,-47.99177968073726,0.0,0.0
0.0067,-0.01,-48.01248542968974,0.0,0.0
0.0068,-0.01,-48.037623162013666,0.0,0.0
0.0069,-0.01,-47.98037650083598,0.0,0.0
0.006999999999999999,-0.01,-47.997586954343056,0.0,0.0
0.007100000000000001,-0.01,-48.03998711804212,0.0,0.0
0.0072,-0.01,-48.08328726206667,0.0,0.0
0.0073,-0.01,-48.100909961086785,0.0,0.0
0.0074,-0.01,-48.032997646495126,0.0,0.0
0.0075,-0.01,-48.06040957663283,0.0,0.0
0.0076,-0.01,-48.11303166215651,0.0,0.0
0.0077,-0.01,-48.094450970489966,0.0,0.0
0.0078,-0.01,-48.090630872241306,0.0,0.0
0.0079,-0.01,-48.116357503733816,0.0,0.0
0.008,-0.01,-48.10506795983153,0.0,0.0
0.0081,-0.01,-48.11432914688392,0.0,0.0
0.0082,-0.01,-48.11344041230225,0.0,0.0
0.0083,-0.01,-48.11212563935225,0.0,0.0
0.0084,-0.01,-48.112110697174266,0.0,0.0
0.0085,-0.01,-48.110087795891474,0.0,0.0
0.0086,-0.01,-48.11118162363091,0.0,0.0
0.0087,-0.01,-48.107106755789786,0.0,0.0
0.0088,-0.01,-48.10523532461608,0.0,0.0
0.0089,-0.01,-48.10463121323039,0.0,0.0
0.009,-0.01,-48.10155853654254,0.0,0.0
0.0091,-0.01,-48.098617780281955,0.0,0.0
0.0092,-0.01,-48.09297264816853,0.0,0.0
0.0093,-0.01,-48.0922151212495,0.0,0.0
0.0094,-0.01,-48.089027035049966,0.0,0.0
0.0095,-0.01,-48.08421731451312,0.0,0.0
0.0096,-0.01,-48.08517182695237,0.0,0.0
0.0097,-0.01,-48.08382227670755,0.0,0.0
0.0098,-0.01,-48.08065785674138,0.0,0.0
0.0099,-0.01,-48.0825988553932,0.0,0.0
0.01,-0.01,-48.08012100071168,0.0,0.0
0.0,-0.0099,-47.83980926098425,0.0,0.0
0.0001,-0.0099,-47.83721628554783,1.12183459562706e-05,-1.966355458961054e-05
0.0002,-0.0099,-47.83124969643095,3.3742556860622646e-05,-2.348470302194797e-05
0.0003,-0.0099,-47.836768257267074,6.86607957179187e-05,-2.5027340588901052e-05
0.0004,-0.0099,-47.83505884147041,0.00015355932950818522,-2.1720936299242726e-05
0.0005,-0.0099,-47.83034054333048,0.00017193196681208433,-2.120960465146337e-05
0.0006,-0.0099,-47.83048609765278,0.00017789464636285674,-3.9395701737582334e-05
0.0007,-0.0099,-47.82160519636404,0.0003247828053338625,-9.833897649015266e-05
0.0008,-0.0099,-47.828251267982004,0.00039811157398929905,-4.802130719059076e-05
0.0009,-0.0099,-47.81679877317375,0.00043190358535439275,1.5583250813591575e-05
0.001,-0.0099,-47.81516456921091,0.0006705218927053875,-0.00016575538576207827
0.0011,-0.0099,-47.829396285011086,0.0005977946488683213,-5.39851971724003e-05
0.0012,-0.0099,-47.81548529424837,0.0003952551324005639,0.00030578080037075065
0.0013000000000000002,-0.0099,-47.80304737266037,0.00045128148271503357,9.759474838316326e-05
0.0014,-0.0099,-47.80818575023295,0.000625046959808176,-3.694836020718423e-05
0.0015,-0.0099,-47.82163455472812,0.0005546089247422274,-0.00012205089407273174
0.0016,-0.0099,-47.80712433457458,0.0004983317251997433,-5.4757257711343535e-05
0.0017,-0.0099,-47.8089165906441,0.0006906218580323827,-0.00017685426583249203
0.0018,-0.0099,-47.815052928734104,0.00025282949512705577,4.310690798644513e-05
0.0019,-0.0099,-47.79707257877928,0.0001814321386282536,0.00021979817113723906
0.002,-0.0099,-47.802754383463544,0.0002962791524531493,0.0004203501517783088
0.0021,-0.0099,-47.8010897337546,0.000486202487983913,0.00011129209560126766
0.0022,-0.0099,-47.815416182818936,0.00029233268134991824,-0.00024940701346358755
0.0023,-0.0099,-47.812533079729825,0.00016774341897633977,7.007158101015332e-05
0.0024,-0.0099,-47.8138352225516,9.511128923849586e-05,9.31706521797196e-06
0.0025,-0.0099,-47.82042523801024,-3.5081473778536217e-06,5.7251035758853165e-05
0.0026000000000000003,-0.0099,-47.828672861516345,-5.448214553753234e-05,8.353043069890515e-05
0.0027,-0.0099,-47.832174709939366,-0.00024928137651525903,9.690340731647634e-05
0.0028,-0.0099,-47.83752394452727,-0.0003412864407005378,0.00011995010837082736
0.0029,-0.0099,-47.838933020411176,-0.0005413279567002028,0.00014689589995508156
0.003,-0.0099,-47.843409164313314,-0.0008070468583223982,0.00016734579023597603
0.0031,-0.0099,-47.846248711165465,-0.0010014997755833331,0.00017916715099259613
0.0032,-0.0099,-47.85926416338667,-0.001245399065633909,0.00019046412035139638
0.0033000000000000004,-0.0099,-47.864791740098035,-0.0015173574918218285,0.00019036418444544765
0.0034,-0.0099,-47.87241260614454,-0.0017774410735640865,0.00018154837936904805
0.0034999999999999996,-0.0099,-47.8799719180605,-0.00213013346375886,0.00023258693509759944
0.0036,-0.0099,-47.88500185308625,-0.0024055075276446965,0.0002716550155804305
0.0037,-0.0099,-47.89234049801923,-0.0025985465820258374,0.00024406721805652666
0.0038,-0.0099,-47.90164406823153,-0.0030348245100354746,0.00018711359225064494
0.0039,-0.0099,-47.9071481112087,-0.003511963165621891,0.00019759398984004882
0.004,-0.0099,-47.91553901624312,-0.003549345092120228,0.00018964350383942987
0.0041,-0.0099,-47.92401840524946,-0.004273127293614295,0.000257081824718821
0.0042,-0.0099,-47.936626404916076,-0.004384776474680965,0.0002882869271689401
0.0043,-0.0099,-47.93741933299536,-0.0046355261350230215,0.00016305971419592263
0.0044,-0.0099,-47.94249767924291,-0.004929492910413789,0.0002194108845841277
0.0045,-0.0099,-47.94560322256972,-0.005379795119700228,0.0002104292464536702
0.0046,-0.0099,-47.95105245885759,-0.005657982107638544,0.00018840114030110406
0.0047,-0.0099,-47.961263305829995,-0.005846951296900169,0.00014143170905945565
0.0048,-0.0099,-47.9612567325054,-0.005670888075406711,0.00011729215489950655
0.0049,-0.0099,-47.95841157208093,-0.005989289183310356,8.502062790052963e-05
0.005,-0.0099,-47.96268625260364,-0.005885492109003952,5.299287287486948e-05
0.0051,-0.0099,-47.962049235166134,-0.006072050275074613,3.736457525634144e-05
0.005200000000000001,-0.0099,-47.95940345955675,-0.005716788679627644,-1.9238227623333517e-05
0.0053,-0.0099,-47.968271585154746,-0.006381042313068682,-8.147277568352346e-05
0.0054,-0.0099,-47.965787615457415,-0.0058852588218772876,-0.00013798764502009434
0.0055,-0.0099,-47.96267861907396,-0.005530183187689786,-0.00016603238054067825
0.0056,-0.0099,-47.96044447973031,-0.005355559134394845,-0.00021726891356198082
0.005700000000000001,-0.0099,-47.958666817184564,-0.004906933389621966,-0.0002790988766868438
0.0058,-0.0099,-47.96400148884875,-0.004664322892837646,-0.0002953376868783902
0.0059,-0.0099,-47.966163866812245,-0.004303597275702748,-0.0003515532126308844
0.006,-0.0099,-47.96502767267019,-0.003692439672239891,-0.00038646363456650663
0.0061,-0.0099,-47.96637427526494,-0.0032627875992458292,-0.00040029028228324683
0.0062,-0.0099,-47.96803130921026,-0.002751399230512888,-0.00041110986337973446
0.0063,-0.0099,-47.97437683293446,-0.0021566792863129797,-0.00045420180437341477
0.0064,-0.0099,-47.979084168229384,-0.0017067024200701176,-0.0004421598417569822
0.006499999999999999,-0.0099,-47.985399426996935,-0.0011856367845758243,-0.0004215428477156835
0.006600000000000001,-0.0099,-47.99285482808514,-0.0005466925205643334,-0.0004552737731481839
0.0067,-0.0099,-48.00359678242434,0.00016531352402873332,-0.00045655715252907207
0.0068,-0.0099,-48.01981399101374,1.604780047830207e-05,-0.0007183511247420733
0.0069,-0.0099,-47.99587939359562,0.00044701232308804844,-2.1343708765101963e-05
0.006999999999999999,-0.0099,-48.004471001924806,0.002164309233277387,0.0003829422025026706
0.007100000000000001,-0.0099,-48.051328995342864,0.0030641970731417546,-0.00032513904246015047
0.0072,-0.0099,-48.06638410184189,0.002814034167202682,-0.0007811909021143538
0.0073,-0.0099,-48.07913227253489,0.0015436850768844044,-0.0002969913587953833
0.0074,-0.0099,-48.053451169755654,0.0016570850886162584,0.0001562625535669283
0.0075,-0.0099,-48.060995454877926,0.0028518790017968685,-2.8927549219242394e-05
0.0076,-0.0099,-48.1003759087938,0.003001556337089431,-5.483698474279409e-05
0.0077,-0.0099,-48.101478909520814,0.0026331230640881872,0.00022402965786716286
0.0078,-0.0099,-48.09216912401074,0.0024119786374988024,0.00018985754522759371
0.0079,-0.0099,-48.114128655584686,0.0023510880628931107,7.478457969957564e-05
0.008,-0.0099,-48.09949848629248,0.0020247454949666606,2.1428915056773185e-05
0.0081,-0.0099,-48.10536594741036,0.002169512895604024,3.0963064707045496e-05
0.0082,-0.0099,-48.11362453531838,0.002069034783406484,0.00011505252190168172
0.0083,-0.0099,-48.112339421416245,0.0017982519257875398,0.00011598244003340579
0.0084,-0.0099,-48.11116838603917,0.001693493771212566,0.00011488480020298668
0.0085,-0.0099,-48.11077110871591,0.0015209280221845094,0.00011896609614645642
0.0086,-0.0099,-48.110235764527864,0.0013275340044384587,0.00011821762621631312
0.0087,-0.0099,-48.10489476761172,0.0011554192010768667,0.00011829804161176423
0.0088,-0.0099,-48.102324109729224,0.0010090555149012345,0.0001167047031099094
0.0089,-0.0099,-48.10072833816839,0.0008914414779918098,0.00010837624738941411
0.009,-0.0099,-48.09823397215404,0.0007619869331822465,0.00010069877416877416
0.0091,-0.0099,-48.098500130866924,0.0006231459076532476,9.160548699693747e-05
0.0092,-0.0099,-48.09539180312104,0.00047411823022195363,8.475075280827744e-05
0.0093,-0.0099,-48.091925322563185,0.00037218680133793556,8.312344729794355e-05
0.0094,-0.0099,-48.089329577793414,0.0002995487718263815,7.1141322816179e-05
